Name,Elo,WinStreak,LastFight
Travis Browne,1244.9805459621086,0,2017-07-08
Remco Pardoel,1244.4783667510926,2,1995-09-08
Tito Ortiz,1244.4376865017612,0,2012-07-07
Matt Riddle,1244.2964769667408,0,2013-02-16
Magomed Mustafaev,1244.2429096883782,0,2020-02-23
Joel Sutton,1244.196480559475,2,1995-09-08
Jean Matsumoto,1244.13569153985,0,2025-02-22
Karol Rosa,1244.0173641827755,0,2025-01-18
Azamat Bekoev,1244.0001505156702,1,2025-01-18
Alexey Oleynik,1243.6231465119376,1,2020-05-09
Tim Boetsch,1243.3372717707418,0,2019-03-09
Jeremiah Wells,1243.0716931733707,0,2024-02-10
Ken Shamrock,1243.04963896481,0,2006-10-10
Melvin Guillard,1243.00979008067,0,2014-03-08
Quillan Salkilld,1242.9790742292287,1,2025-02-08
Wilson Gouveia,1242.830955253299,0,2009-12-12
Luana Santos,1242.817642572241,0,2024-08-18
Marina Rodriguez,1242.6224979762983,0,2024-10-05
Nick Diaz,1242.275055624673,0,2021-09-25
Shauna Bannon,1242.214166550463,2,2025-03-22
Sean Pierson,1242.124702883611,2,2013-06-15
Timur Valiev,1242.0391900771283,0,2022-03-19
Oleg Taktarov,1241.96705623666,0,1995-12-16
Vladimir Matyushenko,1241.8890747900793,0,2013-01-26
Che Mills,1241.6452152494123,0,2013-02-16
Myktybek Orolbai,1241.4494837048203,0,2024-10-26
Jacobe Smith,1241.4476813050478,1,2025-01-11
Julio Arce,1241.2585604073374,1,2024-03-30
Kevin Lee,1241.1401298397618,0,2023-07-01
Ismail Naurdiev,1240.7620700549749,1,2024-10-26
Drew Dober,1240.758748208391,0,2025-03-29
Frank Mir,1240.6245701176224,0,2016-03-20
Olivier Aubin-Mercier,1240.47060558687,0,2019-07-27
Kevin Vallejos,1240.4440596141146,1,2025-03-15
Diego Sanchez,1240.4201068813934,0,2020-09-27
James Vick,1240.2235145615773,0,2019-10-12
Marcus Davis,1239.9213474259566,0,2011-01-01
Iuri Alcântara,1239.8875467431258,0,2018-08-25
Felicia Spencer,1239.8409891802771,1,2021-11-13
Diego Nunes,1239.8328168035637,1,2012-10-05
Johnny Case,1239.826683449492,0,2017-06-25
Cheyanne Buys,1239.826610031381,1,2021-07-31
Shawn Jordan,1239.7482046717992,0,2015-10-03
Mark Madsen,1239.4893062026742,0,2023-11-11
Norman Parke,1239.3984864557292,0,2016-02-27
Lyman Good,1239.3900476145773,0,2020-06-20
Michael Chandler,1239.3002398138985,0,2025-04-12
Jorge Rivera,1239.2882937992988,1,2012-01-20
Valter Walker,1239.262225811532,2,2025-02-15
Guy Mezger,1238.5148211008807,0,1999-03-05
Khalid Murtazaliev,1238.4830280628312,1,2018-09-15
Talita Alencar,1238.418066182454,1,2025-04-05
Ateba Gautier,1238.076027726376,1,2025-03-29
Kauê Fernandes,1238.0077783087002,2,2025-03-22
Thiago Santos,1237.9894871173665,0,2022-08-06
Paul Sass,1237.9689073010427,0,2013-02-16
Charles Radtke,1237.8837002686666,1,2024-11-09
Jerry Bohlander,1237.865401648834,0,1999-01-08
Jesús Santos Aguilar,1237.8565292930296,0,2025-02-15
Joe Lauzon,1237.7784742896158,1,2019-10-18
Muin Gafurov,1237.7723906323563,2,2025-01-18
Jonathan Micallef,1237.5470293654814,1,2025-02-08
Matt Serra,1237.458204807295,0,2010-09-25
Krzysztof Soszynski,1237.4235812196655,0,2011-12-10
Steve Bossé,1237.4124554133768,2,2016-06-18
Hamdy Abdelwahab,1237.2706987107522,1,2025-02-01
Matt Brown,1237.0148358687286,1,2023-05-13
Choi Dong-Hun,1236.9321291775207,1,2024-11-23
Jhonata Diniz,1236.539336303676,0,2024-11-16
Wilson Reis,1236.4014258414272,0,2019-04-13
Cezar Ferreira,1236.3976547410173,0,2019-07-13
Vitor Petrino,1236.391519945128,0,2024-12-14
Alexia Thainara,1236.21480812149,1,2025-03-22
Josh Thomson,1235.8250719634966,0,2015-07-15
Maiquel Falcão,1235.6573441067574,1,2010-11-20
Claudio Puelles,1235.4371318684243,0,2024-02-24
Jose Delgado,1235.4070272612157,1,2025-02-15
Brian Foster,1235.336162529558,2,2010-11-20
Joe Duffy,1235.3141564939122,1,2017-03-18
Megan Anderson,1235.2220851032027,0,2021-03-06
Todd Duffee,1235.1704067289802,0,2019-09-14
Rashad Evans,1235.135204984843,0,2018-06-09
Eduarda Moura,1235.0143445604551,1,2024-11-16
Vinc Pichel,1234.9870652222855,0,2025-03-29
Nordine Taleb,1234.9801404818982,0,2019-09-07
Elias Silverio,1234.777889343047,1,2014-05-31
Dione Barbosa,1234.7685436281895,1,2025-04-05
Bruno Lopes,1234.7342176398367,1,2025-01-11
Dennis Hallman,1234.7147419361527,1,2011-12-10
Karl Williams,1234.6863146289045,0,2024-08-10
Cathal Pendred,1234.5832949189996,0,2015-10-24
Douglas Silva De Andrade,1234.369646049448,0,2024-06-15
Da Un Jung,1234.2340560707325,0,2022-07-16
Dmitriy Sosnovskiy,1234.1400951687517,1,2018-03-17
Lee Murray,1234.1291514153495,1,2004-01-31
Wang Guan,1234.1080322662951,1,2017-11-25
Leslie Smith,1234.1031605241847,2,2017-07-16
Mário Pinto,1234.0160619272767,1,2025-03-01
Clayton Carpenter,1233.5985121763163,0,2025-01-18
Wanderlei Silva,1233.4678173281604,1,2013-03-03
Abel Trujillo,1233.422529512672,0,2017-12-16
Dennis Bermudez,1233.4047927255558,1,2019-01-19
Luis Henrique Da Silva,1233.3650099559188,1,2016-10-01
Drew Fickett,1233.2964796275717,1,2007-04-05
Marcio Cruz,1233.2937057913157,0,2006-04-15
Aleksandre Topuria,1233.1091643607529,1,2025-02-08
Yang Dongi,1232.9380762250614,1,2015-11-28
Makhmud Muradov,1232.9354895332465,0,2024-02-03
Carlos Felipe,1232.8091493941145,0,2021-10-16
Ilir Latifi,1232.7635669496506,0,2023-05-20
Mirsad Bektić,1232.6667071169222,0,2020-09-19
Nate Landwehr,1232.5855677232576,0,2024-12-07
Torrez Finney,1232.534050655792,1,2025-04-05
Brian Stann,1232.4731471652983,0,2013-03-03
Juan Espino,1232.27315458348,0,2021-04-17
Brendan Schaub,1232.220200298151,0,2014-12-06
Melissa Mullins,1231.8367391415927,1,2024-11-09
Wang Anying,1231.8251406355196,1,2014-03-01
Austin Vanderford,1231.819495204377,1,2025-02-22
Holly Holm,1231.7589415238479,0,2024-04-13
Yanal Ashmouz,1231.550045181521,1,2024-09-07
Carlston Harris,1231.4606627108149,0,2025-01-11
Kevin Randleman,1231.3957209641353,1,2002-01-11
Luke Rockhold,1231.2709646025278,0,2022-08-20
Gleison Tibau,1231.2005979604578,0,2018-06-01
Shi Ming,1231.1846599148444,1,2024-11-23
Taila Santos,1231.1085656477478,0,2023-08-26
John Castañeda,1231.1068345021636,0,2024-06-08
Isaac Dulgarian,1230.9737078359235,1,2024-09-07
Cung Le,1230.950879753978,0,2014-08-23
Jun Yong Park,1230.9084787047434,2,2022-10-29
Tainara Lisboa,1230.770405096041,2,2023-10-14
Jafel Filho,1230.7447216735136,2,2024-03-16
Park Hyun-Sung,1230.7308808527828,2,2023-12-09
David Martínez,1230.6871678824066,1,2025-03-29
Alexey Kunchenko,1230.4988273972374,0,2020-03-14
Javier Vazquez,1230.4171401953072,1,2011-06-26
Mark Hunt,1230.2921611632787,0,2018-12-02
Josh Samman,1230.2352144384386,0,2016-07-13
Robbie Peralta,1230.222997293613,0,2015-04-04
George Sotiropoulos,1230.0705267216956,0,2013-10-19
Dan Kelly,1230.05434996629,0,2018-05-27
Timothy Johnson,1229.9663747774816,1,2018-02-03
Wang Cong,1229.9121623745082,1,2025-02-08
Matheus Nicolau,1229.8642171820188,0,2024-10-19
Cyrille Diabate,1229.5692506735813,1,2012-04-14
Kang Kyung-Ho,1229.419289116066,0,2024-06-22
Gray Maynard,1229.3575301128103,0,2018-10-06
Ian Garry,1229.3228334793544,2,2023-03-04
Tom Duquesnoy,1229.2060250301638,1,2018-03-17
Frankie Edgar,1229.143006966283,0,2022-11-12
Rodolfo Bellato,1229.0487929265705,0,2025-02-08
Viscardi Andrade,1228.973963256728,0,2016-03-20
Gary Goodridge,1228.9069442748298,2,1999-03-05
Ariane Lipski,1228.8640932995236,0,2024-04-27
Tim Elliott,1228.7448241397674,1,2023-12-09
Sanae Kikuta,1228.6866492612162,1,2000-04-14
Mana Martinez,1228.6462145969015,1,2021-08-28
José Alberto Quiñónez,1228.4950099442913,0,2020-12-05
Andre Roberts,1228.3930097265345,1,1999-07-16
Paweł Pawlak,1228.3695556344321,1,2015-04-11
Bogdan Grad,1228.039962754082,1,2025-02-01
Genki Sudo,1227.7987636226449,1,2004-04-02
Elijah Smith,1227.6489491466857,1,2025-02-15
Soa Palelei,1227.6083113276181,0,2015-08-01
Abdul-Kerim Edilov,1227.528503483493,1,2017-09-02
Kyle Nelson,1227.5128542108978,0,2024-09-07
Tom Murphy,1227.5032152106344,1,2006-03-04
Scott Adams,1227.3936351853672,1,2000-03-10
Cameron Smotherman,1227.1745804279572,1,2024-10-19
Aspen Ladd,1227.090334863507,0,2022-04-09
Jonathan Wiezorek,1227.0870205214483,1,2004-04-02
Ikuhisa Minowa,1227.065330494943,1,2000-04-14
Darren Till,1227.0349294862667,0,2022-12-10
Logan Clark,1226.8236123231275,1,2006-12-13
Carlos Leal,1226.7981589470126,1,2025-03-08
Cody Haddon,1226.5966300593902,1,2024-10-12
Hermes França,1226.2468997612416,0,2009-09-19
Kim Dong-Hyun,1226.1998631242511,1,2008-05-24
Daniel Zellhuber,1226.1586235720192,0,2024-09-14
Dave Beneteau,1226.039474722319,2,1997-10-17
Jeff Molina,1225.6687889677703,3,2022-06-04
Kazushi Sakuraba,1225.4775999416192,1,1997-12-21
Ben Nguyen,1225.3000169029203,0,2018-12-02
Navajo Stirling,1225.175135349584,1,2024-12-14
Paul Craig,1225.1611851043212,0,2024-11-16
Aisling Daly,1224.7277145304088,1,2015-10-24
Matt Frevola,1224.6889991706717,0,2024-09-28
Bob Cook,1224.6567373405644,1,2000-03-10
Maurice Smith,1224.374369986034,0,2000-11-17
Marcelo Mello,1224.2799230821372,1,1999-05-07
Steve Erceg,1224.2635979483618,0,2025-03-29
Sione Latu,1224.2035597507208,1,1999-03-05
Tulio Palhares,1224.034722232244,1,1998-10-16
Cesar Marscucci,1224.034722232244,1,1998-10-16
Mark Hughes,1224.0090246104812,1,2000-11-17
Ben Earwood,1224.0090246104812,1,2000-11-17
Ryan Loder,1223.9501147283017,1,2024-08-24
Royston Wee,1223.930909097893,0,2015-05-16
Mikey Burnett,1223.9290301137567,1,1999-01-08
Matthew Riddle,1223.8748518269786,1,2012-11-17
Liz Carmouche,1223.7738665281086,0,2019-08-10
Rodrigo Nascimento,1223.7672687156,0,2024-11-02
Gabriel Santos,1223.7489468749488,2,2025-02-08
Loopy Godinez,1223.7361358500284,1,2025-03-29
Mike Kyle,1223.717631465261,1,2005-02-05
Enson Inoue,1223.43660026863,1,1997-05-30
Justin Martin,1223.3057188450937,1,1997-02-07
Mark Schultz,1223.097504687908,1,1996-05-17
Paddy Holohan,1223.0941207514068,0,2015-10-24
Rafael Carino,1222.9977973037217,1,1996-05-17
Roy Nelson,1222.8890394841862,0,2017-04-15
Tai Tuivasa,1222.8335723646246,0,2024-08-18
Joanne Calderwood,1222.8210137145195,0,2021-06-12
Onassis Parungao,1222.709835825725,1,1995-09-08
Anthony Macias,1222.6463356396432,1,1995-07-14
Joanna Jędrzejczyk,1222.5701423131466,0,2022-06-12
Jon Hess,1222.5356372600509,1,1995-04-07
Ebenezer Fontes Braga,1222.5191910868868,1,1998-10-16
Yoshiki Takahashi,1222.4093450433593,1,1997-02-07
Josh Koscheck,1222.3977646643907,0,2015-03-21
Adam Wieczorek,1222.1671796177056,0,2018-11-03
Tyrone Roberts,1222.1100849880636,1,2000-06-09
Tsuyoshi Kohsaka,1222.1022083877406,1,1998-03-13
Scott Morris,1222.0982284440142,1,1994-03-11
Frank Hamaker,1222.0982284440142,1,1994-03-11
Tony Ferguson,1221.8542473459727,0,2024-08-03
Steve Nelmark,1221.0418381021248,1,1996-12-07
Priscila Cachoeira,1221.0215419321105,1,2025-03-15
Melsik Baghdasaryan,1220.871178892534,0,2025-02-22
Gastón Bolaños,1220.631684573061,1,2024-11-09
Din Thomas,1220.6020899799892,0,2008-04-02
Jamall Emmers,1220.4365924259312,1,2025-03-29
Lance Benoist,1220.2936512294275,1,2014-06-07
Elves Brener,1220.1303711185953,0,2024-08-03
Josefine Lindgren Knutsson,1220.0798807540918,0,2024-12-14
Miesha Tate,1219.9368317858261,1,2023-12-02
Siyar Bahadurzada,1219.7291025194656,0,2019-09-28
Danny Barlow,1219.5165058765579,0,2025-03-01
Keith Hackney,1219.498807966256,0,1995-12-16
Steve Jennum,1219.3991809546296,0,1995-12-16
Javid Basharat,1219.3317094849604,0,2025-02-22
Rich Attonito,1218.834227377536,0,2011-12-10
Joe Charles,1218.8199188783922,0,1997-12-21
Alexis Davis,1218.7923229786331,1,2022-02-05
Tatsuya Kawajiri,1218.692553955873,0,2016-08-06
Sam Adkins,1218.519500136568,0,1996-09-20
Jennifer Maia,1217.8579087590972,0,2023-10-14
Chance Rencountre,1217.8298471306625,0,2019-11-02
Manvel Gamburyan,1217.6711859950435,0,2016-04-16
Bea Malecki,1217.5837653323238,0,2021-08-21
Andre Fili,1217.366606398619,0,2025-02-22
Morgan Charrière,1217.2240319183322,0,2025-03-22
Walt Harris,1216.886061851125,0,2021-06-05
Ismael Bonfim,1216.73066186521,0,2025-02-15
Raphael Assunção,1216.697036452987,0,2023-03-11
Cody Durden,1216.6484927928911,0,2024-12-07
Ron Waterman,1216.5890770635633,1,2000-04-14
Tom Lawlor,1216.1948153839087,0,2016-03-05
Mike Perry,1216.12379862483,0,2021-04-10
Paul Kelly,1216.0521113409018,0,2011-02-05
Tecia Pennington,1216.0451566186732,1,2024-10-05
Falaniko Vitale,1216.0213188075538,0,2003-11-21
Sultan Aliev,1216.0149821630644,1,2019-04-20
Ian Freeman,1215.965550926622,0,2003-06-06
Mike Russow,1215.9638023638515,0,2013-01-26
Evan Dunham,1215.7741971144096,0,2020-06-06
Carlos Vera,1215.4240056760827,1,2025-03-15
Terry Etim,1215.1823511578584,0,2013-02-16
Jake O'Brien,1215.1559203534719,0,2009-07-11
Fernando Padilla,1214.7592054548372,0,2024-12-14
Ian Mccall,1214.6426098819059,0,2015-01-31
Uroš Medić,1214.2449303999092,0,2025-01-11
Tim Credeur,1214.066349320826,0,2011-06-04
Melissa Gatto,1213.9859589003688,1,2024-05-18
Mayra Bueno Silva,1213.967360299817,0,2025-02-01
Damon Jackson,1213.9090489649843,0,2024-11-16
Jarjis Danho,1213.8185412773016,1,2021-04-10
Aliaskhab Khizriev,1213.573555524827,0,2024-02-03
Ben Askren,1213.2162656179366,0,2019-10-26
Brad Blackburn,1213.1344387979466,0,2010-04-10
Rafael Natal,1212.8762132673878,0,2017-07-22
Antônio Rogério Nogueira,1212.735823137342,0,2020-07-26
Manny Bermudez,1212.5870720826974,0,2019-10-18
David Branch,1212.580095428675,0,2019-03-30
Roan Carneiro,1212.3686723048415,0,2017-02-11
Rich Clementi,1212.2577965275527,0,2009-02-07
Leonardo Santos,1212.0192615299818,0,2022-08-20
Mike Wilkinson,1211.8535158828147,0,2016-02-27
Caolán Loughran,1211.800844676263,1,2025-03-22
Joe Solecki,1211.106684297325,0,2025-01-11
Brad Kohler,1210.7625873675488,1,1999-09-24
Kenny Robertson,1210.4063334831735,0,2016-09-17
Ildemar Alcântara,1210.262500826512,0,2015-07-15
Gabriella Fernandes,1210.2432235205663,2,2024-11-23
Ian Heinisch,1210.1723042425754,0,2021-07-24
Gerald Meerschaert,1210.1073646035234,0,2025-04-05
Hakeem Dawodu,1209.9028445516922,0,2023-08-12
Ramiz Brahimaj,1209.8981279219288,1,2024-11-16
Luiz Cane,1209.6928248525423,0,2011-08-27
Jason Delucia,1209.6058876976836,0,1999-11-19
Jonathan Pearce,1209.0620291442913,0,2024-10-12
Takeya Mizugaki,1209.057469824474,0,2016-12-17
Brandon Vera,1208.865259465511,0,2013-08-31
Felipe Bunes,1208.6818235849587,1,2025-01-11
Chris Clements,1208.666284634846,0,2015-04-25
Daniel Santos,1208.419514158665,2,2023-06-03
Jimmy Crute,1208.3209081509053,0,2025-02-08
Marcus Aurelio,1208.2633298894248,0,2009-08-29
Paige Vanzant,1208.2579035550243,0,2020-07-12
Vanessa Demopoulos,1208.221708416515,0,2025-04-05
Antoni Hardonk,1208.18559100967,0,2009-10-24
Ronaldo Rodríguez,1208.123322097977,0,2025-03-29
Chad Laprise,1208.060271214571,0,2018-12-08
Trey Ogden,1207.6648139570427,0,2025-01-11
Philip Rowe,1207.637537884297,0,2024-06-01
Tyson Griffin,1207.622018920131,0,2011-10-29
Roman Mitichyan,1207.531989833564,0,2008-04-02
Niko Price,1207.5181778821018,0,2024-10-12
Patrick Smith,1207.507812291492,2,1995-07-14
Jack Jenkins,1207.378911588903,0,2025-02-08
Waylon Lowe,1207.3287555501263,0,2011-03-26
Erik Koch,1206.9290169478338,1,2019-07-27
Zak Ottow,1206.6820311836736,0,2019-03-09
Jonathan Meunier,1206.3904715436374,1,2016-11-27
Mickaël Lebout,1206.3893642939001,1,2015-07-18
Dan Severn,1206.3847271218679,0,2000-09-22
Joe Slick,1206.3093502717418,0,2000-04-14
Carli Judice,1206.1074017210833,1,2025-03-15
Jason Saggo,1205.9069206095178,0,2017-09-16
Shinsho Anzai,1205.7575932766183,0,2018-06-23
Kenichi Yamamoto,1205.6200892532702,0,2000-12-16
Jutaro Nakao,1205.273107904324,0,2002-03-22
Rei Tsuruya,1205.2495481349101,0,2025-03-08
Joselyne Edwards,1205.2198849801441,1,2024-10-19
Ricardo Ramos,1205.215530488463,0,2025-03-01
Fatima Kline,1205.1624926487007,1,2025-01-11
Ketlen Souza,1204.9564335878558,0,2025-02-15
Mirko Cro Cop,1204.7556981641708,1,2015-04-11
Galore Bofando,1204.5184814887227,0,2017-12-16
Kiichi Kunimoto,1204.395615969269,0,2017-06-11
Alex Garcia,1204.3879171408682,0,2018-10-27
Mike Ciesnolevicz,1204.3297661589963,0,2009-06-20
Cody Brundage,1204.2916374942931,1,2025-03-01
Nick Denis,1204.0786914147197,0,2012-05-05
Clint Hester,1203.907946211529,0,2016-04-23
Carlos Eduardo Rocha,1203.6477018660262,0,2011-02-05
Wesley Correira,1203.543623411015,0,2004-04-02
Eddie Yagin,1203.2816122303957,1,2012-04-21
Keith Rockel,1203.277358299236,1,2003-11-21
Geza Kalman,1203.2381896339368,1,1996-07-12
Jordan Rinaldi,1203.176906420662,0,2019-03-16
Dan Christison,1203.0547843212917,0,2006-07-08
Nick Sanzo,1202.978660684402,1,1997-02-07
Joanne Wood,1202.9312466460353,2,2024-03-09
Nick Thompson,1202.7508604521795,0,2006-04-15
Chris Kelades,1202.723588919068,0,2016-04-23
Jimi Manuwa,1202.6588929782451,0,2019-06-01
Kendall Grove,1202.5829568480028,0,2011-05-28
Travis Fulton,1202.5369095458705,1,1999-07-16
Steven Siler,1202.3824521873967,0,2014-07-26
Nate Loughran,1202.3634146241934,0,2008-12-10
Anthony Torres,1202.2309519851317,0,2007-09-08
Hunter Azure,1202.170275029846,0,2021-04-10
Brianna Van Buren,1202.165862619789,0,2020-06-20
Jesus Pinedo,1202.1640624316012,0,2019-03-23
Lance Gibson,1202.0903121605384,0,2000-12-16
Joe Moreira,1202.0065400830892,1,1997-07-27
Montana De La Rosa,1201.9314257001176,1,2024-06-08
Dan Bobish,1201.9220695711647,1,1997-07-27
Tai Bowden,1201.7714417124776,1,1996-12-07
Junior Assunção,1201.7392526783294,0,2011-12-30
Rory Singer,1201.6826772677528,0,2007-06-16
Jason High,1201.6601520564725,0,2014-06-07
Steven Graham,1201.5785447622716,1,1997-05-30
Allan Nascimento,1201.5580406716363,2,2023-01-14
Jamey-Lyn Horth,1201.5281375750444,0,2024-12-14
Gan Mcgee,1201.482063030843,0,2003-09-26
Greg Soto,1201.4262970187044,0,2011-01-01
Gerard Gordeau,1201.3870567011609,1,1993-11-12
Brendson Ribeiro,1201.2255101794929,2,2025-03-15
Ryan Janes,1200.9701402480803,1,2017-12-01
Jonny Parsons,1200.9374117655054,1,2023-07-22
C. B. Dollaway,1200.925850768606,0,2018-09-15
Nicco Montaño,1200.811046432635,0,2019-07-13
Alp Ozkilic,1200.6566064662009,0,2014-07-16
Marco Ruas,1200.6272170930192,0,1999-07-16
Orlando Wiet,1200.6075398145128,1,1994-03-11
Wang Sai,1200.5052336665678,1,2014-08-23
Ozzy Diaz,1200.4672530210628,1,2025-03-08
Karolina Kowalkiewicz,1200.3383159345613,0,2024-11-09
Jack Nilson,1200.3353690775266,1,1997-05-30
Miguel Torres,1200.273001271044,0,2012-04-21
Milton Vieira,1200.2285293031957,0,2012-06-23
Alex Morono,1200.1406484164718,0,2025-03-08
Alfonso Alcarez,1200.0,0,1999-09-24
Ron Faircloth,1200.0,0,2005-10-07
Robert Drysdale,1200.0,0,2014-07-06
Deanna Bennett,1200.0,0,2017-12-01
Dwayne Cason,1199.9934400597533,0,1997-10-17
Billy Quarantillo,1199.934358430336,0,2024-12-14
Brian Melancon,1199.9095302920744,0,2013-08-28
Patrick Walsh,1199.889117315061,0,2015-02-14
Scott Bessac,1199.8679650594602,0,1995-12-16
Andrei Semenov,1199.861360652619,0,2002-05-10
Troy Mandaloniz,1199.7544363706668,0,2009-02-21
Nick Catone,1199.6597117940519,1,2014-02-01
Dan Cramer,1199.5776321998246,0,2009-08-08
Jarred Brooks,1199.4287128607411,1,2018-09-08
Maximo Blanco,1199.314077027478,0,2016-09-17
James Wilks,1199.3109813693748,0,2010-10-16
Jose Torres,1199.267383030518,0,2018-08-04
Fabricio Camoes,1199.2443107091995,0,2009-11-21
Saidyokub Kakhramonov,1199.0805427429054,0,2022-12-17
Carlos Hernandez,1199.0358587571966,1,2024-11-23
Johnny Rhodes,1198.9554819234697,1,1994-03-11
Semmy Schilt,1198.8710451609638,0,2001-06-29
Chris Cariaso,1198.8440960132484,0,2015-10-03
Tedd Williams,1198.7107148781586,0,2000-09-22
Tomasz Drwal,1198.7052693406554,0,2010-09-15
Joaquim Silva,1198.6925198663141,0,2024-05-04
Brock Larson,1198.5985719058597,0,2009-11-21
Ernesta Kareckaitė,1198.5833535534832,1,2025-01-11
Alex Andrade,1198.529116226275,0,2000-06-09
Sirwan Kakai,1198.5272026596542,0,2015-08-08
Pascal Krauss,1198.48175070786,0,2013-08-31
Lee Jeong-Yeong,1198.4376046964305,0,2024-07-20
Lim Hyun-Gyu,1198.3970725212835,0,2016-08-20
Cj Fernandes,1198.3687779898223,0,2000-09-22
Mark Robinson,1198.3400443835794,0,2001-02-23
Katsuhisa Fujii,1198.2725218651517,0,1999-11-19
Nicolae Negumereanu,1198.0097248370591,0,2022-11-12
Stephanie Luciano,1198.001182269109,0,2025-03-15
Cal Worsham,1197.969305548893,1,1996-05-17
Valmir Lázaro,1197.9142283240042,0,2015-11-21
Benji Radach,1197.743226890883,0,2002-09-27
Erick Silva,1197.7354452537272,0,2017-12-16
Nah-Shon Burrell,1197.513560953251,0,2013-05-25
Cameron Saaiman,1197.3413750803059,0,2024-03-23
Kyle Watson,1197.2366239500823,0,2011-04-30
Victor Hugo,1197.1728074435437,0,2024-10-26
Junie Browning,1197.140750295953,0,2009-04-01
Mike Nickels,1197.13056445708,0,2007-07-07
Todd Medina,1197.114088290039,0,1995-04-07
Levan Makashvili,1197.1014684809502,0,2016-01-30
Paul Jones,1196.9110027689799,0,1999-09-24
Viviane Pereira,1196.7908327072616,0,2018-06-23
Jordan Leavitt,1196.7551428179715,0,2023-11-18
Jeff Hougland,1196.6336473925542,0,2012-11-10
Jake Hecht,1196.6147486883458,0,2012-03-03
Shamil Gamzatov,1196.5842168305337,0,2021-10-30
Tj Waldburger,1196.5024773996258,0,2014-02-22
Marcus Levesseur,1196.3636088039564,0,2012-12-08
Thiago Alves,1196.3334986561615,0,2019-12-07
Kimbo Slice,1196.3267736867622,0,2010-05-08
Xiao Long,1196.2824341123335,1,2024-11-23
Peter Sobotta,1196.2602752820007,0,2020-07-26
Paul Buentello,1196.1958867111828,0,2010-03-21
Edgar Chairez,1196.0938281044955,1,2024-02-24
Justin Mccully,1196.0410800020059,0,2009-08-29
Adam Fugitt,1195.9998005878344,1,2024-06-15
Jesse Taylor,1195.9265350803676,1,2017-07-07
Junior Assuncao,1195.8515808568677,0,2007-09-19
Joe Ellenberger,1195.645498023302,0,2014-12-13
Kevin Jousset,1195.6426922576525,0,2025-02-08
Rob Emerson,1195.582735282544,0,2010-03-31
Nad Narimani,1195.492469570683,0,2020-07-19
Mike Van Arsdale,1195.2587394852324,0,2006-02-04
Bernardo Sopaj,1195.2525332481216,1,2025-01-18
Shane Nelson,1195.2096258424554,0,2009-12-12
John Gunther,1195.1876991040756,0,2018-11-10
Zubaira Tukhugov,1195.058253228019,0,2023-02-12
Dave Strasser,1194.9792034894529,0,2003-09-26
Sijara Eubanks,1194.9582156644108,0,2021-12-18
Nico Musoke,1194.758649327114,0,2017-05-28
Tarec Saffiedine,1194.7178946570536,0,2017-06-17
Augusto Sakai,1194.6680174053974,1,2023-02-25
Serhiy Sidey,1194.6604729662754,1,2024-11-02
Alessandro Costa,1194.6406392053138,1,2024-05-04
Paul Varelans,1194.588645381259,0,1996-12-07
Ricardo Abreu,1194.5581119734259,0,2015-06-06
Dustin Hazelett,1194.4361794683764,0,2010-12-11
Yancy Medeiros,1194.2526293272826,0,2021-06-26
Su Mudaerji,1194.250503197689,1,2025-04-12
Song Kenan,1194.0209382623518,0,2024-11-23
Naoki Inoue,1193.9768495590129,0,2018-06-23
Charlie Radtke,1193.809580017754,1,2023-09-10
Ron Stallings,1193.6778102386465,0,2015-09-05
Elise Reed,1193.6678208750047,1,2024-10-19
Ning Guangyou,1193.5784616888416,0,2016-11-27
Mizuki Inoue,1193.5340379799657,1,2023-09-23
John Lewis,1193.3015200879784,0,2000-11-17
Leah Letson,1193.1977232031368,0,2021-11-13
Carlos Newton,1193.1170210032872,0,2004-01-31
Danny Henry,1192.9227616316748,0,2020-07-12
Antônio Rodrigo Nogueira,1192.4624005764015,0,2015-08-01
Gabriel Gonzaga,1192.4173713715531,0,2016-04-10
Ramon Taveras,1192.300969430711,0,2024-12-14
Igor Araújo,1192.3005262582355,0,2015-07-15
Rony Jason,1192.1643691310637,0,2017-03-11
Sergey Morozov,1192.0650364236146,2,2022-12-17
Nathan Fletcher,1192.0602939243342,0,2025-03-22
Mohammad Usman,1192.0326498675704,1,2023-04-22
Ange Loosa,1191.7202409341992,0,2024-07-13
Tyson Pedro,1191.7169336655068,0,2024-03-02
Elias Silvério,1191.5493947808386,0,2015-08-23
Wagner Prado,1191.457590633272,0,2012-10-13
Liu Pingyuan,1191.3369453913344,0,2019-12-21
Andrew Craig,1191.006848828173,0,2015-07-15
Diego Rivas,1190.9609055164099,0,2018-05-19
Eddie Sanchez,1190.9130649255815,0,2008-12-10
Pablo Garza,1190.9016441662473,0,2013-04-06
Tony Desouza,1190.7679461381754,0,2007-12-29
Trevor Prangley,1190.6479071510119,0,2006-04-06
Brian Bowles,1190.612926262787,0,2013-05-25
Luigi Fioravanti,1190.5181861979786,0,2009-02-07
Marcelo Guimarães,1190.5180570722132,0,2016-03-05
Evan Elder,1190.4753903699816,2,2024-07-13
Jimy Hettes,1190.4165891928353,0,2015-04-18
Luke Barnatt,1190.3015655316171,0,2015-05-16
Luke Jumeau,1190.1781791387816,0,2019-10-05
Darya Zheleznyakova,1190.1558448923242,0,2024-09-28
Tony Fryklund,1190.1096564311165,0,2004-10-22
