,Unnamed: 0,Event,Date,WeightClass,Winner,Result,Loser,Method,Method_Notes,Round,Time,ConvertedTime,isTitleBout,WinStreak,Winner_Pre_Elo,Loser_Pre_Elo,Loser_brokenStreak,Winner_Post_Elo,Loser_Post_Elo,K_Value,winnerFightCount,loserFightCount
1678,1727,/wiki/UFC_Live:_Cruz_vs._Johnson,2011-10-01,Lightweight,Yves Edwards,def,Rafaello Oliveira,TKO,TKO (head kick and punches),2.0,2:44,164.0,False,1,1253.9126553173849,1154.2855273007824,0.0,1275.8643455979613,1132.333837020206,60.90423067309032,14.0,5.0
1691,1740,/wiki/UFC_136,2011-10-08,Heavyweight,Stipe Miocic,def,Joey Beltran,UD,"Decision (unanimous) (29–28, 30–27, 29–28)",3.0,5:00,300.0,False,1,1200.0,1224.454813381698,1.0,1231.349435879959,1193.105377501739,58.582260978616944,1.0,6.0
1694,1743,/wiki/UFC_136,2011-10-08,Middleweight,Mike Massenzio,def,Steve Cantwell,UD,"Decision (unanimous) (29–28, 30–27, 29–28)",3.0,5:00,300.0,False,1,1150.7267979224628,1148.2541512623977,0.0,1179.8094713733303,1119.1714778115302,58.582260978616944,5.0,5.0
1693,1742,/wiki/UFC_136,2011-10-08,Middleweight,Aaron Simpson,def,Eric Schafer,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,3,1282.394241478411,1184.1510012085391,0.0,1304.2581737574408,1162.9285184702733,58.582260978616944,8.0,8.0
1692,1741,/wiki/UFC_136,2011-10-08,Featherweight,Darren Elkins,def,Tiequan Zhang,UD,"Decision (unanimous) (30–27, 30–26, 30–27)",3.0,5:00,300.0,False,2,1213.9711207814569,1200.0,0.0,1242.5067359328434,1171.8860934469096,58.582260978616944,4.0,1.0
1690,1739,/wiki/UFC_136,2011-10-08,Lightweight,Anthony Pettis,def,Jeremy Stephens,DECISION,"Decision (split) (29–28, 28–29, 29–28)",3.0,5:00,300.0,False,1,1180.6166344595094,1282.830799786584,2.0,1218.2848008821843,1245.1626333639092,58.582260978616944,2.0,13.0
1684,1733,/wiki/UFC_136,2011-10-08,Lightweight,Frankie Edgar,def,Gray Maynard,KO,KO (punches),4.0,3:54,234.0,True,1,1409.979668278669,1427.8193018407535,0.0,1446.5627144191938,1391.2362557002286,69.59572604259694,11.0,11.0
1688,1737,/wiki/UFC_136,2011-10-08,Lightweight,Joe Lauzon,def,Melvin Guillard,SUB,Submission (rear-naked choke),1.0,0:47,47.0,False,2,1309.3185998385522,1368.9323979764295,5.0,1354.644040768104,1324.2767911492847,76.33971592645531,11.0,15.0
1687,1736,/wiki/UFC_136,2011-10-08,Featherweight,Nam Phan,def,Leonard Garcia,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,1,1136.4537039369743,1182.433834535434,0.0,1169.5987917178838,1149.2887467545245,58.582260978616944,3.0,6.0
1686,1735,/wiki/UFC_136,2011-10-08,Middleweight,Chael Sonnen,def,Brian Stann,SUB,Submission (arm-triangle choke),2.0,3:51,231.0,False,1,1266.4632737907493,1292.5277550549465,3.0,1299.2070774180247,1259.7839514276711,60.92555141776162,9.0,8.0
1685,1734,/wiki/UFC_136,2011-10-08,Featherweight,José Aldo,def,Kenny Florian,UD,"Decision (unanimous) (49–46, 49–46, 49–46)",5.0,5:00,300.0,True,2,1239.9593329746904,1395.4427668403566,1.0,1286.3936634253337,1349.694658021989,64.44048707647863,2.0,16.0
1689,1738,/wiki/UFC_136,2011-10-08,Middleweight,Demian Maia,def,Jorge Santiago,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,1,1322.0398858960352,1150.810384492866,0.0,1337.9606080486656,1134.8896623402356,58.582260978616944,12.0,5.0
1705,1754,/wiki/UFC_137,2011-10-29,Middleweight,Clifford Starks,def,Dustin Jacoby,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,1,1200.0,1200.0,0.0,1229.3219030984365,1170.6780969015635,58.64380619687274,1.0,1.0
1704,1753,/wiki/UFC_137,2011-10-29,Middleweight,Francis Carmont,def,Chris Camozzi,UD,"Decision (unanimous) (30–26, 30–27, 30–27)",3.0,5:00,300.0,False,1,1200.0,1219.4951159389068,0.0,1230.9654731584835,1188.5296427804233,58.64380619687274,1.0,4.0
1703,1752,/wiki/UFC_137,2011-10-29,Lightweight,Ramsey Nijem,def,Danny Downes,UD,"Decision (unanimous) (30–25, 30–26, 30–27)",3.0,5:00,300.0,False,1,1166.4894951966712,1175.7226903427343,0.0,1196.5904524495697,1145.6217330898357,58.64380619687274,2.0,2.0
1702,1751,/wiki/UFC_137,2011-10-29,Light Heavyweight,Brandon Vera,def,Eliot Marshall,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,1,1245.7291810688164,1211.2690015672606,0.0,1272.1523090713054,1184.8458735647716,58.64380619687274,14.0,6.0
1701,1750,/wiki/UFC_137,2011-10-29,Catchweight (149 lb),Bart Palaszewski,def,Tyson Griffin,KO,KO (punches),1.0,2:45,165.0,False,1,1200.0,1248.5555064075775,1.0,1240.9334874874464,1207.622018920131,71.88557763612661,1.0,14.0
1699,1748,/wiki/UFC_137,2011-10-29,Featherweight,Hatsu Hioki,def,George Roop,DECISION,"Decision (split) (29–28, 28–29, 29–28)",3.0,5:00,300.0,False,1,1200.0,1180.5825501804393,1.0,1227.6848671754346,1152.8976830050046,58.64380619687274,1.0,6.0
1698,1747,/wiki/UFC_137,2011-10-29,Bantamweight,Scott Jorgensen,def,Jeff Curran,UD,"Decision (unanimous) (29–28, 29–28, 30–27)",3.0,5:00,300.0,False,2,1233.29045458417,1173.3235752303094,0.0,1257.9657630067272,1149.0129265381347,58.64380619687274,2.0,2.0
1695,1744,/wiki/UFC_137,2011-10-29,Welterweight,Nick Diaz,def,B.J. Penn,UD,"Decision (unanimous) (29–28, 29–27, 29–28)",3.0,5:00,300.0,False,3,1248.9694447523643,1401.8166318122526,0.0,1291.6712752482294,1360.3675983527023,58.64380619687274,11.0,21.0
1700,1749,/wiki/UFC_137,2011-10-29,Lightweight,Donald Cerrone,def,Dennis Siver,SUB,Submission (rear-naked choke),1.0,2:22,142.0,False,4,1295.3864157157818,1346.1759362645519,4.0,1337.6722720336393,1305.7372532728934,70.62590867901778,4.0,13.0
1697,1746,/wiki/UFC_137,2011-10-29,Heavyweight,Roy Nelson,def,Mirko Cro Cop,TKO,TKO (punches),3.0,1:30,90.0,False,1,1229.1271413911231,1193.7643976658503,0.0,1256.5287700765718,1166.3627689804016,60.98955844474765,5.0,10.0
1696,1745,/wiki/UFC_137,2011-10-29,Heavyweight,Cheick Kongo,def,Matt Mitrione,UD,"Decision (unanimous) (30–27, 30–28, 29–28)",3.0,5:00,300.0,False,2,1306.2039885604709,1333.8284750326573,5.0,1338.3270915392409,1302.180097713672,58.64380619687274,15.0,6.0
1714,1763,/wiki/UFC_138,2011-11-05,Welterweight,Che Mills,def,Chris Cope,TKO,TKO (knees and punches),1.0,0:40,40.0,False,1,1200.0,1229.1071718464045,1.0,1241.649492785415,1187.4576790609894,76.87374541574222,1.0,2.0
1713,1762,/wiki/UFC_138,2011-11-05,Featherweight,Michihiro Omigawa,def,Jason Young,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,1,1101.531158965192,1173.2977360967293,0.0,1136.837476844765,1137.9914182171563,58.66433563472392,5.0,2.0
1712,1761,/wiki/UFC_138,2011-11-05,Heavyweight,Phil De Fries,def,Rob Broughton,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,1,1200.0,1204.3513466398692,0.0,1229.699510030528,1174.6518366093412,58.66433563472392,1.0,3.0
1711,1760,/wiki/UFC_138,2011-11-05,Welterweight,John Maguire,def,Justin Edwards,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,1,1200.0,1202.5988521781194,1.0,1229.5515712109493,1173.04728096717,58.66433563472392,1.0,3.0
1715,1764,/wiki/UFC_138,2011-11-05,Bantamweight,Chris Cariaso,def,Vaughan Lee,DECISION,"Decision (split) (28–29, 29–28, 29–28)",3.0,5:00,300.0,False,1,1197.5432074177563,1200.0,0.0,1227.0827859156584,1170.460421502098,58.66433563472392,3.0,1.0
1709,1758,/wiki/UFC_138,2011-11-05,Light Heavyweight,Anthony Perosh,def,Cyrille Diabaté,SUB,Submission (rear-naked choke),2.0,3:09,189.0,False,2,1161.2857094371793,1236.3836721941636,1.0,1198.8390686001103,1199.3852887824091,61.01090906011287,5.0,4.0
1708,1757,/wiki/UFC_138,2011-11-05,Welterweight,Thiago Alves,def,Papy Abedi,SUB,Submission (rear-naked choke),1.0,3:32,212.0,False,1,1344.8621912414135,1200.0,0.0,1364.9635008801706,1179.8986903612429,66.37986905740281,16.0,1.0
1707,1756,/wiki/UFC_138,2011-11-05,Bantamweight,Renan Barão,def,Brad Pickett,SUB,Submission (rear-naked choke),1.0,4:09,249.0,False,2,1229.0969858642575,1200.0,0.0,1258.920155368706,1170.617566990691,64.12246542217865,2.0,1.0
1706,1755,/wiki/UFC_138,2011-11-05,Middleweight,Mark Muñoz,def,Chris Leben,TKO,TKO (corner stoppage),2.0,5:00,300.0,False,4,1348.0344879041552,1298.0647778124273,1.0,1375.3769174074073,1271.9167478283014,61.01090906011287,9.0,18.0
1710,1759,/wiki/UFC_138,2011-11-05,Lightweight,Terry Etim,def,Edward Faaloloto,SUB,Submission (guillotine choke),1.0,0:17,17.0,False,1,1254.3440219448341,1166.594470615263,0.0,1283.8025173301291,1137.135975229968,78.27699632412482,9.0,2.0
1725,1774,/wiki/UFC_on_Fox:_Velasquez_vs._dos_Santos,2011-11-12,Light Heavyweight,Aaron Rosa,def,Matt Lucas,MD,"Decision (majority) (28–28, 30–26, 30–26)",3.0,5:00,300.0,False,1,1169.1616232641795,1200.0,0.0,1201.101675482501,1168.0599477816786,58.68487225931561,2.0,1.0
1724,1773,/wiki/UFC_on_Fox:_Velasquez_vs._dos_Santos,2011-11-12,Welterweight,Mike Pierce,def,Paul Bradley,DECISION,"Decision (split) (28–29, 30–27, 29–28)",3.0,5:00,300.0,False,1,1269.4433797192976,1168.779102117303,0.0,1290.5144482642752,1147.7080335723253,58.68487225931561,7.0,2.0
1723,1772,/wiki/UFC_on_Fox:_Velasquez_vs._dos_Santos,2011-11-12,Bantamweight,Alex Caceres,def,Cole Escovedo,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,1,1139.2761246611362,1143.0179733480925,0.0,1168.934563859577,1113.3595341496516,58.68487225931561,3.0,3.0
1722,1771,/wiki/UFC_on_Fox:_Velasquez_vs._dos_Santos,2011-11-12,Featherweight,Robbie Peralta,vs,Mackens Semerzier,NC,No Contest (accidental clash of heads),3.0,1:54,114.0,False,0,1226.7420916470385,1233.2425916712275,1.0,1227.2910229046145,1232.6936604136515,58.68487225931561,2.0,2.0
1721,1770,/wiki/UFC_on_Fox:_Velasquez_vs._dos_Santos,2011-11-12,Bantamweight,Darren Uyenoyama,def,Norifumi Yamamoto,UD,"Decision (unanimous) (30–27, 30–26, 30–27)",3.0,5:00,300.0,False,1,1200.0,1171.0655059172668,0.0,1226.9044268435034,1144.1610790737634,58.68487225931561,1.0,2.0
1720,1769,/wiki/UFC_on_Fox:_Velasquez_vs._dos_Santos,2011-11-12,Welterweight,Damarques Johnson,def,Clay Harvison,KO,KO (punches),1.0,1:34,94.0,False,1,1205.2442435551175,1193.667757014712,0.0,1242.1892365623921,1156.7227640074373,76.4358724203134,7.0,3.0
1718,1767,/wiki/UFC_on_Fox:_Velasquez_vs._dos_Santos,2011-11-12,Featherweight,Dustin Poirier,def,Pablo Garza,SUB,Submission (D'Arce choke),2.0,1:32,92.0,False,3,1255.9866995963057,1266.9491624683599,2.0,1288.416817151588,1235.4704878533173,61.03226714968823,3.0,3.0
1716,1765,/wiki/UFC_on_Fox:_Velasquez_vs._dos_Santos,2011-11-12,Heavyweight,Junior Dos Santos,def,Cain Velasquez,KO,KO (punches),1.0,1:04,64.0,False,8,1405.1840686067094,1405.9067072704095,7.0,1448.7455909711848,1366.6566085781692,78.33726228151524,8.0,8.0
1719,1768,/wiki/UFC_on_Fox:_Velasquez_vs._dos_Santos,2011-11-12,Featherweight,Ricardo Lamas,def,Cub Swanson,SUB,Submission (arm-triangle choke),2.0,2:16,136.0,False,2,1225.542223784635,1200.0,0.0,1254.2431040694976,1171.723270655308,61.03226714968823,2.0,1.0
1717,1766,/wiki/UFC_on_Fox:_Velasquez_vs._dos_Santos,2011-11-12,Lightweight,Benson Henderson,def,Clay Guida,UD,"Decision (unanimous) (29–28, 30–27, 30–27)",3.0,5:00,300.0,False,3,1278.8266670387045,1340.968424019582,4.0,1314.4058167880664,1306.433104308488,58.68487225931561,3.0,15.0
1737,1786,/wiki/UFC_139,2011-11-19,Catchweight (158 lb),Danny Castillo,def,Shamar Bailey,TKO,TKO (punches),1.0,4:52,292.0,False,1,1204.7875722155918,1202.5537246701065,0.0,1235.3607625621892,1171.9805343235091,61.54206177781896,3.0,3.0
1733,1782,/wiki/UFC_139,2011-11-19,Middleweight,Chris Weidman,def,Tom Lawlor,SUB,Technical Submission (D'Arce choke),1.0,2:07,127.0,False,3,1263.0341029730614,1226.8046542597053,1.0,1296.091441568217,1194.717160173311,71.61591117597386,3.0,6.0
1736,1785,/wiki/UFC_139,2011-11-19,Welterweight,Seth Baczynski,def,Matt Brown,SUB,Submission (guillotine choke),2.0,0:42,42.0,False,2,1206.8371998568246,1224.5632521745533,1.0,1239.4013786701946,1192.4803173830558,61.05363271609024,3.0,10.0
1735,1784,/wiki/UFC_139,2011-11-19,Catchweight (141 lb),Miguel Torres,def,Nick Pace,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,1,1199.8375082184757,1199.4785071480771,0.0,1229.1598864607215,1170.1561289058313,58.7054160731637,3.0,3.0
1734,1783,/wiki/UFC_139,2011-11-19,Lightweight,Gleison Tibau,def,Rafael Dos Anjos,DECISION,"Decision (split) (28–29, 29–28, 30–27)",3.0,5:00,300.0,False,3,1315.5666036670643,1277.5548492042956,1.0,1342.5111902175333,1251.4007697066431,58.7054160731637,15.0,8.0
1732,1781,/wiki/UFC_139,2011-11-19,Bantamweight,Michael Mcdonald,def,Alex Soto,KO,KO (punches),1.0,0:56,56.0,False,3,1258.3194817230615,1200.0,0.0,1292.1910440296883,1167.122170102039,78.87190060261689,3.0,1.0
1730,1779,/wiki/UFC_139,2011-11-19,Light Heavyweight,Stephan Bonnar,def,Kyle Kingsbury,UD,"Decision (unanimous) (30–25, 30–27, 30–27)",3.0,5:00,300.0,False,3,1251.275073086781,1292.4543049102836,4.0,1285.0824111478855,1259.6388150307869,58.7054160731637,13.0,6.0
1729,1778,/wiki/UFC_139,2011-11-19,Welterweight,Martin Kampmann,def,Rick Story,DECISION,"Decision (split) (30–27, 28-29, 29-28)",3.0,5:00,300.0,False,1,1259.0714078898675,1326.2587868090563,0.0,1294.030652718889,1291.2995419800347,58.7054160731637,13.0,9.0
1728,1777,/wiki/UFC_139,2011-11-19,Bantamweight,Urijah Faber,def,Brian Bowles,SUB,Submission (guillotine choke),2.0,1:27,87.0,False,1,1194.2629657978212,1262.09839618495,2.0,1230.6754233690742,1225.6859386136969,61.05363271609024,3.0,3.0
1727,1776,/wiki/UFC_139,2011-11-19,Middleweight,Wanderlei Silva,def,Cung Le,TKO,TKO (knees and punches),2.0,4:49,289.0,False,1,1182.8078896076595,1200.0,0.0,1214.8440288078862,1167.9638607997733,61.05363271609024,10.0,1.0
1726,1775,/wiki/UFC_139,2011-11-19,Light Heavyweight,Dan Henderson,def,Maurício Rua,UD,"Decision (unanimous) (48–47, 48–47, 48–47)",5.0,5:00,300.0,False,4,1297.4714903584745,1308.4467866099117,1.0,1329.134250297277,1278.1671512116923,58.7054160731637,7.0,8.0
1731,1780,/wiki/UFC_139,2011-11-19,Light Heavyweight,Ryan Bader,def,Jason Brilz,KO,KO (punch),1.0,1:17,77.0,False,1,1271.0232556459275,1190.449059046367,0.0,1300.960034204481,1160.5122804878135,77.54046176607754,8.0,7.0
1747,1796,/wiki/The_Ultimate_Fighter:_Team_Bisping_vs._Team_Miller_Finale,2011-12-03,Featherweight,Bryan Caraway,def,Dustin Neace,SUB,Submission (rear-naked choke),2.0,3:38,218.0,False,1,1200.0,1200.0,0.0,1230.5481931449224,1169.4518068550776,61.09638628984475,1.0,1.0
1746,1795,/wiki/The_Ultimate_Fighter:_Team_Bisping_vs._Team_Miller_Finale,2011-12-03,Featherweight,Steven Siler,def,Josh Clopton,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,1,1200.0,1200.0,0.0,1229.3732626393485,1170.6267373606515,58.74652527869688,1.0,1.0
1745,1794,/wiki/The_Ultimate_Fighter:_Team_Bisping_vs._Team_Miller_Finale,2011-12-03,Bantamweight,Roland Delorme,def,Josh Ferguson,SUB,Submission (rear-naked choke),3.0,0:22,22.0,False,1,1200.0,1200.0,0.0,1230.5481931449224,1169.4518068550776,61.09638628984475,1.0,1.0
1744,1793,/wiki/The_Ultimate_Fighter:_Team_Bisping_vs._Team_Miller_Finale,2011-12-03,Bantamweight,John Albert,def,Dustin Pague,TKO,TKO (punches),1.0,1:09,69.0,False,1,1200.0,1200.0,0.0,1237.6048257613995,1162.3951742386005,75.2096515227989,1.0,1.0
1743,1792,/wiki/The_Ultimate_Fighter:_Team_Bisping_vs._Team_Miller_Finale,2011-12-03,Featherweight,Marcus Brimage,def,Stephen Bass,UD,"Decision (unanimous) (30–27, 30–27, 29–28)",3.0,5:00,300.0,False,1,1200.0,1200.0,0.0,1229.3732626393485,1170.6267373606515,58.74652527869688,1.0,1.0
1742,1791,/wiki/The_Ultimate_Fighter:_Team_Bisping_vs._Team_Miller_Finale,2011-12-03,Bantamweight,Johnny Bedford,def,Louis Gaudinot,TKO,TKO (knees to the body),3.0,1:58,118.0,False,1,1200.0,1200.0,0.0,1230.5481931449224,1169.4518068550776,61.09638628984475,1.0,1.0
1741,1790,/wiki/The_Ultimate_Fighter:_Team_Bisping_vs._Team_Miller_Finale,2011-12-03,Lightweight,Tony Ferguson,def,Yves Edwards,UD,"Decision (unanimous) (30–27, 30–27, 29–28)",3.0,5:00,300.0,False,3,1260.6660028572885,1275.8643455979613,1.0,1292.2499793620177,1245.2069877346507,58.74652527869688,3.0,15.0
1740,1789,/wiki/The_Ultimate_Fighter:_Team_Bisping_vs._Team_Miller_Finale,2011-12-03,Bantamweight,John Dodson,def,T.J. Dillashaw,TKO,TKO (punches),1.0,1:54,114.0,False,1,1200.0,1200.0,0.0,1236.230157069878,1163.769842930122,72.46031413975588,1.0,1.0
1739,1788,/wiki/The_Ultimate_Fighter:_Team_Bisping_vs._Team_Miller_Finale,2011-12-03,Featherweight,Diego Brandao,def,Dennis Bermudez,SUB,Submission (armbar),1.0,4:51,291.0,False,1,1200.0,1200.0,0.0,1230.8231268832267,1169.1768731167733,61.64625376645337,1.0,1.0
1738,1787,/wiki/The_Ultimate_Fighter:_Team_Bisping_vs._Team_Miller_Finale,2011-12-03,Middleweight,Michael Bisping,def,Jason Miller,TKO,TKO (knees to the body and punches),3.0,3:34,214.0,False,4,1361.8366440673205,1176.757063035527,0.0,1378.2095300128854,1161.0993939691996,61.09638628984475,15.0,2.0
1759,1808,/wiki/UFC_140,2011-12-10,Lightweight,John Cholish,def,Mitch Clarke,TKO,TKO (punches),2.0,4:36,276.0,False,1,1200.0,1200.0,0.0,1230.5588871512175,1169.4411128487825,61.117774302434825,1.0,1.0
1758,1807,/wiki/UFC_140,2011-12-10,Welterweight,Jake Hecht,def,Rich Attonito,TKO,TKO (elbows and punches),2.0,1:10,70.0,False,1,1200.0,1254.1146816575788,1.0,1235.2804542800427,1218.834227377536,61.117774302434825,1.0,5.0
1757,1806,/wiki/UFC_140,2011-12-10,Lightweight,Mark Bocek,def,Nik Lentz,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,1,1238.6024378445234,1326.9290077027465,0.0,1275.2991198825214,1290.2323256647485,58.7670906754181,10.0,8.0
1756,1805,/wiki/UFC_140,2011-12-10,Bantamweight,Yves Jabouin,def,Walel Watson,DECISION,"Decision (split) (28–29, 29–28, 30–27)",3.0,5:00,300.0,False,2,1203.7082836927434,1237.2429370565947,1.0,1236.402331956334,1205.0320520678354,58.7670906754181,3.0,2.0
1755,1804,/wiki/UFC_140,2011-12-10,Catchweight (158.5 lb),Dennis Hallman,def,John Makdessi,SUB,Submission (rear-naked choke),1.0,2:58,178.0,False,1,1194.1570322994435,1258.4212637931173,2.0,1234.7147419361527,1217.863554156408,68.57414276733188,9.0,3.0
1754,1803,/wiki/UFC_140,2011-12-10,Middleweight,Costas Philippou,def,Jared Hamman,KO,KO (punches),1.0,3:11,191.0,False,2,1206.6702587860727,1200.3160488833023,1.0,1241.738190226003,1165.7663627355876,70.38651984376177,3.0,5.0
1748,1797,/wiki/UFC_140,2011-12-10,Light Heavyweight,Jon Jones,def,Lyoto Machida,SUB,Technical Submission (guillotine choke),2.0,4:26,266.0,True,6,1437.6395522854614,1375.0037611600578,1.0,1467.3936026578676,1347.3842566792323,67.2295517326783,10.0,12.0
1752,1801,/wiki/UFC_140,2011-12-10,Featherweight,Chan Sung Jung,def,Mark Hominick,KO,KO (punches),1.0,0:07,7.0,False,2,1231.3629518679,1248.8607720030643,0.0,1275.1065246711805,1205.763655940719,82.06471610278086,2.0,5.0
1751,1800,/wiki/UFC_140,2011-12-10,Welterweight,Brian Ebersole,def,Claude Patrick,DECISION,"Decision (split) (29–28, 28–29, 29–28)",3.0,5:00,300.0,False,3,1268.3420205337823,1287.982890439488,3.0,1300.3231493153053,1256.9400320527056,58.7670906754181,3.0,4.0
1750,1799,/wiki/UFC_140,2011-12-10,Light Heavyweight,Antônio Rogério Nogueira,def,Tito Ortiz,TKO,TKO (punches and elbows to the body),1.0,3:15,195.0,False,1,1217.0000614770975,1315.2876047355849,0.0,1260.0733558797856,1272.2143103328967,67.53514060419047,5.0,26.0
1749,1798,/wiki/UFC_140,2011-12-10,Heavyweight,Frank Mir,def,Antônio Rodrigo Nogueira,SUB,Submission (kimura),1.0,3:38,218.0,False,3,1352.5905236238293,1288.2244328471663,1.0,1380.4151091160234,1261.2161720379313,66.1294317952345,19.0,7.0
1753,1802,/wiki/UFC_140,2011-12-10,Light Heavyweight,Igor Pokrajac,def,Krzysztof Soszynski,KO,KO (punches),1.0,0:35,35.0,False,2,1189.3878853022331,1288.7443016285324,2.0,1241.478416517233,1237.4235812196655,80.28759928075623,6.0,9.0
1769,1818,/wiki/UFC_141,2011-12-30,Featherweight,Diego Nunes,def,Manny Gamburyan,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,1,1209.3305397716247,1146.5233359642095,0.0,1233.483570380056,1122.370305355778,58.825888630132035,3.0,3.0
1768,1817,/wiki/UFC_141,2011-12-30,Lightweight,Jacob Volkmann,def,Efrain Escudero,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,5,1274.7045245985628,1226.1505265679318,0.0,1301.5878523857511,1200.8214790692139,58.825888630132035,7.0,6.0
1767,1816,/wiki/UFC_141,2011-12-30,Welterweight,Dong Hyun Kim,def,Sean Pierson,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,1,1285.378512375155,1201.4280000734243,0.0,1307.819594303492,1178.9869181450872,58.825888630132035,7.0,3.0
1766,1815,/wiki/UFC_141,2011-12-30,Lightweight,Danny Castillo,def,Anthony Njokuani,DECISION,"Decision (split) (29–28, 28–29, 29–28)",3.0,5:00,300.0,False,2,1235.3607625621892,1203.2403762767215,1.0,1262.4627252968064,1176.538935158872,58.825888630132035,4.0,3.0
1765,1814,/wiki/UFC_141,2011-12-30,Featherweight,Ross Pearson,def,Junior Assunção,UD,"Decision (unanimous) (29–28, 29–28, 30–27)",3.0,5:00,300.0,False,1,1251.5266877086392,1229.2706333603655,1.0,1279.0580683906753,1201.7392526783294,58.825888630132035,7.0,2.0
1763,1812,/wiki/UFC_141,2011-12-30,Light Heavyweight,Alexander Gustafsson,def,Vladimir Matyushenko,TKO,TKO (punches),1.0,2:13,133.0,False,4,1307.3149463689192,1314.4557027214378,2.0,1345.4105665729269,1278.0242137332414,71.39580451261865,6.0,11.0
1762,1811,/wiki/UFC_141,2011-12-30,Welterweight,Johny Hendricks,def,Jon Fitch,KO,KO (punch),1.0,0:12,12.0,False,3,1345.4985159603339,1455.644589091039,0.0,1400.5823794938533,1402.1767897913526,81.82916412005888,8.0,16.0
1761,1810,/wiki/UFC_141,2011-12-30,Lightweight,Nate Diaz,def,Donald Cerrone,UD,"Decision (unanimous) (30–27, 30–27, 29–28)",3.0,5:00,300.0,False,2,1287.8430401210792,1337.6722720336393,4.0,1321.9497433404056,1304.0696087633671,58.825888630132035,15.0,5.0
1760,1809,/wiki/UFC_141,2011-12-30,Heavyweight,Alistair Overeem,def,Brock Lesnar,TKO,TKO (body kick and punches),1.0,2:26,146.0,False,1,1200.0,1301.83745963603,0.0,1245.3606791063492,1256.4767805296808,70.60047849833927,1.0,7.0
1764,1813,/wiki/UFC_141,2011-12-30,Featherweight,Jimy Hettes,def,Nam Phan,UD,"Decision (unanimous) (30-25, 30-25, 30-26)",3.0,5:00,300.0,False,2,1227.4812836676363,1169.5987917178838,1.0,1252.4072565306953,1145.0411829858058,58.825888630132035,2.0,4.0
1779,1828,/wiki/UFC_142,2012-01-14,Featherweight,Felipe Arantes,def,Antonio Carvalho,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,1,1170.770317877573,1200.0,0.0,1202.67586619442,1168.094451683153,58.87002569937255,2.0,1.0
1778,1827,/wiki/UFC_142,2012-01-14,Welterweight,Mike Pyle,def,Ricardo Funch,TKO,TKO (knee and punches),1.0,1:22,82.0,False,1,1238.862644907821,1147.3690872654959,0.0,1266.550552119959,1119.6811800533578,74.5718389539092,8.0,3.0
1777,1826,/wiki/UFC_142,2012-01-14,Featherweight,Iuri Alcântara,def,Michihiro Omigawa,UD,"Decision (unanimous) (30–27, 29–28, 30–27)",3.0,5:00,300.0,False,2,1229.229682122427,1136.837476844765,1.0,1251.3433978116766,1115.050564835652,58.87002569937255,2.0,6.0
1776,1825,/wiki/UFC_142,2012-01-14,Heavyweight,Gabriel Gonzaga,def,Ednaldo Oliveira,SUB,Submission (rear-naked choke),1.0,3:22,202.0,False,1,1229.910713900161,1200.0,0.0,1260.63657891896,1169.274134981201,67.2248597466275,13.0,1.0
1775,1824,/wiki/UFC_142,2012-01-14,Lightweight,Thiago Tavares,def,Sam Stout,UD,"Decision (unanimous) (29–28, 30–27, 29–28)",3.0,5:00,300.0,False,2,1246.471609748082,1265.8051936868828,2.0,1278.0089594920519,1234.733913150952,58.87002569937255,12.0,12.0
1773,1822,/wiki/UFC_142,2012-01-14,Welterweight,Carlo Prater,def,Erick Silva,DQ,DQ (punches to the back of the head),1.0,0:29,29.0,False,1,1200.0,1238.3025754532284,1.0,1204.1077973240483,1234.1947781291801,74.82380266390251,1.0,2.0
1772,1821,/wiki/UFC_142,2012-01-14,Middleweight,Rousimar Palhares,def,Mike Massenzio,SUB,Submission (heel hook),1.0,1:03,63.0,False,3,1320.665326347087,1179.8094713733303,1.0,1344.6744149327085,1156.504767463387,75.7351106617288,9.0,6.0
