,Unnamed: 0,Event,Date,WeightClass,Winner,Result,Loser,Method,Method_Notes,Round,Time,ConvertedTime,isTitleBout,WinStreak,Winner_Pre_Elo,Loser_Pre_Elo,Loser_brokenStreak,Winner_Post_Elo,Loser_Post_Elo,K_Value,winnerFightCount,loserFightCount
1625,1674,/wiki/UFC_133,2011-08-06,Welterweight,Johny Hendricks,def,Mike Pierce,DECISION,"Decision (split) (28–29, 29–28, 29–28)",3.0,5:00,300.0,False,2,1317.6220999211869,1296.897946322937,3.0,1345.4919771922066,1269.4399391593709,58.395092693216796,7.0,6.0
1624,1673,/wiki/UFC_133,2011-08-06,Catchweight (138 lb),Ivan Menjivar,def,Nick Pace,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,2,1214.2824622134942,1229.9957313561804,1.0,1245.2573667904603,1199.4785839897113,58.395092693216796,3.0,2.0
1623,1672,/wiki/UFC_133,2011-08-06,Featherweight,Chad Mendes,def,Rani Yahya,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,2,1224.8037334970884,1224.3334864643703,1.0,1254.3991320010632,1195.1754583816364,58.395092693216796,2.0,2.0
1622,1671,/wiki/UFC_133,2011-08-06,Light Heavyweight,Alexander Gustafsson,def,Matt Hamill,TKO,TKO (punches and elbows),2.0,3:34,214.0,False,3,1271.333839828133,1323.8432787275958,0.0,1307.3093830781413,1288.923195008012,60.73089640094547,5.0,13.0
1620,1669,/wiki/UFC_133,2011-08-06,Middleweight,Costas Philippou,def,Jorge Rivera,DECISION,"Decision (split) (29–28, 28–29, 29–28)",3.0,5:00,300.0,False,1,1171.0562061701241,1248.6663090803493,0.0,1206.669536074243,1213.0529791762303,58.395092693216796,2.0,14.0
1619,1668,/wiki/UFC_133,2011-08-06,Welterweight,Brian Ebersole,def,Dennis Hallman,TKO,TKO (elbows),1.0,4:28,268.0,False,2,1237.76503278926,1224.27706125307,2.0,1268.3380491346597,1194.155862883218,62.674285085775736,2.0,8.0
1618,1667,/wiki/UFC_133,2011-08-06,Middleweight,Vitor Belfort,def,Yoshihiro Akiyama,KO,KO (punches),1.0,1:52,112.0,False,1,1293.6891365167298,1187.0907055063997,0.0,1320.0045470095024,1160.775295013627,74.92323972910488,13.0,4.0
1617,1666,/wiki/UFC_133,2011-08-06,Light Heavyweight,Rashad Evans,def,Tito Ortiz,TKO,TKO (knee to the body and punches),2.0,4:48,288.0,False,3,1432.507932783587,1337.5509882029287,1.0,1455.4479262851626,1315.2840139967354,60.73089640094547,13.0,25.0
1621,1670,/wiki/UFC_133,2011-08-06,Welterweight,Rory Macdonald,def,Mike Pyle,TKO,TKO (punches),1.0,3:54,234.0,False,2,1236.0640318533156,1274.8261453017385,3.0,1272.5695343891837,1238.8601329511293,64.73913556340788,4.0,7.0
1635,1684,/wiki/UFC_Live:_Hardy_vs._Lytle,2011-08-14,Light Heavyweight,Ronny Markes,def,Karlos Vemola,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,1,1200.0,1202.9685902543722,1.0,1229.4587940227045,1173.5097962316677,58.418455986728475,1.0,3.0
1638,1687,/wiki/UFC_Live:_Hardy_vs._Lytle,2011-08-14,Lightweight,Jacob Volkmann,def,Danny Castillo,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,4,1245.2350086133672,1232.9652346786818,1.0,1274.7002650693612,1204.7871092048772,58.418455986728475,6.0,2.0
1637,1686,/wiki/UFC_Live:_Hardy_vs._Lytle,2011-08-14,Lightweight,Cole Miller,def,T.J. O'Brien,SUB,Submission (guillotine choke),2.0,2:38,158.0,False,1,1276.1823743958362,1171.9588002315743,0.0,1297.7111625551202,1150.4300120722903,60.75519422619761,10.0,2.0
1639,1688,/wiki/UFC_Live:_Hardy_vs._Lytle,2011-08-14,Bantamweight,Edwin Figueroa,def,Jason Reinhardt,TKO,TKO (elbows and punches),2.0,0:50,50.0,False,1,1170.995977993121,1137.7234208268974,0.0,1198.4732914617389,1110.2461073582795,60.75519422619761,2.0,3.0
1634,1683,/wiki/UFC_Live:_Hardy_vs._Lytle,2011-08-14,Middleweight,Ed Herman,def,Kyle Noke,SUB,Submission (inverted heel hook),1.0,4:15,255.0,False,2,1229.3117301210498,1296.0427437913681,3.0,1267.6460499035097,1258.2749410500282,63.48917796637651,11.0,4.0
1636,1685,/wiki/UFC_Live:_Hardy_vs._Lytle,2011-08-14,Featherweight,Jimy Hettes,def,Alex Caceres,SUB,Submission (rear-naked choke),2.0,3:12,192.0,False,1,1200.0,1166.759070458356,0.0,1227.4800536074147,1139.2790168509414,60.75519422619761,1.0,2.0
1632,1681,/wiki/UFC_Live:_Hardy_vs._Lytle,2011-08-14,Middleweight,Jared Hamman,def,C. B. Dollaway,TKO,TKO (punches),2.0,3:38,218.0,False,1,1162.9062910804282,1244.8144105566907,0.0,1200.3156318069696,1207.4050698301494,60.75519422619761,4.0,9.0
1628,1677,/wiki/UFC_Live:_Hardy_vs._Lytle,2011-08-14,Welterweight,Chris Lytle,def,Dan Hardy,SUB,Submission (guillotine choke),3.0,4:16,256.0,False,1,1271.233766100101,1254.6885082984375,0.0,1300.1658417687652,1225.7564326297734,60.75519422619761,20.0,8.0
1629,1678,/wiki/UFC_Live:_Hardy_vs._Lytle,2011-08-14,Lightweight,Benson Henderson,def,Jim Miller,UD,"Decision (unanimous) (30–27, 29–28, 30–26)",3.0,5:00,300.0,False,2,1235.1297131577442,1414.0137997896327,7.0,1278.8219504471137,1370.9672605882834,58.418455986728475,2.0,11.0
1633,1682,/wiki/UFC_Live:_Hardy_vs._Lytle,2011-08-14,Bantamweight,Joseph Benavidez,def,Eddie Wineland,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,2,1231.3952583430253,1171.006127878239,0.0,1255.940775285547,1146.8233525654098,58.418455986728475,2.0,2.0
1631,1680,/wiki/UFC_Live:_Hardy_vs._Lytle,2011-08-14,Welterweight,Duane Ludwig,def,Amir Sadollah,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,2,1230.1020086111284,1275.8903949068588,2.0,1263.6341239423723,1242.8538280780472,58.418455986728475,6.0,8.0
1630,1679,/wiki/UFC_Live:_Hardy_vs._Lytle,2011-08-14,Lightweight,Donald Cerrone,def,Charles Oliveira,TKO,TKO (punches),1.0,3:01,181.0,False,3,1261.0655414927605,1254.0809145124451,0.0,1295.38157253638,1220.771655813016,67.98506233911513,3.0,5.0
1640,1689,/wiki/UFC_134,2011-08-27,Middleweight,Anderson Silva,def,Yushin Okami,TKO,TKO (punches),2.0,2:04,124.0,True,14,1541.3607025301642,1398.4394252675331,3.0,1566.1281974067956,1378.0303403545545,66.87416882047822,14.0,13.0
1651,1700,/wiki/UFC_134,2011-08-27,Bantamweight,Yves Jabouin,def,Ian Loveland,DECISION,"Decision (split) (27–30, 29–28, 29–28)",3.0,5:00,300.0,False,1,1172.3740174656189,1197.4467910379174,0.0,1203.707845816656,1166.1129626868803,58.4564412766418,2.0,3.0
1650,1699,/wiki/UFC_134,2011-08-27,Featherweight,Iuri Alcântara,def,Felipe Arantes,UD,"Decision (unanimous) (30–27, 30–27, 29–28)",3.0,5:00,300.0,False,1,1200.0,1200.0,0.0,1229.2282206383209,1170.7717793616791,58.4564412766418,1.0,1.0
1649,1698,/wiki/UFC_134,2011-08-27,Welterweight,Erick Silva,def,Luis Ramos,TKO,TKO (punches),1.0,0:40,40.0,False,1,1200.0,1200.0,0.0,1238.3006603244557,1161.6993396755443,76.60132064891141,1.0,1.0
1647,1696,/wiki/UFC_134,2011-08-27,Welterweight,Paulo Thiago,def,David Mitchell,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,1,1239.819945557591,1171.273091260314,0.0,1263.3552958787725,1147.7377409391324,58.4564412766418,7.0,2.0
1646,1695,/wiki/UFC_134,2011-08-27,Middleweight,Rousimar Palhares,def,Dan Miller,UD,"Decision (unanimous) (29–27, 30–27, 30–25)",3.0,5:00,300.0,False,2,1296.1999323851592,1234.5810185076787,0.0,1320.6595734746136,1210.4828499466398,58.4564412766418,8.0,10.0
1648,1697,/wiki/UFC_134,2011-08-27,Bantamweight,Raphael Assunção,def,Johnny Eduardo,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,1,1164.052237588556,1200.0,0.0,1196.2938393491759,1167.75839823938,58.4564412766418,2.0,1.0
1644,1693,/wiki/UFC_134,2011-08-27,Light Heavyweight,Stanislav Nedkov,def,Luiz Cane,TKO,TKO (punches),1.0,4:13,253.0,False,1,1200.0,1245.6794693527725,0.0,1235.9864412468269,1209.6930281059456,63.65204977730973,1.0,6.0
1643,1692,/wiki/UFC_134,2011-08-27,Heavyweight,Antônio Rodrigo Nogueira,def,Brendan Schaub,KO,KO (punches),1.0,3:09,189.0,False,1,1247.8723101981843,1300.5432268171887,4.0,1288.2189431523173,1260.1965938630558,70.14071475901697,6.0,6.0
1642,1691,/wiki/UFC_134,2011-08-27,Lightweight,Edson Barboza,def,Ross Pearson,DECISION,"Decision (split) (29–28, 28–29, 29–28)",3.0,5:00,300.0,False,3,1256.8708563502303,1282.9417428167237,1.0,1289.2377874035164,1251.5244009221994,58.4564412766418,3.0,6.0
1641,1690,/wiki/UFC_134,2011-08-27,Light Heavyweight,Maurício Rua,def,Forrest Griffin,KO,KO (punches),1.0,1:53,113.0,False,1,1262.732828271749,1340.3781077838814,2.0,1308.439267047817,1294.6716690078133,74.93881945900372,7.0,13.0
1645,1694,/wiki/UFC_134,2011-08-27,Lightweight,Thiago Tavares,def,Spencer Fisher,TKO,TKO (punches),2.0,2:51,171.0,False,1,1213.4576018872,1243.4177447003954,0.0,1246.469704474489,1210.4056421131065,60.79469892770747,11.0,16.0
1659,1708,/wiki/UFC_Fight_Night:_Shields_vs._Ellenberger,2011-09-17,Bantamweight,Ken Stone,def,Donny Walker,SUB,Technical Submission (rear-naked choke),1.0,2:40,160.0,False,1,1166.7112099385593,1170.8535059520257,0.0,1201.8141580855809,1135.750557805004,69.37876807174024,2.0,2.0
1663,1712,/wiki/UFC_Fight_Night:_Shields_vs._Ellenberger,2011-09-17,Welterweight,Justin Edwards,def,Jorge Lopez,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,1,1170.8942835121877,1200.0,0.0,1202.5986005301577,1168.29568298203,58.51785431152178,2.0,1.0
1662,1711,/wiki/UFC_Fight_Night:_Shields_vs._Ellenberger,2011-09-17,Featherweight,Robbie Peralta,def,Mike Lullo,UD,"Decision (unanimous) (30–27, 30–27, 29–28)",3.0,5:00,300.0,False,1,1200.0,1170.0252588331048,0.0,1226.7408798284555,1143.2843790046493,58.51785431152178,1.0,2.0
1661,1710,/wiki/UFC_Fight_Night:_Shields_vs._Ellenberger,2011-09-17,Welterweight,Tj Waldburger,def,Mike Stumpf,SUB,Submission (triangle choke),1.0,3:52,232.0,False,1,1198.4544897223486,1200.0,0.0,1231.097528483232,1167.3569612391166,64.99695114089349,3.0,1.0
1660,1709,/wiki/UFC_Fight_Night:_Shields_vs._Ellenberger,2011-09-17,Welterweight,Seth Baczynski,def,Clay Harvison,SUB,Submission (rear-naked choke),2.0,1:12,72.0,False,1,1171.3992151358807,1229.1057164878123,1.0,1206.8366121258873,1193.6683194978057,60.85856848398265,2.0,2.0
1658,1707,/wiki/UFC_Fight_Night:_Shields_vs._Ellenberger,2011-09-17,Welterweight,Lance Benoist,def,Matthew Riddle,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,1,1200.0,1220.9788187987551,0.0,1231.0234926040714,1189.9553261946837,58.51785431152178,1.0,7.0
1654,1703,/wiki/UFC_Fight_Night:_Shields_vs._Ellenberger,2011-09-17,Featherweight,Erik Koch,def,Jonathan Brookins,UD,"Decision (unanimous) (30–27, 29–28, 30–27)",3.0,5:00,300.0,False,2,1235.947762411444,1228.8420493809426,1.0,1265.0382818947576,1200.1814390525549,58.51785431152178,2.0,2.0
1656,1705,/wiki/UFC_Fight_Night:_Shields_vs._Ellenberger,2011-09-17,Lightweight,Vagner Rocha,def,Cody Mckenzie,SUB,Submission (rear-naked choke),2.0,3:49,229.0,False,1,1173.760176098303,1207.909032297166,0.0,1207.1707092014235,1174.4984991940455,60.85856848398265,2.0,3.0
1655,1704,/wiki/UFC_Fight_Night:_Shields_vs._Ellenberger,2011-09-17,Middleweight,Alan Belcher,def,Jason Macdonald,SUB,TKO (submission to strikes),1.0,3:48,228.0,False,3,1296.1713707097783,1199.5801100701397,1.0,1320.6680897963558,1175.8020818854445,65.24038541482942,12.0,13.0
1652,1701,/wiki/UFC_Fight_Night:_Shields_vs._Ellenberger,2011-09-17,Welterweight,Jake Ellenberger,def,Jake Shields,TKO,TKO (knees and punches),1.0,0:53,53.0,False,5,1303.9078307502098,1228.9723528827765,0.0,1335.6275249480373,1199.0865572200662,75.89063489952638,6.0,3.0
1657,1706,/wiki/UFC_Fight_Night:_Shields_vs._Ellenberger,2011-09-17,Lightweight,Evan Dunham,def,Shamar Bailey,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,1,1261.3383578417302,1229.1057164878123,1.0,1287.8906074192137,1202.5534669103288,58.51785431152178,7.0,2.0
1653,1702,/wiki/UFC_Fight_Night:_Shields_vs._Ellenberger,2011-09-17,Middleweight,Court Mcgee,def,Dongi Yang,UD,"Decision (unanimous) (30–27, 29–28, 30–28)",3.0,5:00,300.0,False,3,1254.9050724014896,1204.967036064446,1.0,1280.7453516092962,1179.884865463066,58.51785431152178,3.0,3.0
1673,1722,/wiki/UFC_135,2011-09-24,Light Heavyweight,James Te Huna,def,Ricardo Romero,KO,KO (punches),1.0,0:47,47.0,False,1,1197.4407031055696,1187.3495525624176,0.0,1235.8988305961861,1148.891425071801,79.21642275797339,3.0,3.0
1669,1718,/wiki/UFC_135,2011-09-24,Lightweight,Tony Ferguson,def,Aaron Riley,TKO,TKO (corner stoppage),1.0,5:00,300.0,False,2,1233.5088292780886,1191.218632604848,1.0,1260.663072340377,1164.465683775007,60.87987324369093,2.0,8.0
1672,1721,/wiki/UFC_135,2011-09-24,Bantamweight,Takeya Mizugaki,def,Cole Escovedo,TKO,TKO (punches),2.0,4:30,270.0,False,1,1200.1488744789747,1170.9044689850357,0.0,1228.0326496396062,1143.0206938244041,60.87987324369093,3.0,2.0
1671,1720,/wiki/UFC_135,2011-09-24,Featherweight,Junior Assunção,def,Eddie Yagin,UD,"Decision (unanimous) (30–26, 30–26, 30–27)",3.0,5:00,300.0,False,1,1200.0,1200.0,0.0,1229.2691698286976,1170.7308301713024,58.53833965739513,1.0,1.0
1670,1719,/wiki/UFC_135,2011-09-24,Middleweight,Tim Boetsch,def,Nick Ring,UD,"Decision (unanimous) (29–28, 29–28, 30–27)",3.0,5:00,300.0,False,2,1240.232274074461,1257.1432773356703,2.0,1271.385351349898,1226.4505903647964,58.53833965739513,8.0,3.0
1668,1717,/wiki/UFC_135,2011-09-24,Lightweight,Nate Diaz,def,Takanori Gomi,SUB,Submission (armbar),1.0,4:27,267.0,False,1,1260.9415588331206,1210.3571387198642,0.0,1287.8399762584475,1183.4587212945373,62.88890906073273,14.0,4.0
1666,1715,/wiki/UFC_135,2011-09-24,Heavyweight,Mark Hunt,def,Ben Rothwell,UD,"Decision (unanimous) (29–28, 29–27, 30–27)",3.0,5:00,300.0,False,2,1194.5662544372487,1208.8554444220747,1.0,1225.4956004964076,1178.3831822948246,58.53833965739513,3.0,3.0
1665,1714,/wiki/UFC_135,2011-09-24,Welterweight,Josh Koscheck,def,Matt Hughes,KO,KO (punches),1.0,4:59,299.0,False,1,1360.5947915835536,1368.554750605447,0.0,1392.961923408378,1336.1876187806226,63.28462823681673,18.0,25.0
1664,1713,/wiki/UFC_135,2011-09-24,Light Heavyweight,Jon Jones,def,Quinton Jackson,SUB,Submission (rear-naked choke),4.0,1:14,74.0,True,5,1405.390246009021,1373.0310095232792,2.0,1437.628433044964,1342.6566980849798,66.96786056806002,9.0,10.0
1667,1716,/wiki/UFC_135,2011-09-24,Heavyweight,Travis Browne,def,Rob Broughton,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,2,1274.051782838255,1229.9223299327675,1.0,1300.0067705048032,1204.350913512523,58.53833965739513,4.0,2.0
1683,1732,/wiki/UFC_Live:_Cruz_vs._Johnson,2011-10-01,Bantamweight,Walel Watson,def,Joseph Sandoval,TKO,TKO (punches),1.0,1:17,77.0,False,1,1200.0,1200.0,0.0,1237.2410749097419,1162.7589250902581,74.48214981948381,1.0,1.0
1682,1731,/wiki/UFC_Live:_Cruz_vs._Johnson,2011-10-01,Welterweight,Josh Neer,def,Keith Wisniewski,TKO,TKO (doctor stoppage),2.0,5:00,300.0,False,1,1171.374220458443,1173.6943940902763,0.0,1202.028159118807,1143.0404554299123,60.901185461556665,11.0,2.0
1681,1730,/wiki/UFC_Live:_Cruz_vs._Johnson,2011-10-01,Lightweight,T. J. Grant,def,Shane Roller,SUB,Submission (armbar),3.0,2:12,132.0,False,1,1203.9630700424495,1209.7746000763875,0.0,1234.922960148387,1178.8147099704502,60.901185461556665,7.0,3.0
1680,1729,/wiki/UFC_Live:_Cruz_vs._Johnson,2011-10-01,Catchweight (138 lb),Mike Easton,def,Byron Bloodworth,TKO,TKO (knees and punches),2.0,4:52,292.0,False,1,1200.0,1200.0,0.0,1230.4505927307782,1169.5494072692218,60.901185461556665,1.0,1.0
1679,1728,/wiki/UFC_Live:_Cruz_vs._Johnson,2011-10-01,Lightweight,Paul Sass,def,Michael Johnson,SUB,Submission (heel hook),1.0,3:00,180.0,False,2,1227.6582158788915,1204.561682555444,1.0,1259.9766443846784,1172.7208662935848,68.20932771694348,2.0,3.0
1677,1726,/wiki/UFC_Live:_Cruz_vs._Johnson,2011-10-01,Lightweight,Matt Wiman,def,Mac Danzig,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,1,1286.2624422464419,1218.211759721584,1.0,1309.8792552646685,1194.5949467033574,58.558832174573716,12.0,9.0
1676,1725,/wiki/UFC_Live:_Cruz_vs._Johnson,2011-10-01,Welterweight,Anthony Johnson,def,Charlie Brenneman,KO,KO (head kick),1.0,2:49,169.0,False,2,1307.3619932224678,1271.0722533664784,2.0,1339.8847902537846,1239.030088803605,71.5284423245983,10.0,5.0
1675,1724,/wiki/UFC_Live:_Cruz_vs._Johnson,2011-10-01,Heavyweight,Stefan Struve,def,Pat Barry,SUB,Submission (triangle choke),2.0,3:22,202.0,False,1,1243.781714498164,1195.9194576699113,0.0,1270.0638105554704,1169.637361612605,60.901185461556665,9.0,7.0
1674,1723,/wiki/UFC_Live:_Cruz_vs._Johnson,2011-10-01,Bantamweight,Dominick Cruz,def,Demetrious Johnson,UD,"Decision (unanimous) (50–45, 49–46, 50–45)",5.0,5:00,300.0,True,2,1234.7304866161178,1258.465011338218,2.0,1269.650686010104,1224.0608740042412,64.41471539203108,2.0,3.0
1678,1727,/wiki/UFC_Live:_Cruz_vs._Johnson,2011-10-01,Lightweight,Yves Edwards,def,Rafaello Oliveira,TKO,TKO (head kick and punches),2.0,2:44,164.0,False,1,1253.9110371881545,1154.2872132095026,0.0,1275.8618968997055,1132.3363534979517,60.901185461556665,14.0,5.0
1691,1740,/wiki/UFC_136,2011-10-08,Heavyweight,Stipe Miocic,def,Joey Beltran,UD,"Decision (unanimous) (29–28, 30–27, 29–28)",3.0,5:00,300.0,False,1,1200.0,1224.4538671530981,1.0,1231.3477890326724,1193.1060781204258,58.579331865568015,1.0,6.0
1694,1743,/wiki/UFC_136,2011-10-08,Middleweight,Mike Massenzio,def,Steve Cantwell,UD,"Decision (unanimous) (29–28, 30–27, 29–28)",3.0,5:00,300.0,False,1,1150.729032925027,1148.2565763567081,0.0,1179.8102682666074,1119.1753410151277,58.579331865568015,5.0,5.0
1693,1742,/wiki/UFC_136,2011-10-08,Middleweight,Aaron Simpson,def,Eric Schafer,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,3,1282.3905520251894,1184.151609765061,0.0,1304.2537360680442,1162.9298533110293,58.579331865568015,8.0,8.0
1692,1741,/wiki/UFC_136,2011-10-08,Featherweight,Darren Elkins,def,Tiequan Zhang,UD,"Decision (unanimous) (30–27, 30–26, 30–27)",3.0,5:00,300.0,False,2,1213.9706865467874,1200.0,0.0,1242.5049120135468,1171.8874625943258,58.579331865568015,4.0,1.0
1690,1739,/wiki/UFC_136,2011-10-08,Lightweight,Anthony Pettis,def,Jeremy Stephens,DECISION,"Decision (split) (29–28, 28–29, 29–28)",3.0,5:00,300.0,False,1,1180.6171052311697,1282.8263267677753,2.0,1218.2830055589513,1245.1604264399937,58.579331865568015,2.0,13.0
1684,1733,/wiki/UFC_136,2011-10-08,Lightweight,Frankie Edgar,def,Gray Maynard,KO,KO (punches),4.0,3:54,234.0,True,1,1409.9691188612994,1427.8088767540175,0.0,1446.5503482686195,1391.2276473466975,69.5922462562948,11.0,11.0
1688,1737,/wiki/UFC_136,2011-10-08,Lightweight,Joe Lauzon,def,Melvin Guillard,SUB,Submission (rear-naked choke),1.0,0:47,47.0,False,2,1309.314445322716,1368.9249489893607,5.0,1354.637263238914,1324.2719264118257,76.33589894065899,11.0,15.0
1687,1736,/wiki/UFC_136,2011-10-08,Featherweight,Nam Phan,def,Leonard Garcia,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,1,1136.4570930894286,1182.434400496497,0.0,1169.6002897340245,1149.291203851901,58.579331865568015,3.0,6.0
1686,1735,/wiki/UFC_136,2011-10-08,Middleweight,Chael Sonnen,def,Brian Stann,SUB,Submission (arm-triangle choke),2.0,3:51,231.0,False,1,1266.4574110239073,1292.523263473443,3.0,1299.1996970049502,1259.7809774924,60.92250514019074,9.0,8.0
1685,1734,/wiki/UFC_136,2011-10-08,Featherweight,José Aldo,def,Kenny Florian,UD,"Decision (unanimous) (49–46, 49–46, 49–46)",5.0,5:00,300.0,True,2,1239.956969842743,1395.435514976525,1.0,1286.3885995432715,1349.6900669957088,64.43726505212481,2.0,16.0
1689,1738,/wiki/UFC_136,2011-10-08,Middleweight,Demian Maia,def,Jorge Santiago,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,1,1322.0349166513124,1150.8126177342258,0.0,1337.9553234451982,1134.89221094034,58.579331865568015,12.0,5.0
1705,1754,/wiki/UFC_137,2011-10-29,Middleweight,Clifford Starks,def,Dustin Jacoby,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,1,1200.0,1200.0,0.0,1229.3204370032815,1170.6795629967185,58.640874006562896,1.0,1.0
1704,1753,/wiki/UFC_137,2011-10-29,Middleweight,Francis Carmont,def,Chris Camozzi,UD,"Decision (unanimous) (30–26, 30–27, 30–27)",3.0,5:00,300.0,False,1,1200.0,1219.494239459115,0.0,1230.9638511502046,1188.5303883089105,58.640874006562896,1.0,4.0
1703,1752,/wiki/UFC_137,2011-10-29,Lightweight,Ramsey Nijem,def,Danny Downes,UD,"Decision (unanimous) (30–25, 30–26, 30–27)",3.0,5:00,300.0,False,1,1166.4911707219114,1175.7236163795628,0.0,1196.590559721515,1145.6242273799592,58.640874006562896,2.0,2.0
1702,1751,/wiki/UFC_137,2011-10-29,Light Heavyweight,Brandon Vera,def,Eliot Marshall,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,1,1245.7275940770105,1211.2692195151333,0.0,1272.1495517551562,1184.8472618369876,58.640874006562896,14.0,6.0
1701,1750,/wiki/UFC_137,2011-10-29,Catchweight (149 lb),Bart Palaszewski,def,Tyson Griffin,KO,KO (punches),1.0,2:45,165.0,False,1,1200.0,1248.5541683579952,1.0,1240.9313050650896,1207.6228632929055,71.88198335724479,1.0,14.0
1699,1748,/wiki/UFC_137,2011-10-29,Featherweight,Hatsu Hioki,def,George Roop,DECISION,"Decision (split) (29–28, 28–29, 29–28)",3.0,5:00,300.0,False,1,1200.0,1180.582813166676,1.0,1227.683505056572,1152.8993081101041,58.640874006562896,1.0,6.0
1698,1747,/wiki/UFC_137,2011-10-29,Bantamweight,Scott Jorgensen,def,Jeff Curran,UD,"Decision (unanimous) (29–28, 29–28, 30–27)",3.0,5:00,300.0,False,2,1233.2887900614407,1173.324954461794,0.0,1257.963117822221,1149.015271938858,58.640874006562896,2.0,2.0
1695,1744,/wiki/UFC_137,2011-10-29,Welterweight,Nick Diaz,def,B.J. Penn,UD,"Decision (unanimous) (29–28, 29–27, 29–28)",3.0,5:00,300.0,False,3,1248.9676256497874,1401.8068782881182,0.0,1291.6667492146455,1360.3604723429526,58.640874006562896,11.0,21.0
1700,1749,/wiki/UFC_137,2011-10-29,Lightweight,Donald Cerrone,def,Dennis Siver,SUB,Submission (rear-naked choke),1.0,2:22,142.0,False,4,1295.38157253638,1346.1678318348575,4.0,1337.6649752699152,1305.731495247582,70.62237738358384,4.0,13.0
1697,1746,/wiki/UFC_137,2011-10-29,Heavyweight,Roy Nelson,def,Mirko Cro Cop,TKO,TKO (punches),3.0,1:30,90.0,False,1,1229.1251287810758,1193.7641027494858,0.0,1256.5255365903188,1166.3636949402428,60.98650896682541,5.0,10.0
1696,1745,/wiki/UFC_137,2011-10-29,Heavyweight,Cheick Kongo,def,Matt Mitrione,UD,"Decision (unanimous) (30–27, 30–28, 29–28)",3.0,5:00,300.0,False,2,1306.2000675809481,1333.8228657168759,5.0,1338.3214206973225,1302.1762124002507,58.640874006562896,15.0,6.0
1714,1763,/wiki/UFC_138,2011-11-05,Welterweight,Che Mills,def,Chris Cope,TKO,TKO (knees and punches),1.0,0:40,40.0,False,1,1200.0,1229.1057164878123,1.0,1241.6472504368605,1187.4584660509518,76.86990172847143,1.0,2.0
1713,1762,/wiki/UFC_138,2011-11-05,Featherweight,Michihiro Omigawa,def,Jason Young,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,1,1101.5354459545713,1173.2989510156156,0.0,1136.83974993023,1137.9946470399568,58.66140241794218,5.0,2.0
1712,1761,/wiki/UFC_138,2011-11-05,Heavyweight,Phil De Fries,def,Rob Broughton,UD,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,300.0,False,1,1200.0,1204.350913512523,0.0,1229.6979884959144,1174.6529250166086,58.66140241794218,1.0,3.0
1711,1760,/wiki/UFC_138,2011-11-05,Welterweight,John Maguire,def,Justin Edwards,UD,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,300.0,False,1,1200.0,1202.5986005301577,1.0,1229.5500723893194,1173.0485281408382,58.66140241794218,1.0,3.0
1715,1764,/wiki/UFC_138,2011-11-05,Bantamweight,Chris Cariaso,def,Vaughan Lee,DECISION,"Decision (split) (28–29, 29–28, 29–28)",3.0,5:00,300.0,False,1,1197.5434329638335,1200.0,0.0,1227.0815154430402,1170.4619175207933,58.66140241794218,3.0,1.0
1709,1758,/wiki/UFC_138,2011-11-05,Light Heavyweight,Anthony Perosh,def,Cyrille Diabaté,SUB,Submission (rear-naked choke),2.0,3:09,189.0,False,2,1161.2868847842867,1236.3818028201006,1.0,1198.8381072424659,1199.3855245361804,61.007858514659866,5.0,4.0
1708,1757,/wiki/UFC_138,2011-11-05,Welterweight,Thiago Alves,def,Papy Abedi,SUB,Submission (rear-naked choke),1.0,3:32,212.0,False,1,1344.8558682877751,1200.0,0.0,1364.956682925306,1179.899185362469,66.37655006394995,16.0,1.0
