Name,Elo,WinStreak,LastFight
Mason Jones,1248.4414152493216,2,2025-09-06
Ali Bagautinov,1248.2309305614428,0,2016-11-19
Ryan Jimmo,1247.9292027059616,0,2015-05-30
Gerald Harris,1247.856728789442,0,2010-11-20
Curtis Millender,1247.3507511368414,0,2019-04-13
Steve Erceg,1247.2553237274199,1,2025-08-09
Andre Petroski,1247.0366897669503,0,2025-09-28
Mark Kerr,1246.8416939260578,2,1997-10-17
Lupita Godinez,1246.7770975070773,3,2023-09-16
Jordan Leavitt,1246.615475355338,1,2025-05-31
Kajan Johnson,1246.5697616807038,0,2018-09-15
Laverne Clark,1246.2155377646961,0,2000-09-22
Casey O'Neill,1245.3676530946486,1,2024-08-18
James Head,1245.3478268455476,0,2013-08-28
Jeff Monson,1245.2097646358823,0,2006-11-18
Alexander Gustafsson,1245.0989486859764,0,2022-07-23
Carlos Condit,1245.080277918752,0,2021-07-10
Nate Maness,1244.969035353727,2,2024-06-15
Viviane Araújo,1244.9620538937404,0,2025-06-28
Adriano Martins,1244.942993911793,0,2017-09-09
Travis Browne,1244.6832155988643,0,2017-07-08
Antônio Carlos Júnior,1244.6678111763745,0,2021-01-24
Josh Hokit,1244.5664304590794,1,2025-11-08
Yana Kunitskaya,1244.543309813147,0,2021-07-10
Tito Ortiz,1244.4334690838034,0,2012-07-07
Alex Hunter,1244.4106990309904,2,1997-10-17
Ibo Aslan,1244.3614822808843,2,2024-10-26
Rani Yahya,1244.129675163176,0,2024-04-27
Remco Pardoel,1243.9125927312537,2,1995-09-08
Matt Riddle,1243.822361587364,0,2013-02-16
Yousri Belgaroui,1243.7735557905623,1,2025-10-18
Cezary Oleksiejczuk,1243.7479481643215,1,2025-12-13
Magomed Mustafaev,1243.7326915736387,0,2020-02-23
Joel Sutton,1243.6341601776028,2,1995-09-08
Sergey Morozov,1243.2781333813168,2,2022-12-17
Tim Boetsch,1242.8867066591047,0,2019-03-09
Jéssica Andrade,1242.872852237854,0,2025-08-16
Alexey Oleynik,1242.866831080767,1,2020-05-09
Oban Elliott,1242.6976086703046,0,2025-06-21
Melvin Guillard,1242.6974176348324,0,2014-03-08
Ethyn Ewing,1242.5668597941024,1,2025-11-15
Wilson Gouveia,1242.5232060607825,0,2009-12-12
Ken Shamrock,1242.4900114379357,0,2006-10-10
Brady Hiestand,1242.4740139787948,3,2024-06-15
Billy Elekana,1242.2150494120197,2,2025-11-01
Felipe Lima,1242.1278478067927,0,2025-06-28
Charles Radtke,1241.5105064223567,1,2025-11-01
Oleg Taktarov,1241.4535349014836,0,1995-12-16
Timur Valiev,1241.4335518111338,0,2022-03-19
Nick Diaz,1241.432463998907,0,2021-09-25
Brando Peričić,1241.400879765659,1,2025-09-28
Vladimir Matyushenko,1241.3978896905776,0,2013-01-26
Chidi Njokuani,1241.3674037095948,0,2025-07-12
Sean Pierson,1241.3634606942448,2,2013-06-15
Jack Jenkins,1241.3147673942158,1,2025-09-28
Che Mills,1241.056989910999,0,2013-02-16
Abdul-Rakhman Yakhyaev,1240.6867235945563,1,2025-11-22
Zachary Reese,1240.6793110146987,1,2025-11-08
Anthony Smith,1240.652962914334,0,2025-04-26
Olivier Aubin-Mercier,1240.2830939219325,0,2019-07-27
James Vick,1240.263091545495,0,2019-10-12
Diego Sanchez,1240.2111435235518,0,2020-09-27
Frank Mir,1240.1292703781148,0,2016-03-20
Marcus Davis,1239.8845531050686,0,2011-01-01
Iuri Alcântara,1239.8046535306964,0,2018-08-25
Johnny Case,1239.5590664576762,0,2017-06-25
Cheyanne Buys,1239.3814733885808,1,2021-07-31
Diego Nunes,1239.2285409596557,1,2012-10-05
Felicia Spencer,1239.1250215080734,1,2021-11-13
Norman Parke,1239.1133763238402,0,2016-02-27
Gabriella Fernandes,1239.0148477511834,3,2025-08-09
Thiago Moisés,1238.951401379445,0,2025-05-17
Shawn Jordan,1238.9376634279522,0,2015-10-03
Jorge Rivera,1238.685442434109,1,2012-01-20
Lyman Good,1238.6024455459249,0,2020-06-20
Loopy Godínez,1238.598778661928,1,2025-08-16
Alex Perez,1238.5775047871532,0,2025-11-22
Guy Mezger,1238.0820375154008,0,1999-03-05
Ramazan Emeev,1238.0265943516351,0,2022-06-12
Azamat Bekoev,1237.9553248895593,0,2025-10-18
Khalid Murtazaliev,1237.9198080621265,1,2018-09-15
Baisangur Susurkaev,1237.8290954082518,1,2025-11-15
Michelle Montague,1237.7626441499517,1,2025-09-28
Joe Lauzon,1237.7226269137805,1,2019-10-18
Luke Riley,1237.662254630114,1,2025-11-22
Alateng Heili,1237.59974193124,0,2025-04-26
Paul Sass,1237.500073968516,0,2013-02-16
Krzysztof Soszynski,1237.4185351900035,0,2011-12-10
Jerry Bohlander,1237.3874803163746,0,1999-01-08
Mateusz Rębecki,1237.0732831109897,0,2025-10-25
Steve Bossé,1236.8611295460532,2,2016-06-18
Matt Serra,1236.7517835153685,0,2010-09-25
Jacob Malkoun,1236.5575864314624,1,2024-03-30
Santiago Luna,1236.4619017085113,1,2025-09-13
Donald Cerrone,1236.4223110577482,0,2022-07-02
Cezar Ferreira,1236.3673229514743,0,2019-07-13
Sodiq Yusuff,1236.2938376305267,0,2025-05-17
Iwo Baraniewski,1236.042340629399,1,2025-12-06
Wilson Reis,1235.8933323442263,0,2019-04-13
Guilherme Pat,1235.843598819082,1,2025-12-13
Ante Delija,1235.5521318083008,0,2025-11-01
Themba Gorimbo,1235.2171543988784,0,2025-11-01
Rashad Evans,1235.1862659300361,0,2018-06-09
Jose Miguel Delgado,1235.165985035572,0,2025-10-25
Calvin Kattar,1235.1592581482,0,2025-07-12
Cristian Quiñónez,1235.121350571378,1,2022-09-03
Maiquel Falcão,1235.1100111986357,1,2010-11-20
Josh Thomson,1235.04020850515,0,2015-07-15
Todd Duffee,1234.891396987432,0,2019-09-14
Nordine Taleb,1234.8411882956627,0,2019-09-07
Jack Shore,1234.8189897094903,0,2024-11-02
Joe Duffy,1234.812732977173,1,2017-03-18
Brian Foster,1234.797898670635,2,2010-11-20
Denzel Freeman,1234.5073997227203,1,2025-11-22
Megan Anderson,1234.4621669248925,0,2021-03-06
Cathal Pendred,1234.4536911576583,0,2015-10-24
Elias Silverio,1234.2838245363696,1,2014-05-31
Dennis Hallman,1233.8350787592244,1,2011-12-10
Dmitriy Sosnovskiy,1233.6821973241106,1,2018-03-17
Lee Murray,1233.6451413765917,1,2004-01-31
Leslie Smith,1233.6288320709243,2,2017-07-16
Wang Guan,1233.6180248885664,1,2017-11-25
Dennis Bermudez,1233.33729083904,1,2019-01-19
Islam Dulatov,1233.3300685234885,1,2025-07-19
Alden Coria,1233.2471251891948,1,2025-09-13
Abel Trujillo,1233.1238795360548,0,2017-12-16
Luis Henrique Da Silva,1232.9258285963413,1,2016-10-01
Marco Tulio,1232.8745445768857,0,2025-11-08
Marcio Cruz,1232.8274035503448,0,2006-04-15
Daniil Donchenko,1232.818696209842,1,2025-09-13
Drew Fickett,1232.8150746117983,1,2007-04-05
Wanderlei Silva,1232.5259224051279,1,2013-03-03
Mirsad Bektić,1232.5034933087613,0,2020-09-19
Yang Dongi,1232.4994988978442,1,2015-11-28
Steven Asplund,1232.4489309755375,1,2025-12-13
Carlos Felipe,1232.426803216947,0,2021-10-16
Donte Johnson,1232.2097006714162,1,2025-11-01
Brian Stann,1232.0836198854588,0,2013-03-03
Juan Espino,1231.9431133162977,0,2021-04-17
Brendan Schaub,1231.784026602445,0,2014-12-06
Gleison Tibau,1231.4087540724804,0,2018-06-01
Wang Anying,1231.4062284712038,1,2014-03-01
Malcolm Wellmaker,1231.3823753381148,0,2025-11-15
Carli Judice,1231.1390528576526,2,2025-07-19
Kevin Randleman,1230.9217545377398,1,2002-01-11
Michael Trizano,1230.9029552592785,1,2022-11-12
Cláudio Silva,1230.8799758310633,0,2022-07-23
Cung Le,1230.3249990026334,0,2014-08-23
Serhiy Sidey,1230.263105924366,2,2025-05-03
George Sotiropoulos,1230.2233463791551,0,2013-10-19
Pedro Munhoz,1230.1652991103408,0,2024-11-02
Stephanie Luciano,1230.1397499706568,1,2025-10-18
Javier Vazquez,1230.02037228955,1,2011-06-26
Josh Samman,1229.9883303386196,0,2016-07-13
Alexey Kunchenko,1229.9131953248018,0,2020-03-14
Jakub Wikłacz,1229.908890952475,1,2025-10-04
Robbie Peralta,1229.9001492719697,0,2015-04-04
Dan Kelly,1229.8259616970363,0,2018-05-27
Mark Hunt,1229.7882390296722,0,2018-12-02
Baysangur Susurkaev,1229.7698116824267,1,2025-08-16
Timothy Johnson,1229.5515458870607,1,2018-02-03
Gray Maynard,1229.5404793749594,0,2018-10-06
Beatriz Mesquita,1229.4932939365783,1,2025-10-11
Montserrat Rendon,1229.186438278571,1,2025-09-13
Cyrille Diabate,1229.1800326355929,1,2012-04-14
Daria Zheleznyakova,1229.083827552027,1,2025-06-21
Tom Duquesnoy,1228.873644006729,1,2018-03-17
Jhonata Diniz,1228.7828025022184,0,2025-10-11
Viscardi Andrade,1228.7028359101598,0,2016-03-20
José Alberto Quiñónez,1228.527761268535,0,2020-12-05
Evan Elder,1228.5119178479417,3,2025-04-26
Gary Goodridge,1228.4770784820978,2,1999-03-05
Mana Martinez,1228.338584244173,1,2021-08-28
Sanae Kikuta,1228.2679053892166,1,2000-04-14
Paweł Pawlak,1228.0330641438409,1,2015-04-11
Andre Roberts,1228.0212281689758,1,1999-07-16
Damir Ismagulov,1227.8626667557485,0,2023-07-01
Luis Saldaña,1227.663030810204,0,2022-08-20
César Almeida,1227.58452393878,0,2025-12-13
Hamdy Abdelwahab,1227.5415038191065,1,2025-10-25
Soa Palelei,1227.4725954831194,0,2015-08-01
Genki Sudo,1227.4535749073154,1,2004-04-02
Abdul-Kerim Edilov,1227.2399609867598,1,2017-09-02
Tom Murphy,1227.1411922570994,1,2006-03-04
Scott Adams,1227.0330546262612,1,2000-03-10
Max Griffin,1226.8386351052086,0,2025-07-12
Jonathan Wiezorek,1226.7304759103351,1,2004-04-02
Aspen Ladd,1226.6896259591265,0,2022-04-09
Ikuhisa Minowa,1226.6753655246664,1,2000-04-14
Trey Waters,1226.5975749285396,0,2025-09-06
Logan Clark,1226.470534936236,1,2006-12-13
Hermes França,1225.914437419705,0,2009-09-19
Kim Dong-Hyun,1225.8800768031892,1,2008-05-24
Dave Beneteau,1225.6577691477237,2,1997-10-17
Kazushi Sakuraba,1225.1422400242711,1,1997-12-21
Ben Nguyen,1225.1101586360382,0,2018-12-02
Danny Silva,1224.5579673935815,0,2025-08-02
Taiyilake Nueraji,1224.530003692313,1,2025-08-23
Aisling Daly,1224.4983346135543,1,2015-10-24
Bob Cook,1224.3321823818733,1,2000-03-10
Julio Arce,1224.1576125952633,1,2024-03-30
Maurice Smith,1224.1382994300639,0,2000-11-17
Charlie Campbell,1224.0393892134516,0,2025-09-28
Kevin Lee,1224.019990747091,0,2023-07-01
Marcelo Mello,1223.9603281039329,1,1999-05-07
Tecia Pennington,1223.8953819204405,0,2025-11-08
Sione Latu,1223.8849699378607,1,1999-03-05
Cesar Marscucci,1223.7183548161702,1,1998-10-16
Tulio Palhares,1223.7183548161702,1,1998-10-16
Mark Hughes,1223.6929954504571,1,2000-11-17
Ben Earwood,1223.6929954504571,1,2000-11-17
Royston Wee,1223.6822477573007,0,2015-05-16
Patrício Pitbull,1223.6313517836245,1,2025-07-19
Matthew Riddle,1223.5955140046622,1,2012-11-17
Axel Sola,1223.5262091422073,1,2025-09-06
Mikey Burnett,1223.5151242187462,1,1999-01-08
Mike Kyle,1223.43207133393,1,2005-02-05
Liz Carmouche,1223.196437141606,0,2019-08-10
Enson Inoue,1223.128105891333,1,1997-05-30
Justin Martin,1222.9989472510842,1,1997-02-07
Paddy Holohan,1222.907736346293,0,2015-10-24
Nora Cornolle,1222.9038505902108,0,2025-08-02
Mark Schultz,1222.7909041696191,1,1996-05-17
Josh Koscheck,1222.7276433043285,0,2015-03-21
Rafael Carino,1222.6950788600443,1,1996-05-17
Roy Nelson,1222.5542245247757,0,2017-04-15
Joanne Calderwood,1222.433309637043,0,2021-06-12
Onassis Parungao,1222.4109077994212,1,1995-09-08
Su Mudaerji,1222.4094281907105,2,2025-08-23
Anthony Macias,1222.3482434619755,1,1995-07-14
Brad Riddell,1222.3180219842607,0,2022-11-12
Morgan Charrière,1222.3167820183933,0,2025-12-13
Mark Madsen,1222.2979272389794,0,2023-11-11
Jon Hess,1222.239002197634,1,1995-04-07
Ebenezer Fontes Braga,1222.238102607135,1,1998-10-16
Yoshiki Takahashi,1222.1143723568118,1,1997-02-07
Adam Wieczorek,1222.0117359429948,0,2018-11-03
Aori Qileng,1221.849853016257,1,2025-10-18
Tyrone Roberts,1221.842339417387,1,2000-06-09
Tsuyoshi Kohsaka,1221.811597287083,1,1998-03-13
Scott Morris,1221.8073509641297,1,1994-03-11
Frank Hamaker,1221.8073509641297,1,1994-03-11
Michael Chandler,1221.5401905424087,0,2025-04-12
Ateba Gautier,1221.3300112377858,1,2025-03-29
Jonathan Micallef,1220.6617975871902,1,2025-02-08
Muin Gafurov,1220.4928085963766,2,2025-01-18
Din Thomas,1220.4101893595066,0,2008-04-02
Matt Brown,1220.2810563871922,1,2023-05-13
Lance Benoist,1220.1324076076926,1,2014-06-07
Choi Dong-Hun,1220.0573614370664,1,2024-11-23
Philip Rowe,1220.0468229377952,0,2025-11-01
Steve Nelmark,1219.5491314588778,0,1996-12-07
Siyar Bahadurzada,1219.4774683190067,0,2019-09-28
Eryk Anders,1219.2935008282561,0,2025-08-09
Keith Hackney,1219.2749034705323,0,1995-12-16
Steve Jennum,1219.1789933750094,0,1995-12-16
Park Hyun-Sung,1219.0513785611204,0,2025-10-18
Jose Delgado,1218.7261893498214,1,2025-02-15
Rich Attonito,1218.6858349412275,0,2011-12-10
Alexis Davis,1218.6815597299037,1,2022-02-05
Joe Charles,1218.6076854128469,0,1997-12-21
Vinc Pichel,1218.5217258881257,0,2025-03-29
Tatsuya Kawajiri,1218.2841440038474,0,2016-08-06
Karl Williams,1217.958912132976,0,2024-08-10
Lone'Er Kavanagh,1217.9176018604812,0,2025-08-23
Manvel Gamburyan,1217.513476583972,0,2016-04-16
Bea Malecki,1217.50241180571,0,2021-08-21
Douglas Silva De Andrade,1217.4535789499362,0,2024-06-15
Chance Rencountre,1217.4362211800144,0,2019-11-02
Kennedy Nzechukwu,1216.9755431337285,0,2025-12-13
Sam Adkins,1216.5915379700846,0,1996-09-20
Aleksei Oleinik,1216.48790201913,0,2022-10-01
Ron Waterman,1216.4055406408074,1,2000-04-14
Nina Nunes,1216.3986188465474,1,2022-08-13
Walt Harris,1216.2835167247795,0,2021-06-05
Makhmud Muradov,1216.0120173262478,0,2024-02-03
Paul Kelly,1215.9722155615061,0,2011-02-05
Torrez Finney,1215.9301659145963,1,2025-04-05
Mike Russow,1215.8221975961833,0,2013-01-26
Tom Lawlor,1215.7899896774452,0,2016-03-05
Ian Freeman,1215.7871502302562,0,2003-06-06
Ilir Latifi,1215.7597608373953,0,2023-05-20
Mike Perry,1215.7504255016781,0,2021-04-10
Falaniko Vitale,1215.7015492094565,0,2003-11-21
Lee Chang-Ho,1215.6974568187773,0,2025-11-01
Evan Dunham,1215.586864806562,0,2020-06-06
Sultan Aliev,1215.519013187442,1,2019-04-20
Terry Etim,1215.230573715744,0,2013-02-16
Timothy Cuamba,1215.090781518031,2,2025-11-01
Jake O'Brien,1215.0115585935475,0,2009-07-11
Holly Holm,1214.8815070124454,0,2024-04-13
Brad Tavares,1214.8739617338017,0,2025-09-06
Carlston Harris,1214.7359817009358,0,2025-01-11
Mohammed Usman,1214.7154631448273,1,2025-06-21
Shi Ming,1214.4602034468462,1,2024-11-23
Ian Mccall,1214.3164416276366,0,2015-01-31
Michelle Waterson,1214.0307342387193,0,2022-07-16
Tim Credeur,1214.0224985820164,0,2011-06-04
Andreas Gustafsson,1213.7905086262842,0,2025-09-06
Taila Santos,1213.770560533108,0,2023-08-26
Christian Rodriguez,1213.7089340737978,0,2025-08-09
Jarjis Danho,1213.6073464486094,1,2021-04-10
Luana Carolina,1213.5719653366486,0,2025-09-28
Matheus Nicolau,1213.4675527017864,0,2024-10-19
Kang Kyung-Ho,1213.272918355448,0,2024-06-22
Brad Blackburn,1213.1281078907468,0,2010-04-10
Rafael Natal,1213.0603498312314,0,2017-07-22
Manny Bermudez,1212.717856569527,0,2019-10-18
Amanda Ribas,1212.5960355422662,0,2025-07-26
Ben Askren,1212.5656779965482,0,2019-10-26
Scott Holtzman,1212.2616942894454,0,2022-12-03
Antônio Rogério Nogueira,1212.2541260671399,0,2020-07-26
Ian Garry,1212.152918293826,2,2023-03-04
Claudio Puelles,1212.1490572288938,0,2025-09-13
Rich Clementi,1212.0394942333876,0,2009-02-07
David Branch,1211.932359349517,0,2019-03-30
Nikolas Motta,1211.915189797211,0,2025-06-21
Hyder Amil,1211.8979904110265,0,2025-11-08
Roan Carneiro,1211.8132657896324,0,2017-02-11
Ariane Lipski,1211.756574871994,0,2024-04-27
Mike Wilkinson,1211.5738016728092,0,2016-02-27
Brad Kohler,1210.5925041921587,1,1999-09-24
Ildemar Alcântara,1210.335451671874,0,2015-07-15
Kenny Robertson,1210.1196019232746,0,2016-09-17
Carlos Leal,1210.0732115405842,1,2025-03-08
John Castañeda,1209.9376271033714,0,2025-04-26
Cody Haddon,1209.9326886952267,1,2024-10-12
Ian Heinisch,1209.8374778771636,0,2021-07-24
Luiz Cane,1209.7443932935446,0,2011-08-27
Tony Kelley,1209.578109620731,0,2022-06-18
Marina Rodriguez,1209.5512126932365,0,2025-05-03
Jason Delucia,1209.5433081137114,0,1999-11-19
Tallison Teixeira,1209.4106140465333,0,2025-07-12
Takeya Mizugaki,1209.1245647994117,0,2016-12-17
Brandon Vera,1208.9058130028156,0,2013-08-31
Melissa Croden,1208.533460917034,0,2025-12-13
Chris Clements,1208.505608015662,0,2015-04-25
Chad Laprise,1208.4111500094673,0,2018-12-08
Paige Vanzant,1208.2326103447872,0,2020-07-12
Marcus Aurelio,1208.1577986093048,0,2009-08-29
Antoni Hardonk,1208.1373672171446,0,2009-10-24
Jamie Mullarkey,1207.8692168231871,1,2025-09-28
Tyson Griffin,1207.8418843155484,0,2011-10-29
Roman Mitichyan,1207.4350613184884,0,2008-04-02
Patrick Smith,1207.3319927374075,2,1995-07-14
Rodrigo Nascimento,1207.1704013025028,0,2024-11-02
Waylon Lowe,1207.1057424583132,0,2011-03-26
Loopy Godinez,1207.0674744760356,1,2025-03-29
Gabriel Santos,1207.024238661968,2,2025-02-08
Austin Bashi,1206.9018973017446,1,2025-08-02
Erik Koch,1206.8659965740453,1,2019-07-27
Uran Satybaldiev,1206.7225289757819,1,2025-08-23
Julia Polastri,1206.7159206539397,1,2025-10-11
Zak Ottow,1206.5448087009136,0,2019-03-09
Mickaël Lebout,1206.2239575645315,1,2015-07-18
Jonathan Meunier,1206.2161672796399,1,2016-11-27
Joe Slick,1206.2144933533511,0,2000-04-14
Dan Severn,1206.133868442989,0,2000-09-22
Tai Tuivasa,1206.041890884008,0,2024-08-18
Tony Ferguson,1206.0266384499885,0,2024-08-03
Jason Saggo,1205.7657270391667,0,2017-09-16
Shinsho Anzai,1205.5531373743872,0,2018-06-23
Jutaro Nakao,1205.1657236115052,0,2002-03-22
Yoo Joo-Sang,1204.6712586471338,0,2025-10-04
Melsik Baghdasaryan,1204.516240211165,0,2025-02-22
Galore Bofando,1204.4884231951526,0,2017-12-16
Mirko Cro Cop,1204.4528576608911,1,2015-04-11
Michael Aswell,1204.4483246034229,1,2025-10-11
Alex Garcia,1204.433910879576,0,2018-10-27
Kiichi Kunimoto,1204.3387421369644,0,2017-06-11
Mike Ciesnolevicz,1204.2939781120963,0,2009-06-20
Rong Zhu,1204.1443255455251,2,2025-08-23
Clint Hester,1204.1254774474532,0,2016-04-23
Nick Denis,1204.1049645133883,0,2012-05-05
Kenichi Yamamoto,1203.8088166029702,0,2000-12-16
Josefine Lindgren Knutsson,1203.7828546361914,0,2024-12-14
Carlos Eduardo Rocha,1203.614423950656,0,2011-02-05
Wesley Correira,1203.4845405491537,0,2004-04-02
Angela Hill,1203.3212952768636,0,2025-11-15
Keith Rockel,1203.2345783979113,1,2003-11-21
Eddie Yagin,1203.2129628734872,1,2012-04-21
Geza Kalman,1203.159428195782,1,1996-07-12
Antonina Shevchenko,1203.1485516147231,1,2022-07-09
Javid Basharat,1203.0754656189765,0,2025-02-22
Dan Christison,1203.0018463916783,0,2006-07-08
Nick Sanzo,1202.9020211897084,1,1997-02-07
Jordan Rinaldi,1202.8332550561513,0,2019-03-16
Steven Siler,1202.7390696260275,0,2014-07-26
Kendall Grove,1202.702821120998,0,2011-05-28
Nick Thompson,1202.6574157954353,0,2006-04-15
Chris Kelades,1202.6526776192668,0,2016-04-23
Travis Fulton,1202.4591051898178,1,1999-07-16
Jimi Manuwa,1202.459100727896,0,2019-06-01
Julius Walker,1202.3553103932006,1,2025-08-09
Nate Loughran,1202.3279144341357,0,2008-12-10
Anthony Torres,1202.1987182371408,0,2007-09-08
Brianna Van Buren,1202.1450755084334,0,2020-06-20
Jesus Pinedo,1202.112074157864,0,2019-03-23
Hunter Azure,1202.101762881676,0,2021-04-10
Lance Gibson,1202.044396029295,0,2000-12-16
Robert Bryczek,1201.9993770531964,1,2025-09-06
Joe Moreira,1201.9627010132474,1,1997-07-27
Dan Bobish,1201.9589729108673,1,1997-07-27
Tai Bowden,1201.7282336661308,1,1996-12-07
Rory Singer,1201.6985214374095,0,2007-06-16
Junior Assunção,1201.6982462569033,0,2011-12-30
Katsuhisa Fujii,1201.6823729613357,1,1999-11-19
Gan Mcgee,1201.3832404925713,0,2003-09-26
Gerard Gordeau,1201.3508285480223,1,1993-11-12
Greg Soto,1201.3436706851273,0,2011-01-01
Jason High,1201.3095009415479,0,2014-06-07
C. B. Dollaway,1200.9047065752973,0,2018-09-15
Ryan Janes,1200.860683038735,1,2017-12-01
Jennifer Maia,1200.833675336117,0,2023-10-14
Nicco Montaño,1200.793439483986,0,2019-07-13
Alp Ozkilic,1200.6336878375682,0,2014-07-16
Marco Ruas,1200.614521487947,0,1999-07-16
Orlando Wiet,1200.5806646067394,1,1994-03-11
Wang Sai,1200.492488165527,1,2014-08-23
Raphael Assunção,1200.3413476985518,0,2023-03-11
Jack Nilson,1200.3279326945583,1,1997-05-30
Milton Vieira,1200.219860697141,0,2012-06-23
Miguel Torres,1200.1992591483238,0,2012-04-21
Alfonso Alcarez,1200.0,0,1999-09-24
Ron Faircloth,1200.0,0,2005-10-07
Robert Drysdale,1200.0,0,2014-07-06
Deanna Bennett,1200.0,0,2017-12-01
Dwayne Cason,1199.9936116192512,0,1997-10-17
Patrick Walsh,1199.8863202296495,0,2015-02-14
Scott Bessac,1199.8699402526968,0,1995-12-16
Andrei Semenov,1199.8645101349612,0,2002-05-10
Brian Melancon,1199.8629397286306,0,2013-08-28
Troy Mandaloniz,1199.7751762002829,0,2009-02-21
Nick Catone,1199.6327625220133,1,2014-02-01
Dan Cramer,1199.587336969676,0,2009-08-08
Ion Cuțelaba,1199.417466338757,0,2025-05-10
Jarred Brooks,1199.3992419763508,1,2018-09-08
James Wilks,1199.3381269001286,0,2010-10-16
Maximo Blanco,1199.3177304546193,0,2016-09-17
Jose Torres,1199.258131821853,0,2018-08-04
Fabricio Camoes,1199.2481049203172,0,2009-11-21
Benito Lopez,1199.1631081680594,0,2022-11-05
Carlos Vera,1199.0834297105823,1,2025-03-15
Chris Cariaso,1199.0536087866585,0,2015-10-03
Johnny Rhodes,1198.9783796828237,1,1994-03-11
Semmy Schilt,1198.8864943979695,0,2001-06-29
Tedd Williams,1198.7824646504257,0,2000-09-22
Tomasz Drwal,1198.7749265598663,0,2010-09-15
Brock Larson,1198.7743426549966,0,2009-11-21
Alex Andrade,1198.5662150287085,0,2000-06-09
Sirwan Kakai,1198.5522796193866,0,2015-08-08
Lim Hyun-Gyu,1198.518146262888,0,2016-08-20
Pascal Krauss,1198.4887890356947,0,2013-08-31
Steven Graham,1198.4626774367237,0,1997-05-30
Cj Fernandes,1198.4113743412697,0,2000-09-22
Mark Robinson,1198.3815119624423,0,2001-02-23
Fernando Padilla,1198.3162966913367,0,2024-12-14
Djorden Ribeiro Dos Santos,1198.1722588991859,1,2025-10-18
Cal Worsham,1198.016580477506,1,1996-05-17
Valmir Lázaro,1197.947427029888,0,2015-11-21
Erick Silva,1197.8965293621666,0,2017-12-16
Jose Ochoa,1197.810665878665,1,2025-06-14
Benji Radach,1197.7700473441023,0,2002-09-27
Shauna Bannon,1197.7464544089949,0,2025-09-06
Damon Jackson,1197.6250749793162,0,2024-11-16
Melissa Gatto,1197.6244617519535,1,2024-05-18
Nah-Shon Burrell,1197.5779828315106,0,2013-05-25
Lucas Rocha,1197.502670641245,1,2025-10-11
Miles Johns,1197.3104002220489,0,2025-11-08
Kyle Watson,1197.2787063123862,0,2011-04-30
Todd Medina,1197.1886511443404,0,1995-04-07
Mike Nickels,1197.1835899126968,0,2007-07-07
Junie Browning,1197.152903593373,0,2009-04-01
Levan Makashvili,1197.1466442371675,0,2016-01-30
Aliaskhab Khizriev,1197.04184526079,0,2024-02-03
Paul Jones,1196.9858363440821,0,1999-09-24
Thiago Alves,1196.9387919331614,0,2019-12-07
Viviane Pereira,1196.8868215207888,0,2018-06-23
Isaac Dulgarian,1196.769336937998,0,2025-11-01
Jeff Hougland,1196.714481158346,0,2012-11-10
Jake Hecht,1196.6080179557975,0,2012-03-03
Shamil Gamzatov,1196.598106258114,0,2021-10-30
Tj Waldburger,1196.5429975442162,0,2014-02-22
Marcus Levesseur,1196.4380596720393,0,2012-12-08
Kimbo Slice,1196.408841525153,0,2010-05-08
Paul Buentello,1196.2014108403448,0,2010-03-21
Gauge Young,1196.1936089715607,1,2025-08-23
Justin Mccully,1196.0847301467923,0,2009-08-29
Jesse Taylor,1196.0620475712756,1,2017-07-07
Dione Barbosa,1196.0555716112278,0,2025-08-16
Junior Assuncao,1195.935828864825,0,2007-09-19
Peter Sobotta,1195.8716668269108,0,2020-07-26
Andrey Pulyaev,1195.8413272187884,1,2025-08-02
Rob Emerson,1195.7821907702428,0,2010-03-31
Joe Ellenberger,1195.7396872254376,0,2014-12-13
Dean Barry,1195.691321331733,0,2022-04-23
Nad Narimani,1195.5756717526724,0,2020-07-19
Caolán Loughran,1195.54841817763,1,2025-03-22
Shane Nelson,1195.4176956973379,0,2009-12-12
Mike Van Arsdale,1195.3075227018958,0,2006-02-04
John Gunther,1195.1858877098782,0,2018-11-10
Joe Solecki,1195.0956258394267,0,2025-01-11
Dave Strasser,1195.0715217689396,0,2003-09-26
Sijara Eubanks,1195.0614609886275,0,2021-12-18
Yanal Ashmouz,1194.999431621708,0,2025-06-07
Nico Musoke,1194.905341481116,0,2017-05-28
Paul Varelans,1194.718651512718,0,1996-12-07
Ricardo Abreu,1194.7102305581177,0,2015-06-06
Dustin Hazelett,1194.5383401413674,0,2010-12-11
Matt Frevola,1194.3379407617583,0,2025-10-18
Tarec Saffiedine,1194.2846607056692,0,2017-06-17
Francisco Figueiredo,1194.1855161700234,0,2022-08-20
Yancy Medeiros,1194.1734320690805,0,2021-06-26
Naoki Inoue,1194.109416335709,0,2018-06-23
Ron Stallings,1193.75676893725,0,2015-09-05
Ning Guangyou,1193.755062395513,0,2016-11-27
Hakeem Dawodu,1193.5226655228835,0,2023-08-12
John Lewis,1193.363662409245,0,2000-11-17
Colby Thicknesse,1193.3575634922736,1,2025-09-28
Leah Letson,1193.3162451297223,0,2021-11-13
Paul Craig,1193.2747748414413,0,2025-09-06
Tony Fryklund,1193.223735303652,0,2004-10-22
Jonathan Pearce,1193.1525027593436,0,2024-10-12
