Name,Elo,WinStreak,LastFight
Mark Kerr,1247.1212787458555,2,1997-10-17
Kajan Johnson,1246.9256563934848,0,2018-09-15
Gabriella Fernandes,1246.7439927505482,3,2025-08-09
Thiago Moisés,1246.6816875672955,0,2025-05-17
Alex Perez,1246.4697593138242,0,2024-06-15
Laverne Clark,1246.384276419089,0,2000-09-22
Loopy Godínez,1246.318864858877,1,2025-08-16
Tom Nolan,1245.8772078905847,3,2025-02-08
Jeff Monson,1245.5489055211417,0,2006-11-18
Carlos Condit,1245.4884712747032,0,2021-07-10
James Head,1245.443070539253,0,2013-08-28
Alexander Gustafsson,1245.3403117076386,0,2022-07-23
Alateng Heili,1245.2132570684546,0,2025-04-26
Adriano Martins,1245.1902450300126,0,2017-09-09
Fatima Kline,1245.0078076278926,2,2025-07-12
Yana Kunitskaya,1244.8685742899168,0,2021-07-10
Antônio Carlos Júnior,1244.832145446886,0,2021-01-24
Travis Browne,1244.8194292235987,0,2017-07-08
Alex Hunter,1244.6666672372849,2,1997-10-17
Tito Ortiz,1244.4568055936288,0,2012-07-07
Jacob Malkoun,1244.4271648233082,1,2024-03-30
Remco Pardoel,1244.1657948036182,2,1995-09-08
Matt Riddle,1244.0346945770928,0,2013-02-16
Magomed Mustafaev,1243.9612877182685,0,2020-02-23
Joel Sutton,1243.8858161945109,2,1995-09-08
Sodiq Yusuff,1243.8684751985463,0,2025-05-17
Alexey Oleynik,1243.2049426938777,1,2020-05-09
Tim Boetsch,1243.1206760603134,0,2019-03-09
Ko Seok-Hyun,1243.0620069820752,1,2025-06-21
Calvin Kattar,1243.0301849613427,0,2025-07-12
Melvin Guillard,1242.8372017219178,0,2014-03-08
Ken Shamrock,1242.775341516136,0,2006-10-10
Wilson Gouveia,1242.6619657552926,0,2009-12-12
Jack Shore,1242.3851530535032,0,2024-11-02
Angela Hill,1241.8332489940124,0,2025-08-09
Nick Diaz,1241.8052536193825,0,2021-09-25
Timur Valiev,1241.704456165863,0,2022-03-19
Sean Pierson,1241.7034596417004,2,2013-06-15
Oleg Taktarov,1241.6834013269038,0,1995-12-16
Jimmy Crute,1241.6424062854487,1,2025-07-19
Vladimir Matyushenko,1241.6212097439695,0,2013-01-26
Che Mills,1241.320038441265,0,2013-02-16
Punahele Soriano,1241.07694468847,2,2025-01-11
Islam Dulatov,1240.9703415405504,1,2025-07-19
Jamey-Lyn Horth,1240.7627383328168,1,2025-06-14
Olivier Aubin-Mercier,1240.3676686906729,0,2019-07-27
Frank Mir,1240.3521489218915,0,2016-03-20
Diego Sanchez,1240.3034540239291,0,2020-09-27
Charlie Campbell,1240.2758807442883,2,2024-04-06
James Vick,1240.2463796831648,0,2019-10-12
Marcus Davis,1239.8939613598866,0,2011-01-01
Iuri Alcântara,1239.8421920634032,0,2018-08-25
Johnny Case,1239.6794448098763,0,2017-06-25
Cheyanne Buys,1239.5809227615482,1,2021-07-31
Diego Nunes,1239.4985628327277,1,2012-10-05
Felicia Spencer,1239.4451606762664,1,2021-11-13
Shawn Jordan,1239.3011176067014,0,2015-10-03
Norman Parke,1239.2414715729317,0,2016-02-27
Yoo Joo-Sang,1239.1930505539622,1,2025-06-07
Jorge Rivera,1238.9600255727348,1,2012-01-20
Lyman Good,1238.9541408558543,0,2020-06-20
Carli Judice,1238.6977728619108,2,2025-07-19
Guy Mezger,1238.2756662956945,0,1999-03-05
Khalid Murtazaliev,1238.1728086330108,1,2018-09-15
Ramazan Emeev,1238.129638619529,0,2022-06-12
Luana Carolina,1237.995640088815,3,2024-07-20
Serhiy Sidey,1237.9199036054663,2,2025-05-03
Pedro Munhoz,1237.9081596682383,0,2024-11-02
Joe Lauzon,1237.747615338081,1,2019-10-18
Paul Sass,1237.7099594686217,0,2013-02-16
Jerry Bohlander,1237.559350757394,0,1999-01-08
Charles Jourdain,1237.4895679718381,1,2024-11-02
Krzysztof Soszynski,1237.4207763177956,0,2011-12-10
Baysangur Susurkaev,1237.3397037874408,1,2025-08-16
Steve Bossé,1237.1085181084873,2,2016-06-18
Matt Serra,1237.046884103661,0,2010-09-25
Daria Zheleznyakova,1236.6942381385147,1,2025-06-21
Cezar Ferreira,1236.3828919499847,0,2019-07-13
Donald Cerrone,1236.333187295943,0,2022-07-02
Evan Elder,1236.1308339912823,3,2025-04-26
Wilson Reis,1236.1206138446546,0,2019-04-13
Damir Ismagulov,1235.6186547280915,0,2023-07-01
Josh Thomson,1235.3905732653714,0,2015-07-15
Maiquel Falcão,1235.354677459906,1,2010-11-20
Cristian Quiñónez,1235.3039287458803,1,2022-09-03
Rashad Evans,1235.2113889282866,0,2018-06-09
Brian Foster,1235.0378556108697,2,2010-11-20
Joe Duffy,1235.036963123328,1,2017-03-18
Todd Duffee,1235.0170702624123,0,2019-09-14
Kyle Daukaus,1234.9343765337915,1,2025-08-23
Nordine Taleb,1234.904091030436,0,2019-09-07
Ateba Abega Gautier,1234.8089149681894,1,2025-07-19
Megan Anderson,1234.801701670759,0,2021-03-06
Max Griffin,1234.5437781474009,0,2025-07-12
Cathal Pendred,1234.512428830636,0,2015-10-24
Elias Silverio,1234.504759216074,1,2014-05-31
Dennis Hallman,1234.2261381912374,1,2011-12-10
Trey Waters,1234.1434642382205,0,2025-09-06
Dmitriy Sosnovskiy,1233.8870028140802,1,2018-03-17
Lee Murray,1233.8615737906084,1,2004-01-31
Leslie Smith,1233.840974696197,2,2017-07-16
Wang Guan,1233.8370773659906,1,2017-11-25
Jeremiah Wells,1233.605267435672,0,2024-02-10
Dennis Bermudez,1233.3679447767834,1,2019-01-19
Abel Trujillo,1233.258092730865,0,2017-12-16
Luis Henrique Da Silva,1233.1223261895873,1,2016-10-01
Marcio Cruz,1233.035474324166,0,2006-04-15
Drew Fickett,1233.0291181581965,1,2007-04-05
Wanderlei Silva,1232.9694896625592,1,2013-03-03
Yang Dongi,1232.6956965107113,1,2015-11-28
Carlos Felipe,1232.5980982978951,0,2021-10-16
Mirsad Bektić,1232.5770045691352,0,2020-09-19
Brian Stann,1232.2649768633687,0,2013-03-03
Juan Espino,1232.0910206884146,0,2021-04-17
Danny Silva,1232.062774300934,0,2025-08-02
Taiyilake Nueraji,1231.9851100547212,1,2025-08-23
Brendan Schaub,1231.9809967189074,0,2014-12-06
Julio Arce,1231.8065300275325,1,2024-03-30
Drew Dober,1231.708024095626,0,2025-03-29
Kevin Lee,1231.6780989757901,0,2023-07-01
Wang Anying,1231.5936572640576,1,2014-03-01
Gleison Tibau,1231.316125649176,0,2018-06-01
Patrício Pitbull,1231.3053841132637,1,2025-07-19
Kevin Randleman,1231.1702625840908,1,2002-01-11
Axel Sola,1230.9882021157343,1,2025-09-06
Cláudio Silva,1230.8814097014267,0,2022-07-23
Cung Le,1230.6158350519431,0,2014-08-23
Nora Cornolle,1230.3336445786083,0,2025-08-02
Javier Vazquez,1230.197812573357,1,2011-06-26
Alexey Kunchenko,1230.174901497215,0,2020-03-14
George Sotiropoulos,1230.1560878418663,0,2013-10-19
Josh Samman,1230.1039876805291,0,2016-07-13
Robbie Peralta,1230.0446857524942,0,2015-04-04
Mark Hunt,1230.0148283031463,0,2018-12-02
Mark Madsen,1229.986845579667,0,2023-11-11
Dan Kelly,1229.9335054232702,0,2018-05-27
Su Mudaerji,1229.9013468192543,2,2025-08-23
Timothy Johnson,1229.737144428606,1,2018-02-03
Michael Chandler,1229.480215811103,0,2025-04-12
Gray Maynard,1229.4588147952209,0,2018-10-06
Cyrille Diabate,1229.354175745369,1,2012-04-14
Talita Alencar,1229.123333872923,1,2025-04-05
Tom Duquesnoy,1229.0225000407527,1,2018-03-17
Viscardi Andrade,1228.824453957189,0,2016-03-20
Ateba Gautier,1228.8212029413933,1,2025-03-29
Gary Goodridge,1228.6692647418463,2,1999-03-05
Jesús Santos Aguilar,1228.6573055699598,0,2025-02-15
José Alberto Quiñónez,1228.5141902101107,0,2020-12-05
Miles Johns,1228.5074067405858,0,2025-08-09
Mana Martinez,1228.4764190654382,1,2021-08-28
Sanae Kikuta,1228.4551351937962,1,2000-04-14
Yana Santos,1228.2218342037029,2,2025-05-03
Muin Gafurov,1228.219945901567,2,2025-01-18
Jonathan Micallef,1228.2144350629515,1,2025-02-08
Andre Roberts,1228.1875534873566,1,1999-07-16
Paweł Pawlak,1228.1837372464424,1,2015-04-11
Luis Saldaña,1227.7965082686637,0,2022-08-20
Matt Brown,1227.7661405583399,1,2023-05-13
Rodolfo Bellato,1227.7187228760677,0,2025-06-14
Genki Sudo,1227.6080799180334,1,2004-04-02
Choi Dong-Hun,1227.6054783202017,1,2024-11-23
Soa Palelei,1227.5339578387134,0,2015-08-01
Abdul-Kerim Edilov,1227.3692758014731,1,2017-09-02
Tom Murphy,1227.3031677998179,1,2006-03-04
Scott Adams,1227.1943848159208,1,2000-03-10
Alexia Thainara,1226.9872803789362,1,2025-03-22
Jonathan Wiezorek,1226.890000344696,1,2004-04-02
Aspen Ladd,1226.8686955462279,0,2022-04-09
Ikuhisa Minowa,1226.8497227917946,1,2000-04-14
Eryk Anders,1226.7669869162776,0,2025-08-09
Logan Clark,1226.628508072483,1,2006-12-13
Jose Delgado,1226.1884375430338,1,2025-02-15
Bruno Gustavo Da Silva,1226.1857625986818,0,2025-06-07
Claudio Puelles,1226.1185268892807,0,2024-02-24
Hermes França,1226.0612384620442,0,2009-09-19
Kim Dong-Hyun,1226.0230542983088,1,2008-05-24
Yadier Del Valle,1225.95052361268,1,2025-05-17
Vinc Pichel,1225.8884868973075,0,2025-03-29
Dave Beneteau,1225.8284263055405,2,1997-10-17
Karl Williams,1225.4418153008817,0,2024-08-10
Lone'Er Kavanagh,1225.3098421745826,0,2025-08-23
Kazushi Sakuraba,1225.2922860478398,1,1997-12-21
Ben Nguyen,1225.1953981705433,0,2018-12-02
Douglas Silva De Andrade,1225.0201420505869,0,2024-06-15
Mário Pinto,1224.7828572586677,1,2025-03-01
Aisling Daly,1224.601248742816,1,2015-10-24
Bob Cook,1224.477394073736,1,2000-03-10
Clayton Carpenter,1224.3600097711828,0,2025-01-18
Maurice Smith,1224.2618454065503,0,2000-11-17
Marcelo Mello,1224.1033206118368,1,1999-05-07
Sione Latu,1224.0275127168163,1,1999-03-05
Aleksandre Topuria,1223.8711063215671,1,2025-02-08
Cesar Marscucci,1223.859903255065,1,1998-10-16
Tulio Palhares,1223.859903255065,1,1998-10-16
Mark Hughes,1223.8343925475472,1,2000-11-17
Ben Earwood,1223.8343925475472,1,2000-11-17
Royston Wee,1223.7937098491138,0,2015-05-16
Matthew Riddle,1223.720518309734,1,2012-11-17
Mikey Burnett,1223.6552000858899,1,1999-01-08
Makhmud Muradov,1223.5817248506303,0,2024-02-03
Mike Kyle,1223.559806009629,1,2005-02-05
Liz Carmouche,1223.4541832035443,0,2019-08-10
Ilir Latifi,1223.3675903384737,0,2023-05-20
Torrez Finney,1223.3579597217397,1,2025-04-05
Enson Inoue,1223.266131791902,1,1997-05-30
Justin Martin,1223.1362023476054,1,1997-02-07
Paddy Holohan,1222.9913963928611,0,2015-10-24
Mark Schultz,1222.9280700401823,1,1996-05-17
Rafael Carino,1222.8305205046327,1,1996-05-17
Roy Nelson,1222.7062934538274,0,2017-04-15
Austin Vanderford,1222.6292362922118,1,2025-02-22
Joanne Calderwood,1222.6063400304208,0,2021-06-12
Josh Koscheck,1222.5653093157903,0,2015-03-21
Onassis Parungao,1222.5446535435003,1,1995-09-08
Anthony Macias,1222.4816152324292,1,1995-07-14
Holly Holm,1222.4313505215491,0,2024-04-13
Jon Hess,1222.3717220286699,1,1995-04-07
Ebenezer Fontes Braga,1222.3636201433278,1,1998-10-16
Yoshiki Takahashi,1222.246348411159,1,1997-02-07
Carlston Harris,1222.2173250427568,0,2025-01-11
Mohammed Usman,1222.0924277975894,1,2025-06-21
Adam Wieczorek,1222.0817829271846,0,2018-11-03
Brad Tavares,1222.0323405325373,0,2025-09-06
Tyrone Roberts,1221.962209887093,1,2000-06-09
Tsuyoshi Kohsaka,1221.9415953340667,1,1998-03-13
Shi Ming,1221.941314581277,1,2024-11-23
Scott Morris,1221.9374947497897,1,1994-03-11
Frank Hamaker,1221.9374947497897,1,1994-03-11
Isaac Dulgarian,1221.666706073175,1,2024-09-07
Bekzat Almakhan,1221.5652673040604,1,2025-05-10
David Martínez,1221.556827600467,1,2025-03-29
Taila Santos,1221.5236576829993,0,2023-08-26
Jun Yong Park,1221.4258801100239,2,2022-10-29
Andreas Gustafsson,1221.3185704789344,0,2025-09-06
Christian Rodriguez,1221.0121304346753,0,2025-08-09
Matheus Nicolau,1220.803598044858,0,2024-10-19
Kang Kyung-Ho,1220.498793926434,0,2024-06-22
Din Thomas,1220.496212158567,0,2008-04-02
Lance Benoist,1220.2047576550178,1,2014-06-07
Kennedy Nzechukwu,1219.966634914552,0,2025-07-12
Amanda Ribas,1219.9249547194677,0,2025-07-26
Frankie Edgar,1219.8513543671966,0,2022-11-12
Ian Garry,1219.8318233884354,2,2023-03-04
Steve Nelmark,1219.6522712160647,0,1996-12-07
Siyar Bahadurzada,1219.5900056302582,0,2019-09-28
Ariane Lipski,1219.4074886369804,0,2024-04-27
Keith Hackney,1219.3751814846642,0,1995-12-16
Nikolas Motta,1219.3720048756898,0,2025-06-21
Steve Jennum,1219.277619761295,0,1995-12-16
Rich Attonito,1218.7525314152097,0,2011-12-10
Alexis Davis,1218.73114574583,1,2022-02-05
Joe Charles,1218.7082273168505,0,1997-12-21
Tatsuya Kawajiri,1218.466505601747,0,2016-08-06
Tainara Lisboa,1218.1150000930884,0,2025-05-17
Kyle Nelson,1217.9720515530034,0,2024-09-07
Chance Rencountre,1217.6118691378852,0,2019-11-02
Manvel Gamburyan,1217.5841403397126,0,2016-04-16
Carlos Leal,1217.5540666281947,1,2025-03-08
Bea Malecki,1217.5392181740342,0,2021-08-21
John Castañeda,1217.3931404246398,0,2025-04-26
Cody Haddon,1217.3865878462054,1,2024-10-12
Darren Till,1217.324086178015,0,2022-12-10
Marina Rodriguez,1216.8381344474924,0,2025-05-03
Tallison Teixeira,1216.8262438753593,0,2025-07-12
Sam Adkins,1216.6604168933695,0,1996-09-20
Nina Nunes,1216.5631234526918,1,2022-08-13
Walt Harris,1216.553163963715,0,2021-06-05
Ron Waterman,1216.4877589773425,1,2000-04-14
Paul Kelly,1216.0077235488393,0,2011-02-05
Tom Lawlor,1215.970835775722,0,2016-03-05
Mike Perry,1215.9175134111465,0,2021-04-10
Mike Russow,1215.885942950586,0,2013-01-26
Ian Freeman,1215.8674679309186,0,2003-06-06
Falaniko Vitale,1215.838076325703,0,2003-11-21
Sultan Aliev,1215.7400291137874,1,2019-04-20
Evan Dunham,1215.670574372291,0,2020-06-06
Matt Frevola,1215.2598139280515,0,2024-09-28
Terry Etim,1215.2096263918475,0,2013-02-16
Jake O'Brien,1215.0764621902233,0,2009-07-11
Rodrigo Nascimento,1214.5947959843204,0,2024-11-02
Loopy Godinez,1214.5229069380625,1,2025-03-29
Gabriel Santos,1214.504563992413,2,2025-02-08
Ian Mccall,1214.4620751485709,0,2015-01-31
Austin Bashi,1214.2639031759281,1,2025-08-02
Michelle Waterson,1214.170784535674,0,2022-07-16
Tim Credeur,1214.042330488996,0,2011-06-04
Uran Satybaldiev,1214.0274382493155,1,2025-08-23
Jarjis Danho,1213.7017941790316,1,2021-04-10
Tai Tuivasa,1213.5523230086658,0,2024-08-18
Brad Blackburn,1213.1313971555646,0,2010-04-10
Tony Ferguson,1213.108868840261,0,2024-08-03
Rafael Natal,1212.9836698147078,0,2017-07-22
Ben Askren,1212.855381065149,0,2019-10-26
Manny Bermudez,1212.6600362565248,0,2019-10-18
Antônio Rogério Nogueira,1212.483815958141,0,2020-07-26
Ismail Naurdiev,1212.4402631121247,0,2025-06-21
David Branch,1212.2272487317118,0,2019-03-30
Rich Clementi,1212.1370678420726,0,2009-02-07
Roan Carneiro,1212.0616233908956,0,2017-02-11
Melsik Baghdasaryan,1211.8327372396252,0,2025-02-22
Mike Wilkinson,1211.698600269865,0,2016-02-27
Rong Zhu,1211.4712603658224,2,2025-08-23
Jamall Emmers,1211.3240520610582,1,2025-03-29
Jafel Filho,1211.112894939927,0,2025-05-31
Josefine Lindgren Knutsson,1211.074065362811,0,2024-12-14
Brad Kohler,1210.6685091658662,1,1999-09-24
Danny Barlow,1210.5476714933309,0,2025-03-01
Javid Basharat,1210.3484783617057,0,2025-02-22
Ildemar Alcântara,1210.3033593535424,0,2015-07-15
Zachary Reese,1210.3026367247578,1,2025-05-31
Kenny Robertson,1210.2476687744236,0,2016-09-17
Ian Heinisch,1209.989602500179,0,2021-07-24
Luiz Cane,1209.7218922323855,0,2011-08-27
Tony Kelley,1209.692474382478,0,2022-06-18
Julius Walker,1209.6446506349237,1,2025-08-09
Jason Delucia,1209.5715104792803,0,1999-11-19
Robert Bryczek,1209.2627322228846,1,2025-09-06
Takeya Mizugaki,1209.094790621932,0,2016-12-17
Brandon Vera,1208.903869384927,0,2013-08-31
Chris Clements,1208.577429292591,0,2015-04-25
Jennifer Maia,1208.4470104113698,0,2023-10-14
Chad Laprise,1208.255198706236,0,2018-12-08
Paige Vanzant,1208.2439232753654,0,2020-07-12
Marcus Aurelio,1208.2050268508933,0,2009-08-29
Antoni Hardonk,1208.1589633050676,0,2009-10-24
Joseph Morales,1207.8128516991774,1,2025-08-16
Tyson Griffin,1207.7428618566041,0,2011-10-29
Raphael Assunção,1207.6585081643823,0,2023-03-11
Ismael Bonfim,1207.6315657501004,0,2025-02-15
Roman Mitichyan,1207.4784361720926,0,2008-04-02
Patrick Smith,1207.410427934475,2,1995-07-14
Waylon Lowe,1207.2051755041682,0,2011-03-26
Erik Koch,1206.8942661914994,1,2019-07-27
Ion Cuțelaba,1206.839119304313,0,2025-05-10
Charles Radtke,1206.7048409366053,0,2025-05-10
Zak Ottow,1206.6062876730323,0,2019-03-09
Carlos Vera,1206.3930679222733,1,2025-03-15
Mickaël Lebout,1206.2976981650409,1,2015-07-18
Jonathan Meunier,1206.293873707346,1,2016-11-27
Joe Slick,1206.2569111991772,0,2000-04-14
Dan Severn,1206.2311274353083,0,2000-09-22
Jason Saggo,1205.8287382189405,0,2017-09-16
Fernando Padilla,1205.671093845849,0,2024-12-14
Shinsho Anzai,1205.6442605451225,0,2018-06-23
Jutaro Nakao,1205.2136705930245,0,2002-03-22
Jose Ochoa,1205.0565532869557,1,2025-06-14
Mayra Bueno Silva,1204.976498461273,0,2025-02-01
Shauna Bannon,1204.963067259823,0,2025-09-06
Melissa Gatto,1204.9438041533772,1,2024-05-18
Damon Jackson,1204.9101845816851,0,2024-11-16
Eric Mcconico,1204.863647097323,1,2025-08-09
Mirko Cro Cop,1204.5882345207656,1,2015-04-11
Galore Bofando,1204.5020175072868,0,2017-12-16
Aliaskhab Khizriev,1204.4364500431116,0,2024-02-03
Alex Garcia,1204.413580851385,0,2018-10-27
Kiichi Kunimoto,1204.3642167838577,0,2017-06-11
Mike Ciesnolevicz,1204.3100438602949,0,2009-06-20
Nick Denis,1204.093487159795,0,2012-05-05
Clint Hester,1204.028860821207,0,2016-04-23
Kenichi Yamamoto,1203.8638547813607,0,2000-12-16
Carlos Eduardo Rocha,1203.6293156098498,0,2011-02-05
Wesley Correira,1203.5051176862964,0,2004-04-02
Gauge Young,1203.3854496382955,1,2025-08-23
Keith Rockel,1203.2537017998955,1,2003-11-21
Eddie Yagin,1203.2436309957202,1,2012-04-21
Dione Barbosa,1203.2248744697217,0,2025-08-16
Antonina Shevchenko,1203.206473845429,1,2022-07-09
Geza Kalman,1203.1945528840956,1,1996-07-12
Andrey Pulyaev,1203.029972279241,1,2025-08-02
Dan Christison,1203.0250561963503,0,2006-07-08
Jordan Rinaldi,1202.9862902613197,0,2019-03-16
Nick Sanzo,1202.9361917655592,1,1997-02-07
Caolán Loughran,1202.8187146530997,1,2025-03-22
Nick Thompson,1202.6990280170176,0,2006-04-15
Chris Kelades,1202.6843544707867,0,2016-04-23
Kendall Grove,1202.649629536037,0,2011-05-28
Steven Siler,1202.5805640763663,0,2014-07-26
Jimi Manuwa,1202.550781726888,0,2019-06-01
Travis Fulton,1202.4930250721552,1,1999-07-16
Nate Loughran,1202.3437833765554,0,2008-12-10
Joe Solecki,1202.2593950663413,0,2025-01-11
Anthony Torres,1202.2131307353386,0,2007-09-08
Yanal Ashmouz,1202.1566803274295,0,2025-06-07
Brianna Van Buren,1202.1545061001605,0,2020-06-20
Jesus Pinedo,1202.1352669614678,0,2019-03-23
Hunter Azure,1202.1324001253884,0,2021-04-10
Lance Gibson,1202.064884417674,0,2000-12-16
Dan Bobish,1201.9841796727826,1,1997-07-27
Joe Moreira,1201.9822608406723,1,1997-07-27
Tai Bowden,1201.7475004071973,1,1996-12-07
Junior Assunção,1201.716551932453,0,2011-12-30
Katsuhisa Fujii,1201.7024804250366,1,1999-11-19
Rory Singer,1201.6915131052547,0,2007-06-16
Jason High,1201.4655325982947,0,2014-06-07
Gan Mcgee,1201.4310994460564,0,2003-09-26
Greg Soto,1201.3804273396295,0,2011-01-01
Gerard Gordeau,1201.366978642902,1,1993-11-12
Billy Elekana,1201.301783583061,1,2025-07-26
C. B. Dollaway,1200.9253598361563,0,2018-09-15
Ryan Janes,1200.9094130974786,1,2017-12-01
Hakeem Dawodu,1200.8503499007568,0,2023-08-12
Nicco Montaño,1200.801330055009,0,2019-07-13
Alp Ozkilic,1200.643936386634,0,2014-07-16
Marco Ruas,1200.621731740584,0,1999-07-16
Orlando Wiet,1200.592627067115,1,1994-03-11
Paul Craig,1200.5243485853614,0,2025-09-06
Wang Sai,1200.498160669935,1,2014-08-23
Jack Nilson,1200.3312456658216,1,1997-05-30
Jonathan Pearce,1200.2716480401502,0,2024-10-12
Miguel Torres,1200.2320590202864,0,2012-04-21
Milton Vieira,1200.2237116530814,0,2012-06-23
Elves Brener,1200.192846281915,0,2025-08-02
Daniel Zellhuber,1200.075024100031,0,2025-07-19
Alfonso Alcarez,1200.0,0,1999-09-24
Ron Faircloth,1200.0,0,2005-10-07
Robert Drysdale,1200.0,0,2014-07-06
Deanna Bennett,1200.0,0,2017-12-01
Dwayne Cason,1199.99353514147,0,1997-10-17
Patrick Walsh,1199.8875504186908,0,2015-02-14
Brian Melancon,1199.8836175102078,0,2013-08-28
Scott Bessac,1199.8690572058963,0,1995-12-16
Andrei Semenov,1199.8631084607307,0,2002-05-10
Troy Mandaloniz,1199.765845701001,0,2009-02-21
Nick Catone,1199.6447328671195,1,2014-02-01
Dan Cramer,1199.5830147850033,0,2009-08-08
Ronaldo Rodríguez,1199.4462950954014,0,2025-03-29
Jarred Brooks,1199.412281441898,1,2018-09-08
James Wilks,1199.3260498943446,0,2010-10-16
Maximo Blanco,1199.3161083552727,0,2016-09-17
Jose Torres,1199.2622414758087,0,2018-08-04
Fabricio Camoes,1199.2463555879817,0,2009-11-21
Klaudia Syguła,1199.239590638761,1,2025-06-21
Miesha Tate,1199.2356032188184,0,2025-05-03
Johnny Rhodes,1198.9681508493463,1,1994-03-11
Chris Cariaso,1198.9602199811532,0,2015-10-03
Semmy Schilt,1198.8788455629121,0,2001-06-29
Tomasz Drwal,1198.7533191811408,0,2010-09-15
Tedd Williams,1198.7505345650193,0,2000-09-22
Trey Ogden,1198.700774927483,0,2025-01-11
Brock Larson,1198.6961900295453,0,2009-11-21
Matt Schnell,1198.6630781656288,1,2025-04-26
Jack Jenkins,1198.6385570730467,0,2025-02-08
Gabriel Green,1198.549807197744,1,2025-05-17
Alex Andrade,1198.5496702870744,0,2000-06-09
Sirwan Kakai,1198.5410448885384,0,2015-08-08
Pascal Krauss,1198.485612835452,0,2013-08-31
Lim Hyun-Gyu,1198.4642656239957,0,2016-08-20
Steven Graham,1198.444301004666,0,1997-05-30
Cj Fernandes,1198.3923853164995,0,2000-09-22
Mark Robinson,1198.3631207859341,0,2001-02-23
Cal Worsham,1197.9954992171672,1,1996-05-17
Valmir Lázaro,1197.9325471709572,0,2015-11-21
Erick Silva,1197.823692962893,0,2017-12-16
Benji Radach,1197.7580273700207,0,2002-09-27
Nah-Shon Burrell,1197.549263110669,0,2013-05-25
Kyle Watson,1197.2599055129456,0,2011-04-30
Mike Nickels,1197.1599492032306,0,2007-07-07
Todd Medina,1197.1554067103527,0,1995-04-07
Junie Browning,1197.1474056031589,0,2009-04-01
Levan Makashvili,1197.1263827503838,0,2016-01-30
Paul Jones,1196.952458595404,0,1999-09-24
Viviane Pereira,1196.8440972902915,0,2018-06-23
Jeff Hougland,1196.6784421590455,0,2012-11-10
Thiago Alves,1196.6634586303903,0,2019-12-07
Jake Hecht,1196.6108780512195,0,2012-03-03
Shamil Gamzatov,1196.591984536276,0,2021-10-30
Bogdan Grad,1196.5420447778506,0,2025-06-21
Tj Waldburger,1196.524756970774,0,2014-02-22
Ricardo Ramos,1196.5010292177824,0,2025-03-01
Marcus Levesseur,1196.4048250460867,0,2012-12-08
Rei Tsuruya,1196.3854542034105,0,2025-03-08
Kimbo Slice,1196.3722423048928,0,2010-05-08
Thomas Petersen,1196.325478146617,1,2025-05-03
Paul Buentello,1196.1991733477214,0,2010-03-21
Justin Mccully,1196.0666982193795,0,2009-08-29
Peter Sobotta,1196.0446094672752,0,2020-07-26
Jesse Taylor,1196.0016358470257,1,2017-07-07
Junior Assuncao,1195.8982220026708,0,2007-09-19
Joe Ellenberger,1195.6976659453353,0,2014-12-13
Rob Emerson,1195.6932889198642,0,2010-03-31
Dean Barry,1195.640661419286,0,2022-04-23
Nad Narimani,1195.538509284508,0,2020-07-19
Shane Nelson,1195.3250059664636,0,2009-12-12
Mike Van Arsdale,1195.3044596187349,0,2006-02-04
John Gunther,1195.186420508162,0,2018-11-10
Dave Strasser,1195.0303029750924,0,2003-09-26
Sijara Eubanks,1195.0152708870196,0,2021-12-18
Nico Musoke,1194.8400560531368,0,2017-05-28
Melissa Mullins,1194.710930458749,0,2025-06-21
Paul Varelans,1194.6606444263987,0,1996-12-07
Ricardo Abreu,1194.6424357329838,0,2015-06-06
Dustin Hazelett,1194.490986313442,0,2010-12-11
Tarec Saffiedine,1194.4772308999768,0,2017-06-17
Yancy Medeiros,1194.2092719701866,0,2021-06-26
Francisco Figueiredo,1194.1011271749808,0,2022-08-20
Naoki Inoue,1194.0502284434617,0,2018-06-23
Bruno Lopes,1193.8619100318406,0,2025-05-31
Nate Landwehr,1193.8537361425267,0,2025-07-12
Joanne Wood,1193.8217203064332,2,2024-03-09
Ron Stallings,1193.7207865950197,0,2015-09-05
Ning Guangyou,1193.676366377072,0,2016-11-27
John Lewis,1193.3357802168916,0,2000-11-17
Leah Letson,1193.2632994554972,0,2021-11-13
Hamdy Abdelwahab,1193.208837618499,0,2025-06-21
Tony Fryklund,1193.1797452919845,0,2004-10-22
Montana De La Rosa,1193.1131521516224,1,2024-06-08
Danny Henry,1192.9941696685194,0,2020-07-12
Gabriel Gonzaga,1192.554726852721,0,2016-04-10
Antônio Rodrigo Nogueira,1192.4324192390932,0,2015-08-01
Igor Araújo,1192.3822110775805,0,2015-07-15
Rony Jason,1192.2992173596754,0,2017-03-11
Jonny Parsons,1191.908807412322,1,2023-07-22
Alex Morono,1191.8245014744562,0,2025-03-08
Alan Patrick,1191.647481848338,0,2022-05-14
Ozzy Diaz,1191.64658126138,1,2025-03-08
Elias Silvério,1191.641996671934,0,2015-08-23
Karolina Kowalkiewicz,1191.4853113458735,0,2024-11-09
Liu Pingyuan,1191.4348427772727,0,2019-12-21
Wagner Prado,1191.400227952584,0,2012-10-13
Billy Quarantillo,1191.2564310668743,0,2024-12-14
Andrew Craig,1191.1434829586622,0,2015-07-15
Diego Rivas,1191.0884765141818,0,2018-05-19
Pablo Garza,1191.06668764182,0,2013-04-06
Raulian Paiva,1191.0394870650357,0,2022-06-25
