Name,Elo,WinStreak,LastFight
Carlos Condit,1245.824236694095,0,2021-07-10
Rinya Nakamura,1245.7703449038377,0,2025-01-18
James Head,1245.5200963102693,0,2013-08-28
Adriano Martins,1245.3924823319448,0,2017-09-09
Yana Kunitskaya,1245.1352468414598,0,2021-07-10
Sam Hughes,1245.0196300777834,2,2025-03-15
Antônio Carlos Júnior,1244.9629991791553,0,2021-01-24
Travis Browne,1244.9301734970004,0,2017-07-08
Alex Hunter,1244.8763633804685,2,1997-10-17
Tito Ortiz,1244.4665074659165,0,2012-07-07
Remco Pardoel,1244.3732257932375,2,1995-09-08
Pedro Munhoz,1244.2574925284146,0,2024-11-02
Luana Carolina,1244.235342325966,3,2024-07-20
Matt Riddle,1244.2084594441108,0,2013-02-16
Serhiy Sidey,1244.1981049665255,2,2025-05-03
Magomed Mustafaev,1244.1482492944929,0,2020-02-23
Joel Sutton,1244.0919811403714,2,1995-09-08
Charles Jourdain,1243.87500015253,1,2024-11-02
Alexey Oleynik,1243.4825425999709,1,2020-05-09
Michael Johnson,1243.2979960912355,2,2024-12-14
Tim Boetsch,1243.286483236429,0,2019-03-09
Melvin Guillard,1242.9516706265524,0,2014-03-08
Ken Shamrock,1242.9408582332694,0,2006-10-10
Wilson Gouveia,1242.7740858020995,0,2009-12-12
Evan Elder,1242.3775612180416,3,2025-04-26
Nick Diaz,1242.113794640492,0,2021-09-25
Sean Pierson,1241.9828097847983,2,2013-06-15
Damir Ismagulov,1241.9784385038422,0,2023-07-01
Timur Valiev,1241.9265565098751,0,2022-03-19
Oleg Taktarov,1241.8716557013365,0,1995-12-16
Vladimir Matyushenko,1241.8020230610075,0,2013-01-26
Che Mills,1241.535758777152,0,2013-02-16
Jean Matsumoto,1240.9546791870293,0,2025-02-22
Karol Rosa,1240.913907184821,0,2025-01-18
Frank Mir,1240.5363321802815,0,2016-03-20
Olivier Aubin-Mercier,1240.43612756346,0,2019-07-27
Diego Sanchez,1240.379712219238,0,2020-09-27
James Vick,1240.2314617584755,0,2019-10-12
Marcus Davis,1239.9061091678575,0,2011-01-01
Jeremiah Wells,1239.8862378967951,0,2024-02-10
Iuri Alcântara,1239.8724105683723,0,2018-08-25
Quillan Salkilld,1239.8328211488977,1,2025-02-08
Johnny Case,1239.77732338671,0,2017-06-25
Cheyanne Buys,1239.7440325725206,1,2021-07-31
Diego Nunes,1239.7201798624315,1,2012-10-05
Felicia Spencer,1239.7077664409626,1,2021-11-13
Shawn Jordan,1239.598603717377,0,2015-10-03
Norman Parke,1239.3457984706208,0,2016-02-27
Lyman Good,1239.2430909481968,0,2020-06-20
Jorge Rivera,1239.1810278411206,1,2012-01-20
Shauna Bannon,1239.0593157971907,2,2025-03-22
Guy Mezger,1238.4345746392728,0,1999-03-05
Khalid Murtazaliev,1238.3793651797623,1,2018-09-15
Jacobe Smith,1238.2938645950815,1,2025-01-11
Myktybek Orolbai,1238.2614917747048,0,2024-10-26
Julio Arce,1238.0779563613696,1,2024-03-30
Kevin Lee,1237.9562789399345,0,2023-07-01
Paul Sass,1237.8818093711727,0,2013-02-16
Jerry Bohlander,1237.7936952468008,0,1999-01-08
Joe Lauzon,1237.767882959356,1,2019-10-18
Drew Dober,1237.7139854228985,0,2025-03-29
Ismail Naurdiev,1237.5892866469758,1,2024-10-26
Krzysztof Soszynski,1237.4131362885205,0,2011-12-10
Steve Bossé,1237.3102762986114,2,2016-06-18
Matt Serra,1237.3056259413524,0,2010-09-25
Kevin Vallejos,1237.3048515778705,1,2025-03-15
Cezar Ferreira,1236.3936748337374,0,2019-07-13
Wilson Reis,1236.3069386094976,0,2019-04-13
Mark Madsen,1236.2915580577314,0,2023-11-11
Valter Walker,1236.127024069641,2,2025-02-15
Michael Chandler,1235.994764645413,0,2025-04-12
Josh Thomson,1235.6786049864877,0,2015-07-15
Maiquel Falcão,1235.5554571456998,1,2010-11-20
Talita Alencar,1235.2905706038127,1,2025-04-05
Brian Foster,1235.235233676921,2,2010-11-20
Joe Duffy,1235.2208680909823,1,2017-03-18
Rashad Evans,1235.1942238565991,0,2018-06-09
Todd Duffee,1235.1194824433019,0,2019-09-14
Megan Anderson,1235.080527556996,0,2021-03-06
Ateba Gautier,1234.9620702152883,1,2025-03-29
Nordine Taleb,1234.9547186924462,0,2019-09-07
Kauê Fernandes,1234.8797846707262,2,2025-03-22
Thiago Santos,1234.7696672108568,0,2022-08-06
Jesús Santos Aguilar,1234.7614747010552,0,2025-02-15
Elias Silverio,1234.6859672582984,1,2014-05-31
Cathal Pendred,1234.5596131144557,0,2015-10-24
Muin Gafurov,1234.5575355499493,2,2025-01-18
Dennis Hallman,1234.548987008454,1,2011-12-10
Yana Santos,1234.5084952165464,2,2025-05-03
Jonathan Micallef,1234.4066741445924,1,2025-02-08
Hamdy Abdelwahab,1234.129153806006,1,2025-02-01
Dmitriy Sosnovskiy,1234.0549307909005,1,2018-03-17
Lee Murray,1234.0390963572956,1,2004-01-31
Wang Guan,1234.0168234050434,1,2017-11-25
Leslie Smith,1234.0149310174463,2,2017-07-16
Matt Brown,1233.9022574373766,1,2023-05-13
Choi Dong-Hun,1233.7938186479628,1,2024-11-23
Dennis Bermudez,1233.3924901327973,1,2019-01-19
Jhonata Diniz,1233.3873196400912,0,2024-11-16
Abel Trujillo,1233.3673599759038,0,2017-12-16
Wanderlei Silva,1233.319653370848,1,2013-03-03
Vitor Petrino,1233.3145507584493,0,2024-12-14
Luis Henrique Da Silva,1233.2833636978608,1,2016-10-01
Marcio Cruz,1233.206378765392,0,2006-04-15
Drew Fickett,1233.2055987065576,1,2007-04-05
Alexia Thainara,1233.1100760351608,1,2025-03-22
Yang Dongi,1232.8565240250543,1,2015-11-28
Carlos Felipe,1232.7383297326899,0,2021-10-16
Mirsad Bektić,1232.6366434498384,0,2020-09-19
Brian Stann,1232.4082556954643,0,2013-03-03
Jose Delgado,1232.3053207119206,1,2025-02-15
Claudio Puelles,1232.3015597626345,0,2024-02-24
Juan Espino,1232.211950109708,0,2021-04-17
Brendan Schaub,1232.142330932615,0,2014-12-06
Yadier Del Valle,1232.0222484621452,1,2025-05-17
Vinc Pichel,1231.9259576098918,0,2025-03-29
Eduarda Moura,1231.8666454329964,1,2024-11-16
Wang Anying,1231.747262533625,1,2014-03-01
Dione Barbosa,1231.6721926537691,1,2025-04-05
Karl Williams,1231.5758485932442,0,2024-08-10
Bolaji Oki,1231.4841008871906,1,2025-05-31
Kevin Randleman,1231.3657572603795,1,2002-01-11
Gleison Tibau,1231.239541089794,0,2018-06-01
Douglas Silva De Andrade,1231.2236380826207,0,2024-06-15
Da Un Jung,1231.0262633737984,0,2022-07-16
Mário Pinto,1230.9093008048228,1,2025-03-01
Cung Le,1230.8468232806083,0,2014-08-23
Clayton Carpenter,1230.4899642218952,0,2025-01-18
Alexey Kunchenko,1230.3896431860453,0,2020-03-14
Javier Vazquez,1230.3432552396123,1,2011-06-26
Mark Hunt,1230.2004328399328,0,2018-12-02
Josh Samman,1230.1943591937152,0,2016-07-13
Robbie Peralta,1230.1630077879797,0,2015-04-04
George Sotiropoulos,1230.0995414850213,0,2013-10-19
Dan Kelly,1230.017210143143,0,2018-05-27
Aleksandre Topuria,1230.0007585982687,1,2025-02-08
Timothy Johnson,1229.8892603630377,1,2018-02-03
Makhmud Muradov,1229.7880069232613,0,2024-02-03
Ilir Latifi,1229.6032029047587,0,2023-05-20
Cyrille Diabate,1229.4968928749693,1,2012-04-14
Nate Landwehr,1229.4524844342372,0,2024-12-07
Torrez Finney,1229.4466348085946,1,2025-04-05
Gray Maynard,1229.3913387395467,0,2018-10-06
Tom Duquesnoy,1229.1443209004838,1,2018-03-17
Viscardi Andrade,1228.9237497960066,0,2016-03-20
Gary Goodridge,1228.8269421156303,2,1999-03-05
Austin Vanderford,1228.7272660949623,1,2025-02-22
Melissa Mullins,1228.7102583280625,1,2024-11-09
Holly Holm,1228.6204645764437,0,2024-04-13
Sanae Kikuta,1228.608726763789,1,2000-04-14
Mana Martinez,1228.5891440100538,1,2021-08-28
José Alberto Quiñónez,1228.5017581135087,0,2020-12-05
Yanal Ashmouz,1228.4361278393212,1,2024-09-07
Carlston Harris,1228.3504830840668,0,2025-01-11
Andre Roberts,1228.323883367792,1,1999-07-16
Paweł Pawlak,1228.307073933577,1,2015-04-11
Shi Ming,1228.0744437995113,1,2024-11-23
Luke Rockhold,1228.0173733109968,0,2022-08-20
Taila Santos,1227.8827400937687,0,2023-08-26
Isaac Dulgarian,1227.841916859411,1,2024-09-07
Genki Sudo,1227.734628689476,1,2004-04-02
Jun Yong Park,1227.71758466434,2,2022-10-29
Bekzat Almakhan,1227.6966586001317,1,2025-05-10
David Martínez,1227.6152241980124,1,2025-03-29
Soa Palelei,1227.5835572007834,0,2015-08-01
Abdul-Kerim Edilov,1227.4749938232874,1,2017-09-02
Tom Murphy,1227.4359131295175,1,2006-03-04
Scott Adams,1227.326601253399,1,2000-03-10
Jonathan Wiezorek,1227.0207368946653,1,2004-04-02
Aspen Ladd,1227.0157093393586,0,2022-04-09
Ikuhisa Minowa,1226.992760336073,1,2000-04-14
Wang Cong,1226.8379462240416,1,2025-02-08
Matheus Nicolau,1226.815916082881,0,2024-10-19
Logan Clark,1226.757973272617,1,2006-12-13
Kang Kyung-Ho,1226.4186318567283,0,2024-06-22
Hermes França,1226.1830755269505,0,2009-09-19
Kim Dong-Hyun,1226.1402665606583,1,2008-05-24
Ian Garry,1226.128875162033,2,2023-03-04
Frankie Edgar,1226.0154857682958,0,2022-11-12
Dave Beneteau,1225.9684371919725,2,1997-10-17
Rodolfo Bellato,1225.9664936027887,0,2025-02-08
Ariane Lipski,1225.6816935507015,0,2024-04-27
Tim Elliott,1225.4833869735976,1,2023-12-09
Kazushi Sakuraba,1225.415254667265,1,1997-12-21
Ben Nguyen,1225.2649006772701,0,2018-12-02
Bogdan Grad,1224.9695938609027,1,2025-02-01
Aisling Daly,1224.6852461669796,1,2015-10-24
Bob Cook,1224.596400768136,1,2000-03-10
Elijah Smith,1224.575349393753,1,2025-02-15
Maurice Smith,1224.3234684361532,0,2000-11-17
Kyle Nelson,1224.3017162209758,0,2024-09-07
Marcelo Mello,1224.2205085976755,1,1999-05-07
Sione Latu,1224.1443321320885,1,1999-03-05
Tainara Lisboa,1224.0941478046038,0,2025-05-17
Cesar Marscucci,1223.975907769538,1,1998-10-16
Tulio Palhares,1223.975907769538,1,1998-10-16
Mark Hughes,1223.9502730314568,1,2000-11-17
Ben Earwood,1223.9502730314568,1,2000-11-17
Royston Wee,1223.8848079807808,0,2015-05-16
Matthew Riddle,1223.82293298138,1,2012-11-17
Mikey Burnett,1223.7699954723414,1,1999-01-08
Darren Till,1223.7677938057152,0,2022-12-10
Carlos Leal,1223.687556025459,1,2025-03-08
Liz Carmouche,1223.666148820722,0,2019-08-10
Mike Kyle,1223.6644770528483,1,2005-02-05
John Castañeda,1223.5055397540427,0,2025-04-26
Cody Haddon,1223.4975799434542,1,2024-10-12
Enson Inoue,1223.3792494476331,1,1997-05-30
Justin Martin,1223.2486882990945,1,1997-02-07
Paddy Holohan,1223.0596347468825,0,2015-10-24
Daniel Zellhuber,1223.0466245996076,0,2024-09-14
Mark Schultz,1223.0404981691179,1,1996-05-17
Rafael Carino,1222.9415202609182,1,1996-05-17
Roy Nelson,1222.83073852441,0,2017-04-15
Marina Rodriguez,1222.8099920563993,0,2025-05-03
Joanne Calderwood,1222.7486707000637,0,2021-06-12
Onassis Parungao,1222.6542634425984,1,1995-09-08
Anthony Macias,1222.5909186454282,1,1995-07-14
Jon Hess,1222.4804911516676,1,1995-04-07
Ebenezer Fontes Braga,1222.4670718703765,1,1998-10-16
Josh Koscheck,1222.4436496272174,0,2015-03-21
Yoshiki Takahashi,1222.3545079798985,1,1997-02-07
Adam Wieczorek,1222.1385852862004,0,2018-11-03
Tyrone Roberts,1222.060330861118,1,2000-06-09
Tsuyoshi Kohsaka,1222.048165840878,1,1998-03-13
Paul Craig,1222.0450277800237,0,2024-11-16
Scott Morris,1222.0441527022551,1,1994-03-11
Frank Hamaker,1222.0441527022551,1,1994-03-11
Matt Frevola,1221.5156525331597,0,2024-09-28
Steve Erceg,1221.1553157673347,0,2025-03-29
Rodrigo Nascimento,1220.6811785492546,0,2024-11-02
Gabriel Santos,1220.638132480777,2,2025-02-08
Loopy Godinez,1220.6358535077318,1,2025-03-29
Din Thomas,1220.566436789072,0,2008-04-02
Lance Benoist,1220.2637751832092,1,2014-06-07
Steve Nelmark,1219.736366350661,0,1996-12-07
Tai Tuivasa,1219.7107889767453,0,2024-08-18
Siyar Bahadurzada,1219.6821652424076,0,2019-09-28
Keith Hackney,1219.4572435359335,0,1995-12-16
Joanna Jędrzejczyk,1219.4557706963346,0,2022-06-12
Steve Jennum,1219.358314499981,0,1995-12-16
Tony Ferguson,1218.9121392226004,0,2024-08-03
Rich Attonito,1218.8068400563968,0,2011-12-10
Joe Charles,1218.7909238121015,0,1997-12-21
Alexis Davis,1218.7717482969867,1,2022-02-05
Tatsuya Kawajiri,1218.6163640092266,0,2016-08-06
Priscila Cachoeira,1217.9475077399163,1,2025-03-15
Melsik Baghdasaryan,1217.8300945556537,0,2025-02-22
Chance Rencountre,1217.7563679847804,0,2019-11-02
Manvel Gamburyan,1217.6418883724782,0,2016-04-16
Bea Malecki,1217.5688904059048,0,2021-08-21
Jamall Emmers,1217.3703895336396,1,2025-03-29
Jafel Filho,1217.1179431299324,0,2025-05-31
Elves Brener,1217.070273466167,0,2024-08-03
Josefine Lindgren Knutsson,1217.0499475538825,0,2024-12-14
Walt Harris,1216.7744513563835,0,2021-06-05
Sam Adkins,1216.7162825528662,0,1996-09-20
Ron Waterman,1216.554993339739,1,2000-04-14
Danny Barlow,1216.4990570834507,0,2025-03-01
Javid Basharat,1216.3093868664923,0,2025-02-22
Zachary Reese,1216.202420417064,1,2025-05-31
Tom Lawlor,1216.119471412951,0,2016-03-05
Mike Perry,1216.054308748327,0,2021-04-10
Paul Kelly,1216.036776414433,0,2011-02-05
Falaniko Vitale,1215.9516381462427,0,2003-11-21
Mike Russow,1215.9379569379237,0,2013-01-26
Ian Freeman,1215.9325831606272,0,2003-06-06
Sultan Aliev,1215.9222316021228,1,2019-04-20
Evan Dunham,1215.73907581911,0,2020-06-06
Terry Etim,1215.191689357819,0,2013-02-16
Jake O'Brien,1215.1293774641572,0,2009-07-11
Jennifer Maia,1214.6907989431134,0,2023-10-14
Ian Mccall,1214.5817900857987,0,2015-01-31
Andre Fili,1214.3152650149527,0,2025-02-22
Morgan Charrière,1214.183723150114,0,2025-03-22
Tim Credeur,1214.058115155416,0,2011-06-04
Jarjis Danho,1213.7792524923168,1,2021-04-10
Ismael Bonfim,1213.6689532467722,0,2025-02-15
Raphael Assunção,1213.6560126526988,0,2023-03-11
Cody Durden,1213.6291171520186,0,2024-12-07
Mason Jones,1213.2160473839863,1,2025-05-03
Brad Blackburn,1213.1335248822195,0,2010-04-10
Ben Askren,1213.0942901047392,0,2019-10-26
Ion Cuțelaba,1212.923467162678,0,2025-05-10
Rafael Natal,1212.9159033041444,0,2017-07-22
Charles Radtke,1212.660046065226,0,2025-05-10
Antônio Rogério Nogueira,1212.6586325447759,0,2020-07-26
Manny Bermudez,1212.6118102008927,0,2019-10-18
David Branch,1212.4648650120291,0,2019-03-30
Carlos Vera,1212.3853270656618,1,2025-03-15
Roan Carneiro,1212.2655683078349,0,2017-02-11
Rich Clementi,1212.2171320831844,0,2009-02-07
Mike Wilkinson,1211.8013009048311,0,2016-02-27
Fernando Padilla,1211.701117596324,0,2024-12-14
Uroš Medić,1211.2645476739247,0,2025-01-11
Melissa Gatto,1210.9436025079854,1,2024-05-18
Mayra Bueno Silva,1210.9422538921192,0,2025-02-01
Damon Jackson,1210.8813577246474,0,2024-11-16
Brad Kohler,1210.7309108593433,1,1999-09-24
Aliaskhab Khizriev,1210.4990081173692,0,2024-02-03
Kenny Robertson,1210.3527379003563,0,2016-09-17
Ildemar Alcântara,1210.2763964023595,0,2015-07-15
Ian Heinisch,1210.1125791814911,0,2021-07-24
Luiz Cane,1209.7028220788065,0,2011-08-27
Jason Delucia,1209.5943781332837,0,1999-11-19
Takeya Mizugaki,1209.0700922997294,0,2016-12-17
Leonardo Santos,1208.9947609332182,0,2022-08-20
Brandon Vera,1208.8924059046099,0,2013-08-31
Caolán Loughran,1208.7786133649608,1,2025-03-22
Chris Clements,1208.636369646944,0,2015-04-25
Paige Vanzant,1208.2531985466778,0,2020-07-12
Marcus Aurelio,1208.243718178382,0,2009-08-29
Antoni Hardonk,1208.1764656397895,0,2009-10-24
Joe Solecki,1208.1302030226966,0,2025-01-11
Chad Laprise,1208.1261349141687,0,2018-12-08
Tyson Griffin,1207.6619841766576,0,2011-10-29
Roman Mitichyan,1207.5139747537573,0,2008-04-02
Patrick Smith,1207.4749859715366,2,1995-07-14
Waylon Lowe,1207.2870774617222,0,2011-03-26
Gabriella Fernandes,1207.2028189046705,2,2024-11-23
Gerald Meerschaert,1207.1601341425614,0,2025-04-05
Erik Koch,1206.9173299508254,1,2019-07-27
Hakeem Dawodu,1206.856990800174,0,2023-08-12
Zak Ottow,1206.6565583196423,0,2019-03-09
Mickaël Lebout,1206.3584518621096,1,2015-07-18
Jonathan Meunier,1206.357893498946,1,2016-11-27
Joe Slick,1206.2917019101258,0,2000-04-14
Dan Severn,1206.2305104864024,0,2000-09-22
Jonathan Pearce,1206.104916581315,0,2024-10-12
Jason Saggo,1205.8805708551906,0,2017-09-16
Shinsho Anzai,1205.7193671597183,0,2018-06-23
Felipe Bunes,1205.672642639723,1,2025-01-11
Jimmy Crute,1205.32240871738,0,2025-02-08
Vanessa Demopoulos,1205.2998312400844,0,2025-04-05
Jutaro Nakao,1205.2530842440815,0,2002-03-22
Ronaldo Rodríguez,1205.204518799786,0,2025-03-29
Miesha Tate,1205.120522797858,0,2025-05-03
Mirko Cro Cop,1204.6999552609925,1,2015-04-11
Trey Ogden,1204.6486359337725,0,2025-01-11
Philip Rowe,1204.5915364189918,0,2024-06-01
Matt Schnell,1204.5480308060914,1,2025-04-26
Galore Bofando,1204.5129811553934,0,2017-12-16
Niko Price,1204.5078717534086,0,2024-10-12
Gabriel Green,1204.4515332351748,1,2025-05-17
Jack Jenkins,1204.4385923006214,0,2025-02-08
Alex Garcia,1204.396541617068,0,2018-10-27
Kiichi Kunimoto,1204.3850591245484,0,2017-06-11
Mike Ciesnolevicz,1204.3231456852934,0,2009-06-20
Nick Denis,1204.0837457541497,0,2012-05-05
Clint Hester,1203.948786803496,0,2016-04-23
Kenichi Yamamoto,1203.9091791001886,0,2000-12-16
Carlos Eduardo Rocha,1203.6415141199323,0,2011-02-05
Wesley Correira,1203.528800880804,0,2004-04-02
Keith Rockel,1203.269406414128,1,2003-11-21
Eddie Yagin,1203.2688213552876,1,2012-04-21
Geza Kalman,1203.223477313767,1,1996-07-12
Dwayne Cason,1203.1731283589613,1,1997-10-17
Carli Judice,1203.1373225898199,1,2025-03-15
Jordan Rinaldi,1203.1125770779238,0,2019-03-16
Dan Christison,1203.0443955576359,0,2006-07-08
Nick Sanzo,1202.9643399561123,1,1997-02-07
Nick Thompson,1202.7333631806569,0,2006-04-15
Chris Kelades,1202.7103755744695,0,2016-04-23
Jimi Manuwa,1202.6237299497946,0,2019-06-01
Kendall Grove,1202.6056302551374,0,2011-05-28
Travis Fulton,1202.5166922564429,1,1999-07-16
Steven Siler,1202.4493888578247,0,2014-07-26
Nate Loughran,1202.3568060790544,0,2008-12-10
Ricardo Ramos,1202.2837483573808,0,2025-03-01
Rei Tsuruya,1202.2671832761164,0,2025-03-08
Anthony Torres,1202.2249537629498,0,2007-09-08
Thomas Petersen,1202.2067150208095,1,2025-05-03
Fatima Kline,1202.1704599001923,1,2025-01-11
Brianna Van Buren,1202.1620779991888,0,2020-06-20
Hunter Azure,1202.157528445071,0,2021-04-10
Jesus Pinedo,1202.1543520434282,0,2019-03-23
Lance Gibson,1202.0817422544665,0,2000-12-16
Joe Moreira,1201.9983567672302,1,1997-07-27
Ketlen Souza,1201.9604529068333,0,2025-02-15
Tai Bowden,1201.7633691170638,1,1996-12-07
Junior Assunção,1201.7316032678634,0,2011-12-30
Katsuhisa Fujii,1201.7190479034266,1,1999-11-19
Rory Singer,1201.6856700466576,0,2007-06-16
Jason High,1201.5943854218656,0,2014-06-07
Gan Mcgee,1201.4683872690864,0,2003-09-26
Greg Soto,1201.4108031292033,0,2011-01-01
Gerard Gordeau,1201.3802855525632,1,1993-11-12
Cody Brundage,1201.2983314958274,1,2025-03-01
Ryan Janes,1200.949662961811,1,2017-12-01
C. B. Dollaway,1200.9326667577143,0,2018-09-15
Nicco Montaño,1200.807781165105,0,2019-07-13
Alp Ozkilic,1200.6523424075765,0,2014-07-16
Marco Ruas,1200.6242474822911,0,1999-07-16
Orlando Wiet,1200.6025056189676,1,1994-03-11
Wang Sai,1200.502845776087,1,2014-08-23
Jack Nilson,1200.3339779081398,1,1997-05-30
Miguel Torres,1200.2591737513942,0,2012-04-21
Milton Vieira,1200.2269008804271,0,2012-06-23
Alfonso Alcarez,1200.0,0,1999-09-24
Ron Faircloth,1200.0,0,2005-10-07
Robert Drysdale,1200.0,0,2014-07-06
Deanna Bennett,1200.0,0,2017-12-01
Brian Melancon,1199.9007582446043,0,2013-08-28
Patrick Walsh,1199.8885842734371,0,2015-02-14
Scott Bessac,1199.8683326807807,0,1995-12-16
Joanne Wood,1199.8657396067817,2,2024-03-09
Andrei Semenov,1199.8619515337216,0,2002-05-10
Troy Mandaloniz,1199.7582126645302,0,2009-02-21
Bruno Lopes,1199.7006896759399,0,2025-05-31
Nick Catone,1199.6546622317023,1,2014-02-01
Dan Cramer,1199.579448558293,0,2009-08-08
Jarred Brooks,1199.4231444312493,1,2018-09-08
James Wilks,1199.3160585195224,0,2010-10-16
Maximo Blanco,1199.3147424113236,0,2016-09-17
Jose Torres,1199.2656451970238,0,2018-08-04
Fabricio Camoes,1199.244984451524,0,2009-11-21
Montana De La Rosa,1198.9645978944577,1,2024-06-08
Johnny Rhodes,1198.9597485191903,1,1994-03-11
Chris Cariaso,1198.8832599712912,0,2015-10-03
Semmy Schilt,1198.8684246100688,0,2001-06-29
Dan Bobish,1198.7316090198005,0,1997-07-27
Tomasz Drwal,1198.7268390610222,0,2010-09-15
Tedd Williams,1198.7241588493068,0,2000-09-22
Brock Larson,1198.6315487344089,0,2009-11-21
Jamey-Lyn Horth,1198.5491690678105,0,2024-12-14
Alex Andrade,1198.5360460971194,0,2000-06-09
Sirwan Kakai,1198.5318554283865,0,2015-08-08
Pascal Krauss,1198.4830183829088,0,2013-08-31
Steven Graham,1198.4291597581666,0,1997-05-30
Lim Hyun-Gyu,1198.4197540827706,0,2016-08-20
Cj Fernandes,1198.3767393364408,0,2000-09-22
Mark Robinson,1198.3477466895902,0,2001-02-23
Brendson Ribeiro,1198.2523685797635,2,2025-03-15
Cal Worsham,1197.9781373157332,1,1996-05-17
Valmir Lázaro,1197.920379697256,0,2015-11-21
Jonny Parsons,1197.8994021032734,1,2023-07-22
Erick Silva,1197.764389602241,0,2017-12-16
Benji Radach,1197.7482006719122,0,2002-09-27
Nah-Shon Burrell,1197.525598534229,0,2013-05-25
Ozzy Diaz,1197.499460752679,1,2025-03-08
Karolina Kowalkiewicz,1197.3597218346692,0,2024-11-09
Alex Morono,1197.343800075806,0,2025-03-08
Kyle Watson,1197.2444642150697,0,2011-04-30
Junie Browning,1197.1429727165767,0,2009-04-01
Mike Nickels,1197.1404928580798,0,2007-07-07
Todd Medina,1197.1280211286935,0,1995-04-07
Levan Makashvili,1197.109835871307,0,2016-01-30
Billy Quarantillo,1197.0150180661217,0,2024-12-14
Paul Jones,1196.924997854204,0,1999-09-24
Viviane Pereira,1196.8088140726827,0,2018-06-23
Jeff Hougland,1196.6487528900198,0,2012-11-10
Jake Hecht,1196.6134059166154,0,2012-03-03
Shamil Gamzatov,1196.5868968769055,0,2021-10-30
Tj Waldburger,1196.5099000710081,0,2014-02-22
Thiago Alves,1196.4408320773941,0,2019-12-07
Marcus Levesseur,1196.37749614115,0,2012-12-08
Kimbo Slice,1196.3421049063645,0,2010-05-08
Paul Buentello,1196.1972512525138,0,2010-03-21
Peter Sobotta,1196.187306482658,0,2020-07-26
Justin Mccully,1196.0518416596715,0,2009-08-29
Saidyokub Kakhramonov,1195.99407120637,0,2022-12-17
Jesse Taylor,1195.9518614859767,1,2017-07-07
Junior Assuncao,1195.8672963794447,0,2007-09-19
Joaquim Silva,1195.7020739198829,0,2024-05-04
Joe Ellenberger,1195.6630821739411,0,2014-12-13
Ernesta Kareckaitė,1195.6301452901455,1,2025-01-11
Rob Emerson,1195.6200101170202,0,2010-03-31
Dean Barry,1195.598934349473,0,2022-04-23
Nad Narimani,1195.5079762612593,0,2020-07-19
Mike Van Arsdale,1195.3015506341944,0,2006-02-04
Shane Nelson,1195.248554525586,0,2009-12-12
John Gunther,1195.1871922380378,0,2018-11-10
Cameron Smotherman,1195.1568587297193,0,2025-05-03
Stephanie Luciano,1195.0634545281746,0,2025-03-15
Nicolae Negumereanu,1195.0081751732482,0,2022-11-12
Dave Strasser,1194.9964186479942,0,2003-09-26
Sijara Eubanks,1194.9774116027495,0,2021-12-18
Nico Musoke,1194.7861695508884,0,2017-05-28
Tarec Saffiedine,1194.6363784353775,0,2017-06-17
Paul Varelans,1194.61291208901,0,1996-12-07
Ricardo Abreu,1194.5865543312543,0,2015-06-06
Dustin Hazelett,1194.4534407688384,0,2010-12-11
Yancy Medeiros,1194.2380791396304,0,2021-06-26
Victor Hugo,1194.2066098378482,0,2024-10-26
Naoki Inoue,1194.0015707567632,0,2018-06-23
Ron Stallings,1193.6911241758544,0,2015-09-05
Ning Guangyou,1193.6114876051834,0,2016-11-27
Ryan Loder,1193.590688743682,0,2025-05-03
Xiao Long,1193.3354803739805,1,2024-11-23
John Lewis,1193.313024593778,0,2000-11-17
Leah Letson,1193.2198080177802,0,2021-11-13
Edgar Chairez,1193.1573824875645,1,2024-02-24
Adam Fugitt,1193.013419802368,1,2024-06-15
Danny Henry,1192.9468248298049,0,2020-07-12
Juliana Miller,1192.8032026614196,1,2025-05-03
Kevin Jousset,1192.7319180822635,0,2025-02-08
Gabriel Gonzaga,1192.4690856422612,0,2016-04-10
Antônio Rodrigo Nogueira,1192.463467354131,0,2015-08-01
Igor Araújo,1192.3280398306845,0,2015-07-15
Bernardo Sopaj,1192.3208373327425,1,2025-01-18
Rony Jason,1192.2098168044504,0,2017-03-11
Zubaira Tukhugov,1192.0714328620033,0,2023-02-12
Alessandro Costa,1191.6563371949173,1,2024-05-04
Augusto Sakai,1191.6265474728295,1,2023-02-25
Elias Silvério,1191.5805823557002,0,2015-08-23
Alan Patrick,1191.4846523668473,0,2022-05-14
Wagner Prado,1191.4381587263783,0,2012-10-13
Liu Pingyuan,1191.3699307902862,0,2019-12-21
Su Mudaerji,1191.3350947266213,1,2025-04-12
Song Kenan,1191.1039010705379,0,2024-11-23
Andrew Craig,1191.0530637871823,0,2015-07-15
Diego Rivas,1191.0039169420113,0,2018-05-19
Pablo Garza,1190.9573125955505,0,2013-04-06
Eddie Sanchez,1190.9555187143187,0,2008-12-10
Charlie Radtke,1190.834104483628,1,2023-09-10
Tony Desouza,1190.810381696748,0,2007-12-29
Trevor Prangley,1190.6913197192828,0,2006-04-06
Brian Bowles,1190.6554097015585,0,2013-05-25
Mizuki Inoue,1190.5596168587185,1,2023-09-23
Carlos Newton,1190.5536345252904,0,2004-01-31
Marcelo Guimarães,1190.5461068231432,0,2016-03-05
Luigi Fioravanti,1190.5192733234385,0,2009-02-07
Jimy Hettes,1190.4506954199767,0,2015-04-18
