Name,Elo,WinStreak,LastFight
Bas Rutten,1248.896121773872,2,1999-05-07
Steve Erceg,1248.6398202434013,1,2025-08-09
Andre Petroski,1248.3435670156007,0,2025-09-28
Ali Bagautinov,1248.2932191466991,0,2016-11-19
Lupita Godinez,1248.175867719964,3,2023-09-16
Jordan Leavitt,1247.960000081391,1,2025-05-31
Ryan Jimmo,1247.924034413846,0,2015-05-30
Gerald Harris,1247.8932071645645,0,2010-11-20
Curtis Millender,1247.4121734114642,0,2019-04-13
Mark Kerr,1246.8909115854503,2,1997-10-17
Casey O'Neill,1246.7413665115585,1,2024-08-18
Kajan Johnson,1246.6323638327167,0,2018-09-15
Viviane Araújo,1246.3519105755422,0,2025-06-28
Nate Maness,1246.3408310224972,2,2024-06-15
Laverne Clark,1246.245320843407,0,2000-09-22
Josh Hokit,1245.9246572973054,1,2025-11-08
Ibo Aslan,1245.731540319185,2,2024-10-26
Rani Yahya,1245.4481804137854,0,2024-04-27
James Head,1245.3647664236275,0,2013-08-28
Jeff Monson,1245.2694172938661,0,2006-11-18
Carlos Condit,1245.1525326475758,0,2021-07-10
Yousri Belgaroui,1245.1417219501445,1,2025-10-18
Alexander Gustafsson,1245.1399445387156,0,2022-07-23
Cezary Oleksiejczuk,1245.1100793441442,1,2025-12-13
Adriano Martins,1244.9865621693264,0,2017-09-09
Travis Browne,1244.7072537507702,0,2017-07-08
Antônio Carlos Júnior,1244.6961108751589,0,2021-01-24
Yana Kunitskaya,1244.6005583768788,0,2021-07-10
Alex Hunter,1244.4557670603147,2,1997-10-17
Tito Ortiz,1244.4371952186893,0,2012-07-07
Jéssica Andrade,1244.1996377415435,0,2025-08-16
Oban Elliott,1244.0438773996307,0,2025-06-21
Remco Pardoel,1243.9571736391893,2,1995-09-08
Ethyn Ewing,1243.9275950893095,1,2025-11-15
Matt Riddle,1243.8597658959002,0,2013-02-16
Brady Hiestand,1243.859537745332,3,2024-06-15
Magomed Mustafaev,1243.7729709744667,0,2020-02-23
Joel Sutton,1243.678468822039,2,1995-09-08
Billy Elekana,1243.5742467757823,2,2025-11-01
Felipe Lima,1243.4976847752887,0,2025-06-28
Sergey Morozov,1243.3354521196368,2,2022-12-17
Alexey Oleynik,1242.926301431027,1,2020-05-09
Tim Boetsch,1242.9222184504629,0,2019-03-09
Charles Radtke,1242.8579292001734,1,2025-11-01
Brando Peričić,1242.755028475762,1,2025-09-28
Chidi Njokuani,1242.7303486423825,0,2025-07-12
Melvin Guillard,1242.7220688448667,0,2014-03-08
Jack Jenkins,1242.6516100385936,1,2025-09-28
Wilson Gouveia,1242.5477109258184,0,2009-12-12
Ken Shamrock,1242.5402332314934,0,2006-10-10
Abdul-Rakhman Yakhyaev,1242.0296170922834,1,2025-11-22
Zachary Reese,1242.0075478547064,1,2025-11-08
Anthony Smith,1241.9909311151587,0,2025-04-26
Nick Diaz,1241.4988269051184,0,2021-09-25
Oleg Taktarov,1241.4940129273161,0,1995-12-16
Timur Valiev,1241.4812331966366,0,2022-03-19
Vladimir Matyushenko,1241.4371122940734,0,2013-01-26
Sean Pierson,1241.4232482584484,2,2013-06-15
Che Mills,1241.1032928124764,0,2013-02-16
Gabriella Fernandes,1240.3751477270343,3,2025-08-09
Thiago Moisés,1240.3119844050168,0,2025-05-17
Olivier Aubin-Mercier,1240.2980848823167,0,2019-07-27
James Vick,1240.2602765938432,0,2019-10-12
Diego Sanchez,1240.227581165013,0,2020-09-27
Frank Mir,1240.168384786743,0,2016-03-20
Loopy Godínez,1239.9575012811176,1,2025-08-16
Alex Perez,1239.9308833576122,0,2025-11-22
Marcus Davis,1239.8875383603552,0,2011-01-01
Iuri Alcântara,1239.8113154619318,0,2018-08-25
Johnny Case,1239.5803338141166,0,2017-06-25
Cheyanne Buys,1239.41661786691,1,2021-07-31
Azamat Bekoev,1239.2929120950475,0,2025-10-18
Diego Nunes,1239.2760992329597,1,2012-10-05
Felicia Spencer,1239.1813548443383,1,2021-11-13
Baisangur Susurkaev,1239.174750647936,1,2025-11-15
Norman Parke,1239.1359947919234,0,2016-02-27
Michelle Montague,1239.1141413269725,1,2025-09-28
Luke Riley,1239.0051303715748,1,2025-11-22
Shawn Jordan,1239.001682709898,0,2015-10-03
Alateng Heili,1238.9398696133123,0,2025-04-26
Jorge Rivera,1238.732957398497,1,2012-01-20
Lyman Good,1238.664309915963,0,2020-06-20
Mateusz Rębecki,1238.4149476148089,0,2025-10-25
Guy Mezger,1238.1161480830742,0,1999-03-05
Ramazan Emeev,1238.0447936064886,0,2022-06-12
Khalid Murtazaliev,1237.964132267398,1,2018-09-15
Jacob Malkoun,1237.9425033601744,1,2024-03-30
Santiago Luna,1237.8068725485641,1,2025-09-13
Joe Lauzon,1237.7271191416676,1,2019-10-18
Sodiq Yusuff,1237.6271557765847,0,2025-05-17
Paul Sass,1237.5370426193042,0,2013-02-16
Krzysztof Soszynski,1237.4190627517346,0,2011-12-10
Jerry Bohlander,1237.4177762833174,0,1999-01-08
Iwo Baraniewski,1237.3708058673044,1,2025-12-06
Guilherme Pat,1237.1812842166878,1,2025-12-13
Ante Delija,1236.917410615014,0,2025-11-01
Steve Bossé,1236.90450302659,2,2016-06-18
Matt Serra,1236.8073704968172,0,2010-09-25
Themba Gorimbo,1236.5524628004484,0,2025-11-01
Calvin Kattar,1236.5443679686762,0,2025-07-12
Jose Miguel Delgado,1236.5255386306474,0,2025-10-25
Donald Cerrone,1236.406622270892,0,2022-07-02
Cezar Ferreira,1236.3700297190205,0,2019-07-13
Jack Shore,1236.1508421840115,0,2024-11-02
Wilson Reis,1235.9333369603453,0,2019-04-13
Denzel Freeman,1235.843598819082,1,2025-11-22
Rashad Evans,1235.1830544804773,0,2018-06-09
Cristian Quiñónez,1235.153511612439,1,2022-09-03
Maiquel Falcão,1235.153055959102,1,2010-11-20
Josh Thomson,1235.1018323702576,0,2015-07-15
Todd Duffee,1234.9135818937386,0,2019-09-14
Nordine Taleb,1234.852373293311,0,2019-09-07
Joe Duffy,1234.8521926214244,1,2017-03-18
Brian Foster,1234.8402218573467,2,2010-11-20
Islam Dulatov,1234.6747905857974,1,2025-07-19
Alden Coria,1234.587982388696,1,2025-09-13
Megan Anderson,1234.521882932465,0,2021-03-06
Cathal Pendred,1234.4641479810605,0,2015-10-24
Elias Silverio,1234.3227035983327,1,2014-05-31
Marco Tulio,1234.2092998889811,0,2025-11-08
Daniil Donchenko,1234.1557443147017,1,2025-09-13
Dennis Hallman,1233.904094556713,1,2011-12-10
Steven Asplund,1233.773783609384,1,2025-12-13
Dmitriy Sosnovskiy,1233.7182430569549,1,2018-03-17
Lee Murray,1233.6832274590677,1,2004-01-31
Leslie Smith,1233.666167891864,2,2017-07-16
Wang Guan,1233.6565648490214,1,2017-11-25
Donte Johnson,1233.5393309697577,1,2025-11-01
Dennis Bermudez,1233.3427564458777,1,2019-01-19
Abel Trujillo,1233.1475828664236,0,2017-12-16
Luis Henrique Da Silva,1232.9604197383246,1,2016-10-01
Marcio Cruz,1232.864025464195,0,2006-04-15
Drew Fickett,1232.8529768056155,1,2007-04-05
Malcolm Wellmaker,1232.690736682879,0,2025-11-15
Wanderlei Silva,1232.6007861874073,1,2013-03-03
Yang Dongi,1232.5340337592115,1,2015-11-28
Mirsad Bektić,1232.5164994659053,0,2020-09-19
Carli Judice,1232.4695250817958,2,2025-07-19
Carlos Felipe,1232.45695644876,0,2021-10-16
Brian Stann,1232.1144361163467,0,2013-03-03
Juan Espino,1231.9691765428508,0,2021-04-17
Brendan Schaub,1231.8186976960587,0,2014-12-06
Serhiy Sidey,1231.6106906236078,2,2025-05-03
Pedro Munhoz,1231.5280189879336,0,2024-11-02
Stephanie Luciano,1231.467675861813,1,2025-10-18
Wang Anying,1231.43922315515,1,2014-03-01
Gleison Tibau,1231.3925473927081,0,2018-06-01
Jakub Wikłacz,1231.2386907430155,1,2025-10-04
Baysangur Susurkaev,1231.1022055755373,1,2025-08-16
Kevin Randleman,1230.9654593367065,1,2002-01-11
Michael Trizano,1230.9344504441813,1,2022-11-12
Cláudio Silva,1230.880353156758,0,2022-07-23
Beatriz Mesquita,1230.8170129284533,1,2025-10-11
Montserrat Rendon,1230.5144242927663,1,2025-09-13
Daria Zheleznyakova,1230.423289520606,1,2025-06-21
Cung Le,1230.3744085669734,0,2014-08-23
George Sotiropoulos,1230.2116849133513,0,2013-10-19
Jhonata Diniz,1230.1052334461262,0,2025-10-11
Javier Vazquez,1230.0516446611637,1,2011-06-26
Josh Samman,1230.0079492206658,0,2016-07-13
Alexey Kunchenko,1229.9592742197558,0,2020-03-14
Robbie Peralta,1229.9256154694763,0,2015-04-04
Evan Elder,1229.8528761089938,3,2025-04-26
Dan Kelly,1229.8441722001712,0,2018-05-27
Mark Hunt,1229.8281383430046,0,2018-12-02
Timothy Johnson,1229.584217302839,1,2018-02-03
Gray Maynard,1229.5263444469806,0,2018-10-06
Damir Ismagulov,1229.2276848561462,0,2023-07-01
Cyrille Diabate,1229.2106885277906,1,2012-04-14
Tom Duquesnoy,1228.8998652100809,1,2018-03-17
César Almeida,1228.8946662916549,0,2025-12-13
Hamdy Abdelwahab,1228.8585404000887,1,2025-10-25
Viscardi Andrade,1228.7242807113507,0,2016-03-20
José Alberto Quiñónez,1228.5255013147016,0,2020-12-05
Gary Goodridge,1228.5108937977143,2,1999-03-05
Mana Martinez,1228.3628714746892,1,2021-08-28
Sanae Kikuta,1228.3008504996615,1,2000-04-14
Max Griffin,1228.1947953208035,0,2025-07-12
Paweł Pawlak,1228.0596025994623,1,2015-04-11
Andre Roberts,1228.0505059322825,1,1999-07-16
Trey Waters,1227.9257350000814,0,2025-09-06
Luis Saldaña,1227.6865485572037,0,2022-08-20
Soa Palelei,1227.4834655867714,0,2015-08-01
Genki Sudo,1227.4807809599645,1,2004-04-02
Abdul-Kerim Edilov,1227.2627507450552,1,2017-09-02
Tom Murphy,1227.1697061890181,1,2006-03-04
Scott Adams,1227.061454951194,1,2000-03-10
Jonathan Wiezorek,1226.75855835281,1,2004-04-02
Aspen Ladd,1226.721123908176,0,2022-04-09
Ikuhisa Minowa,1226.7060450306938,1,2000-04-14
Logan Clark,1226.4983442905145,1,2006-12-13
Hermes França,1225.940653486051,0,2009-09-19
Kim Dong-Hyun,1225.9052782661545,1,2008-05-24
Danny Silva,1225.8789385242844,0,2025-08-02
Taiyilake Nueraji,1225.8423003472385,1,2025-08-23
Dave Beneteau,1225.687796718457,2,1997-10-17
Julio Arce,1225.5038421270049,1,2024-03-30
Kevin Lee,1225.3679339838702,0,2023-07-01
Charlie Campbell,1225.3511709719135,0,2025-09-28
Tecia Pennington,1225.2293715413641,0,2025-11-08
Kazushi Sakuraba,1225.168653901508,1,1997-12-21
Ben Nguyen,1225.1251986560503,0,2018-12-02
Patrício Pitbull,1224.9818667223076,1,2025-07-19
Axel Sola,1224.8396781824151,1,2025-09-06
Aisling Daly,1224.5164850358597,1,2015-10-24
Bob Cook,1224.3577452305976,1,2000-03-10
Nora Cornolle,1224.2117277705497,0,2025-08-02
Maurice Smith,1224.1600678410043,0,2000-11-17
Marcelo Mello,1223.9855002908373,1,1999-05-07
Sione Latu,1223.9100629551547,1,1999-03-05
Cesar Marscucci,1223.7432727913294,1,1998-10-16
Tulio Palhares,1223.7432727913294,1,1998-10-16
Su Mudaerji,1223.7280826119122,2,2025-08-23
Mark Hughes,1223.7178867836317,1,2000-11-17
Ben Earwood,1223.7178867836317,1,2000-11-17
Royston Wee,1223.7018936542838,0,2015-05-16
Mark Madsen,1223.651178230487,0,2023-11-11
Morgan Charrière,1223.6505928595116,0,2025-12-13
Matthew Riddle,1223.6175234126524,1,2012-11-17
Mikey Burnett,1223.539783188064,1,1999-01-08
Mike Kyle,1223.4545642422902,1,2005-02-05
Liz Carmouche,1223.2417388458164,0,2019-08-10
Aori Qileng,1223.1789073664631,1,2025-10-18
Enson Inoue,1223.1524037641216,1,1997-05-30
Justin Martin,1223.0231094326828,1,1997-02-07
Michael Chandler,1222.9372332989055,0,2025-04-12
Paddy Holohan,1222.9224954271144,0,2015-10-24
Mark Schultz,1222.8150491604017,1,1996-05-17
Rafael Carino,1222.718921804281,1,1996-05-17
Josh Koscheck,1222.701920619888,0,2015-03-21
Ateba Gautier,1222.6485990773663,1,2025-03-29
Roy Nelson,1222.5809973934765,0,2017-04-15
Joanne Calderwood,1222.4637186050188,0,2021-06-12
Onassis Parungao,1222.4344521998726,1,1995-09-08
Anthony Macias,1222.3717220286699,1,1995-07-14
Brad Riddell,1222.3498702689271,0,2022-11-12
Jon Hess,1222.26236599789,1,1995-04-07
Ebenezer Fontes Braga,1222.2602033296232,1,1998-10-16
Yoshiki Takahashi,1222.1376052237335,1,1997-02-07
Adam Wieczorek,1222.0240986564836,0,2018-11-03
Jonathan Micallef,1221.991104266931,1,2025-02-08
Tyrone Roberts,1221.8634506299509,1,2000-06-09
Muin Gafurov,1221.8526065569151,2,2025-01-18
Tsuyoshi Kohsaka,1221.834478863689,1,1998-03-13
Scott Morris,1221.8302612812163,1,1994-03-11
Frank Hamaker,1221.8302612812163,1,1994-03-11
Matt Brown,1221.5987659660786,1,2023-05-13
Choi Dong-Hun,1221.3858909133185,1,2024-11-23
Philip Rowe,1221.360921178997,0,2025-11-01
Eryk Anders,1220.6085680087476,0,2025-08-09
Din Thomas,1220.425404731748,0,2008-04-02
Park Hyun-Sung,1220.3425176697233,0,2025-10-18
Lance Benoist,1220.1451886060809,1,2014-06-07
Jose Delgado,1220.039707712239,1,2025-02-15
Vinc Pichel,1219.8185640047352,0,2025-03-29
Steve Nelmark,1219.5672979592614,0,1996-12-07
Siyar Bahadurzada,1219.4973430599034,0,2019-09-28
Keith Hackney,1219.2925679181578,0,1995-12-16
Karl Williams,1219.2760439326466,0,2024-08-10
Lone'Er Kavanagh,1219.2188367565025,0,2025-08-23
Steve Jennum,1219.1963684051266,0,1995-12-16
Douglas Silva De Andrade,1218.785352113001,0,2024-06-15
Rich Attonito,1218.6975980543768,0,2011-12-10
Alexis Davis,1218.6902924516037,1,2022-02-05
Joe Charles,1218.625393876463,0,1997-12-21
Tatsuya Kawajiri,1218.316226268968,0,2016-08-06
Kennedy Nzechukwu,1218.2443272174776,0,2025-12-13
Manvel Gamburyan,1217.5259572538994,0,2016-04-16
Bea Malecki,1217.5089390852038,0,2021-08-21
Chance Rencountre,1217.4670920122958,0,2019-11-02
Makhmud Muradov,1217.3443124811145,0,2024-02-03
Torrez Finney,1217.2376163959927,1,2025-04-05
Ilir Latifi,1217.0984783175359,0,2023-05-20
Lee Chang-Ho,1216.978403577143,0,2025-11-01
Sam Adkins,1216.6036874826193,0,1996-09-20
Aleksei Oleinik,1216.5077389376265,0,2022-10-01
Nina Nunes,1216.4275414300412,1,2022-08-13
Ron Waterman,1216.420026524037,1,2000-04-14
Timothy Cuamba,1216.4029893568638,2,2025-11-01
Walt Harris,1216.3309487317772,0,2021-06-05
Holly Holm,1216.2104017476586,0,2024-04-13
Brad Tavares,1216.133964561503,0,2025-09-06
Carlston Harris,1216.0528015173982,0,2025-01-11
Mohammed Usman,1216.0139823468244,1,2025-06-21
Paul Kelly,1215.9786133469725,0,2011-02-05
Mike Russow,1215.8334410860132,0,2013-01-26
Tom Lawlor,1215.821698985815,0,2016-03-05
Ian Freeman,1215.8013048959904,0,2003-06-06
Mike Perry,1215.7798981125295,0,2021-04-10
Shi Ming,1215.7769662464634,1,2024-11-23
Falaniko Vitale,1215.7258549402773,0,2003-11-21
Evan Dunham,1215.6017464213542,0,2020-06-06
Sultan Aliev,1215.5578176617353,1,2019-04-20
Terry Etim,1215.226966357741,0,2013-02-16
Taila Santos,1215.1349069297876,0,2023-08-26
Andreas Gustafsson,1215.115394468842,0,2025-09-06
Jake O'Brien,1215.023004296109,0,2009-07-11
Christian Rodriguez,1214.994580283475,0,2025-08-09
Luana Carolina,1214.8438601956966,0,2025-09-28
Matheus Nicolau,1214.7589651921721,0,2024-10-19
Kang Kyung-Ho,1214.5451497215377,0,2024-06-22
Ian Mccall,1214.3420433411648,0,2015-01-31
Michelle Waterson,1214.0553563080675,0,2022-07-16
Tim Credeur,1214.0260491769318,0,2011-06-04
Amanda Ribas,1213.886144650635,0,2025-07-26
Jarjis Danho,1213.623967506608,1,2021-04-10
Ian Garry,1213.5043246495775,2,2023-03-04
Claudio Puelles,1213.4250446407839,0,2025-09-13
Nikolas Motta,1213.2276375574809,0,2025-06-21
Hyder Amil,1213.1729813698764,0,2025-11-08
Brad Blackburn,1213.1287436117664,0,2010-04-10
Ariane Lipski,1213.1030428705633,0,2024-04-27
Rafael Natal,1213.0460921915906,0,2017-07-22
Manny Bermudez,1212.7077600350024,0,2019-10-18
Ben Askren,1212.6166326967605,0,2019-10-26
Antônio Rogério Nogueira,1212.2923155739597,0,2020-07-26
Scott Holtzman,1212.2562592502647,0,2022-12-03
Rich Clementi,1212.0566714062206,0,2009-02-07
David Branch,1211.983214508717,0,2019-03-30
Roan Carneiro,1211.8567677229064,0,2017-02-11
Mike Wilkinson,1211.5957298693838,0,2016-02-27
Carlos Leal,1211.38987601077,1,2025-03-08
John Castañeda,1211.249863967959,0,2025-04-26
Cody Haddon,1211.2446453880177,1,2024-10-12
Marina Rodriguez,1210.8339970823383,0,2025-05-03
Tallison Teixeira,1210.7158055947,0,2025-07-12
Brad Kohler,1210.6058730378597,1,1999-09-24
Ildemar Alcântara,1210.3298670481395,0,2015-07-15
Kenny Robertson,1210.1421608295746,0,2016-09-17
Ian Heinisch,1209.8638908076286,0,2021-07-24
Melissa Croden,1209.8185314918123,0,2025-12-13
Luiz Cane,1209.7404925672574,0,2011-08-27
Tony Kelley,1209.598202327515,0,2022-06-18
Jason Delucia,1209.5482966851064,0,1999-11-19
Jamie Mullarkey,1209.1506823734826,1,2025-09-28
Takeya Mizugaki,1209.119352750446,0,2016-12-17
Brandon Vera,1208.9041805184463,0,2013-08-31
Chris Clements,1208.518244607322,0,2015-04-25
Rodrigo Nascimento,1208.4771292791675,0,2024-11-02
Chad Laprise,1208.3838164029323,0,2018-12-08
Loopy Godinez,1208.3796334496446,1,2025-03-29
Gabriel Santos,1208.3407584065274,2,2025-02-08
Paige Vanzant,1208.2346017077368,0,2020-07-12
Austin Bashi,1208.197713636732,1,2025-08-02
Marcus Aurelio,1208.1661139659268,0,2009-08-29
Antoni Hardonk,1208.141208730051,0,2009-10-24
Uran Satybaldiev,1208.0083934593758,1,2025-08-23
Julia Polastri,1208.0059744775526,1,2025-10-11
Tyson Griffin,1207.8247494375346,0,2011-10-29
Roman Mitichyan,1207.4426978204158,0,2008-04-02
Tai Tuivasa,1207.3636441385975,0,2024-08-18
Patrick Smith,1207.3457733503578,2,1995-07-14
Tony Ferguson,1207.2735062292993,0,2024-08-03
Waylon Lowe,1207.1232100801942,0,2011-03-26
Erik Koch,1206.8709890398065,1,2019-07-27
Zak Ottow,1206.5556472227454,0,2019-03-09
Mickaël Lebout,1206.2369075788465,1,2015-07-18
Jonathan Meunier,1206.2298150397387,1,2016-11-27
Joe Slick,1206.2219578232966,0,2000-04-14
Dan Severn,1206.1509581328924,0,2000-09-22
Yoo Joo-Sang,1205.9466841923088,0,2025-10-04
Melsik Baghdasaryan,1205.8041091511516,0,2025-02-22
Jason Saggo,1205.7768019383873,0,2017-09-16
Michael Aswell,1205.7255529140973,1,2025-10-11
Shinsho Anzai,1205.569136916865,0,2018-06-23
Rong Zhu,1205.4339761077717,2,2025-08-23
Jutaro Nakao,1205.1741525000343,0,2002-03-22
Josefine Lindgren Knutsson,1205.0663443907524,0,2024-12-14
Angela Hill,1204.6242891286838,0,2025-11-15
Galore Bofando,1204.4908341576318,0,2017-12-16
Mirko Cro Cop,1204.4766262848964,1,2015-04-11
Alex Garcia,1204.4303900504558,0,2018-10-27
Javid Basharat,1204.3557581942428,0,2025-02-22
Kiichi Kunimoto,1204.3432299756598,0,2017-06-11
Mike Ciesnolevicz,1204.2968126128096,0,2009-06-20
Clint Hester,1204.1085539160338,0,2016-04-23
Nick Denis,1204.102976656938,0,2012-05-05
Kenichi Yamamoto,1203.8184841446896,0,2000-12-16
Julius Walker,1203.6383779848538,1,2025-08-09
Carlos Eduardo Rocha,1203.617047450762,0,2011-02-05
Wesley Correira,1203.4881570846264,0,2004-04-02
Robert Bryczek,1203.2778078000915,1,2025-09-06
Keith Rockel,1203.2379445558588,1,2003-11-21
Eddie Yagin,1203.2183561019572,1,2012-04-21
Geza Kalman,1203.165598028972,1,1996-07-12
Antonina Shevchenko,1203.1587069635739,1,2022-07-09
Dan Christison,1203.0059318329843,0,2006-07-08
Nick Sanzo,1202.9080225092016,1,1997-02-07
Jordan Rinaldi,1202.860111244282,0,2019-03-16
Steven Siler,1202.7112921658043,0,2014-07-26
Kendall Grove,1202.6934187273228,0,2011-05-28
Nick Thompson,1202.664721514616,0,2006-04-15
Chris Kelades,1202.6582480063319,0,2016-04-23
Jimi Manuwa,1202.4748089536338,0,2019-06-01
Travis Fulton,1202.4650604950696,1,1999-07-16
Nate Loughran,1202.3307062787019,0,2008-12-10
Anthony Torres,1202.201254281063,0,2007-09-08
Jennifer Maia,1202.173491028425,0,2023-10-14
Brianna Van Buren,1202.1467508347737,0,2020-06-20
Jesus Pinedo,1202.116151475958,0,2019-03-23
Hunter Azure,1202.1071542146613,0,2021-04-10
Lance Gibson,1202.0479962709899,0,2000-12-16
Joe Moreira,1201.9661378849423,1,1997-07-27
Dan Bobish,1201.963397628983,1,1997-07-27
Tai Bowden,1201.731617683385,1,1996-12-07
Junior Assunção,1201.7014643628024,0,2011-12-30
Rory Singer,1201.6972977866044,0,2007-06-16
Katsuhisa Fujii,1201.6859040283432,1,1999-11-19
Raphael Assunção,1201.6293725177288,0,2023-03-11
Gan Mcgee,1201.391636880967,0,2003-09-26
Gerard Gordeau,1201.3536646535274,1,1993-11-12
Greg Soto,1201.3501187888116,0,2011-01-01
Jason High,1201.33689343276,0,2014-06-07
C. B. Dollaway,1200.9065888401105,0,2018-09-15
Ryan Janes,1200.8692165408481,1,2017-12-01
Nicco Montaño,1200.7948300146384,0,2019-07-13
Ion Cuțelaba,1200.7235982453801,0,2025-05-10
Alp Ozkilic,1200.6354912625256,0,2014-07-16
Marco Ruas,1200.61579000597,0,1999-07-16
Orlando Wiet,1200.5827631796974,1,1994-03-11
Wang Sai,1200.493483228401,1,2014-08-23
Carlos Vera,1200.3700401354588,1,2025-03-15
Jack Nilson,1200.328514243322,1,1997-05-30
Milton Vieira,1200.220535392618,0,2012-06-23
Miguel Torres,1200.2050103911631,0,2012-04-21
Alfonso Alcarez,1200.0,0,1999-09-24
Ron Faircloth,1200.0,0,2005-10-07
Robert Drysdale,1200.0,0,2014-07-06
Deanna Bennett,1200.0,0,2017-12-01
Dwayne Cason,1199.9935981892195,0,1997-10-17
Patrick Walsh,1199.8865342963409,0,2015-02-14
Scott Bessac,1199.8697848837128,0,1995-12-16
Brian Melancon,1199.8665652019183,0,2013-08-28
Andrei Semenov,1199.864264673264,0,2002-05-10
Troy Mandaloniz,1199.7735523408062,0,2009-02-21
Nick Catone,1199.6348472785724,1,2014-02-01
Fernando Padilla,1199.6107840327497,0,2024-12-14
Dan Cramer,1199.5865784309412,0,2009-08-08
Djorden Ribeiro Dos Santos,1199.4370400946912,1,2025-10-18
Jarred Brooks,1199.4015202619817,1,2018-09-08
James Wilks,1199.336012917927,0,2010-10-16
Maximo Blanco,1199.317449283566,0,2016-09-17
Jose Torres,1199.2588517769202,0,2018-08-04
Fabricio Camoes,1199.2477909270272,0,2009-11-21
Benito Lopez,1199.1717635575237,0,2022-11-05
Jose Ochoa,1199.086110483487,1,2025-06-14
Chris Cariaso,1199.0372102076058,0,2015-10-03
Shauna Bannon,1199.0167620506038,0,2025-09-06
Johnny Rhodes,1198.9765809166372,1,1994-03-11
Melissa Gatto,1198.9128202717532,1,2024-05-18
Damon Jackson,1198.907474097856,0,2024-11-16
Semmy Schilt,1198.8851494422704,0,2001-06-29
Tedd Williams,1198.7768639453557,0,2000-09-22
Tomasz Drwal,1198.7696367461947,0,2010-09-15
Lucas Rocha,1198.7672799922475,1,2025-10-11
Brock Larson,1198.7606424204007,0,2009-11-21
Alex Andrade,1198.5633088570194,0,2000-06-09
Miles Johns,1198.5586122614202,0,2025-11-08
Sirwan Kakai,1198.550300171957,0,2015-08-08
Lim Hyun-Gyu,1198.5086974524374,0,2016-08-20
Pascal Krauss,1198.4882362570597,0,2013-08-31
Steven Graham,1198.459450360203,0,1997-05-30
Cj Fernandes,1198.4080396865047,0,2000-09-22
Mark Robinson,1198.3782810331784,0,2001-02-23
Aliaskhab Khizriev,1198.3433465550995,0,2024-02-03
Isaac Dulgarian,1198.0291101679209,0,2025-11-01
Cal Worsham,1198.0128776274612,1,1996-05-17
Valmir Lázaro,1197.9448066043599,0,2015-11-21
Erick Silva,1197.8839790167247,0,2017-12-16
Benji Radach,1197.7679290300664,0,2002-09-27
Nah-Shon Burrell,1197.5729404689969,0,2013-05-25
Gauge Young,1197.4595807467686,1,2025-08-23
Dione Barbosa,1197.317619556017,0,2025-08-16
Kyle Watson,1197.275399878595,0,2011-04-30
Todd Medina,1197.1828125128518,0,1995-04-07
Mike Nickels,1197.1794362224523,0,2007-07-07
Junie Browning,1197.1519286419577,0,2009-04-01
Levan Makashvili,1197.1430722700177,0,2016-01-30
Andrey Pulyaev,1197.1067446746802,1,2025-08-02
Paul Jones,1196.9799750709203,0,1999-09-24
Thiago Alves,1196.891243789546,0,2019-12-07
Viviane Pereira,1196.8793265511092,0,2018-06-23
Caolán Loughran,1196.8281144959847,1,2025-03-22
Jeff Hougland,1196.7081518689834,0,2012-11-10
Jake Hecht,1196.6085025619398,0,2012-03-03
Shamil Gamzatov,1196.596992444917,0,2021-10-30
Tj Waldburger,1196.5398004713813,0,2014-02-22
Marcus Levesseur,1196.4322180418453,0,2012-12-08
Kimbo Slice,1196.402412581848,0,2010-05-08
Joe Solecki,1196.3567521433085,0,2025-01-11
Yanal Ashmouz,1196.2593821844482,0,2025-06-07
Paul Buentello,1196.201013907715,0,2010-03-21
Justin Mccully,1196.0815605275352,0,2009-08-29
Jesse Taylor,1196.0514385812337,1,2017-07-07
Junior Assuncao,1195.9292188660625,0,2007-09-19
Peter Sobotta,1195.9020591120102,0,2020-07-26
Rob Emerson,1195.7665881456037,0,2010-03-31
Joe Ellenberger,1195.7323040340095,0,2014-12-13
Dean Barry,1195.6824236069347,0,2022-04-23
Matt Frevola,1195.6304475957998,0,2025-10-18
Nad Narimani,1195.5691372236597,0,2020-07-19
Shane Nelson,1195.401426362716,0,2009-12-12
Mike Van Arsdale,1195.3069634917765,0,2006-02-04
John Gunther,1195.1859489639683,0,2018-11-10
Dave Strasser,1195.064275781723,0,2003-09-26
Sijara Eubanks,1195.0533302881627,0,2021-12-18
Nico Musoke,1194.8938611688952,0,2017-05-28
Hakeem Dawodu,1194.8125003849734,0,2023-08-12
Paul Varelans,1194.7084588634214,0,1996-12-07
Ricardo Abreu,1194.698327274953,0,2015-06-06
Colby Thicknesse,1194.6093859764633,1,2025-09-28
Paul Craig,1194.5501735220637,0,2025-09-06
Dustin Hazelett,1194.5303039593975,0,2010-12-11
Jonathan Pearce,1194.4058660967914,0,2024-10-12
Tarec Saffiedine,1194.3185240978555,0,2017-06-17
Elves Brener,1194.3058642598655,0,2025-08-02
Austin Vanderford,1194.2792236363748,0,2025-10-04
Yancy Medeiros,1194.1798362469265,0,2021-06-26
Francisco Figueiredo,1194.1706836741744,0,2022-08-20
Daniel Zellhuber,1194.1496038013713,0,2025-07-19
Naoki Inoue,1194.099011715297,0,2018-06-23
Rodolfo Bellato,1193.9873766937983,0,2025-09-28
Ron Stallings,1193.7506095012302,0,2015-09-05
