Name,Elo,WinStreak,LastFight
Travis Browne,1244.9794023480965,0,2017-07-08
Remco Pardoel,1244.4762186221976,2,1995-09-08
Tito Ortiz,1244.4375271941626,0,2012-07-07
Matt Riddle,1244.2946792122234,0,2013-02-16
Magomed Mustafaev,1244.240976469957,0,2020-02-23
Joel Sutton,1244.1943455365868,2,1995-09-08
Jean Matsumoto,1244.0706875745443,0,2025-02-22
Karol Rosa,1243.9539502124455,0,2025-01-18
Azamat Bekoev,1243.935276095153,1,2025-01-18
Alexey Oleynik,1243.6202659217888,1,2020-05-09
Tim Boetsch,1243.3355471135346,0,2019-03-09
Ken Shamrock,1243.0472256722044,0,2006-10-10
Melvin Guillard,1243.0086059335401,0,2014-03-08
Jeremiah Wells,1243.0066017500294,0,2024-02-10
Quillan Salkilld,1242.9147834406422,1,2025-02-08
Wilson Gouveia,1242.8297926785215,0,2009-12-12
Luana Santos,1242.7539223114634,0,2024-08-18
Marina Rodriguez,1242.5586192531969,0,2024-10-05
Nick Diaz,1242.2718424107538,0,2021-09-25
Shauna Bannon,1242.149698542425,2,2025-03-22
Sean Pierson,1242.1218024617967,2,2013-06-15
Timur Valiev,1242.0368884841757,0,2022-03-19
Oleg Taktarov,1241.9651072503975,0,1995-12-16
Vladimir Matyushenko,1241.8871932165857,0,2013-01-26
Che Mills,1241.6429794430423,0,2013-02-16
Myktybek Orolbai,1241.3843366104206,0,2024-10-26
Jacobe Smith,1241.3832345992992,1,2025-01-11
Julio Arce,1241.1935657969073,1,2024-03-30
Kevin Lee,1241.0750731268383,0,2023-07-01
Ismail Naurdiev,1240.6972303611155,1,2024-10-26
Drew Dober,1240.69653845231,0,2025-03-29
Frank Mir,1240.6226543005519,0,2016-03-20
Olivier Aubin-Mercier,1240.469904863727,0,2019-07-27
Diego Sanchez,1240.4193148794934,0,2020-09-27
Kevin Vallejos,1240.3799120335034,1,2025-03-15
James Vick,1240.2236805858113,0,2019-10-12
Marcus Davis,1239.9212286242773,0,2011-01-01
Iuri Alcântara,1239.8872387142198,0,2018-08-25
Felicia Spencer,1239.8382665418806,1,2021-11-13
Diego Nunes,1239.8305195461126,1,2012-10-05
Johnny Case,1239.8256767232183,0,2017-06-25
Cheyanne Buys,1239.8249235587991,1,2021-07-31
Shawn Jordan,1239.7451268123523,0,2015-10-03
Mark Madsen,1239.4239628505368,0,2023-11-11
Norman Parke,1239.397411868296,0,2016-02-27
Lyman Good,1239.3870462620796,0,2020-06-20
Jorge Rivera,1239.2860067408333,1,2012-01-20
Michael Chandler,1239.2326841859817,0,2025-04-12
Valter Walker,1239.1981590617381,2,2025-02-15
Guy Mezger,1238.5131820308584,0,1999-03-05
Khalid Murtazaliev,1238.4808853860018,1,2018-09-15
Talita Alencar,1238.3541584239308,1,2025-04-05
Ateba Gautier,1238.012397703926,1,2025-03-29
Paul Sass,1237.967128596111,0,2013-02-16
Kauê Fernandes,1237.9438599289354,2,2025-03-22
Thiago Santos,1237.9236097727858,0,2022-08-06
Jerry Bohlander,1237.863937423072,0,1999-01-08
Charles Radtke,1237.819480874917,1,2024-11-09
Jesús Santos Aguilar,1237.7932875362847,0,2025-02-15
Joe Lauzon,1237.7782675606716,1,2019-10-18
Muin Gafurov,1237.7066912292078,2,2025-01-18
Jonathan Micallef,1237.4828576307611,1,2025-02-08
Matt Serra,1237.455514665225,0,2010-09-25
Krzysztof Soszynski,1237.4235911562685,0,2011-12-10
Steve Bossé,1237.410358466841,2,2016-06-18
Hamdy Abdelwahab,1237.2065024182969,1,2025-02-01
Matt Brown,1236.9512563405965,1,2023-05-13
Choi Dong-Hun,1236.8679996627002,1,2024-11-23
Jhonata Diniz,1236.4749234904177,0,2024-11-16
Wilson Reis,1236.3994950785698,0,2019-04-13
Cezar Ferreira,1236.3975512832694,0,2019-07-13
Vitor Petrino,1236.3286231161878,0,2024-12-14
Alexia Thainara,1236.1513670473532,1,2025-03-22
Josh Thomson,1235.8220807043942,0,2015-07-15
Maiquel Falcão,1235.655261670346,1,2010-11-20
Claudio Puelles,1235.373062666327,0,2024-02-24
Jose Delgado,1235.343648196056,1,2025-02-15
Brian Foster,1235.334113804647,2,2010-11-20
Joe Duffy,1235.3122500485424,1,2017-03-18
Megan Anderson,1235.2191914158961,0,2021-03-06
Todd Duffee,1235.1693523539118,0,2019-09-14
Rashad Evans,1235.1353784826738,0,2018-06-09
Nordine Taleb,1234.979625169562,0,2019-09-07
Eduarda Moura,1234.950021657147,1,2024-11-16
Vinc Pichel,1234.9245200789567,0,2025-03-29
Elias Silverio,1234.7760107978545,1,2014-05-31
Dennis Hallman,1234.7113868303925,1,2011-12-10
Dione Barbosa,1234.7052738046348,1,2025-04-05
Bruno Lopes,1234.6703111609536,1,2025-01-11
Karl Williams,1234.622755729951,0,2024-08-10
Cathal Pendred,1234.5828156184702,0,2015-10-24
Douglas Silva De Andrade,1234.3053592308452,0,2024-06-15
Da Un Jung,1234.168498183207,0,2022-07-16
Dmitriy Sosnovskiy,1234.1383547647288,1,2018-03-17
Lee Murray,1234.1273110080976,1,2004-01-31
Wang Guan,1234.106168109581,1,2017-11-25
Leslie Smith,1234.1013575356199,2,2017-07-16
Mário Pinto,1233.952578159228,1,2025-03-01
Clayton Carpenter,1233.5349918720694,0,2025-01-18
Wanderlei Silva,1233.4641909340405,1,2013-03-03
Abel Trujillo,1233.4214045105393,0,2017-12-16
Dennis Bermudez,1233.4045440734928,1,2019-01-19
Luis Henrique Da Silva,1233.3633417054211,1,2016-10-01
Drew Fickett,1233.2946507638835,1,2007-04-05
Marcio Cruz,1233.2919378145157,0,2006-04-15
Aleksandre Topuria,1233.0456468889295,1,2025-02-08
Yang Dongi,1232.936409812597,1,2015-11-28
Makhmud Muradov,1232.871171162395,0,2024-02-03
Carlos Felipe,1232.8076971122734,0,2021-10-16
Ilir Latifi,1232.6989441425621,0,2023-05-20
Mirsad Bektić,1232.6660950365995,0,2020-09-19
Nate Landwehr,1232.5215449993811,0,2024-12-07
Brian Stann,1232.4716644621112,0,2013-03-03
Torrez Finney,1232.4709635111262,1,2025-04-05
Juan Espino,1232.2719043882314,0,2021-04-17
Brendan Schaub,1232.2185279071334,0,2014-12-06
Wang Anying,1231.8235493784878,1,2014-03-01
Melissa Mullins,1231.772850829975,1,2024-11-09
Austin Vanderford,1231.7563092365335,1,2025-02-22
Holly Holm,1231.694810148624,0,2024-04-13
Yanal Ashmouz,1231.4864151546092,1,2024-09-07
Carlston Harris,1231.3971091292924,0,2025-01-11
Kevin Randleman,1231.393613488802,1,2002-01-11
Luke Rockhold,1231.2041643985422,0,2022-08-20
Gleison Tibau,1231.201398222277,0,2018-06-01
Shi Ming,1231.1211051325815,1,2024-11-23
Taila Santos,1231.0426415762568,0,2023-08-26
John Castañeda,1231.0424554703707,0,2024-06-08
Cung Le,1230.948483201537,0,2014-08-23
Isaac Dulgarian,1230.909710615122,1,2024-09-07
Jun Yong Park,1230.8432680812193,2,2022-10-29
Tainara Lisboa,1230.7062418405417,2,2023-10-14
Jafel Filho,1230.6801286764648,2,2024-03-16
Park Hyun-Sung,1230.6669795387602,2,2023-12-09
David Martínez,1230.6243976908652,1,2025-03-29
Alexey Kunchenko,1230.4966000423112,0,2020-03-14
Javier Vazquez,1230.4156342741055,1,2011-06-26
Mark Hunt,1230.2902401534207,0,2018-12-02
Josh Samman,1230.2342842374735,0,2016-07-13
Robbie Peralta,1230.2217729645756,0,2015-04-04
George Sotiropoulos,1230.0711267571387,0,2013-10-19
Dan Kelly,1230.0534867666736,0,2018-05-27
Timothy Johnson,1229.96479885896,1,2018-02-03
Wang Cong,1229.8493450921803,1,2025-02-08
Matheus Nicolau,1229.8019319620005,0,2024-10-19
Cyrille Diabate,1229.5677722110477,1,2012-04-14
Gray Maynard,1229.3582392840374,0,2018-10-06
Kang Kyung-Ho,1229.3579825830936,0,2024-06-22
Ian Garry,1229.2575635765365,2,2023-03-04
Tom Duquesnoy,1229.2047646487717,1,2018-03-17
Frankie Edgar,1229.07913037553,0,2022-11-12
Rodolfo Bellato,1228.9858000054517,0,2025-02-08
Viscardi Andrade,1228.9729380391927,0,2016-03-20
Gary Goodridge,1228.9053092174045,2,1999-03-05
Ariane Lipski,1228.7990591869464,0,2024-04-27
Sanae Kikuta,1228.6850567515905,1,2000-04-14
Tim Elliott,1228.6781713881521,1,2023-12-09
Mana Martinez,1228.6450490391983,1,2021-08-28
José Alberto Quiñónez,1228.4951509718176,0,2020-12-05
Andre Roberts,1228.3915972440127,1,1999-07-16
Paweł Pawlak,1228.3682793047783,1,2015-04-11
Bogdan Grad,1227.9772243946647,1,2025-02-01
Genki Sudo,1227.797453346608,1,2004-04-02
Soa Palelei,1227.6078041190121,0,2015-08-01
Elijah Smith,1227.5861440350845,1,2025-02-15
Abdul-Kerim Edilov,1227.5274107410442,1,2017-09-02
Tom Murphy,1227.5018400498736,1,2006-03-04
Kyle Nelson,1227.4472290520714,0,2024-09-07
Scott Adams,1227.3922655036079,1,2000-03-10
Cameron Smotherman,1227.1112415803943,1,2024-10-19
Aspen Ladd,1227.088809463537,0,2022-04-09
Jonathan Wiezorek,1227.0856661704222,1,2004-04-02
Ikuhisa Minowa,1227.0638473570898,1,2000-04-14
Darren Till,1226.9681156234233,0,2022-12-10
Logan Clark,1226.8222711425115,1,2006-12-13
Carlos Leal,1226.73459512724,1,2025-03-08
Cody Haddon,1226.533303038866,1,2024-10-12
Hermes França,1226.2456381131433,0,2009-09-19
Kim Dong-Hyun,1226.198649517448,1,2008-05-24
Daniel Zellhuber,1226.0950306378577,0,2024-09-14
Dave Beneteau,1226.0380228877052,2,1997-10-17
Jeff Molina,1225.6038677125312,3,2022-06-04
Kazushi Sakuraba,1225.476326061622,1,1997-12-21
Ben Nguyen,1225.2993002026533,0,2018-12-02
Navajo Stirling,1225.1124611163334,1,2024-12-14
Paul Craig,1225.0974331382467,0,2024-11-16
Aisling Daly,1224.7268475856047,1,2015-10-24
Bob Cook,1224.6555045036973,1,2000-03-10
Matt Frevola,1224.6241484783998,0,2024-09-28
Maurice Smith,1224.3733298997258,0,2000-11-17
Marcelo Mello,1224.278709085983,1,1999-05-07
Sione Latu,1224.2023495727333,1,1999-03-05
Steve Erceg,1224.200080485738,0,2025-03-29
Tulio Palhares,1224.0335204961323,1,1998-10-16
Cesar Marscucci,1224.0335204961323,1,1998-10-16
Mark Hughes,1224.0078241592507,1,2000-11-17
Ben Earwood,1224.0078241592507,1,2000-11-17
Royston Wee,1223.929967706603,0,2015-05-16
Mikey Burnett,1223.9278261772752,1,1999-01-08
Ryan Loder,1223.8870129905633,1,2024-08-24
Matthew Riddle,1223.873791165115,1,2012-11-17
Liz Carmouche,1223.7716638842444,0,2019-08-10
Mike Kyle,1223.716548314975,1,2005-02-05
Rodrigo Nascimento,1223.7041976787148,0,2024-11-02
Gabriel Santos,1223.6853773630999,2,2025-02-08
Loopy Godinez,1223.6727820206686,1,2025-03-29
Enson Inoue,1223.4354284386163,1,1997-05-30
Justin Martin,1223.3045535591516,1,1997-02-07
Mark Schultz,1223.0963398572064,1,1996-05-17
Paddy Holohan,1223.0934168564388,0,2015-10-24
Rafael Carino,1222.9966474138564,1,1996-05-17
Roy Nelson,1222.887749864417,0,2017-04-15
Joanne Calderwood,1222.8195343330683,0,2021-06-12
Tai Tuivasa,1222.7697409903703,0,2024-08-18
Onassis Parungao,1222.7087003339334,1,1995-09-08
Anthony Macias,1222.6452033228613,1,1995-07-14
Jon Hess,1222.534510478188,1,1995-04-07
Ebenezer Fontes Braga,1222.518126265262,1,1998-10-16
Joanna Jędrzejczyk,1222.5065019676927,0,2022-06-12
Yoshiki Takahashi,1222.4082245761072,1,1997-02-07
Josh Koscheck,1222.3990309943222,0,2015-03-21
Adam Wieczorek,1222.1665953512052,0,2018-11-03
Tyrone Roberts,1222.1090691980303,1,2000-06-09
Tsuyoshi Kohsaka,1222.1011040790834,1,1998-03-13
Scott Morris,1222.097123532592,1,1994-03-11
Frank Hamaker,1222.097123532592,1,1994-03-11
Tony Ferguson,1221.7941379419535,0,2024-08-03
Steve Nelmark,1221.0408289486847,1,1996-12-07
Priscila Cachoeira,1220.9587267626425,1,2025-03-15
Melsik Baghdasaryan,1220.8090386806214,0,2025-02-22
Din Thomas,1220.6013662147363,0,2008-04-02
Gastón Bolaños,1220.5693596496974,1,2024-11-09
Jamall Emmers,1220.373937075656,1,2025-03-29
Lance Benoist,1220.2930429105115,1,2014-06-07
Elves Brener,1220.0678419584485,0,2024-08-03
Josefine Lindgren Knutsson,1220.0179701342722,0,2024-12-14
Miesha Tate,1219.872929515001,1,2023-12-02
Siyar Bahadurzada,1219.7281497692484,0,2019-09-28
Keith Hackney,1219.4979589711743,0,1995-12-16
Danny Barlow,1219.454850788552,0,2025-03-01
Steve Jennum,1219.3983462530764,0,1995-12-16
Javid Basharat,1219.2699545629791,0,2025-02-22
Rich Attonito,1218.8336675393587,0,2011-12-10
Joe Charles,1218.8190696317788,0,1997-12-21
Alexis Davis,1218.7919026518346,1,2022-02-05
Tatsuya Kawajiri,1218.6909982441907,0,2016-08-06
Sam Adkins,1218.5187284022545,0,1996-09-20
Chance Rencountre,1217.8283449546966,0,2019-11-02
Jennifer Maia,1217.7931861764052,0,2023-10-14
Manvel Gamburyan,1217.670589967308,0,2016-04-16
Bea Malecki,1217.5834625341238,0,2021-08-21
Andre Fili,1217.3042556684884,0,2025-02-22
Morgan Charrière,1217.1619068593589,0,2025-03-22
Walt Harris,1216.8837659969397,0,2021-06-05
Ismael Bonfim,1216.6680982088526,0,2025-02-15
Raphael Assunção,1216.634898442729,0,2023-03-11
Ron Waterman,1216.5883815182842,1,2000-04-14
Cody Durden,1216.5867975545564,0,2024-12-07
Tom Lawlor,1216.193268174191,0,2016-03-05
Mike Perry,1216.1223837668624,0,2021-04-10
Paul Kelly,1216.051814709031,0,2011-02-05
Falaniko Vitale,1216.0201386141712,0,2003-11-21
Sultan Aliev,1216.0130846924233,1,2019-04-20
Tecia Pennington,1215.981897276771,1,2024-10-05
Ian Freeman,1215.9648723890064,0,2003-06-06
Mike Russow,1215.9632656773933,0,2013-01-26
Evan Dunham,1215.7734922524394,0,2020-06-06
Carlos Vera,1215.3619133730901,1,2025-03-15
Terry Etim,1215.1825442264808,0,2013-02-16
Jake O'Brien,1215.155373459871,0,2009-07-11
Fernando Padilla,1214.6967148423355,0,2024-12-14
Ian Mccall,1214.6413663378257,0,2015-01-31
Uroš Medić,1214.1840354714616,0,2025-01-11
Tim Credeur,1214.0661903263629,0,2011-06-04
Melissa Gatto,1213.923792432451,1,2024-05-18
Mayra Bueno Silva,1213.905546222356,0,2025-02-01
Damon Jackson,1213.8471847294625,0,2024-11-16
Jarjis Danho,1213.8177383530783,1,2021-04-10
Aliaskhab Khizriev,1213.5107286522714,0,2024-02-03
Ben Askren,1213.2137793299423,0,2019-10-26
Brad Blackburn,1213.1344221028114,0,2010-04-10
Rafael Natal,1212.876923871468,0,2017-07-22
Antônio Rogério Nogueira,1212.7339788269935,0,2020-07-26
Manny Bermudez,1212.5875794942735,0,2019-10-18
David Branch,1212.5776147213182,0,2019-03-30
Roan Carneiro,1212.3665486387533,0,2017-02-11
Rich Clementi,1212.2569663770134,0,2009-02-07
Leonardo Santos,1211.9574661696652,0,2022-08-20
Mike Wilkinson,1211.8524480199242,0,2016-02-27
Caolán Loughran,1211.73908870742,1,2025-03-22
Joe Solecki,1211.0458683041225,0,2025-01-11
Brad Kohler,1210.7619398711624,1,1999-09-24
Kenny Robertson,1210.4052419548718,0,2016-09-17
Ildemar Alcântara,1210.2627863184196,0,2015-07-15
Gabriella Fernandes,1210.1810946672258,2,2024-11-23
Ian Heinisch,1210.1710290892736,0,2021-07-24
Gerald Meerschaert,1210.047134876809,0,2025-04-05
Hakeem Dawodu,1209.8406074099032,0,2023-08-12
Ramiz Brahimaj,1209.836743966584,1,2024-11-16
Luiz Cane,1209.6930281059456,0,2011-08-27
Jason Delucia,1209.605653094593,0,1999-11-19
Takeya Mizugaki,1209.0577284264793,0,2016-12-17
Jonathan Pearce,1209.0016111250386,0,2024-10-12
Brandon Vera,1208.8653390110924,0,2013-08-31
Chris Clements,1208.6656733263628,0,2015-04-25
Felipe Bunes,1208.6203346868517,1,2025-01-11
Daniel Santos,1208.3561283207125,2,2023-06-03
Marcus Aurelio,1208.262929202619,0,2009-08-29
Jimmy Crute,1208.2596087859292,0,2025-02-08
Paige Vanzant,1208.257807398764,0,2020-07-12
Antoni Hardonk,1208.1854156752877,0,2009-10-24
Vanessa Demopoulos,1208.1620104572057,0,2025-04-05
Ronaldo Rodríguez,1208.0636873931444,0,2025-03-29
Chad Laprise,1208.0616197018624,0,2018-12-08
Tyson Griffin,1207.6228632929055,0,2011-10-29
Trey Ogden,1207.6031815322042,0,2025-01-11
Philip Rowe,1207.5752964044011,0,2024-06-01
Roman Mitichyan,1207.531621757937,0,2008-04-02
Patrick Smith,1207.5071409211298,2,1995-07-14
Niko Price,1207.4566782752754,0,2024-10-12
Waylon Lowe,1207.3279033498125,0,2011-03-26
Jack Jenkins,1207.318835275371,0,2025-02-08
Erik Koch,1206.9287791149618,1,2019-07-27
Zak Ottow,1206.6815113874918,0,2019-03-09
Jonathan Meunier,1206.389805224952,1,2016-11-27
Mickaël Lebout,1206.3887319285598,1,2015-07-18
Dan Severn,1206.3838882440866,0,2000-09-22
Joe Slick,1206.3089896056013,0,2000-04-14
Carli Judice,1206.0467141021943,1,2025-03-15
Jason Saggo,1205.9063818979635,0,2017-09-16
Shinsho Anzai,1205.756811230322,0,2018-06-23
Kenichi Yamamoto,1205.619452284564,0,2000-12-16
Jutaro Nakao,1205.27269849288,0,2002-03-22
Rei Tsuruya,1205.1886083240465,0,2025-03-08
Joselyne Edwards,1205.159750647133,1,2024-10-19
Ricardo Ramos,1205.1556269129699,0,2025-03-01
Fatima Kline,1205.101354836799,1,2025-01-11
Ketlen Souza,1204.895214428549,0,2025-02-15
Mirko Cro Cop,1204.7545362254036,1,2015-04-11
Galore Bofando,1204.518369589759,0,2017-12-16
Kiichi Kunimoto,1204.3954003542078,0,2017-06-11
Alex Garcia,1204.38809670171,0,2018-10-27
Mike Ciesnolevicz,1204.3296310341984,0,2009-06-20
Cody Brundage,1204.2304719140586,1,2025-03-01
Nick Denis,1204.078795465828,0,2012-05-05
Clint Hester,1203.9087834878028,0,2016-04-23
Carlos Eduardo Rocha,1203.6475755758906,0,2011-02-05
Wesley Correira,1203.5434465216565,0,2004-04-02
Eddie Yagin,1203.2813507492156,1,2012-04-21
Keith Rockel,1203.2771958708872,1,2003-11-21
Geza Kalman,1203.2378887016841,1,1996-07-12
Jordan Rinaldi,1203.1755901058514,0,2019-03-16
Dan Christison,1203.0545870604067,0,2006-07-08
Nick Sanzo,1202.9783677401877,1,1997-02-07
Joanne Wood,1202.8686022170357,2,2024-03-09
Nick Thompson,1202.7505026729928,0,2006-04-15
Chris Kelades,1202.7233187979064,0,2016-04-23
Jimi Manuwa,1202.6581276226054,0,2019-06-01
Kendall Grove,1202.5834132668135,0,2011-05-28
Travis Fulton,1202.5366179403031,1,1999-07-16
Steven Siler,1202.38382299284,0,2014-07-26
Nate Loughran,1202.3632795535098,0,2008-12-10
Anthony Torres,1202.2308293990177,0,2007-09-08
Hunter Azure,1202.17001454786,0,2021-04-10
Brianna Van Buren,1202.1657856571974,0,2020-06-20
Jesus Pinedo,1202.163864051635,0,2019-03-23
Lance Gibson,1202.0901369000528,0,2000-12-16
Joe Moreira,1202.0063727236388,1,1997-07-27
Dan Bobish,1201.9218663865747,1,1997-07-27
Montana De La Rosa,1201.8708045884152,1,2024-06-08
Tai Bowden,1201.7712765851372,1,1996-12-07
Junior Assunção,1201.7390963098696,0,2011-12-30
Rory Singer,1201.6827387416258,0,2007-06-16
Jason High,1201.6588086442125,0,2014-06-07
Steven Graham,1201.5783871506335,1,1997-05-30
Allan Nascimento,1201.4950508129818,2,2023-01-14
Gan Mcgee,1201.481652341384,0,2003-09-26
Jamey-Lyn Horth,1201.4672668260414,0,2024-12-14
Greg Soto,1201.4259800445295,0,2011-01-01
Gerard Gordeau,1201.3869181834204,1,1993-11-12
Brendson Ribeiro,1201.1647580664237,2,2025-03-15
Ryan Janes,1200.9697198533238,1,2017-12-01
C. B. Dollaway,1200.925769227403,0,2018-09-15
Jonny Parsons,1200.8753319210132,1,2023-07-22
Nicco Montaño,1200.810979751669,0,2019-07-13
Alp Ozkilic,1200.656519326065,0,2014-07-16
Marco Ruas,1200.62715635764,0,1999-07-16
Orlando Wiet,1200.6074367790713,1,1994-03-11
Wang Sai,1200.5051847910004,1,2014-08-23
Ozzy Diaz,1200.4066105984832,1,2025-03-08
Jack Nilson,1200.335340612294,1,1997-05-30
Karolina Kowalkiewicz,1200.27745358389,0,2024-11-09
Miguel Torres,1200.2727181979385,0,2012-04-21
Milton Vieira,1200.2284959527017,0,2012-06-23
Alex Morono,1200.0835125027925,0,2025-03-08
Alfonso Alcarez,1200.0,0,1999-09-24
Ron Faircloth,1200.0,0,2005-10-07
Robert Drysdale,1200.0,0,2014-07-06
Deanna Bennett,1200.0,0,2017-12-01
Dwayne Cason,1199.993440715731,0,1997-10-17
Brian Melancon,1199.9093510198074,0,2013-08-28
Patrick Walsh,1199.8891063628635,0,2015-02-14
Billy Quarantillo,1199.8747116928025,0,2024-12-14
Scott Bessac,1199.8679725728653,0,1995-12-16
Andrei Semenov,1199.861372814427,0,2002-05-10
Troy Mandaloniz,1199.7545158600105,0,2009-02-21
Nick Catone,1199.659607388351,1,2014-02-01
Dan Cramer,1199.577669369272,0,2009-08-08
Jarred Brooks,1199.4285986726284,1,2018-09-08
Maximo Blanco,1199.3140915366089,0,2016-09-17
James Wilks,1199.31108582115,0,2010-10-16
Jose Torres,1199.2673474407202,0,2018-08-04
Fabricio Camoes,1199.2443243303046,0,2009-11-21
Saidyokub Kakhramonov,1199.0174691346758,0,2022-12-17
Carlos Hernandez,1198.9752086192575,1,2024-11-23
Johnny Rhodes,1198.9555691455641,1,1994-03-11
Semmy Schilt,1198.8711100154824,0,2001-06-29
Chris Cariaso,1198.8448972116475,0,2015-10-03
Tedd Williams,1198.7109900551825,0,2000-09-22
Tomasz Drwal,1198.705530522142,0,2010-09-15
Joaquim Silva,1198.6314155829352,0,2024-05-04
Brock Larson,1198.5992470805652,0,2009-11-21
Alex Andrade,1198.529257972641,0,2000-06-09
Sirwan Kakai,1198.5272976851022,0,2015-08-08
Ernesta Kareckaitė,1198.523010190086,1,2025-01-11
Pascal Krauss,1198.4817776222849,0,2013-08-31
Lim Hyun-Gyu,1198.3975369791551,0,2016-08-20
Lee Jeong-Yeong,1198.3775563397082,0,2024-07-20
Cj Fernandes,1198.3689408553353,0,2000-09-22
Mark Robinson,1198.3402019166112,0,2001-02-23
Katsuhisa Fujii,1198.2726943225666,0,1999-11-19
Cal Worsham,1197.9694862024633,1,1996-05-17
Nicolae Negumereanu,1197.9483934788911,0,2022-11-12
Stephanie Luciano,1197.941155989422,0,2025-03-15
Valmir Lázaro,1197.9143541405274,0,2015-11-21
Benji Radach,1197.7433284618917,0,2002-09-27
Erick Silva,1197.7360643250297,0,2017-12-16
Nah-Shon Burrell,1197.5138073178482,0,2013-05-25
Cameron Saaiman,1197.28132373046,0,2024-03-23
Kyle Watson,1197.2367842253198,0,2011-04-30
Junie Browning,1197.1407955402894,0,2009-04-01
Mike Nickels,1197.13076679882,0,2007-07-07
Todd Medina,1197.1143733002198,0,1995-04-07
Victor Hugo,1197.1121975169312,0,2024-10-26
Levan Makashvili,1197.1016393562925,0,2016-01-30
Paul Jones,1196.9112890718459,0,1999-09-24
Viviane Pereira,1196.7912007393104,0,2018-06-23
Jordan Leavitt,1196.6950299175498,0,2023-11-18
Jeff Hougland,1196.633956395066,0,2012-11-10
Jake Hecht,1196.6147207432887,0,2012-03-03
Shamil Gamzatov,1196.5842684237073,0,2021-10-30
Tj Waldburger,1196.5026310178182,0,2014-02-22
Marcus Levesseur,1196.363892771419,0,2012-12-08
Thiago Alves,1196.3358094543853,0,2019-12-07
Kimbo Slice,1196.327087234847,0,2010-05-08
Peter Sobotta,1196.258787363423,0,2020-07-26
Xiao Long,1196.2222186215706,1,2024-11-23
Paul Buentello,1196.1959052463365,0,2010-03-21
Justin Mccully,1196.0412345034244,0,2009-08-29
Edgar Chairez,1196.0338297314768,1,2024-02-24
Adam Fugitt,1195.9387771724469,1,2024-06-15
Jesse Taylor,1195.927053177119,1,2017-07-07
Junior Assuncao,1195.8519022102907,0,2007-09-19
Joe Ellenberger,1195.6458576518444,0,2014-12-13
Rob Emerson,1195.5834984827134,0,2010-03-31
Kevin Jousset,1195.5832193251265,0,2025-02-08
Nad Narimani,1195.4927865912014,0,2020-07-19
Mike Van Arsdale,1195.258765739334,0,2006-02-04
Shane Nelson,1195.2104223909464,0,2009-12-12
Bernardo Sopaj,1195.192630372735,1,2025-01-18
John Gunther,1195.1876879691647,0,2018-11-10
Zubaira Tukhugov,1194.9972228200982,0,2023-02-12
Dave Strasser,1194.979555481735,0,2003-09-26
Sijara Eubanks,1194.9586078953855,0,2021-12-18
Nico Musoke,1194.7592102024626,0,2017-05-28
Tarec Saffiedine,1194.7162354005295,0,2017-06-17
Augusto Sakai,1194.6058542912776,1,2023-02-25
Serhiy Sidey,1194.6003045236005,1,2024-11-02
Paul Varelans,1194.5891416608497,0,1996-12-07
Alessandro Costa,1194.57965835006,1,2024-05-04
Ricardo Abreu,1194.5586938698898,0,2015-06-06
Dustin Hazelett,1194.4365683526305,0,2010-12-11
Yancy Medeiros,1194.2523372226074,0,2021-06-26
Su Mudaerji,1194.1909329804266,1,2025-04-12
Naoki Inoue,1193.9773550259981,0,2018-06-23
Song Kenan,1193.9613357041278,0,2024-11-23
Charlie Radtke,1193.748781150307,1,2023-09-10
Ron Stallings,1193.678104640677,0,2015-09-05
Elise Reed,1193.6074826196807,1,2024-10-19
Ning Guangyou,1193.5791373871398,0,2016-11-27
Mizuki Inoue,1193.4732604343021,1,2023-09-23
John Lewis,1193.3017549361027,0,2000-11-17
Leah Letson,1193.1981746878196,0,2021-11-13
Carlos Newton,1193.1168809573185,0,2004-01-31
Danny Henry,1192.923253741687,0,2020-07-12
Antônio Rodrigo Nogueira,1192.4620807281367,0,2015-08-01
Gabriel Gonzaga,1192.418256334764,0,2016-04-10
Igor Araújo,1192.3010887615485,0,2015-07-15
Ramon Taveras,1192.2412730869607,0,2024-12-14
Rony Jason,1192.165299998785,0,2017-03-11
Sergey Morozov,1192.0027704460033,2,2022-12-17
Nathan Fletcher,1192.0013535224057,0,2025-03-22
Mohammad Usman,1191.9713048008866,1,2023-04-22
Ange Loosa,1191.6598389934775,0,2024-07-13
Tyson Pedro,1191.6578672482876,0,2024-03-02
Elias Silvério,1191.5500324075758,0,2015-08-23
Wagner Prado,1191.4571921626514,0,2012-10-13
Liu Pingyuan,1191.3376198903402,0,2019-12-21
Andrew Craig,1191.007789928088,0,2015-07-15
Diego Rivas,1190.9617852951062,0,2018-05-19
Eddie Sanchez,1190.9139281149842,0,2008-12-10
Pablo Garza,1190.902783067538,0,2013-04-06
Tony Desouza,1190.7688241261512,0,2007-12-29
Trevor Prangley,1190.6487845629745,0,2006-04-06
Brian Bowles,1190.6137950716748,0,2013-05-25
Marcelo Guimarães,1190.518630181593,0,2016-03-05
Luigi Fioravanti,1190.51821843254,0,2009-02-07
Jimy Hettes,1190.4172863203369,0,2015-04-18
Evan Elder,1190.4152372890762,2,2024-07-13
Luke Barnatt,1190.3027285408143,0,2015-05-16
Luke Jumeau,1190.1787689033404,0,2019-10-05
Tony Fryklund,1190.1102873023083,0,2004-10-22
Darya Zheleznyakova,1190.095972297217,0,2024-09-28
