Name,Elo,WinStreak,LastFight
Mark Kerr,1247.1495646446392,2,1997-10-17
Loopy Godínez,1247.100151642748,1,2025-08-16
Kajan Johnson,1246.9617030567192,0,2018-09-15
Trey Waters,1246.6780637283746,2,2024-05-11
Tom Nolan,1246.6570530132174,3,2025-02-08
Laverne Clark,1246.4012875783012,0,2000-09-22
Alateng Heili,1245.9836393788883,0,2025-04-26
Fatima Kline,1245.7865856777673,2,2025-07-12
Jeff Monson,1245.583254476621,0,2006-11-18
Andreas Gustafsson,1245.5546885295082,1,2025-06-07
Carlos Condit,1245.5299533332004,0,2021-07-10
James Head,1245.4526418170278,0,2013-08-28
Alexander Gustafsson,1245.3637893696573,0,2022-07-23
Jacob Malkoun,1245.2236602582423,1,2024-03-30
Adriano Martins,1245.2152309038484,0,2017-09-09
Yana Kunitskaya,1244.901489583895,0,2021-07-10
Antônio Carlos Júnior,1244.8483401906901,0,2021-01-24
Travis Browne,1244.8331636397152,0,2017-07-08
Alex Hunter,1244.692557826754,2,1997-10-17
Sodiq Yusuff,1244.6348950403017,0,2025-05-17
Tito Ortiz,1244.4588648318083,0,2012-07-07
Remco Pardoel,1244.1914056752178,2,1995-09-08
Matt Riddle,1244.0561579539574,0,2013-02-16
Magomed Mustafaev,1243.9843866099404,0,2020-02-23
Joel Sutton,1243.9112707255756,2,1995-09-08
Ko Seok-Hyun,1243.8426071891686,1,2025-06-21
Calvin Kattar,1243.8268808648756,0,2025-07-12
Alexey Oleynik,1243.2391882438412,1,2020-05-09
Jack Shore,1243.1506942504484,0,2024-11-02
Tim Boetsch,1243.1411767052105,0,2019-03-09
Melvin Guillard,1242.8513426879679,0,2014-03-08
Ken Shamrock,1242.804214183809,0,2006-10-10
Wilson Gouveia,1242.675946680031,0,2009-12-12
Angela Hill,1242.624684163923,0,2025-08-09
Jimmy Crute,1242.414692892309,1,2025-07-19
Punahele Soriano,1241.8575174962966,2,2025-01-11
Nick Diaz,1241.8434530508148,0,2021-09-25
Islam Dulatov,1241.7435154509058,1,2025-07-19
Sean Pierson,1241.7379112852918,2,2013-06-15
Timur Valiev,1241.7318700997814,0,2022-03-19
Oleg Taktarov,1241.7066474066323,0,1995-12-16
Vladimir Matyushenko,1241.6437039900252,0,2013-01-26
Jamey-Lyn Horth,1241.5373068906117,1,2025-06-14
Che Mills,1241.346663671066,0,2013-02-16
Charlie Campbell,1241.0608222068286,2,2024-04-06
Olivier Aubin-Mercier,1240.3761644112399,0,2019-07-27
Frank Mir,1240.3747906245012,0,2016-03-20
Diego Sanchez,1240.3128948003264,0,2020-09-27
James Vick,1240.2445988880831,0,2019-10-12
Yoo Joo-Sang,1239.959800006066,1,2025-06-07
Marcus Davis,1239.8955293121883,0,2011-01-01
Iuri Alcântara,1239.8459489037914,0,2018-08-25
Johnny Case,1239.6915656214155,0,2017-06-25
Cheyanne Buys,1239.601075350838,1,2021-07-31
Diego Nunes,1239.525914068175,1,2012-10-05
Felicia Spencer,1239.4775674125399,1,2021-11-13
Carli Judice,1239.4626138585415,2,2025-07-19
Sam Hughes,1239.4257610847608,2,2025-03-15
Shawn Jordan,1239.3378597024728,0,2015-10-03
Norman Parke,1239.254383212032,0,2016-02-27
Lyman Good,1238.989789981279,0,2020-06-20
Jorge Rivera,1238.9873184338821,1,2012-01-20
Luana Carolina,1238.7658219428333,3,2024-07-20
Serhiy Sidey,1238.6947849633914,2,2025-05-03
Pedro Munhoz,1238.6917998430804,0,2024-11-02
Guy Mezger,1238.2952371516735,0,1999-03-05
Charles Jourdain,1238.2776380197035,1,2024-11-02
Khalid Murtazaliev,1238.1983117467325,1,2018-09-15
Ramazan Emeev,1238.1399588810361,0,2022-06-12
Baysangur Susurkaev,1238.105709784442,1,2025-08-16
Joe Lauzon,1237.750142455682,1,2019-10-18
Paul Sass,1237.7311831656136,0,2013-02-16
Jerry Bohlander,1237.5767082372522,0,1999-01-08
Daria Zheleznyakova,1237.46439326908,1,2025-06-21
Krzysztof Soszynski,1237.4208862828273,0,2011-12-10
Steve Bossé,1237.1334750824676,2,2016-06-18
Matt Serra,1237.0788419401536,0,2010-09-25
Evan Elder,1236.9018510055223,3,2025-04-26
Damir Ismagulov,1236.4035934346862,0,2023-07-01
Cezar Ferreira,1236.3843039684398,0,2019-07-13
Donald Cerrone,1236.3242513365733,0,2022-07-02
Wilson Reis,1236.1436125115265,0,2019-04-13
Kyle Daukaus,1235.7191523633755,1,2025-08-23
Ateba Abega Gautier,1235.5675609189257,1,2025-07-19
Oumar Sy,1235.4876953501666,0,2025-06-14
Josh Thomson,1235.4260923214633,0,2015-07-15
Maiquel Falcão,1235.379450479175,1,2010-11-20
Max Griffin,1235.3235699043066,0,2025-07-12
Rashad Evans,1235.2094985569913,0,2018-06-09
Brian Foster,1235.0622186051503,2,2010-11-20
Joe Duffy,1235.0596591516235,1,2017-03-18
Todd Duffee,1235.0297375399184,0,2019-09-14
Nordine Taleb,1234.9103895277678,0,2019-09-07
Megan Anderson,1234.8360949725366,0,2021-03-06
Elias Silverio,1234.527122108801,1,2014-05-31
Cathal Pendred,1234.5183039575115,0,2015-10-24
Jeremiah Wells,1234.3805195221391,0,2024-02-10
Dennis Hallman,1234.2659417171933,1,2011-12-10
Dmitriy Sosnovskiy,1233.90772929022,1,2018-03-17
Lee Murray,1233.883481501766,1,2004-01-31
Leslie Smith,1233.8624446310987,2,2017-07-16
Wang Guan,1233.8592558459782,1,2017-11-25
Shauna Bannon,1233.6063310925401,2,2025-03-22
Dennis Bermudez,1233.3710050026348,1,2019-01-19
Abel Trujillo,1233.2716181059368,0,2017-12-16
Luis Henrique Da Silva,1233.1422060456619,1,2016-10-01
Marcio Cruz,1233.0565300739354,0,2006-04-15
Drew Fickett,1233.0509026523446,1,2007-04-05
Wanderlei Silva,1233.0126420251647,1,2013-03-03
Danny Silva,1232.8221689373538,0,2025-08-02
Taiyilake Nueraji,1232.739418847695,1,2025-08-23
Yang Dongi,1232.7155486909921,1,2015-11-28
Carlos Felipe,1232.6154174739484,0,2021-10-16
Mirsad Bektić,1232.5843975747357,0,2020-09-19
Julio Arce,1232.5805909158123,1,2024-03-30
Kevin Lee,1232.4530356014695,0,2023-07-01
Drew Dober,1232.4494959188803,0,2025-03-29
Brian Stann,1232.2826831069788,0,2013-03-03
Juan Espino,1232.1059631306882,0,2021-04-17
Patrício Pitbull,1232.0821153056204,1,2025-07-19
Brendan Schaub,1232.0009268610665,0,2014-12-06
Wang Anying,1231.612619620617,1,2014-03-01
Gleison Tibau,1231.3067101385006,0,2018-06-01
Kevin Randleman,1231.1954367425565,1,2002-01-11
Nora Cornolle,1231.0853643677626,0,2025-08-02
Cláudio Silva,1230.881468239641,0,2022-07-23
Mark Madsen,1230.7649957681667,0,2023-11-11
Su Mudaerji,1230.6594744666315,2,2025-08-23
Cung Le,1230.6443260101612,0,2014-08-23
Michael Chandler,1230.2840695706193,0,2025-04-12
Javier Vazquez,1230.2157726028838,1,2011-06-26
Alexey Kunchenko,1230.2014110001126,0,2020-03-14
George Sotiropoulos,1230.149183351434,0,2013-10-19
Josh Samman,1230.1151848747747,0,2016-07-13
Robbie Peralta,1230.0593005599753,0,2015-04-04
Mark Hunt,1230.0377433370481,0,2018-12-02
Dan Kelly,1229.9438993110437,0,2018-05-27
Talita Alencar,1229.8845718799334,1,2025-04-05
Timothy Johnson,1229.7559224165807,1,2018-02-03
Ateba Gautier,1229.5792094092903,1,2025-03-29
Kauê Fernandes,1229.4730440202609,2,2025-03-22
Gray Maynard,1229.45054135087,0,2018-10-06
Jesús Santos Aguilar,1229.41082370837,0,2025-02-15
Paul Craig,1229.37309092067,0,2025-06-14
Cyrille Diabate,1229.3717939762164,1,2012-04-14
Miles Johns,1229.249988405473,0,2025-08-09
Tom Duquesnoy,1229.0375470545696,1,2018-03-17
Muin Gafurov,1229.0020737496286,2,2025-01-18
Yana Santos,1228.9976916330065,2,2025-05-03
Jonathan Micallef,1228.9787337827895,1,2025-02-08
Viscardi Andrade,1228.8367301572302,0,2016-03-20
Gary Goodridge,1228.688721360853,2,1999-03-05
Matt Brown,1228.523595677268,1,2023-05-13
José Alberto Quiñónez,1228.5127194463435,0,2020-12-05
Mana Martinez,1228.4903463034516,1,2021-08-28
Rodolfo Bellato,1228.475263309146,0,2025-06-14
Sanae Kikuta,1228.4740885832314,1,2000-04-14
Choi Dong-Hun,1228.3693052134408,1,2024-11-23
Andre Roberts,1228.2043822513276,1,1999-07-16
Paweł Pawlak,1228.1989700965698,1,2015-04-11
Luis Saldaña,1227.8099965363347,0,2022-08-20
Alexia Thainara,1227.7430649339449,1,2025-03-22
Genki Sudo,1227.6237057994956,1,2004-04-02
Soa Palelei,1227.540113791946,0,2015-08-01
Eryk Anders,1227.5229911128386,0,2025-08-09
Abdul-Kerim Edilov,1227.3823392339186,1,2017-09-02
Tom Murphy,1227.3195550258579,1,2006-03-04
Scott Adams,1227.2107067509528,1,2000-03-10
Bruno Gustavo Da Silva,1226.9468000963093,0,2025-06-07
Jose Delgado,1226.9434961346406,1,2025-02-15
Jonathan Wiezorek,1226.9061395896767,1,2004-04-02
Aspen Ladd,1226.8868315528632,0,2022-04-09
Claudio Puelles,1226.8817270684926,0,2024-02-24
Ikuhisa Minowa,1226.8673735119964,1,2000-04-14
Yadier Del Valle,1226.7000354356778,1,2025-05-17
Logan Clark,1226.6444903710974,1,2006-12-13
Vinc Pichel,1226.633801336712,0,2025-03-29
Karl Williams,1226.1989801459156,0,2024-08-10
Bolaji Oki,1226.128688568806,1,2025-05-31
Hermes França,1226.0762855889461,0,2009-09-19
Lone'Er Kavanagh,1226.0577868907155,0,2025-08-23
Kim Dong-Hyun,1226.0375276152115,1,2008-05-24
Dave Beneteau,1225.8457031154464,2,1997-10-17
Douglas Silva De Andrade,1225.7858382096963,0,2024-06-15
Mário Pinto,1225.5390667744264,1,2025-03-01
Kazushi Sakuraba,1225.3074663526152,1,1997-12-21
Ben Nguyen,1225.2039954153618,0,2018-12-02
Clayton Carpenter,1225.1166518168359,0,2025-01-18
Aleksandre Topuria,1224.627709477387,1,2025-02-08
Aisling Daly,1224.6116348976188,1,2015-10-24
Bob Cook,1224.4920852843861,1,2000-03-10
Makhmud Muradov,1224.347754827207,0,2024-02-03
Maurice Smith,1224.2743296429348,0,2000-11-17
Ilir Latifi,1224.1372888349326,0,2023-05-20
Marcelo Mello,1224.1177873054482,1,1999-05-07
Torrez Finney,1224.1095346005054,1,2025-04-05
Sione Latu,1224.0419339109048,1,1999-03-05
Cesar Marscucci,1223.874223850785,1,1998-10-16
Tulio Palhares,1223.874223850785,1,1998-10-16
Mark Hughes,1223.8486978318667,1,2000-11-17
Ben Earwood,1223.8486978318667,1,2000-11-17
Royston Wee,1223.8049679390015,0,2015-05-16
Matthew Riddle,1223.733162911507,1,2012-11-17
Mikey Burnett,1223.6693715284184,1,1999-01-08
Mike Kyle,1223.5727239289065,1,2005-02-05
Liz Carmouche,1223.4803144487428,0,2019-08-10
Austin Vanderford,1223.3819560542756,1,2025-02-22
Enson Inoue,1223.2800960089314,1,1997-05-30
Holly Holm,1223.195304547413,0,2024-04-13
Justin Martin,1223.1500885816263,1,1997-02-07
Paddy Holohan,1222.9998360875818,0,2015-10-24
Carlston Harris,1222.9743628608248,0,2025-01-11
Mark Schultz,1222.9419483887027,1,1996-05-17
Rafael Carino,1222.844223269926,1,1996-05-17
Mohammed Usman,1222.8388418529917,1,2025-06-21
Roy Nelson,1222.7216752551087,0,2017-04-15
Shi Ming,1222.6983402280653,1,2024-11-23
Joanne Calderwood,1222.6238849207089,0,2021-06-12
Onassis Parungao,1222.55818473286,1,1995-09-08
Josh Koscheck,1222.5503647657745,0,2015-03-21
Anthony Macias,1222.4951085865068,1,1995-07-14
Isaac Dulgarian,1222.4288928367935,1,2024-09-07
Jon Hess,1222.385149425391,1,1995-04-07
Ebenezer Fontes Braga,1222.3763151929877,1,1998-10-16
Bekzat Almakhan,1222.322065025543,1,2025-05-10
Taila Santos,1222.3084282003335,0,2023-08-26
David Martínez,1222.3046817416218,1,2025-03-29
Yoshiki Takahashi,1222.259700559256,1,1997-02-07
Jun Yong Park,1222.202416704844,2,2022-10-29
Adam Wieczorek,1222.0888241063312,0,2018-11-03
Tyrone Roberts,1221.9743300842397,1,2000-06-09
Tsuyoshi Kohsaka,1221.9547497462988,1,1998-03-13
Scott Morris,1221.9506615254495,1,1994-03-11
Frank Hamaker,1221.9506615254495,1,1994-03-11
Christian Rodriguez,1221.751001737258,0,2025-08-09
Matheus Nicolau,1221.5458035957063,0,2024-10-19
Kang Kyung-Ho,1221.2296901905456,0,2024-06-22
Kennedy Nzechukwu,1220.6971739235933,0,2025-07-12
Amanda Ribas,1220.666477017722,0,2025-07-26
Frankie Edgar,1220.612207474506,0,2022-11-12
Ian Garry,1220.6089965459144,2,2023-03-04
Din Thomas,1220.5049023811102,0,2008-04-02
Lance Benoist,1220.212059444255,1,2014-06-07
Ariane Lipski,1220.181836596476,0,2024-04-27
Nikolas Motta,1220.1266070475015,0,2025-06-21
Steve Nelmark,1219.6626983458418,0,1996-12-07
Siyar Bahadurzada,1219.6013965817854,0,2019-09-28
Keith Hackney,1219.3853177624046,0,1995-12-16
Steve Jennum,1219.2875879170688,0,1995-12-16
Tainara Lisboa,1218.853126449646,0,2025-05-17
Rich Attonito,1218.759251867227,0,2011-12-10
Kyle Nelson,1218.7531603228595,0,2024-09-07
Alexis Davis,1218.7361597013476,1,2022-02-05
Joe Charles,1218.7183921613168,0,1997-12-21
Tatsuya Kawajiri,1218.4849889854354,0,2016-08-06
Carlos Leal,1218.3111096119535,1,2025-03-08
John Castañeda,1218.1475956288598,0,2025-04-26
Cody Haddon,1218.1408726274437,1,2024-10-12
Darren Till,1218.1192527921933,0,2022-12-10
Chance Rencountre,1217.6296825022214,0,2019-11-02
Manvel Gamburyan,1217.5912811504284,0,2016-04-16
Tallison Teixeira,1217.576652322436,0,2025-07-12
Marina Rodriguez,1217.5753550722518,0,2025-05-03
Bea Malecki,1217.5429051236626,0,2021-08-21
Sam Adkins,1216.6673668854278,0,1996-09-20
Walt Harris,1216.580469525774,0,2021-06-05
Nina Nunes,1216.579794575261,1,2022-08-13
Ron Waterman,1216.4960676540504,1,2000-04-14
Matt Frevola,1216.0318593350364,0,2024-09-28
Paul Kelly,1216.0113351772357,0,2011-02-05
Tom Lawlor,1215.9891563809836,0,2016-03-05
Mike Perry,1215.9344167675727,0,2021-04-10
Mike Russow,1215.8923753478032,0,2013-01-26
Ian Freeman,1215.8755817158967,0,2003-06-06
Falaniko Vitale,1215.8520749002219,0,2003-11-21
Sultan Aliev,1215.7624698702837,1,2019-04-20
Evan Dunham,1215.6790574186402,0,2020-06-06
Rodrigo Nascimento,1215.346056465014,0,2024-11-02
Loopy Godinez,1215.2773988967208,1,2025-03-29
Gabriel Santos,1215.2615909789406,2,2025-02-08
Terry Etim,1215.207450713844,0,2013-02-16
Jake O'Brien,1215.0830130748966,0,2009-07-11
Austin Bashi,1215.0088631507053,1,2025-08-02
Uran Satybaldiev,1214.7665436755133,1,2025-08-23
Ian Mccall,1214.4768361645483,0,2015-01-31
Tai Tuivasa,1214.3124093105073,0,2024-08-18
Michelle Waterson,1214.1849782364159,0,2022-07-16
Tim Credeur,1214.0443049067242,0,2011-06-04
Tony Ferguson,1213.8253241140585,0,2024-08-03
Jarjis Danho,1213.7113536562044,1,2021-04-10
Ismail Naurdiev,1213.1832909181198,0,2025-06-21
Brad Blackburn,1213.1316875901668,0,2010-04-10
Rafael Natal,1212.975360140645,0,2017-07-22
Ben Askren,1212.8848195072353,0,2019-10-26
Manny Bermudez,1212.6541236914954,0,2019-10-18
Melsik Baghdasaryan,1212.5730441413452,0,2025-02-22
Antônio Rogério Nogueira,1212.5058009914653,0,2020-07-26
David Branch,1212.2566384603492,0,2019-03-30
Rong Zhu,1212.2126665098058,2,2025-08-23
Rich Clementi,1212.146949053932,0,2009-02-07
Roan Carneiro,1212.0867640937022,0,2017-02-11
Jamall Emmers,1212.0703651543095,1,2025-03-29
Jafel Filho,1211.8541396565504,0,2025-05-31
Josefine Lindgren Knutsson,1211.8117580100886,0,2024-12-14
Mike Wilkinson,1211.7112579200898,0,2016-02-27
Danny Barlow,1211.2823492976115,0,2025-03-01
Javid Basharat,1211.084325541938,0,2025-02-22
Zachary Reese,1211.0309762974487,1,2025-05-31
Brad Kohler,1210.676207078936,1,1999-09-24
Julius Walker,1210.3822098324997,1,2025-08-09
Ildemar Alcântara,1210.300063131956,0,2015-07-15
Kenny Robertson,1210.2606528828242,0,2016-09-17
Ian Heinisch,1210.004794470825,0,2021-07-24
Luiz Cane,1209.7195694807306,0,2011-08-27
Tony Kelley,1209.7040754023867,0,2022-06-18
Jason Delucia,1209.5743454114836,0,1999-11-19
Jennifer Maia,1209.217584938387,0,2023-10-14
Takeya Mizugaki,1209.091756067937,0,2016-12-17
Brandon Vera,1208.9029486458676,0,2013-08-31
Chris Clements,1208.5847017508304,0,2015-04-25
Joseph Morales,1208.5450438791952,1,2025-08-16
Raphael Assunção,1208.3988526431262,0,2023-03-11
Ismael Bonfim,1208.3767686643596,0,2025-02-15
Paige Vanzant,1208.2450680288848,0,2020-07-12
Chad Laprise,1208.23932725149,0,2018-12-08
Marcus Aurelio,1208.2098039277937,0,2009-08-29
Antoni Hardonk,1208.1611176202057,0,2009-10-24
Mason Jones,1207.9590709907507,1,2025-05-03
Tyson Griffin,1207.732914572047,0,2011-10-29
Ion Cuțelaba,1207.5901101820118,0,2025-05-10
Roman Mitichyan,1207.482823790237,0,2008-04-02
Charles Radtke,1207.4399562136723,0,2025-05-10
Patrick Smith,1207.4183840279884,2,1995-07-14
Waylon Lowe,1207.215266728656,0,2011-03-26
Carlos Vera,1207.1327198982021,1,2025-03-15
Erik Koch,1206.8971195650645,1,2019-07-27
Zak Ottow,1206.6125012342288,0,2019-03-09
Fernando Padilla,1206.4153709760008,0,2024-12-14
Mickaël Lebout,1206.305182512296,1,2015-07-18
Jonathan Meunier,1206.3017606885514,1,2016-11-27
Joe Slick,1206.2612047238922,0,2000-04-14
Dan Severn,1206.2409914498828,0,2000-09-22
Jason Saggo,1205.835127743647,0,2017-09-16
Jose Ochoa,1205.7897119082586,1,2025-06-14
Mayra Bueno Silva,1205.7128976458007,0,2025-02-01
Melissa Gatto,1205.6844071552937,1,2024-05-18
Shinsho Anzai,1205.6535115422919,0,2018-06-23
Damon Jackson,1205.647283830818,0,2024-11-16
Eric Mcconico,1205.5969191704203,1,2025-08-09
Jutaro Nakao,1205.2185303532306,0,2002-03-22
Aliaskhab Khizriev,1205.1847479567587,0,2024-02-03
Mirko Cro Cop,1204.6019789954516,1,2015-04-11
Galore Bofando,1204.5033797371977,0,2017-12-16
Alex Garcia,1204.4115049441855,0,2018-10-27
Kiichi Kunimoto,1204.3667916057302,0,2017-06-11
Mike Ciesnolevicz,1204.311664408911,0,2009-06-20
Gauge Young,1204.1131086596795,1,2025-08-23
Nick Denis,1204.092300940944,0,2012-05-05
Clint Hester,1204.0190214973397,0,2016-04-23
Dione Barbosa,1203.9502194263052,0,2025-08-16
Kenichi Yamamoto,1203.8694393813453,0,2000-12-16
Andrey Pulyaev,1203.757300658126,1,2025-08-02
Carlos Eduardo Rocha,1203.6308220201875,0,2011-02-05
Caolán Loughran,1203.5543775314673,1,2025-03-22
Wesley Correira,1203.5072039980876,0,2004-04-02
Keith Rockel,1203.2556367653974,1,2003-11-21
Eddie Yagin,1203.2467379618743,1,2012-04-21
Antonina Shevchenko,1203.212365540718,1,2022-07-09
Geza Kalman,1203.198116822712,1,1996-07-12
Dan Christison,1203.0274046347706,0,2006-07-08
Jordan Rinaldi,1203.0018381389687,0,2019-03-16
Joe Solecki,1202.984148798011,0,2025-01-11
Nick Sanzo,1202.939659600822,1,1997-02-07
Yanal Ashmouz,1202.8807868670026,0,2025-06-07
Nick Thompson,1202.7032557776236,0,2006-04-15
Chris Kelades,1202.6875638029053,0,2016-04-23
Kendall Grove,1202.6442103311208,0,2011-05-28
Steven Siler,1202.5644329147458,0,2014-07-26
Jimi Manuwa,1202.5598565898122,0,2019-06-01
Travis Fulton,1202.496468989028,1,1999-07-16
Nate Loughran,1202.3453901590972,0,2008-12-10
Anthony Torres,1202.2145897151167,0,2007-09-08
Brianna Van Buren,1202.1554485105835,0,2020-06-20
Jesus Pinedo,1202.1376195522519,0,2019-03-23
Hunter Azure,1202.1355012580698,0,2021-04-10
Lance Gibson,1202.0669622406497,0,2000-12-16
Billy Elekana,1202.0292370337036,1,2025-07-26
Dan Bobish,1201.9867395784343,1,1997-07-27
Joe Moreira,1201.9842446505634,1,1997-07-27
Tai Bowden,1201.7494555340722,1,1996-12-07
Junior Assunção,1201.7184076778578,0,2011-12-30
Katsuhisa Fujii,1201.7045213381068,1,1999-11-19
Rory Singer,1201.6907966245137,0,2007-06-16
Hakeem Dawodu,1201.5917987411497,0,2023-08-12
Jason High,1201.4813951157425,0,2014-06-07
Gan Mcgee,1201.4359633565937,0,2003-09-26
Greg Soto,1201.384165213547,0,2011-01-01
Gerard Gordeau,1201.368617888817,1,1993-11-12
Jonathan Pearce,1200.9918148957033,0,2024-10-12
C. B. Dollaway,1200.9264096446639,0,2018-09-15
Elves Brener,1200.915715569178,0,2025-08-02
Ryan Janes,1200.9143649347213,1,2017-12-01
Daniel Zellhuber,1200.8026598777221,0,2025-07-19
Nicco Montaño,1200.8021272000485,0,2019-07-13
Alp Ozkilic,1200.6449737737828,0,2014-07-16
Marco Ruas,1200.6224617861778,0,1999-07-16
Orlando Wiet,1200.593842912889,1,1994-03-11
Wang Sai,1200.4987372684427,1,2014-08-23
Jack Nilson,1200.3315821207584,1,1997-05-30
Miguel Torres,1200.2353949077985,0,2012-04-21
Milton Vieira,1200.2241037364113,0,2012-06-23
Ronaldo Rodríguez,1200.157228021316,0,2025-03-29
Alfonso Alcarez,1200.0,0,1999-09-24
Ron Faircloth,1200.0,0,2005-10-07
Robert Drysdale,1200.0,0,2014-07-06
Deanna Bennett,1200.0,0,2017-12-01
Dwayne Cason,1199.9935273787892,0,1997-10-17
Klaudia Syguła,1199.965237133216,1,2025-06-21
Miesha Tate,1199.962063460905,0,2025-05-03
Patrick Walsh,1199.887676791314,0,2015-02-14
Brian Melancon,1199.8857247578815,0,2013-08-28
Scott Bessac,1199.8689678048459,0,1995-12-16
Andrei Semenov,1199.8629656596515,0,2002-05-10
Troy Mandaloniz,1199.7649058662214,0,2009-02-21
Nick Catone,1199.6459517749715,1,2014-02-01
Dan Cramer,1199.5825757129412,0,2009-08-08
Trey Ogden,1199.4349457569742,0,2025-01-11
Jarred Brooks,1199.4136138475328,1,2018-09-08
Matt Schnell,1199.3895382721619,1,2025-04-26
Jack Jenkins,1199.3546076092216,0,2025-02-08
James Wilks,1199.3248215524043,0,2010-10-16
Maximo Blanco,1199.3159416572512,0,2016-09-17
Gabriel Green,1199.278313066962,1,2025-05-17
Jose Torres,1199.2626599305945,0,2018-08-04
Fabricio Camoes,1199.2461832555434,0,2009-11-21
Johnny Rhodes,1198.9671145336852,1,1994-03-11
Chris Cariaso,1198.950739990933,0,2015-10-03
Semmy Schilt,1198.8780705414183,0,2001-06-29
Tomasz Drwal,1198.7502671566056,0,2010-09-15
Tedd Williams,1198.7472886416504,0,2000-09-22
Brock Larson,1198.6882389990965,0,2009-11-21
Alex Andrade,1198.547991572053,0,2000-06-09
Sirwan Kakai,1198.5399095816342,0,2015-08-08
Pascal Krauss,1198.4852937196351,0,2013-08-31
Lim Hyun-Gyu,1198.4587883048118,0,2016-08-20
Steven Graham,1198.442435788365,0,1997-05-30
Cj Fernandes,1198.3904579226285,0,2000-09-22
Mark Robinson,1198.361255047178,0,2001-02-23
Cal Worsham,1197.9933600572367,1,1996-05-17
Valmir Lázaro,1197.9310441293023,0,2015-11-21
Erick Silva,1197.8164038439404,0,2017-12-16
Benji Radach,1197.7568130968561,0,2002-09-27
Nah-Shon Burrell,1197.5463481679624,0,2013-05-25
Bogdan Grad,1197.2604063244783,0,2025-06-21
Kyle Watson,1197.258000932733,0,2011-04-30
Ricardo Ramos,1197.2149078924624,0,2025-03-01
Mike Nickels,1197.1575513083678,0,2007-07-07
Todd Medina,1197.1520328421786,0,1995-04-07
Junie Browning,1197.1468548263942,0,2009-04-01
Levan Makashvili,1197.124337277119,0,2016-01-30
Rei Tsuruya,1197.1115002911224,0,2025-03-08
Thomas Petersen,1197.0514542921485,1,2025-05-03
Paul Jones,1196.9490705976093,0,1999-09-24
Viviane Pereira,1196.839754748011,0,2018-06-23
Jeff Hougland,1196.6747845629343,0,2012-11-10
Thiago Alves,1196.6360312219092,0,2019-12-07
Jake Hecht,1196.6111810811879,0,2012-03-03
Shamil Gamzatov,1196.591356303917,0,2021-10-30
Tj Waldburger,1196.522922433192,0,2014-02-22
Marcus Levesseur,1196.4014558020476,0,2012-12-08
Kimbo Slice,1196.368528826607,0,2010-05-08
Paul Buentello,1196.1989492729049,0,2010-03-21
Justin Mccully,1196.064870277483,0,2009-08-29
Peter Sobotta,1196.0621952955485,0,2020-07-26
Jesse Taylor,1195.9955041487738,1,2017-07-07
Junior Assuncao,1195.8944094065685,0,2007-09-19
Joe Ellenberger,1195.6934037266321,0,2014-12-13
Rob Emerson,1195.6842643148225,0,2010-03-31
Dean Barry,1195.6355204659937,0,2022-04-23
Nad Narimani,1195.534743769426,0,2020-07-19
Melissa Mullins,1195.4275503728884,0,2025-06-21
Shane Nelson,1195.3155919365306,0,2009-12-12
Mike Van Arsdale,1195.3041650657585,0,2006-02-04
John Gunther,1195.1864994311877,0,2018-11-10
Dave Strasser,1195.0261250660035,0,2003-09-26
Sijara Eubanks,1195.0105974121354,0,2021-12-18
Nico Musoke,1194.8334198864263,0,2017-05-28
Paul Varelans,1194.654761343093,0,1996-12-07
Ricardo Abreu,1194.6355528892568,0,2015-06-06
Bruno Lopes,1194.5826715187472,0,2025-05-31
Nate Landwehr,1194.571643452484,0,2025-07-12
Joanne Wood,1194.5676790967807,2,2024-03-09
Tarec Saffiedine,1194.4968321674526,0,2017-06-17
Dustin Hazelett,1194.4863567892362,0,2010-12-11
Yancy Medeiros,1194.212862999792,0,2021-06-26
Francisco Figueiredo,1194.0925716978725,0,2022-08-20
Naoki Inoue,1194.0442290563278,0,2018-06-23
Hamdy Abdelwahab,1193.9219529085435,0,2025-06-21
Montana De La Rosa,1193.8354857508593,1,2024-06-08
Ron Stallings,1193.7172599146727,0,2015-09-05
Ning Guangyou,1193.6683759150828,0,2016-11-27
John Lewis,1193.3329664429311,0,2000-11-17
Leah Letson,1193.2579353935262,0,2021-11-13
Tony Fryklund,1193.1753011447383,0,2004-10-22
Danny Henry,1192.9883336069388,0,2020-07-12
Jonny Parsons,1192.6482289881471,1,2023-07-22
Gabriel Gonzaga,1192.5441535659265,0,2016-04-10
Alex Morono,1192.5060671302356,0,2025-03-08
Antônio Rodrigo Nogueira,1192.436249443542,0,2015-08-01
Igor Araújo,1192.3755306291455,0,2015-07-15
Ozzy Diaz,1192.3690583044236,1,2025-03-08
Rony Jason,1192.2882059764574,0,2017-03-11
Karolina Kowalkiewicz,1192.2104623382577,0,2024-11-09
Billy Quarantillo,1191.9673661582406,0,2024-12-14
Elias Silvério,1191.6344225512355,0,2015-08-23
Alan Patrick,1191.627436462459,0,2022-05-14
Liu Pingyuan,1191.4268401900727,0,2019-12-21
Wagner Prado,1191.40488154661,0,2012-10-13
Andrew Craig,1191.132353222444,0,2015-07-15
Diego Rivas,1191.0780575452322,0,2018-05-19
Pablo Garza,1191.0532159400193,0,2013-04-06
Raulian Paiva,1191.044878060626,0,2022-06-25
Eddie Sanchez,1191.0282678023218,0,2008-12-10
