Name,Elo,WinStreak,LastFight
Bas Rutten,1248.736728884331,2,1999-05-07
André Muniz,1248.5855245079983,0,2025-10-04
Alex Caceres,1248.1344993510486,0,2024-05-11
Ali Bagautinov,1248.106580794561,0,2016-11-19
Ryan Jimmo,1247.9393620234607,0,2015-05-30
Gerald Harris,1247.7838080272702,0,2010-11-20
Edson Barboza,1247.762464031832,0,2025-12-06
Rodolfo Vieira,1247.4878885884239,0,2025-11-15
Curtis Millender,1247.228139560425,0,2019-04-13
Eduarda Moura,1247.152601031094,0,2026-02-07
Lauren Murphy,1246.9598178311815,0,2025-07-12
Joseph Morales,1246.883966262874,2,2025-11-08
Charles Johnson,1246.8379110519013,0,2026-01-24
Mark Kerr,1246.7434135540261,2,1997-10-17
Kajan Johnson,1246.44482004546,0,2018-09-15
Laverne Clark,1246.1559647429249,0,2000-09-22
Macy Chiasson,1246.1557776792306,0,2025-10-04
Chris Weidman,1245.9770139293735,0,2024-12-07
Mason Jones,1245.681282135601,2,2025-09-06
James Head,1245.313845132365,0,2013-08-28
Jeff Monson,1245.0907100829802,0,2006-11-18
Alexander Gustafsson,1245.0169924042589,0,2022-07-23
Carlos Condit,1244.9359589135483,0,2021-07-10
Adriano Martins,1244.85594407488,0,2017-09-09
Travis Browne,1244.6351377710023,0,2017-07-08
Antônio Carlos Júnior,1244.6112289063437,0,2021-01-24
Steve Erceg,1244.4911972459004,1,2025-08-09
Yana Kunitskaya,1244.4290065576931,0,2021-07-10
Andre Petroski,1244.426801825638,0,2025-09-28
Tito Ortiz,1244.4259430963837,0,2012-07-07
Alex Hunter,1244.3206948817365,2,1997-10-17
Lupita Godinez,1243.9844459057315,3,2023-09-16
Jordan Leavitt,1243.9307566184968,1,2025-05-31
Remco Pardoel,1243.823561515827,2,1995-09-08
Matt Riddle,1243.7476388687473,0,2013-02-16
Magomed Mustafaev,1243.6522119606911,0,2020-02-23
Joel Sutton,1243.5456727578587,2,1995-09-08
Rizvan Kuniev,1243.2537276359492,1,2026-02-07
Zubaira Tukhugov,1243.1744115353076,0,2023-02-12
Sergey Morozov,1243.1637505900671,2,2022-12-17
Tim Boetsch,1242.8158574456274,0,2019-03-09
Alexey Oleynik,1242.7481420351578,1,2020-05-09
Melvin Guillard,1242.6481674444728,0,2014-03-08
Casey O'Neill,1242.6249413891237,1,2024-08-18
Wilson Gouveia,1242.4741758615144,0,2009-12-12
Ken Shamrock,1242.389735364756,0,2006-10-10
Nate Maness,1242.2300663791627,2,2024-06-15
Viviane Araújo,1242.1873322156432,0,2025-06-28
Ibo Aslan,1241.6260172430482,2,2024-10-26
Rani Yahya,1241.4967159863972,0,2024-04-27
Oleg Taktarov,1241.3726900090414,0,1995-12-16
Timur Valiev,1241.3383496988674,0,2022-03-19
Vladimir Matyushenko,1241.3195210798153,0,2013-01-26
Nick Diaz,1241.3000140551078,0,2021-09-25
Sean Pierson,1241.244160780333,2,2013-06-15
Yousri Belgaroui,1241.0419764492788,1,2025-10-18
Cezary Oleksiejczuk,1241.0283680897687,1,2025-12-13
Che Mills,1240.964543848135,0,2013-02-16
James Vick,1240.2685565562074,0,2019-10-12
Olivier Aubin-Mercier,1240.2530449580872,0,2019-07-27
Jéssica Andrade,1240.2234448296228,0,2025-08-16
Diego Sanchez,1240.178315030984,0,2020-09-27
Frank Mir,1240.0513189080605,0,2016-03-20
Marcus Davis,1239.8784606118008,0,2011-01-01
Ethyn Ewing,1239.8500529514574,1,2025-11-15
Iuri Alcântara,1239.7912813704938,0,2018-08-25
Brady Hiestand,1239.7078258091642,3,2024-06-15
Johnny Case,1239.516501513323,0,2017-06-25
Felipe Lima,1239.3929012982762,0,2025-06-28
Cheyanne Buys,1239.311251969435,1,2021-07-31
Diego Nunes,1239.133592954525,1,2012-10-05
Norman Parke,1239.0681270382368,0,2016-02-27
Felicia Spencer,1239.0125623965262,1,2021-11-13
Klaudia Syguła,1238.8696964797182,2,2026-02-07
Charles Radtke,1238.8201146330453,1,2025-11-01
Shawn Jordan,1238.8097791704117,0,2015-10-03
Brando Peričić,1238.6971580602044,1,2025-09-28
Chidi Njokuani,1238.6461815934426,0,2025-07-12
Jack Jenkins,1238.6454329457995,1,2025-09-28
Jorge Rivera,1238.5905398946702,1,2012-01-20
Lyman Good,1238.4790026829264,0,2020-06-20
Zachary Reese,1238.0270751098735,1,2025-11-08
Guy Mezger,1238.0138924378,0,1999-03-05
Abdul-Rakhman Yakhyaev,1238.0053700519227,1,2025-11-22
Ramazan Emeev,1237.9901201006069,0,2022-06-12
Anthony Smith,1237.9813087684267,0,2025-04-26
Keiichiro Nakamura,1237.85032026783,1,2026-02-01
Khalid Murtazaliev,1237.8313250083493,1,2018-09-15
Joe Lauzon,1237.7136044363992,1,2019-10-18
Paul Sass,1237.426231690058,0,2013-02-16
Krzysztof Soszynski,1237.4172969767728,0,2011-12-10
Jerry Bohlander,1237.3269323583545,0,1999-01-08
Steve Bossé,1236.7745453552543,2,2016-06-18
Matt Serra,1236.6408336031966,0,2010-09-25
Donald Cerrone,1236.453715723395,0,2022-07-02
Cezar Ferreira,1236.3617790105084,0,2019-07-13
Lawrence Lui,1236.3530179066684,1,2026-02-01
Dom Mar Fan,1236.3530179066684,1,2026-02-01
Gabriella Fernandes,1236.2989470049085,3,2025-08-09
Thiago Moisés,1236.2348358910294,0,2025-05-17
Loopy Godínez,1235.88600564619,1,2025-08-16
Wilson Reis,1235.8134562555183,0,2019-04-13
Azamat Bekoev,1235.2845403626106,0,2025-10-18
Rashad Evans,1235.1925858037796,0,2018-06-09
Baisangur Susurkaev,1235.1423247630023,1,2025-11-15
Michelle Montague,1235.0642509390168,1,2025-09-28
Cristian Quiñónez,1235.0571038007618,1,2022-09-03
Maiquel Falcão,1235.0240903392964,1,2010-11-20
Luke Riley,1234.9809958374808,1,2025-11-22
Alateng Heili,1234.9238936825031,0,2025-04-26
Josh Thomson,1234.9172537980648,0,2015-07-15
Todd Duffee,1234.847018086586,0,2019-09-14
Nordine Taleb,1234.8187299103809,0,2019-09-07
Joe Duffy,1234.7339552177855,1,2017-03-18
Brian Foster,1234.713424259511,2,2010-11-20
Cathal Pendred,1234.4326821509092,0,2015-10-24
Mateusz Rębecki,1234.3944234681428,0,2025-10-25
Megan Anderson,1234.3429937634905,0,2021-03-06
Elias Silverio,1234.2062066120377,1,2014-05-31
Ty Miller,1234.0445029703637,1,2026-01-24
Santiago Luna,1233.7764924261367,1,2025-09-13
Dennis Hallman,1233.697401356457,1,2011-12-10
Sodiq Yusuff,1233.6315403500214,0,2025-05-17
Dmitriy Sosnovskiy,1233.6102293793265,1,2018-03-17
Lee Murray,1233.5691074260644,1,2004-01-31
Leslie Smith,1233.5542900227706,2,2017-07-16
Wang Guan,1233.541094021465,1,2017-11-25
Iwo Baraniewski,1233.3897268387784,1,2025-12-06
Dennis Bermudez,1233.3262991239803,1,2019-01-19
Guilherme Pat,1233.172685194833,1,2025-12-13
Abel Trujillo,1233.0764551465045,0,2017-12-16
Luis Henrique Da Silva,1232.8567551819096,1,2016-10-01
Ante Delija,1232.8263951058052,0,2025-11-01
Marcio Cruz,1232.7542833868367,0,2006-04-15
Drew Fickett,1232.739394461004,1,2007-04-05
Themba Gorimbo,1232.5509425171258,0,2025-11-01
Mirsad Bektić,1232.477443716487,0,2020-09-19
Jose Miguel Delgado,1232.4516390858118,0,2025-10-25
Yang Dongi,1232.4305422916523,1,2015-11-28
Calvin Kattar,1232.3940268412248,0,2025-07-12
Wanderlei Silva,1232.376520632414,1,2013-03-03
Carlos Felipe,1232.3665817271285,0,2021-10-16
Jack Shore,1232.1595847364229,0,2024-11-02
Brian Stann,1232.022067906121,0,2013-03-03
Juan Espino,1231.8910341480894,0,2021-04-17
Brendan Schaub,1231.7147976692827,0,2014-12-06
Gleison Tibau,1231.4410188888553,0,2018-06-01
Wang Anying,1231.340342948275,1,2014-03-01
Cláudio Silva,1230.8790713015464,0,2022-07-23
Michael Trizano,1230.8400633709823,1,2022-11-12
Kevin Randleman,1230.8345365440443,1,2002-01-11
Islam Dulatov,1230.645189090175,1,2025-07-19
Alden Coria,1230.5699370076982,1,2025-09-13
George Sotiropoulos,1230.2464395010786,0,2013-10-19
Cung Le,1230.2264084195913,0,2014-08-23
Marco Tulio,1230.2095072156687,0,2025-11-08
Javier Vazquez,1229.957914562277,1,2011-06-26
Josh Samman,1229.9490729596553,0,2016-07-13
Robbie Peralta,1229.8492771491103,0,2015-04-04
Alexey Kunchenko,1229.8212092497258,0,2020-03-14
Steven Asplund,1229.8035456200416,1,2025-12-13
Dan Kelly,1229.7895218558783,0,2018-05-27
Mark Hunt,1229.708551558315,0,2018-12-02
Gray Maynard,1229.5685624431135,0,2018-10-06
Donte Johnson,1229.5548260269486,1,2025-11-01
Timothy Johnson,1229.4863072874205,1,2018-02-03
Cyrille Diabate,1229.1188173352252,1,2012-04-14
Tom Duquesnoy,1228.8212626035784,1,2018-03-17
Malcolm Wellmaker,1228.769738921056,0,2025-11-15
Viscardi Andrade,1228.6599676843853,0,2016-03-20
José Alberto Quiñónez,1228.532109912656,0,2020-12-05
Carli Judice,1228.4824923793437,2,2025-07-19
Gary Goodridge,1228.4095758640258,2,1999-03-05
Mana Martinez,1228.2900568019254,1,2021-08-28
Sanae Kikuta,1228.2021374664887,1,2000-04-14
Paweł Pawlak,1227.9800526158567,1,2015-04-11
Andre Roberts,1227.9627671892304,1,1999-07-16
Luis Saldaña,1227.6160429839542,0,2022-08-20
Serhiy Sidey,1227.5725693241457,2,2025-05-03
Stephanie Luciano,1227.4882961783298,1,2025-10-18
Soa Palelei,1227.4508024307663,0,2015-08-01
Pedro Munhoz,1227.444598367275,0,2024-11-02
Genki Sudo,1227.3992391862578,1,2004-04-02
Abdul-Kerim Edilov,1227.1944207290423,1,2017-09-02
Baysangur Susurkaev,1227.1094712554057,1,2025-08-16
Tom Murphy,1227.0842541358472,1,2006-03-04
Scott Adams,1226.9763433614226,1,2000-03-10
Beatriz Mesquita,1226.8501912192648,1,2025-10-11
Jonathan Wiezorek,1226.6743994099334,1,2004-04-02
Aspen Ladd,1226.626761381595,0,2022-04-09
Ikuhisa Minowa,1226.6141210711762,1,2000-04-14
Montserrat Rendon,1226.5348633489914,1,2025-09-13
Logan Clark,1226.4150037527295,1,2006-12-13
Daria Zheleznyakova,1226.4094557053772,1,2025-06-21
Jhonata Diniz,1226.1422643540043,0,2025-10-11
Hermes França,1225.8620743013562,0,2009-09-19
Evan Elder,1225.8345602075033,3,2025-04-26
Kim Dong-Hyun,1225.8297438796365,1,2008-05-24
Dave Beneteau,1225.5978272636482,2,1997-10-17
Damir Ismagulov,1225.1373553951494,0,2023-07-01
Kazushi Sakuraba,1225.0894954028304,1,1997-12-21
Ben Nguyen,1225.0800816324634,0,2018-12-02
César Almeida,1224.96844382662,0,2025-12-13
Hamdy Abdelwahab,1224.91170201841,1,2025-10-25
Aisling Daly,1224.4620479292337,1,2015-10-24
Bob Cook,1224.2811371389942,1,2000-03-10
Max Griffin,1224.1309599167005,0,2025-07-12
Maurice Smith,1224.0948061272402,0,2000-11-17
Trey Waters,1223.9456995380278,0,2025-09-06
Marcelo Mello,1223.9100629551547,1,1999-05-07
Sione Latu,1223.8348628791307,1,1999-03-05
Cesar Marscucci,1223.6685972907958,1,1998-10-16
Tulio Palhares,1223.6685972907958,1,1998-10-16
Mark Hughes,1223.6432911252011,1,2000-11-17
Ben Earwood,1223.6432911252011,1,2000-11-17
Royston Wee,1223.6429867410216,0,2015-05-16
Kaan Ofli,1223.5906015858866,2,2026-02-01
Matthew Riddle,1223.5515601548602,1,2012-11-17
Mikey Burnett,1223.4658836041483,1,1999-01-08
Mike Kyle,1223.3871477304401,1,2005-02-05
Liz Carmouche,1223.1060680434143,0,2019-08-10
Enson Inoue,1223.0795866190365,1,1997-05-30
Justin Martin,1222.9506989341035,1,1997-02-07
Paddy Holohan,1222.8782239860589,0,2015-10-24
Josh Koscheck,1222.7788741014808,0,2015-03-21
Mark Schultz,1222.7426920719738,1,1996-05-17
Rafael Carino,1222.6474680130439,1,1996-05-17
Roy Nelson,1222.5007585369874,0,2017-04-15
Joanne Calderwood,1222.3726525956383,0,2021-06-12
Onassis Parungao,1222.3638931003775,1,1995-09-08
Anthony Macias,1222.3013602232452,1,1995-07-14
Brad Riddell,1222.2544695008905,0,2022-11-12
Ebenezer Fontes Braga,1222.1939645653983,1,1998-10-16
Jon Hess,1222.1923481305737,1,1995-04-07
Yoshiki Takahashi,1222.0679797443304,1,1997-02-07
Adam Wieczorek,1221.9869883935228,0,2018-11-03
Danny Silva,1221.9203922844617,0,2025-08-02
Taiyilake Nueraji,1221.9096548600057,1,2025-08-23
Tyrone Roberts,1221.8001714279271,1,2000-06-09
Tsuyoshi Kohsaka,1221.7659100651358,1,1998-03-13
Scott Morris,1221.7616024361498,1,1994-03-11
Frank Hamaker,1221.7616024361498,1,1994-03-11
Julio Arce,1221.4697432024832,1,2024-03-30
Charlie Campbell,1221.4200866658523,0,2025-09-28
Kevin Lee,1221.3285968299313,0,2023-07-01
Tecia Pennington,1221.231968699055,0,2025-11-08
Patrício Pitbull,1220.9351215016275,1,2025-07-19
Axel Sola,1220.9035698143755,1,2025-09-06
Din Thomas,1220.3797555687252,0,2008-04-02
Nora Cornolle,1220.292280419496,0,2025-08-02
Lance Benoist,1220.1068444440832,1,2014-06-07
Su Mudaerji,1219.7765397467551,2,2025-08-23
Morgan Charrière,1219.6538095402436,0,2025-12-13
Mark Madsen,1219.596088908177,0,2023-11-11
Steve Nelmark,1219.5128429189565,0,1996-12-07
Siyar Bahadurzada,1219.4377523999992,0,2019-09-28
Keith Hackney,1219.239615257308,0,1995-12-16
Aori Qileng,1219.1963091914447,1,2025-10-18
Steve Jennum,1219.144281386134,0,1995-12-16
Michael Chandler,1218.7514156277969,0,2025-04-12
Alexis Davis,1218.6641168031501,1,2022-02-05
Rich Attonito,1218.6623074891631,0,2011-12-10
Joe Charles,1218.572312434989,0,1997-12-21
Tatsuya Kawajiri,1218.2201242761878,0,2016-08-06
Matt Brown,1217.6499339355503,1,2023-05-13
Bea Malecki,1217.4893164101038,0,2021-08-21
Manvel Gamburyan,1217.4885242162509,0,2016-04-16
Philip Rowe,1217.4229749646236,0,2025-11-01
Choi Dong-Hun,1217.4047774939818,1,2024-11-23
Chance Rencountre,1217.37464513545,0,2019-11-02
Eryk Anders,1216.6677132829368,0,2025-08-09
Sam Adkins,1216.5672462635318,0,1996-09-20
Park Hyun-Sung,1216.4731701327028,0,2025-10-18
Aleksei Oleinik,1216.4482863652552,0,2022-10-01
Ron Waterman,1216.376598737843,1,2000-04-14
Nina Nunes,1216.3409115806714,1,2022-08-13
Walt Harris,1216.1888464845595,0,2021-06-05
Jose Delgado,1216.1034464572388,1,2025-02-15
Paul Kelly,1215.9593790786037,0,2011-02-05
Vinc Pichel,1215.9321409956674,0,2025-03-29
Mike Russow,1215.7997180605437,0,2013-01-26
Ian Freeman,1215.7588654532515,0,2003-06-06
Tom Lawlor,1215.7267626927617,0,2016-03-05
Mike Perry,1215.6915409142257,0,2021-04-10
Falaniko Vitale,1215.6530469008394,0,2003-11-21
Evan Dunham,1215.557083243095,0,2020-06-06
Sultan Aliev,1215.4416593661422,1,2019-04-20
Karl Williams,1215.3289816383406,0,2024-08-10
Lone'Er Kavanagh,1215.3193351027342,0,2025-08-23
Terry Etim,1215.2376793290775,0,2013-02-16
Jake O'Brien,1214.988677384642,0,2009-07-11
Douglas Silva De Andrade,1214.7945231457095,0,2024-06-15
Kennedy Nzechukwu,1214.4417963092642,0,2025-12-13
Ian Mccall,1214.2653641650695,0,2015-01-31
Tim Credeur,1214.0153456859982,0,2011-06-04
Michelle Waterson,1213.9816088258303,0,2022-07-16
Ketlen Souza,1213.6845830248994,1,2026-02-07
Jarjis Danho,1213.574163579924,1,2021-04-10
Oban Elliott,1213.536031789836,0,2026-02-01
Makhmud Muradov,1213.3519508316517,0,2024-02-03
Lee Chang-Ho,1213.139526361049,0,2025-11-01
Brad Blackburn,1213.1267670182992,0,2010-04-10
Rafael Natal,1213.0887021510073,0,2017-07-22
Ilir Latifi,1213.0868450007658,0,2023-05-20
Manny Bermudez,1212.7379127651866,0,2019-10-18
Timothy Cuamba,1212.4708094224352,2,2025-11-01
Ben Askren,1212.4640772735797,0,2019-10-26
Brad Tavares,1212.3576955643657,0,2025-09-06
Scott Holtzman,1212.2724572723375,0,2022-12-03
Holly Holm,1212.2281164500753,0,2024-04-13
Antônio Rogério Nogueira,1212.1778841858472,0,2020-07-26
Mohammed Usman,1212.1226473257298,1,2025-06-21
Carlston Harris,1212.1067242421495,0,2025-01-11
Rich Clementi,1212.0052031584391,0,2009-02-07
Shi Ming,1211.8310788546862,1,2024-11-23
David Branch,1211.8309550419367,0,2019-03-30
Roan Carneiro,1211.7265309867637,0,2017-02-11
Mike Wilkinson,1211.5300670421293,0,2016-02-27
Andreas Gustafsson,1211.1453455212186,0,2025-09-06
Christian Rodriguez,1211.1416869600964,0,2025-08-09
Taila Santos,1211.0467972084446,0,2023-08-26
Luana Carolina,1211.032093378546,0,2025-09-28
Matheus Nicolau,1210.8888103605864,0,2024-10-19
Kang Kyung-Ho,1210.732207242314,0,2024-06-22
Brad Kohler,1210.565822585173,1,1999-09-24
Ildemar Alcântara,1210.3465206241149,0,2015-07-15
Kenny Robertson,1210.0745743306336,0,2016-09-17
Amanda Ribas,1210.0199580231465,0,2025-07-26
Ian Heinisch,1209.784743584819,0,2021-07-24
Luiz Cane,1209.7521052476764,0,2011-08-27
Claudio Puelles,1209.6010352144685,0,2025-09-13
Tony Kelley,1209.5380385380367,0,2022-06-18
Jason Delucia,1209.5333161443234,0,1999-11-19
Ian Garry,1209.4548420033332,2,2023-03-04
Hyder Amil,1209.351971531774,0,2025-11-08
Nikolas Motta,1209.2947350020015,0,2025-06-21
Takeya Mizugaki,1209.134934822918,0,2016-12-17
Ariane Lipski,1209.0683722135302,0,2024-04-27
Brandon Vera,1208.9090739815056,0,2013-08-31
Chris Clements,1208.4803842947301,0,2015-04-25
Chad Laprise,1208.4655757238818,0,2018-12-08
Paige Vanzant,1208.228633834223,0,2020-07-12
Marcus Aurelio,1208.1411923199098,0,2009-08-29
Antoni Hardonk,1208.1296455243235,0,2009-10-24
Tyson Griffin,1207.8760074655786,0,2011-10-29
Carlos Leal,1207.4443537486525,1,2025-03-08
Roman Mitichyan,1207.4198112526205,0,2008-04-02
John Castañeda,1207.3175695261361,0,2025-04-26
Cody Haddon,1207.3131811214757,1,2024-10-12
Patrick Smith,1207.304509435218,2,1995-07-14
Waylon Lowe,1207.0709122874323,0,2011-03-26
Marina Rodriguez,1206.9896744982798,0,2025-05-03
Erik Koch,1206.8560123254085,1,2019-07-27
Zak Ottow,1206.5231513654717,0,2019-03-09
Joe Slick,1206.199591382483,0,2000-04-14
Mickaël Lebout,1206.198138154172,1,2015-07-18
Jonathan Meunier,1206.188956169918,1,2016-11-27
Dan Severn,1206.0997834784307,0,2000-09-22
Melissa Croden,1205.9674663791238,0,2025-12-13
Jason Saggo,1205.7436357079253,0,2017-09-16
Shinsho Anzai,1205.5212419821416,0,2018-06-23
Jutaro Nakao,1205.1489072593172,0,2002-03-22
Rodrigo Nascimento,1204.5613156934455,0,2024-11-02
Galore Bofando,1204.4835866764076,0,2017-12-16
Loopy Godinez,1204.447649178438,1,2025-03-29
Alex Garcia,1204.4408917370965,0,2018-10-27
Mirko Cro Cop,1204.4054758053899,1,2015-04-11
Gabriel Santos,1204.3957331186061,2,2025-02-08
Kiichi Kunimoto,1204.3297764425104,0,2017-06-11
Austin Bashi,1204.3145730259346,1,2025-08-02
Mike Ciesnolevicz,1204.2883099446674,0,2009-06-20
Clint Hester,1204.1591631773583,0,2016-04-23
Uran Satybaldiev,1204.1549491809958,1,2025-08-23
Julia Polastri,1204.1400626171553,1,2025-10-11
Nick Denis,1204.1088923023904,0,2012-05-05
Kenichi Yamamoto,1203.7895392341006,0,2000-12-16
Carlos Eduardo Rocha,1203.6091838881111,0,2011-02-05
Tony Ferguson,1203.536700713829,0,2024-08-03
Wesley Correira,1203.4773262636725,0,2004-04-02
Keith Rockel,1203.2278570470312,1,2003-11-21
Eddie Yagin,1203.2022005118115,1,2012-04-21
Geza Kalman,1203.1471251680944,1,1996-07-12
Antonina Shevchenko,1203.12832553096,1,2022-07-09
Dan Christison,1202.9936888768264,0,2006-07-08
Nick Sanzo,1202.8900553656067,1,1997-02-07
Steven Siler,1202.794377587085,0,2014-07-26
Jordan Rinaldi,1202.7797355907526,0,2019-03-16
Kendall Grove,1202.7215805069711,0,2011-05-28
Nick Thompson,1202.642855106794,0,2006-04-15
Chris Kelades,1202.641562060667,0,2016-04-23
Travis Fulton,1202.447233659599,1,1999-07-16
Jimi Manuwa,1202.427774178998,0,2019-06-01
Nate Loughran,1202.3223417057216,0,2008-12-10
Anthony Torres,1202.193655551081,0,2007-09-08
Brianna Van Buren,1202.1417108031303,0,2020-06-20
Yoo Joo-Sang,1202.124480782775,0,2025-10-04
Jesus Pinedo,1202.1039412784107,0,2019-03-23
Hunter Azure,1202.0909999062535,0,2021-04-10
Lance Gibson,1202.0372151984482,0,2000-12-16
Joe Moreira,1201.9558462866394,1,1997-07-27
Dan Bobish,1201.9501535587067,1,1997-07-27
Melsik Baghdasaryan,1201.9447043608416,0,2025-02-22
Michael Aswell,1201.897977757903,1,2025-10-11
Muin Gafurov,1201.7726304675655,0,2026-02-07
Tai Bowden,1201.7214860902832,1,1996-12-07
Rory Singer,1201.7009522322994,0,2007-06-16
Junior Assunção,1201.6918261805638,0,2011-12-30
Katsuhisa Fujii,1201.6753329632713,1,1999-11-19
Rong Zhu,1201.5693034869953,2,2025-08-23
Gan Mcgee,1201.3665107875431,0,2003-09-26
Gerard Gordeau,1201.3451741276099,1,1993-11-12
Greg Soto,1201.3308253670727,0,2011-01-01
Jason High,1201.2549169941387,0,2014-06-07
Josefine Lindgren Knutsson,1201.2199715106042,0,2024-12-14
C. B. Dollaway,1200.9009022115526,0,2018-09-15
Ryan Janes,1200.8436880565116,1,2017-12-01
Nicco Montaño,1200.7906609238032,0,2019-07-13
Angela Hill,1200.719619576932,0,2025-11-15
Alp Ozkilic,1200.6300876189946,0,2014-07-16
Marco Ruas,1200.6119894446524,0,1999-07-16
Orlando Wiet,1200.5764833746928,1,1994-03-11
Wang Sai,1200.4905056554096,1,2014-08-23
Jack Nilson,1200.3267735469785,1,1997-05-30
Milton Vieira,1200.218517537304,0,2012-06-23
Miguel Torres,1200.187803954568,0,2012-04-21
Alfonso Alcarez,1200.0,0,1999-09-24
Ron Faircloth,1200.0,0,2005-10-07
Robert Drysdale,1200.0,0,2014-07-06
Deanna Bennett,1200.0,0,2017-12-01
Dwayne Cason,1199.993638394851,0,1997-10-17
Patrick Walsh,1199.8858959393337,0,2015-02-14
Scott Bessac,1199.8702503976024,0,1995-12-16
Andrei Semenov,1199.8649986498071,0,2002-05-10
Brian Melancon,1199.8557227959536,0,2013-08-28
Troy Mandaloniz,1199.7784127434024,0,2009-02-21
Nick Catone,1199.6286192060218,1,2014-02-01
Dan Cramer,1199.5888486861327,0,2009-08-08
Robert Bryczek,1199.4466700180565,1,2025-09-06
Jarred Brooks,1199.3947144981182,1,2018-09-08
James Wilks,1199.3423354984773,0,2010-10-16
Maximo Blanco,1199.3182870937035,0,2016-09-17
Jose Torres,1199.2566986869044,0,2018-08-04
Fabricio Camoes,1199.2487396270328,0,2009-11-21
Benito Lopez,1199.1458809400513,0,2022-11-05
Torrez Finney,1199.0923187997057,0,2026-02-01
Chris Cariaso,1199.0863011554238,0,2015-10-03
Johnny Rhodes,1198.9819691054827,1,1994-03-11
Semmy Schilt,1198.8891781232842,0,2001-06-29
Brock Larson,1198.8016262748665,0,2009-11-21
Tedd Williams,1198.7936225708352,0,2000-09-22
Tomasz Drwal,1198.7854605701193,0,2010-09-15
Alex Andrade,1198.5720101142074,0,2000-06-09
Sirwan Kakai,1198.556234425654,0,2015-08-08
Lim Hyun-Gyu,1198.5369693600005,0,2016-08-20
Pascal Krauss,1198.4898916340378,0,2013-08-31
Steven Graham,1198.4691113538802,0,1997-05-30
Cj Fernandes,1198.418022741764,0,2000-09-22
Mark Robinson,1198.3879551713112,0,2001-02-23
Jennifer Maia,1198.1588036352152,0,2023-10-14
Cal Worsham,1198.0239639611316,1,1996-05-17
Denzel Freeman,1198.0132406809719,0,2026-01-24
Valmir Lázaro,1197.952662420063,0,2015-11-21
Erick Silva,1197.921519813552,0,2017-12-16
Benji Radach,1197.7742802782482,0,2002-09-27
Raphael Assunção,1197.7694511013306,0,2023-03-11
Nah-Shon Burrell,1197.5880354698268,0,2013-05-25
Nikolay Veretennikov,1197.3767396784672,1,2026-02-07
Kyle Watson,1197.2853046538198,0,2011-04-30
Todd Medina,1197.2002925486527,0,1995-04-07
Mike Nickels,1197.191874030831,0,2007-07-07
Junie Browning,1197.1548595435252,0,2009-04-01
Levan Makashvili,1197.1537838757695,0,2016-01-30
Thiago Alves,1197.0336459586213,0,2019-12-07
Paul Jones,1196.997521920299,0,1999-09-24
Viviane Pereira,1196.9017544810463,0,2018-06-23
Ion Cuțelaba,1196.809640285625,0,2025-05-10
Jeff Hougland,1196.72710069465,0,2012-11-10
Tai Tuivasa,1196.6154239100758,0,2026-02-01
Jake Hecht,1196.607073629736,0,2012-03-03
Shamil Gamzatov,1196.600341376994,0,2021-10-30
Tj Waldburger,1196.5493845946557,0,2014-02-22
Carlos Vera,1196.5144719059708,1,2025-03-15
Marcus Levesseur,1196.4497130996117,0,2012-12-08
Kimbo Slice,1196.4216613718559,0,2010-05-08
Paul Buentello,1196.2022074660274,0,2010-03-21
Justin Mccully,1196.0910534771967,0,2009-08-29
Jesse Taylor,1196.0831991197037,1,2017-07-07
Junior Assuncao,1195.9490149317692,0,2007-09-19
Rob Emerson,1195.8132919775853,0,2010-03-31
Peter Sobotta,1195.8110926879488,0,2020-07-26
Joe Ellenberger,1195.754412250411,0,2014-12-13
Fernando Padilla,1195.7317029580693,0,2024-12-14
Dean Barry,1195.7090627189416,0,2022-04-23
Djorden Ribeiro Dos Santos,1195.6467312624834,1,2025-10-18
Nad Narimani,1195.5887106451971,0,2020-07-19
Shane Nelson,1195.4501222273484,0,2009-12-12
Mike Van Arsdale,1195.3086649462127,0,2006-02-04
Jose Ochoa,1195.26393201992,1,2025-06-14
Shauna Bannon,1195.209957130898,0,2025-09-06
John Gunther,1195.1858069488896,0,2018-11-10
Dave Strasser,1195.0859780144028,0,2003-09-26
Sijara Eubanks,1195.0776960290254,0,2021-12-18
Damon Jackson,1195.064401908621,0,2024-11-16
Melissa Gatto,1195.0519628811435,1,2024-05-18
Lucas Rocha,1194.977494069023,1,2025-10-11
Nico Musoke,1194.9282292711923,0,2017-05-28
Miles Johns,1194.8178655984386,0,2025-11-08
Maurício Rua,1194.8167775395764,0,2023-01-21
Paul Varelans,1194.7389806196268,0,1996-12-07
Ricardo Abreu,1194.7339597452622,0,2015-06-06
Dustin Hazelett,1194.554380233783,0,2010-12-11
Aliaskhab Khizriev,1194.443236478641,0,2024-02-03
Isaac Dulgarian,1194.2537683273638,0,2025-11-01
Tarec Saffiedine,1194.2171753026098,0,2017-06-17
Francisco Figueiredo,1194.2151046190609,0,2022-08-20
Yancy Medeiros,1194.160559648197,0,2021-06-26
Naoki Inoue,1194.1301739463145,0,2018-06-23
Ning Guangyou,1193.7826034489772,0,2016-11-27
Ron Stallings,1193.769082933188,0,2015-09-05
Gauge Young,1193.6657381259818,1,2025-08-23
Dione Barbosa,1193.5354802954303,0,2025-08-16
John Lewis,1193.373493920558,0,2000-11-17
Leah Letson,1193.334824812647,0,2021-11-13
