Name,Elo,WinStreak,LastFight
Macy Chiasson,1247.940668092452,0,2025-10-04
Ryan Jimmo,1247.9326153878967,0,2015-05-30
Gerald Harris,1247.8324165287036,0,2010-11-20
Chris Weidman,1247.773903719908,0,2024-12-07
Mason Jones,1247.520653497304,2,2025-09-06
Curtis Millender,1247.3098461167824,0,2019-04-13
Mark Kerr,1246.8089108603697,2,1997-10-17
Kajan Johnson,1246.528075582969,0,2018-09-15
Steve Erceg,1246.333227773582,1,2025-08-09
Laverne Clark,1246.1956810940878,0,2000-09-22
Andre Petroski,1246.166154555571,0,2025-09-28
Lupita Godinez,1245.84548985917,3,2023-09-16
Jordan Leavitt,1245.719927896226,1,2025-05-31
James Head,1245.3365147737134,0,2013-08-28
Jeff Monson,1245.1700426635825,0,2006-11-18
Alexander Gustafsson,1245.0716246602833,0,2022-07-23
Carlos Condit,1245.0321433589045,0,2021-07-10
Adriano Martins,1244.9139644530333,0,2017-09-09
Travis Browne,1244.66718987969,0,2017-07-08
Antônio Carlos Júnior,1244.648947878411,0,2021-01-24
Yana Kunitskaya,1244.5051800170202,0,2021-07-10
Casey O'Neill,1244.452717801421,1,2024-08-18
Tito Ortiz,1244.4309713476446,0,2012-07-07
Alex Hunter,1244.3806781154692,2,1997-10-17
Nate Maness,1244.0553613335703,2,2024-06-15
Viviane Araújo,1244.0364077107893,0,2025-06-28
Remco Pardoel,1243.8828963208514,2,1995-09-08
Matt Riddle,1243.7974412953045,0,2013-02-16
Magomed Mustafaev,1243.7058533012262,0,2020-02-23
Josh Hokit,1243.6617969588856,1,2025-11-08
Joel Sutton,1243.6046451407292,2,1995-09-08
Ibo Aslan,1243.448972008067,2,2024-10-26
Rani Yahya,1243.251422235595,0,2024-04-27
Sergey Morozov,1243.2399680858593,2,2022-12-17
Tim Boetsch,1242.8630644472942,0,2019-03-09
Yousri Belgaroui,1242.8623257009804,1,2025-10-18
Cezary Oleksiejczuk,1242.840728285512,1,2025-12-13
Alexey Oleynik,1242.827230808635,1,2020-05-09
Melvin Guillard,1242.6809931825107,0,2014-03-08
Wilson Gouveia,1242.5068656809513,0,2009-12-12
Ken Shamrock,1242.4565612751098,0,2006-10-10
Jéssica Andrade,1241.9890999349573,0,2025-08-16
Oban Elliott,1241.8009135532288,0,2025-06-21
Ethyn Ewing,1241.660567062616,1,2025-11-15
Brady Hiestand,1241.5512318537421,3,2024-06-15
Oleg Taktarov,1241.4265701434283,0,1995-12-16
Timur Valiev,1241.4017939852474,0,2022-03-19
Nick Diaz,1241.388273174198,0,2021-09-25
Vladimir Matyushenko,1241.3717554696034,0,2013-01-26
Sean Pierson,1241.3236533182117,2,2013-06-15
Billy Elekana,1241.309779820338,2,2025-11-01
Felipe Lima,1241.2154990845704,0,2025-06-28
Che Mills,1241.0261509062789,0,2013-02-16
Charles Radtke,1240.613049744277,1,2025-11-01
Brando Peričić,1240.4989617631813,1,2025-09-28
Chidi Njokuani,1240.4596386244723,0,2025-07-12
Jack Jenkins,1240.4243450685979,1,2025-09-28
Olivier Aubin-Mercier,1240.2730875167983,0,2019-07-27
James Vick,1240.2649376241789,0,2019-10-12
Diego Sanchez,1240.2001937773455,0,2020-09-27
Frank Mir,1240.1032455235043,0,2016-03-20
Marcus Davis,1239.882540333309,0,2011-01-01
Iuri Alcântara,1239.8002033031726,0,2018-08-25
Zachary Reese,1239.7946049214636,1,2025-11-08
Abdul-Rakhman Yakhyaev,1239.7922826805543,1,2025-11-22
Anthony Smith,1239.7617774851278,0,2025-04-26
Johnny Case,1239.5448826091745,0,2017-06-25
Cheyanne Buys,1239.3580562408854,1,2021-07-31
Diego Nunes,1239.196866669252,1,2012-10-05
Norman Parke,1239.0982950512396,0,2016-02-27
Felicia Spencer,1239.0875044032844,1,2021-11-13
Shawn Jordan,1238.8950124685355,0,2015-10-03
Jorge Rivera,1238.6537893795519,1,2012-01-20
Lyman Good,1238.5612556079059,0,2020-06-20
Gabriella Fernandes,1238.1088518134422,3,2025-08-09
Guy Mezger,1238.059311224251,0,1999-03-05
Thiago Moisés,1238.045198419186,0,2025-05-17
Ramazan Emeev,1238.0144474633687,0,2022-06-12
Khalid Murtazaliev,1237.8902892310955,1,2018-09-15
Joe Lauzon,1237.719625060567,1,2019-10-18
Loopy Godínez,1237.6938292874165,1,2025-08-16
Alex Perez,1237.6761026052363,0,2025-11-22
Paul Sass,1237.4754458013817,0,2013-02-16
Krzysztof Soszynski,1237.418149542717,0,2011-12-10
Jerry Bohlander,1237.367291144951,0,1999-01-08
Azamat Bekoev,1237.064413424517,0,2025-10-18
Baisangur Susurkaev,1236.9328330774515,1,2025-11-15
Michelle Montague,1236.8624985602385,1,2025-09-28
Steve Bossé,1236.8322440529444,2,2016-06-18
Luke Riley,1236.7678365487943,1,2025-11-22
Matt Serra,1236.7147670351335,0,2010-09-25
Alateng Heili,1236.707140012076,0,2025-04-26
Donald Cerrone,1236.4327753018679,0,2022-07-02
Cezar Ferreira,1236.3654942708172,0,2019-07-13
Mateusz Rębecki,1236.1796681936987,0,2025-10-25
Wilson Reis,1235.866687269906,0,2019-04-13
Jacob Malkoun,1235.6352167965804,1,2024-03-30
Santiago Luna,1235.5660942623888,1,2025-09-13
Sodiq Yusuff,1235.4057627767709,0,2025-05-17
Rashad Evans,1235.1883878185147,0,2018-06-09
Iwo Baraniewski,1235.157496909497,1,2025-12-06
Cristian Quiñónez,1235.0999238264546,1,2022-09-03
Maiquel Falcão,1235.081345944185,1,2010-11-20
Josh Thomson,1234.9991802247418,0,2015-07-15
Guilherme Pat,1234.952634383931,1,2025-12-13
Todd Duffee,1234.8766053585744,0,2019-09-14
Nordine Taleb,1234.8337152412184,0,2019-09-07
Joe Duffy,1234.78645277181,1,2017-03-18
Brian Foster,1234.7697150782822,2,2010-11-20
Ante Delija,1234.642839221068,0,2025-11-01
Cathal Pendred,1234.446702261896,0,2015-10-24
Megan Anderson,1234.4224042121505,0,2021-03-06
Themba Gorimbo,1234.3277649301554,0,2025-11-01
Jose Miguel Delgado,1234.260498195438,0,2025-10-25
Elias Silverio,1234.2579311397685,1,2014-05-31
Calvin Kattar,1234.236775905255,0,2025-07-12
Jack Shore,1233.931884728061,0,2024-11-02
Dennis Hallman,1233.789133857973,1,2011-12-10
Dmitriy Sosnovskiy,1233.658189723823,1,2018-03-17
Lee Murray,1233.6197762656043,1,2004-01-31
Denzel Freeman,1233.617425192281,1,2025-11-22
Leslie Smith,1233.6039655356021,2,2017-07-16
Wang Guan,1233.592359202955,1,2017-11-25
Dennis Bermudez,1233.3336358969705,1,2019-01-19
Abel Trujillo,1233.1080740127659,0,2017-12-16
Luis Henrique Da Silva,1232.902788005452,1,2016-10-01
Marcio Cruz,1232.803011853244,0,2006-04-15
Drew Fickett,1232.7898294973913,1,2007-04-05
Mirsad Bektić,1232.494815627425,0,2020-09-19
Yang Dongi,1232.476496615482,1,2015-11-28
Wanderlei Silva,1232.4760735706168,1,2013-03-03
Islam Dulatov,1232.4344329208343,1,2025-07-19
Carlos Felipe,1232.4067168066174,0,2021-10-16
Alden Coria,1232.3540590280588,1,2025-09-13
Brian Stann,1232.0630906398806,0,2013-03-03
Marco Tulio,1231.985536525544,0,2025-11-08
Daniil Donchenko,1231.928159223838,1,2025-09-13
Juan Espino,1231.9257465892408,0,2021-04-17
Brendan Schaub,1231.7609335234297,0,2014-12-06
Steven Asplund,1231.5664962585588,1,2025-12-13
Gleison Tibau,1231.419531017777,0,2018-06-01
Wang Anying,1231.3842512547621,1,2014-03-01
Donte Johnson,1231.3240930952823,1,2025-11-01
Kevin Randleman,1230.8926535095422,1,2002-01-11
Michael Trizano,1230.881976715902,1,2022-11-12
Cláudio Silva,1230.8796964962994,0,2022-07-23
Malcolm Wellmaker,1230.5108914782834,0,2025-11-15
Cung Le,1230.2921016423602,0,2014-08-23
Carli Judice,1230.252883625713,2,2025-07-19
George Sotiropoulos,1230.2310780946486,0,2013-10-19
Javier Vazquez,1229.9995401592298,1,2011-06-26
Josh Samman,1229.975247437524,0,2016-07-13
Robbie Peralta,1229.8831829734029,0,2015-04-04
Alexey Kunchenko,1229.8825078713294,0,2020-03-14
Dan Kelly,1229.8138178613042,0,2018-05-27
Mark Hunt,1229.7616600712417,0,2018-12-02
Gray Maynard,1229.5498680562323,0,2018-10-06
Timothy Johnson,1229.529784253373,1,2018-02-03
Serhiy Sidey,1229.365574529915,2,2025-05-03
Pedro Munhoz,1229.257697272068,0,2024-11-02
Stephanie Luciano,1229.255280901586,1,2025-10-18
Cyrille Diabate,1229.1596132498778,1,2012-04-14
Jakub Wikłacz,1229.0231783194758,1,2025-10-04
Baysangur Susurkaev,1228.8823731002815,1,2025-08-16
Tom Duquesnoy,1228.8561745039885,1,2018-03-17
Viscardi Andrade,1228.688543330546,0,2016-03-20
Beatriz Mesquita,1228.6116178303982,1,2025-10-11
José Alberto Quiñónez,1228.5292361560914,0,2020-12-05
Gary Goodridge,1228.45455865858,2,1999-03-05
Mana Martinez,1228.322401464126,1,2021-08-28
Montserrat Rendon,1228.301928960444,1,2025-09-13
Sanae Kikuta,1228.2459646433865,1,2000-04-14
Daria Zheleznyakova,1228.1916963466701,1,2025-06-21
Paweł Pawlak,1228.015383950668,1,2015-04-11
Andre Roberts,1228.0017271781608,1,1999-07-16
Jhonata Diniz,1227.9019829569716,0,2025-10-11
Luis Saldaña,1227.6473611406823,0,2022-08-20
Evan Elder,1227.6187903678976,3,2025-04-26
Soa Palelei,1227.4653389467362,0,2015-08-01
Genki Sudo,1227.4354516893864,1,2004-04-02
Abdul-Kerim Edilov,1227.2247750834322,1,2017-09-02
Tom Murphy,1227.122199595906,1,2006-03-04
Scott Adams,1227.0141376368128,1,2000-03-10
Damir Ismagulov,1226.9535301350775,0,2023-07-01
César Almeida,1226.7118746993158,0,2025-12-13
Jonathan Wiezorek,1226.7117706571653,1,2004-04-02
Aspen Ladd,1226.668651662732,0,2022-04-09
Hamdy Abdelwahab,1226.6642708020481,1,2025-10-25
Ikuhisa Minowa,1226.6549337485108,1,2000-04-14
Logan Clark,1226.4520115826228,1,2006-12-13
Max Griffin,1225.9353889553208,0,2025-07-12
Hermes França,1225.896972824445,0,2009-09-19
Kim Dong-Hyun,1225.863288796487,1,2008-05-24
Trey Waters,1225.7129584158142,0,2025-09-06
Dave Beneteau,1225.6377717536004,2,1997-10-17
Kazushi Sakuraba,1225.12464617497,1,1997-12-21
Ben Nguyen,1225.1001325137765,0,2018-12-02
Aisling Daly,1224.48623694939,1,2015-10-24
Bob Cook,1224.3151553886705,1,2000-03-10
Maurice Smith,1224.1237952140507,0,2000-11-17
Marcelo Mello,1223.9435613241446,1,1999-05-07
Sione Latu,1223.868255891648,1,1999-03-05
Cesar Marscucci,1223.7017573626456,1,1998-10-16
Tulio Palhares,1223.7017573626456,1,1998-10-16
Danny Silva,1223.6781291162486,0,2025-08-02
Mark Hughes,1223.6764157427206,1,2000-11-17
Ben Earwood,1223.6764157427206,1,2000-11-17
Royston Wee,1223.669156189987,0,2015-05-16
Taiyilake Nueraji,1223.655925645876,1,2025-08-23
Matthew Riddle,1223.5808531042844,1,2012-11-17
Mikey Burnett,1223.4986992317668,1,1999-01-08
Mike Kyle,1223.417087587491,1,2005-02-05
Julio Arce,1223.2609766311452,1,2024-03-30
Liz Carmouche,1223.1662794232845,0,2019-08-10
Charlie Campbell,1223.1656574951135,0,2025-09-28
Kevin Lee,1223.1221942760224,0,2023-07-01
Enson Inoue,1223.1119214778012,1,1997-05-30
Tecia Pennington,1223.0069015288225,0,2025-11-08
Justin Martin,1222.9828532192228,1,1997-02-07
Paddy Holohan,1222.8978980313802,0,2015-10-24
Mark Schultz,1222.774821939265,1,1996-05-17
Josh Koscheck,1222.7447520113003,0,2015-03-21
Patrício Pitbull,1222.73189783936,1,2025-07-19
Rafael Carino,1222.6791974669402,1,1996-05-17
Axel Sola,1222.6513595810034,1,2025-09-06
Roy Nelson,1222.536390718122,0,2017-04-15
Joanne Calderwood,1222.413066814553,0,2021-06-12
Onassis Parungao,1222.3952252614235,1,1995-09-08
Anthony Macias,1222.3326047747607,1,1995-07-14
Brad Riddell,1222.2968164929061,0,2022-11-12
Jon Hess,1222.2234399544568,1,1995-04-07
Ebenezer Fontes Braga,1222.223380538334,1,1998-10-16
Yoshiki Takahashi,1222.0988973261756,1,1997-02-07
Nora Cornolle,1222.0327076741603,0,2025-08-02
Adam Wieczorek,1222.0034900257806,0,2018-11-03
Tyrone Roberts,1221.8282753588815,1,2000-06-09
Tsuyoshi Kohsaka,1221.7963569721826,1,1998-03-13
Scott Morris,1221.7920907786352,1,1994-03-11
Frank Hamaker,1221.7920907786352,1,1994-03-11
Su Mudaerji,1221.5311442808797,2,2025-08-23
Morgan Charrière,1221.4284362655565,0,2025-12-13
Mark Madsen,1221.3966240133223,0,2023-11-11
Aori Qileng,1220.964662612133,1,2025-10-18
Michael Chandler,1220.6098127809537,0,2025-04-12
Ateba Gautier,1220.4517572095158,1,2025-03-29
Din Thomas,1220.400045202374,0,2008-04-02
Lance Benoist,1220.1238867213633,1,2014-06-07
Jonathan Micallef,1219.7764271409094,1,2025-02-08
Muin Gafurov,1219.587182285896,2,2025-01-18
Steve Nelmark,1219.5370286942887,0,1996-12-07
Siyar Bahadurzada,1219.4642247001561,0,2019-09-28
Matt Brown,1219.40337942689,1,2023-05-13
Keith Hackney,1219.2631347071085,0,1995-12-16
Choi Dong-Hun,1219.172504262513,1,2024-11-23
Philip Rowe,1219.1715631355269,0,2025-11-01
Steve Jennum,1219.1674170724866,0,1995-12-16
Rich Attonito,1218.677992634377,0,2011-12-10
Alexis Davis,1218.675742095024,1,2022-02-05
Joe Charles,1218.595887910972,0,1997-12-21
Eryk Anders,1218.4175947464275,0,2025-08-09
Tatsuya Kawajiri,1218.262782653866,0,2016-08-06
Park Hyun-Sung,1218.1913731650084,0,2025-10-18
Jose Delgado,1217.8513059809054,1,2025-02-15
Vinc Pichel,1217.6579251383387,0,2025-03-29
Manvel Gamburyan,1217.5051577981023,0,2016-04-16
Bea Malecki,1217.498052712309,0,2021-08-21
Chance Rencountre,1217.4156713168225,0,2019-11-02
Karl Williams,1217.0816270925195,0,2024-08-10
Lone'Er Kavanagh,1217.050890644593,0,2025-08-23
Sam Adkins,1216.5834396461967,0,1996-09-20
Douglas Silva De Andrade,1216.566562182015,0,2024-06-15
Aleksei Oleinik,1216.4746881851975,0,2022-10-01
Ron Waterman,1216.3958889159258,1,2000-04-14
Nina Nunes,1216.379362677359,1,2022-08-13
Walt Harris,1216.2519312770598,0,2021-06-05
Kennedy Nzechukwu,1216.1303950227386,0,2025-12-13
Paul Kelly,1215.9679427824938,0,2011-02-05
Mike Russow,1215.8147033107273,0,2013-01-26
Ian Freeman,1215.7777183314313,0,2003-06-06
Tom Lawlor,1215.768885654715,0,2016-03-05
Mike Perry,1215.7307883083433,0,2021-04-10
Falaniko Vitale,1215.685365613579,0,2003-11-21
Evan Dunham,1215.5769403182826,0,2020-06-06
Sultan Aliev,1215.4931908243996,1,2019-04-20
Terry Etim,1215.2329583957126,0,2013-02-16
Makhmud Muradov,1215.1246587481016,0,2024-02-03
Torrez Finney,1215.059324840968,1,2025-04-05
Jake O'Brien,1215.003930011003,0,2009-07-11
Ilir Latifi,1214.8681198177248,0,2023-05-20
Lee Chang-Ho,1214.844226523538,0,2025-11-01
Ian Mccall,1214.2993971597316,0,2015-01-31
Timothy Cuamba,1214.2167996368703,2,2025-11-01
Brad Tavares,1214.0346526149642,0,2025-09-06
Tim Credeur,1214.0201219299308,0,2011-06-04
Michelle Waterson,1214.0143415264035,0,2022-07-16
Holly Holm,1213.996392182751,0,2024-04-13
Carlston Harris,1213.8589137437423,0,2025-01-11
Mohammed Usman,1213.8505660295393,1,2025-06-21
Jarjis Danho,1213.5962767194324,1,2021-04-10
Shi Ming,1213.583177006456,1,2024-11-23
Brad Blackburn,1213.127671203503,0,2010-04-10
Rafael Natal,1213.069824725481,0,2017-07-22
Andreas Gustafsson,1212.9081053349455,0,2025-09-06
Taila Santos,1212.861909677965,0,2023-08-26
Christian Rodriguez,1212.8525860675202,0,2025-08-09
Luana Carolina,1212.7247612620602,0,2025-09-28
Manny Bermudez,1212.724562224144,0,2019-10-18
Matheus Nicolau,1212.607367431537,0,2024-10-19
Ben Askren,1212.5317653969632,0,2019-10-26
Kang Kyung-Ho,1212.425459093865,0,2024-06-22
Scott Holtzman,1212.2652978004264,0,2022-12-03
Antônio Rogério Nogueira,1212.2286917843157,0,2020-07-26
Rich Clementi,1212.0280545044948,0,2009-02-07
David Branch,1211.8985126121165,0,2019-03-30
Roan Carneiro,1211.7843143592852,0,2017-02-11
Amanda Ribas,1211.736729972292,0,2025-07-26
Mike Wilkinson,1211.5592054414074,0,2016-02-27
Claudio Puelles,1211.2991312745037,0,2025-09-13
Ian Garry,1211.2528583268383,2,2023-03-04
Hyder Amil,1211.048730659133,0,2025-11-08
Nikolas Motta,1211.0410474285416,0,2025-06-21
Ariane Lipski,1210.8598065701608,0,2024-04-27
Brad Kohler,1210.5836020216084,1,1999-09-24
Ildemar Alcântara,1210.3391561624887,0,2015-07-15
Kenny Robertson,1210.104579360588,0,2016-09-17
Ian Heinisch,1209.819886209406,0,2021-07-24
Luiz Cane,1209.7469771858105,0,2011-08-27
Tony Kelley,1209.5647356715965,0,2022-06-18
Jason Delucia,1209.5399796475315,0,1999-11-19
Carlos Leal,1209.1962636582891,1,2025-03-08
Takeya Mizugaki,1209.1280294831454,0,2016-12-17
John Castañeda,1209.0636207605428,0,2025-04-26
Cody Haddon,1209.058867226648,1,2024-10-12
Brandon Vera,1208.906900596244,0,2013-08-31
Marina Rodriguez,1208.696769838914,0,2025-05-03
Tallison Teixeira,1208.5413006720846,0,2025-07-12
Chris Clements,1208.4971927852575,0,2015-04-25
Chad Laprise,1208.429327659509,0,2018-12-08
Paige Vanzant,1208.231283928797,0,2020-07-12
Marcus Aurelio,1208.1522595629217,0,2009-08-29
Antoni Hardonk,1208.1347990329677,0,2009-10-24
Tyson Griffin,1207.853280401484,0,2011-10-29
Melissa Croden,1207.6775154635584,0,2025-12-13
Roman Mitichyan,1207.4299745667715,0,2008-04-02
Patrick Smith,1207.3228201041975,2,1995-07-14
Waylon Lowe,1207.0941168496493,0,2011-03-26
Jamie Mullarkey,1207.0156557628102,1,2025-09-28
Erik Koch,1206.8626683877656,1,2019-07-27
Zak Ottow,1206.537586663103,0,2019-03-09
Rodrigo Nascimento,1206.3000590681636,0,2024-11-02
Mickaël Lebout,1206.2153391645752,1,2015-07-18
Joe Slick,1206.2095220366498,0,2000-04-14
Jonathan Meunier,1206.2070844180544,1,2016-11-27
Loopy Godinez,1206.1935342657591,1,2025-03-29
Gabriel Santos,1206.1473989246215,2,2025-02-08
Dan Severn,1206.1224928101192,0,2000-09-22
Austin Bashi,1206.0388180187263,1,2025-08-02
Uran Satybaldiev,1205.8660547208806,1,2025-08-23
Julia Polastri,1205.8566721461764,1,2025-10-11
Jason Saggo,1205.758354607142,0,2017-09-16
Shinsho Anzai,1205.542490230908,0,2018-06-23
Tony Ferguson,1205.1960969114004,0,2024-08-03
Tai Tuivasa,1205.161574190842,0,2024-08-18
Jutaro Nakao,1205.1601120288906,0,2002-03-22
Galore Bofando,1204.4868131776987,0,2017-12-16
Mirko Cro Cop,1204.4370407106221,1,2015-04-11
Alex Garcia,1204.4362468263093,0,2018-10-27
Kiichi Kunimoto,1204.3357520927345,0,2017-06-11
Mike Ciesnolevicz,1204.2920885986807,0,2009-06-20
Clint Hester,1204.1367298990979,0,2016-04-23
Nick Denis,1204.1062808644808,0,2012-05-05
Yoo Joo-Sang,1203.821729614083,0,2025-10-04
Kenichi Yamamoto,1203.8023822708471,0,2000-12-16
Melsik Baghdasaryan,1203.658439466929,0,2025-02-22
Carlos Eduardo Rocha,1203.6126762371543,0,2011-02-05
Michael Aswell,1203.5976005085163,1,2025-10-11
Wesley Correira,1203.482133008953,0,2004-04-02
Rong Zhu,1203.2853513450693,2,2025-08-23
Keith Rockel,1203.2323363244784,1,2003-11-21
Eddie Yagin,1203.2093718520935,1,2012-04-21
Geza Kalman,1203.1553217645617,1,1996-07-12
Antonina Shevchenko,1203.1417970683465,1,2022-07-09
Dan Christison,1202.999125240046,0,2006-07-08
Josefine Lindgren Knutsson,1202.9279537373338,0,2024-12-14
Nick Sanzo,1202.8980271337405,1,1997-02-07
Jordan Rinaldi,1202.8153866805612,0,2019-03-16
Steven Siler,1202.7575421589736,0,2014-07-26
Kendall Grove,1202.7090809788306,0,2011-05-28
Nick Thompson,1202.6525547229992,0,2006-04-15
Chris Kelades,1202.6489686989205,0,2016-04-23
Travis Fulton,1202.4551422300347,1,1999-07-16
Angela Hill,1202.4534316084796,0,2025-11-15
Jimi Manuwa,1202.4486452371743,0,2019-06-01
Nate Loughran,1202.3260552355107,0,2008-12-10
Javid Basharat,1202.22269290206,0,2025-02-22
Anthony Torres,1202.1970292833219,0,2007-09-08
Brianna Van Buren,1202.1439560146814,0,2020-06-20
Jesus Pinedo,1202.1093599776036,0,2019-03-23
Hunter Azure,1202.098172304384,0,2021-04-10
Lance Gibson,1202.0419995104544,0,2000-12-16
Joe Moreira,1201.960413290038,1,1997-07-27
Dan Bobish,1201.956028675496,1,1997-07-27
Tai Bowden,1201.7259814467188,1,1996-12-07
Rory Singer,1201.6993341455131,0,2007-06-16
Junior Assunção,1201.6961038427273,0,2011-12-30
Katsuhisa Fujii,1201.680023019715,1,1999-11-19
Julius Walker,1201.5007097684393,1,2025-08-09
Gan Mcgee,1201.3776545907294,0,2003-09-26
Gerard Gordeau,1201.3489411086327,1,1993-11-12
Greg Soto,1201.3393813826394,0,2011-01-01
Jason High,1201.2912765345498,0,2014-06-07
Robert Bryczek,1201.1478596224579,1,2025-09-06
C. B. Dollaway,1200.903444339015,0,2018-09-15
Ryan Janes,1200.8550073878368,1,2017-12-01
Nicco Montaño,1200.7925129258065,0,2019-07-13
Alp Ozkilic,1200.6324867816709,0,2014-07-16
Marco Ruas,1200.613676733699,0,1999-07-16
Orlando Wiet,1200.579268508085,1,1994-03-11
Wang Sai,1200.4918262023948,1,2014-08-23
Jack Nilson,1200.3275457277214,1,1997-05-30
Milton Vieira,1200.2194120556555,0,2012-06-23
Miguel Torres,1200.1954337519292,0,2012-04-21
Alfonso Alcarez,1200.0,0,1999-09-24
Ron Faircloth,1200.0,0,2005-10-07
Robert Drysdale,1200.0,0,2014-07-06
Deanna Bennett,1200.0,0,2017-12-01
Dwayne Cason,1199.9936205569495,0,1997-10-17
Jennifer Maia,1199.9413467954785,0,2023-10-14
Patrick Walsh,1199.8861782314711,0,2015-02-14
Scott Bessac,1199.8700437221298,0,1995-12-16
Andrei Semenov,1199.8646733292724,0,2002-05-10
Brian Melancon,1199.86052905152,0,2013-08-28
Troy Mandaloniz,1199.776256702182,0,2009-02-21
Nick Catone,1199.6313775420638,1,2014-02-01
Dan Cramer,1199.587841668197,0,2009-08-08
Raphael Assunção,1199.4834339492586,0,2023-03-11
Jarred Brooks,1199.3977285138155,1,2018-09-08
James Wilks,1199.3395326309071,0,2010-10-16
Maximo Blanco,1199.3179168437923,0,2016-09-17
Jose Torres,1199.2576531068237,0,2018-08-04
Fabricio Camoes,1199.2483154961544,0,2009-11-21
Benito Lopez,1199.1573533958267,0,2022-11-05
Chris Cariaso,1199.0645217551485,0,2015-10-03
Johnny Rhodes,1198.9795773578794,1,1994-03-11
Semmy Schilt,1198.887389888405,0,2001-06-29
Tedd Williams,1198.7861903922867,0,2000-09-22
Brock Larson,1198.7834544844,0,2009-11-21
Tomasz Drwal,1198.7784446451938,0,2010-09-15
Alex Andrade,1198.5681492778808,0,2000-06-09
Sirwan Kakai,1198.5535984950056,0,2015-08-08
Ion Cuțelaba,1198.5475339715679,0,2025-05-10
Lim Hyun-Gyu,1198.5244316563435,0,2016-08-20
Pascal Krauss,1198.4891570052416,0,2013-08-31
Steven Graham,1198.4648250702085,0,1997-05-30
Cj Fernandes,1198.4135935688112,0,2000-09-22
Mark Robinson,1198.3836624588696,0,2001-02-23
Carlos Vera,1198.2264792945125,1,2025-03-15
Cal Worsham,1198.019044926209,1,1996-05-17
Valmir Lázaro,1197.949172969814,0,2015-11-21
Erick Silva,1197.9048758276263,0,2017-12-16
Benji Radach,1197.7714588700217,0,2002-09-27
Nah-Shon Burrell,1197.5813384588596,0,2013-05-25
Fernando Padilla,1197.4541168675298,0,2024-12-14
Djorden Ribeiro Dos Santos,1197.3298189741306,1,2025-10-18
Kyle Watson,1197.2809079092608,0,2011-04-30
Todd Medina,1197.192536918925,0,1995-04-07
Mike Nickels,1197.1863547272822,0,2007-07-07
Junie Browning,1197.1535546821567,0,2009-04-01
Levan Makashvili,1197.149024755731,0,2016-01-30
Paul Jones,1196.9897370064716,0,1999-09-24
Thiago Alves,1196.9704458249564,0,2019-12-07
Jose Ochoa,1196.96113937617,1,2025-06-14
Shauna Bannon,1196.9003456290875,0,2025-09-06
Viviane Pereira,1196.8918076038667,0,2018-06-23
Damon Jackson,1196.7709065028841,0,2024-11-16
Melissa Gatto,1196.7663376005794,1,2024-05-18
Jeff Hougland,1196.7186934475894,0,2012-11-10
Lucas Rocha,1196.6603466482245,1,2025-10-11
Jake Hecht,1196.6076994992202,0,2012-03-03
Shamil Gamzatov,1196.598850188486,0,2021-10-30
Tj Waldburger,1196.545127611336,0,2014-02-22
Miles Johns,1196.478979479086,0,2025-11-08
Marcus Levesseur,1196.4419485634226,0,2012-12-08
Kimbo Slice,1196.4131204364885,0,2010-05-08
Paul Buentello,1196.2016759705796,0,2010-03-21
Aliaskhab Khizriev,1196.1749918367582,0,2024-02-03
Justin Mccully,1196.0868402757135,0,2009-08-29
Jesse Taylor,1196.0691079196804,1,2017-07-07
Junior Assuncao,1195.9402292424397,0,2007-09-19
Isaac Dulgarian,1195.9302250986364,0,2025-11-01
Peter Sobotta,1195.851444290194,0,2020-07-26
Rob Emerson,1195.7925732379229,0,2010-03-31
Joe Ellenberger,1195.7446016875294,0,2014-12-13
Dean Barry,1195.6972431279903,0,2022-04-23
Nad Narimani,1195.5800225153616,0,2020-07-19
Shane Nelson,1195.4285211360218,0,2009-12-12
Gauge Young,1195.3503823680205,1,2025-08-23
Mike Van Arsdale,1195.3078999261315,0,2006-02-04
Dione Barbosa,1195.2149482529603,0,2025-08-16
John Gunther,1195.185854617287,0,2018-11-10
Dave Strasser,1195.0763458053082,0,2003-09-26
Sijara Eubanks,1195.0668765743717,0,2021-12-18
Andrey Pulyaev,1194.9984677278342,1,2025-08-02
Nico Musoke,1194.9129815221004,0,2017-05-28
Maurício Rua,1194.7813486312966,0,2023-01-21
Paul Varelans,1194.7254361985035,0,1996-12-07
Ricardo Abreu,1194.7181517373056,0,2015-06-06
Caolán Loughran,1194.6960703878456,1,2025-03-22
Dustin Hazelett,1194.5436916184622,0,2010-12-11
Tarec Saffiedine,1194.2621298346403,0,2017-06-17
Joe Solecki,1194.255605595159,0,2025-01-11
Francisco Figueiredo,1194.1953903199403,0,2022-08-20
Yancy Medeiros,1194.1691507189637,0,2021-06-26
Yanal Ashmouz,1194.1601995093172,0,2025-06-07
Naoki Inoue,1194.1163431821733,0,2018-06-23
Ning Guangyou,1193.7642562501148,0,2016-11-27
Ron Stallings,1193.760874328938,0,2015-09-05
Matt Frevola,1193.4770928253731,0,2025-10-18
John Lewis,1193.3669401221648,0,2000-11-17
Leah Letson,1193.3224445385395,0,2021-11-13
Tony Fryklund,1193.2288808520684,0,2004-10-22
Danny Henry,1193.0584589684393,0,2020-07-12
Carlos Newton,1193.023954238398,0,2004-01-31
Gabriel Gonzaga,1192.6716531657787,0,2016-04-10
