Name,Elo,WinStreak,LastFight
Charles Jourdain,1245.1959070425187,1,2024-11-02
Yana Kunitskaya,1245.1904034094666,0,2021-07-10
Antônio Carlos Júnior,1244.9900155872092,0,2021-01-24
Travis Browne,1244.9530606635628,0,2017-07-08
Alex Hunter,1244.9197173354642,2,1997-10-17
Michael Johnson,1244.6095433901103,2,2024-12-14
Tito Ortiz,1244.4698074488556,0,2012-07-07
Remco Pardoel,1244.4161115410725,2,1995-09-08
Matt Riddle,1244.2443639490616,0,2013-02-16
Magomed Mustafaev,1244.186867834316,0,2020-02-23
Joel Sutton,1244.1346051972698,2,1995-09-08
Evan Elder,1243.6696243368883,3,2025-04-26
Alexey Oleynik,1243.5400068091863,1,2020-05-09
Tim Boetsch,1243.3209198313778,0,2019-03-09
Damir Ismagulov,1243.2939609444875,0,2023-07-01
Ken Shamrock,1242.9890581827785,0,2006-10-10
Melvin Guillard,1242.9753211552268,0,2014-03-08
Wilson Gouveia,1242.7973508171278,0,2009-12-12
Jean Matsumoto,1242.2520159842911,0,2025-02-22
Karol Rosa,1242.1796809284915,0,2025-01-18
Nick Diaz,1242.177881122725,0,2021-09-25
Sean Pierson,1242.0406549741201,2,2013-06-15
Timur Valiev,1241.9724937727713,0,2022-03-19
Oleg Taktarov,1241.910570095786,0,1995-12-16
Vladimir Matyushenko,1241.839626779047,0,2013-01-26
Che Mills,1241.580380425916,0,2013-02-16
Jeremiah Wells,1241.1853699959356,0,2024-02-10
Quillan Salkilld,1241.1160212011246,1,2025-02-08
Luana Santos,1240.9710637572746,0,2024-08-18
Frank Mir,1240.574501291091,0,2016-03-20
Olivier Aubin-Mercier,1240.4501820953242,0,2019-07-27
Diego Sanchez,1240.3955204822319,0,2020-09-27
Shauna Bannon,1240.3460039977663,2,2025-03-22
James Vick,1240.2282387385771,0,2019-10-12
Marcus Davis,1239.9085333463313,0,2011-01-01
Iuri Alcântara,1239.8785988966497,0,2018-08-25
Johnny Case,1239.7974765590163,0,2017-06-25
Cheyanne Buys,1239.7777229332303,1,2021-07-31
Diego Nunes,1239.7660247819797,1,2012-10-05
Felicia Spencer,1239.7620970867129,1,2021-11-13
Shawn Jordan,1239.6600740002482,0,2015-10-03
Jacobe Smith,1239.5801330002816,1,2025-01-11
Myktybek Orolbai,1239.5616726029007,0,2024-10-26
Julio Arce,1239.375138722194,1,2024-03-30
Norman Parke,1239.3672978853142,0,2016-02-27
Lyman Good,1239.3029478485585,0,2020-06-20
Kevin Lee,1239.254763869143,0,2023-07-01
Jorge Rivera,1239.2267102226267,1,2012-01-20
Drew Dober,1238.9558544490324,0,2025-03-29
Ismail Naurdiev,1238.883378537041,1,2024-10-26
Kevin Vallejos,1238.585169308883,1,2025-03-15
Guy Mezger,1238.4673115388769,0,1999-03-05
Khalid Murtazaliev,1238.4221252771047,1,2018-09-15
Paul Sass,1237.9173277581913,0,2013-02-16
Jerry Bohlander,1237.8229531350878,0,1999-01-08
Joe Lauzon,1237.7720376450468,1,2019-10-18
Mark Madsen,1237.5956706855861,0,2023-11-11
Krzysztof Soszynski,1237.4130114847042,0,2011-12-10
Valter Walker,1237.4057208130694,2,2025-02-15
Matt Serra,1237.3592312776004,0,2010-09-25
Steve Bossé,1237.35212095591,2,2016-06-18
Michael Chandler,1237.3427319664113,0,2025-04-12
Talita Alencar,1236.5661173262317,1,2025-04-05
Cezar Ferreira,1236.3958253455862,0,2019-07-13
Wilson Reis,1236.3454752134046,0,2019-04-13
Ateba Gautier,1236.2321092194343,1,2025-03-29
Kauê Fernandes,1236.155527634084,2,2025-03-22
Thiago Santos,1236.0843917199136,0,2022-08-06
Jesús Santos Aguilar,1236.023827737492,0,2025-02-15
Muin Gafurov,1235.868632581312,2,2025-01-18
Yana Santos,1235.8090225934798,2,2025-05-03
Josh Thomson,1235.7382560885187,0,2015-07-15
Jonathan Micallef,1235.6874507361235,1,2025-02-08
Maiquel Falcão,1235.5970060958123,1,2010-11-20
Hamdy Abdelwahab,1235.4104130798685,1,2025-02-01
Brian Foster,1235.2761040432315,2,2010-11-20
Joe Duffy,1235.2589133378076,1,2017-03-18
Rashad Evans,1235.1909112713997,0,2018-06-09
Matt Brown,1235.171308109698,1,2023-05-13
Todd Duffee,1235.1405794552854,0,2019-09-14
Megan Anderson,1235.1382486847544,0,2021-03-06
Choi Dong-Hun,1235.0737670499827,1,2024-11-23
Nordine Taleb,1234.965077823874,0,2019-09-07
Elias Silverio,1234.7234552681111,1,2014-05-31
Jhonata Diniz,1234.6728818590734,0,2024-11-16
Dennis Hallman,1234.6158731881828,1,2011-12-10
Vitor Petrino,1234.5700745836843,0,2024-12-14
Cathal Pendred,1234.5692559806469,0,2015-10-24
Alexia Thainara,1234.3763571523336,1,2025-03-22
Dmitriy Sosnovskiy,1234.089665796598,1,2018-03-17
Lee Murray,1234.07582274164,1,2004-01-31
Wang Guan,1234.0540181757106,1,2017-11-25
Leslie Smith,1234.0509142413039,2,2017-07-16
Claudio Puelles,1233.5803466190355,0,2024-02-24
Jose Delgado,1233.5703700910083,1,2025-02-15
Dennis Bermudez,1233.3974981062165,1,2019-01-19
Wanderlei Silva,1233.3920769737445,1,2013-03-03
Abel Trujillo,1233.389871929183,0,2017-12-16
Luis Henrique Da Silva,1233.3166645417334,1,2016-10-01
Drew Fickett,1233.242097053681,1,2007-04-05
Marcio Cruz,1233.2416639020926,0,2006-04-15
Vinc Pichel,1233.1744500041443,0,2025-03-29
Eduarda Moura,1233.1504043936047,1,2024-11-16
Dione Barbosa,1232.9350554201264,1,2025-04-05
Yang Dongi,1232.8897854948873,1,2015-11-28
Bruno Lopes,1232.8823191414258,1,2025-01-11
Karl Williams,1232.8444706489124,0,2024-08-10
Carlos Felipe,1232.7673260344889,0,2021-10-16
Mirsad Bektić,1232.6489071325568,0,2020-09-19
Douglas Silva De Andrade,1232.5067242456098,0,2024-06-15
Brian Stann,1232.4378895608006,0,2013-03-03
Da Un Jung,1232.3346543311911,0,2022-07-16
Juan Espino,1232.2369265008087,0,2021-04-17
Mário Pinto,1232.1763950697155,1,2025-03-01
Brendan Schaub,1232.1757220731251,0,2014-12-06
Wang Anying,1231.7790264695846,1,2014-03-01
Clayton Carpenter,1231.7577864947195,0,2025-01-18
Kevin Randleman,1231.4079852907432,1,2002-01-11
Aleksandre Topuria,1231.2685219963967,1,2025-02-08
Gleison Tibau,1231.223621777375,0,2018-06-01
Makhmud Muradov,1231.0717032802518,0,2024-02-03
Cung Le,1230.8946616400576,0,2014-08-23
Ilir Latifi,1230.8930014976474,0,2023-05-20
Nate Landwehr,1230.730283413565,0,2024-12-07
Torrez Finney,1230.7058545608622,1,2025-04-05
Alexey Kunchenko,1230.4340892400453,0,2020-03-14
Javier Vazquez,1230.3733219636922,1,2011-06-26
Mark Hunt,1230.2387942614243,0,2018-12-02
Josh Samman,1230.2129887457104,0,2016-07-13
Robbie Peralta,1230.1874586047484,0,2015-04-04
George Sotiropoulos,1230.0876769449537,0,2013-10-19
Dan Kelly,1230.0345015933835,0,2018-05-27
Austin Vanderford,1229.988443284301,1,2025-02-22
Melissa Mullins,1229.9853756348193,1,2024-11-09
Timothy Johnson,1229.9207174426206,1,2018-02-03
Holly Holm,1229.9004993921276,0,2024-04-13
Yanal Ashmouz,1229.7061395759868,1,2024-09-07
Carlston Harris,1229.618969498487,0,2025-01-11
Cyrille Diabate,1229.5264052593927,1,2012-04-14
Gray Maynard,1229.3772621698824,0,2018-10-06
Luke Rockhold,1229.3504769266667,0,2022-08-20
Shi Ming,1229.342941718904,1,2024-11-23
Taila Santos,1229.1983059040465,0,2023-08-26
Tom Duquesnoy,1229.1694928084748,1,2018-03-17
Isaac Dulgarian,1229.1191948666542,1,2024-09-07
Jun Yong Park,1229.019034009326,2,2022-10-29
Bekzat Almakhan,1228.9648280406427,1,2025-05-10
Viscardi Andrade,1228.9442420816106,0,2016-03-20
Tainara Lisboa,1228.9110563257173,2,2023-10-14
Park Hyun-Sung,1228.8791131587805,2,2023-12-09
Jafel Filho,1228.8729658362718,2,2024-03-16
David Martínez,1228.8681431980942,1,2025-03-29
Gary Goodridge,1228.859567554832,2,1999-03-05
Sanae Kikuta,1228.640504638024,1,2000-04-14
Mana Martinez,1228.6124278216043,1,2021-08-28
José Alberto Quiñónez,1228.4990400167376,0,2020-12-05
Andre Roberts,1228.3520771882822,1,1999-07-16
Paweł Pawlak,1228.3325622573736,1,2015-04-11
Wang Cong,1228.0917841605278,1,2025-02-08
Matheus Nicolau,1228.0592148541289,0,2024-10-19
Genki Sudo,1227.760789304665,1,2004-04-02
Kang Kyung-Ho,1227.6425588165018,0,2024-06-22
Soa Palelei,1227.5937341136193,0,2015-08-01
Abdul-Kerim Edilov,1227.4968259374102,1,2017-09-02
Tom Murphy,1227.4633634517843,1,2006-03-04
Ian Garry,1227.4314747598928,2,2023-03-04
Scott Adams,1227.35394220638,1,2000-03-10
Frankie Edgar,1227.2904005535522,0,2022-11-12
Rodolfo Bellato,1227.2238188680992,0,2025-02-08
Jonathan Wiezorek,1227.04777182265,1,2004-04-02
Aspen Ladd,1227.0461393947312,0,2022-04-09
Ikuhisa Minowa,1227.022355278541,1,2000-04-14
Ariane Lipski,1226.9795793960336,0,2024-04-27
Tim Elliott,1226.8134650041106,1,2023-12-09
Logan Clark,1226.784745298978,1,2006-12-13
Bogdan Grad,1226.2218663407207,1,2025-02-01
Hermes França,1226.2082594982348,0,2009-09-19
Kim Dong-Hyun,1226.1644964606965,1,2008-05-24
Dave Beneteau,1225.9974068744555,2,1997-10-17
Elijah Smith,1225.8289307848343,1,2025-02-15
Kyle Nelson,1225.611268798408,0,2024-09-07
Kazushi Sakuraba,1225.4406832698348,1,1997-12-21
Ben Nguyen,1225.2792333091622,0,2018-12-02
Darren Till,1225.101031430107,0,2022-12-10
Carlos Leal,1224.9561924771485,1,2025-03-08
John Castañeda,1224.7697771775738,0,2025-04-26
Cody Haddon,1224.7615188810696,1,2024-10-12
Aisling Daly,1224.7025772444576,1,2015-10-24
Bob Cook,1224.6210100867509,1,2000-03-10
Maurice Smith,1224.3442696422694,0,2000-11-17
Daniel Zellhuber,1224.3158251719585,0,2024-09-14
Marcelo Mello,1224.2447418267038,1,1999-05-07
Sione Latu,1224.1684891446441,1,1999-03-05
Marina Rodriguez,1224.0449012596853,0,2025-05-03
Cesar Marscucci,1223.999896269276,1,1998-10-16
Tulio Palhares,1223.999896269276,1,1998-10-16
Mark Hughes,1223.9742358829935,1,2000-11-17
Ben Earwood,1223.9742358829935,1,2000-11-17
Royston Wee,1223.9036180884796,0,2015-05-16
Matthew Riddle,1223.8441077300017,1,2012-11-17
Mikey Burnett,1223.7937336790205,1,1999-01-08
Jeff Molina,1223.7875133502575,3,2022-06-04
Liz Carmouche,1223.7100630242453,0,2019-08-10
Mike Kyle,1223.6861030319537,1,2005-02-05
Enson Inoue,1223.4026409756884,1,1997-05-30
Paul Craig,1223.3174221583065,0,2024-11-16
Justin Martin,1223.2719491974315,1,1997-02-07
Paddy Holohan,1223.0737094387973,0,2015-10-24
Mark Schultz,1223.0637488369775,1,1996-05-17
Rafael Carino,1222.9644738298948,1,1996-05-17
Roy Nelson,1222.8564967628088,0,2017-04-15
Matt Frevola,1222.8098225067313,0,2024-09-28
Joanne Calderwood,1222.7781623241556,0,2021-06-12
Onassis Parungao,1222.6769296038915,1,1995-09-08
Anthony Macias,1222.613521428656,1,1995-07-14
Jon Hess,1222.5029834494057,1,1995-04-07
Ebenezer Fontes Braga,1222.4883309590568,1,1998-10-16
Steve Erceg,1222.4229983873238,0,2025-03-29
Josh Koscheck,1222.4184110639458,0,2015-03-21
Yoshiki Takahashi,1222.3768742282996,1,1997-02-07
Adam Wieczorek,1222.1502847710171,0,2018-11-03
Tyrone Roberts,1222.0806145957017,1,2000-06-09
Tsuyoshi Kohsaka,1222.0702071220558,1,1998-03-13
Scott Morris,1222.0662084323822,1,1994-03-11
Frank Hamaker,1222.0662084323822,1,1994-03-11
Rodrigo Nascimento,1221.940021237198,0,2024-11-02
Gabriel Santos,1221.9068434638184,2,2025-02-08
Loopy Godinez,1221.9002754035503,1,2025-03-29
Tai Tuivasa,1220.9847010384601,0,2024-08-18
Joanna Jędrzejczyk,1220.7259556260824,0,2022-06-12
Din Thomas,1220.5809138737268,0,2008-04-02
Lance Benoist,1220.275942281918,1,2014-06-07
Tony Ferguson,1220.1120863092622,0,2024-08-03
Steve Nelmark,1219.7538116129244,0,1996-12-07
Siyar Bahadurzada,1219.701200144663,0,2019-09-28
Keith Hackney,1219.47419965242,0,1995-12-16
Steve Jennum,1219.3749863212581,0,1995-12-16
Priscila Cachoeira,1219.2012520819385,1,2025-03-15
Melsik Baghdasaryan,1219.0704193568,0,2025-02-22
Rich Attonito,1218.8180381649977,0,2011-12-10
Joe Charles,1218.8079348331917,0,1997-12-21
Alexis Davis,1218.7801408779997,1,2022-02-05
Tatsuya Kawajiri,1218.6473925528298,0,2016-08-06
Jamall Emmers,1218.6209359005654,1,2025-03-29
Elves Brener,1218.3183478363635,0,2024-08-03
Josefine Lindgren Knutsson,1218.2857461474637,0,2024-12-14
Chance Rencountre,1217.7863131625227,0,2019-11-02
Danny Barlow,1217.7297688428323,0,2025-03-01
Manvel Gamburyan,1217.6538032884196,0,2016-04-16
Bea Malecki,1217.5749711156561,0,2021-08-21
Javid Basharat,1217.5420820992144,0,2025-02-22
Walt Harris,1216.8202573831563,0,2021-06-05
Sam Adkins,1216.7278748070264,0,1996-09-20
Ron Waterman,1216.5688866698906,1,2000-04-14
Tom Lawlor,1216.1503027293597,0,2016-03-05
Mike Perry,1216.082571061827,0,2021-04-10
Paul Kelly,1216.0427312215418,0,2011-02-05
Jennifer Maia,1215.982437856509,0,2023-10-14
Falaniko Vitale,1215.9751377644757,0,2003-11-21
Sultan Aliev,1215.9600290044368,1,2019-04-20
Mike Russow,1215.9486882947915,0,2013-01-26
Ian Freeman,1215.9461411354562,0,2003-06-06
Evan Dunham,1215.7531834782271,0,2020-06-06
Andre Fili,1215.5597283622617,0,2025-02-22
Morgan Charrière,1215.4237234878153,0,2025-03-22
Terry Etim,1215.1878931795968,0,2013-02-16
Jake O'Brien,1215.1403106140174,0,2009-07-11
Ismael Bonfim,1214.9176612142842,0,2025-02-15
Raphael Assunção,1214.8963230806235,0,2023-03-11
Cody Durden,1214.8606055945822,0,2024-12-07
Ian Mccall,1214.6065864308814,0,2015-01-31
Mason Jones,1214.4564141592505,1,2025-05-03
Tecia Pennington,1214.2120475733743,1,2024-10-05
Ion Cuțelaba,1214.1819635839186,0,2025-05-10
Tim Credeur,1214.061324620763,0,2011-06-04
Charles Radtke,1213.8916269584904,0,2025-05-10
Jarjis Danho,1213.795276127833,1,2021-04-10
Carlos Vera,1213.6246565645492,1,2025-03-15
Ben Askren,1213.1438315255814,0,2019-10-26
Brad Blackburn,1213.1339003755115,0,2010-04-10
Fernando Padilla,1212.9483415595005,0,2024-12-14
Rafael Natal,1212.9018013768489,0,2017-07-22
Antônio Rogério Nogueira,1212.6954757293486,0,2020-07-26
Manny Bermudez,1212.601743461168,0,2019-10-18
David Branch,1212.5143173337542,0,2019-03-30
Uroš Medić,1212.4801536020282,0,2025-01-11
Roan Carneiro,1212.3078849304156,0,2017-02-11
Rich Clementi,1212.2336977768875,0,2009-02-07
Melissa Gatto,1212.1844438836454,1,2024-05-18
Mayra Bueno Silva,1212.1760587003155,0,2025-02-01
Damon Jackson,1212.1162114888664,0,2024-11-16
Mike Wilkinson,1211.8225857771147,0,2016-02-27
Aliaskhab Khizriev,1211.7529509340782,0,2024-02-03
Brad Kohler,1210.7438275242832,1,1999-09-24
Kenny Robertson,1210.3745150538232,0,2016-09-17
Ildemar Alcântara,1210.2707465258297,0,2015-07-15
Leonardo Santos,1210.2283145000833,0,2022-08-20
Ian Heinisch,1210.13803783307,0,2021-07-24
Caolán Loughran,1210.0112378313702,1,2025-03-22
Luiz Cane,1209.6988111858368,0,2011-08-27
Jason Delucia,1209.5990793626158,0,1999-11-19
Joe Solecki,1209.344199753584,0,2025-01-11
Takeya Mizugaki,1209.06495187007,0,2016-12-17
Brandon Vera,1208.8908555427959,0,2013-08-31
Chris Clements,1208.6485666288256,0,2015-04-25
Gabriella Fernandes,1208.4428369082966,2,2024-11-23
Gerald Meerschaert,1208.362500556514,0,2025-04-05
Paige Vanzant,1208.25511732916,0,2020-07-12
Marcus Aurelio,1208.2517175495254,0,2009-08-29
Antoni Hardonk,1208.179995605581,0,2009-10-24
Ramiz Brahimaj,1208.119193320497,1,2024-11-16
Chad Laprise,1208.0993084927347,0,2018-12-08
Hakeem Dawodu,1208.0992446097346,0,2023-08-12
Tyson Griffin,1207.6451786725208,0,2011-10-29
Roman Mitichyan,1207.5213227633778,0,2008-04-02
Patrick Smith,1207.488367017668,2,1995-07-14
Jonathan Pearce,1207.311041586182,0,2024-10-12
Waylon Lowe,1207.304058968099,0,2011-03-26
Erik Koch,1206.9220862391405,1,2019-07-27
Felipe Bunes,1206.8999493190388,1,2025-01-11
Zak Ottow,1206.6669432344434,0,2019-03-09
Jimmy Crute,1206.5459776873663,0,2025-02-08
Vanessa Demopoulos,1206.4916150796826,0,2025-04-05
Ronaldo Rodríguez,1206.39505428466,0,2025-03-29
Jonathan Meunier,1206.371169553508,1,2016-11-27
Mickaël Lebout,1206.3710510801334,1,2015-07-18
Miesha Tate,1206.3375188385587,0,2025-05-03
Joe Slick,1206.2988993385648,0,2000-04-14
Dan Severn,1206.246879889052,0,2000-09-22
Jason Saggo,1205.8913104400356,0,2017-09-16
Trey Ogden,1205.8787850981182,0,2025-01-11
Philip Rowe,1205.833812671883,0,2024-06-01
Matt Schnell,1205.7650434907123,1,2025-04-26
Niko Price,1205.7354166143275,0,2024-10-12
Shinsho Anzai,1205.73494637983,0,2018-06-23
Jack Jenkins,1205.637875614859,0,2025-02-08
Jutaro Nakao,1205.2612479252086,0,2002-03-22
Mirko Cro Cop,1204.723104208851,1,2015-04-11
Galore Bofando,1204.515228177461,0,2017-12-16
Alex Garcia,1204.3929864592521,0,2018-10-27
Kiichi Kunimoto,1204.389365647457,0,2017-06-11
Carli Judice,1204.348708961427,1,2025-03-15
Mike Ciesnolevicz,1204.3258477569314,0,2009-06-20
Nick Denis,1204.081693635142,0,2012-05-05
Clint Hester,1203.9321372253712,0,2016-04-23
Kenichi Yamamoto,1203.9185761534516,0,2000-12-16
Carlos Eduardo Rocha,1203.6440356915589,0,2011-02-05
Wesley Correira,1203.5323310765625,0,2004-04-02
Rei Tsuruya,1203.4835665795079,0,2025-03-08
Ricardo Ramos,1203.4795304497902,0,2025-03-01
Thomas Petersen,1203.4230193919652,1,2025-05-03
Fatima Kline,1203.3907808625247,1,2025-01-11
Eddie Yagin,1203.2740367713466,1,2012-04-21
Keith Rockel,1203.2726484664663,1,2003-11-21
Geza Kalman,1203.2294741230503,1,1996-07-12
Ketlen Souza,1203.1823758945086,0,2025-02-15
Dwayne Cason,1203.1794601274244,1,1997-10-17
Jordan Rinaldi,1203.1387888900156,0,2019-03-16
Dan Christison,1203.0483316793975,0,2006-07-08
Nick Sanzo,1202.9701768882774,1,1997-02-07
Nick Thompson,1202.7404883843974,0,2006-04-15
Chris Kelades,1202.7157631980099,0,2016-04-23
Jimi Manuwa,1202.638991767163,0,2019-06-01
Kendall Grove,1202.5965291777968,0,2011-05-28
Travis Fulton,1202.5224784242225,1,1999-07-16
Cody Brundage,1202.5192106038744,1,2025-03-01
Steven Siler,1202.4221199188141,0,2014-07-26
Nate Loughran,1202.3595010001588,0,2008-12-10
Anthony Torres,1202.2273999227302,0,2007-09-08
Brianna Van Buren,1202.1636260510918,0,2020-06-20
Hunter Azure,1202.162726776564,0,2021-04-10
Jesus Pinedo,1202.1583066944927,0,2019-03-23
Lance Gibson,1202.0852357751655,0,2000-12-16
Joe Moreira,1202.0016926342698,1,1997-07-27
Tai Bowden,1201.7666594605032,1,1996-12-07
Junior Assunção,1201.7347210881992,0,2011-12-30
Katsuhisa Fujii,1201.7224838419909,1,1999-11-19
Rory Singer,1201.6844503410332,0,2007-06-16
Jason High,1201.621133927511,0,2014-06-07
Gan Mcgee,1201.4765857044958,0,2003-09-26
Greg Soto,1201.4171121398736,0,2011-01-01
Gerard Gordeau,1201.3830452903999,1,1993-11-12
Joanne Wood,1201.1159638963084,2,2024-03-09
Ryan Janes,1200.958028095203,1,2017-12-01
C. B. Dollaway,1200.9343499802278,0,2018-09-15
Nicco Montaño,1200.809113408412,0,2019-07-13
Alp Ozkilic,1200.6540814065902,0,2014-07-16
Marco Ruas,1200.6254614846714,0,1999-07-16
Orlando Wiet,1200.6045568104555,1,1994-03-11
Wang Sai,1200.5038186982624,1,2014-08-23
Jack Nilson,1200.3345448390282,1,1997-05-30
Miguel Torres,1200.2648070271293,0,2012-04-21
Milton Vieira,1200.227564126437,0,2012-06-23
Montana De La Rosa,1200.174659050156,1,2024-06-08
Alfonso Alcarez,1200.0,0,1999-09-24
Ron Faircloth,1200.0,0,2005-10-07
Robert Drysdale,1200.0,0,2014-07-06
Deanna Bennett,1200.0,0,2017-12-01
Brian Melancon,1199.9043232598715,0,2013-08-28
Patrick Walsh,1199.8888009706284,0,2015-02-14
Scott Bessac,1199.8681827632502,0,1995-12-16
Andrei Semenov,1199.8617097581127,0,2002-05-10
Jamey-Lyn Horth,1199.7641630720427,0,2024-12-14
Troy Mandaloniz,1199.756628953046,0,2009-02-21
Allan Nascimento,1199.732745149363,2,2023-01-14
Nick Catone,1199.6567347567877,1,2014-02-01
Dan Cramer,1199.5787083918888,0,2009-08-08
Brendson Ribeiro,1199.4649822951098,2,2025-03-15
Jarred Brooks,1199.4254106622093,1,2018-09-08
Maximo Blanco,1199.3144555340546,0,2016-09-17
James Wilks,1199.313980993007,0,2010-10-16
Jose Torres,1199.2663530211855,0,2018-08-04
Fabricio Camoes,1199.2447079021333,0,2009-11-21
Jonny Parsons,1199.1384450066535,1,2023-07-22
Johnny Rhodes,1198.9580088477926,1,1994-03-11
Chris Cariaso,1198.8672980267206,0,2015-10-03
Semmy Schilt,1198.8671096620913,0,2001-06-29
Dan Bobish,1198.729265649059,0,1997-07-27
Tomasz Drwal,1198.7216747020095,0,2010-09-15
Tedd Williams,1198.7186812953223,0,2000-09-22
Ozzy Diaz,1198.7098959336756,1,2025-03-08
Brock Larson,1198.6181150982238,0,2009-11-21
Karolina Kowalkiewicz,1198.574572140068,0,2024-11-09
Alex Andrade,1198.5332214469888,0,2000-06-09
Sirwan Kakai,1198.529957197956,0,2015-08-08
Alex Morono,1198.4846454467975,0,2025-03-08
Pascal Krauss,1198.482481712015,0,2013-08-31
Steven Graham,1198.4260196014334,0,1997-05-30
Lim Hyun-Gyu,1198.4105093444457,0,2016-08-20
Cj Fernandes,1198.373494503886,0,2000-09-22
Mark Robinson,1198.3446072747076,0,2001-02-23
Billy Quarantillo,1198.205727902785,0,2024-12-14
Cal Worsham,1197.9745375039035,1,1996-05-17
Valmir Lázaro,1197.9178664216263,0,2015-11-21
Erick Silva,1197.7520698199928,0,2017-12-16
Benji Radach,1197.746171346724,0,2002-09-27
Nah-Shon Burrell,1197.5206903769765,0,2013-05-25
Carlos Hernandez,1197.278271733327,1,2024-11-23
Saidyokub Kakhramonov,1197.2528363073627,0,2022-12-17
Kyle Watson,1197.241267361899,0,2011-04-30
Junie Browning,1197.1420641987897,0,2009-04-01
Mike Nickels,1197.1364601320272,0,2007-07-07
Todd Medina,1197.1223423025688,0,1995-04-07
Levan Makashvili,1197.1064206223841,0,2016-01-30
Joaquim Silva,1196.921691361947,0,2024-05-04
Paul Jones,1196.9192938903188,0,1999-09-24
Ernesta Kareckaitė,1196.8346450236138,1,2025-01-11
Viviane Pereira,1196.8014875993074,0,2018-06-23
Jeff Hougland,1196.6425961576651,0,2012-11-10
Jake Hecht,1196.6139498740122,0,2012-03-03
Shamil Gamzatov,1196.5858612620518,0,2021-10-30
Tj Waldburger,1196.5068314967716,0,2014-02-22
Thiago Alves,1196.3947479558312,0,2019-12-07
Marcus Levesseur,1196.3718345102952,0,2012-12-08
Cameron Smotherman,1196.3481335131642,0,2025-05-03
Kimbo Slice,1196.3358566491047,0,2010-05-08
Stephanie Luciano,1196.261649616326,0,2025-03-15
Nicolae Negumereanu,1196.2323981420302,0,2022-11-12
Peter Sobotta,1196.2169397929886,0,2020-07-26
Paul Buentello,1196.1968812914733,0,2010-03-21
Justin Mccully,1196.0487699272849,0,2009-08-29
Jesse Taylor,1195.9415390233567,1,2017-07-07
Junior Assuncao,1195.8608894687,0,2007-09-19
Joe Ellenberger,1195.6559142454535,0,2014-12-13
Rob Emerson,1195.6048077975095,0,2010-03-31
Dean Barry,1195.590282131289,0,2022-04-23
Nad Narimani,1195.5016537310435,0,2020-07-19
Victor Hugo,1195.416393551189,0,2024-10-26
Mike Van Arsdale,1195.3010949628804,0,2006-02-04
Shane Nelson,1195.2326903522649,0,2009-12-12
John Gunther,1195.187389560149,0,2018-11-10
Jordan Leavitt,1195.01305382231,0,2023-11-18
Dave Strasser,1194.9894000516535,0,2003-09-26
Sijara Eubanks,1194.9695822917402,0,2021-12-18
Ryan Loder,1194.7824556347687,0,2025-05-03
Nico Musoke,1194.7749959385092,0,2017-05-28
Tarec Saffiedine,1194.6694192803313,0,2017-06-17
Paul Varelans,1194.6030198754486,0,1996-12-07
Ricardo Abreu,1194.5749625915007,0,2015-06-06
Xiao Long,1194.5374286481306,1,2024-11-23
Dustin Hazelett,1194.445675166914,0,2010-12-11
Edgar Chairez,1194.3550752428387,1,2024-02-24
Yancy Medeiros,1194.243960709709,0,2021-06-26
Adam Fugitt,1194.2314216216857,1,2024-06-15
Naoki Inoue,1193.9914919771397,0,2018-06-23
Juliana Miller,1193.9890013214826,1,2025-05-03
Kevin Jousset,1193.919147386494,0,2025-02-08
Ron Stallings,1193.6852349080875,0,2015-09-05
Ning Guangyou,1193.5980281611562,0,2016-11-27
Bernardo Sopaj,1193.5165741365702,1,2025-01-18
John Lewis,1193.3083296315954,0,2000-11-17
Zubaira Tukhugov,1193.2896360482302,0,2023-02-12
Leah Letson,1193.2108031549822,0,2021-11-13
Danny Henry,1192.9370146264641,0,2020-07-12
Alessandro Costa,1192.8734929394418,1,2024-05-04
Augusto Sakai,1192.867198218883,1,2023-02-25
Su Mudaerji,1192.5241867586801,1,2025-04-12
Antônio Rodrigo Nogueira,1192.4698749174283,0,2015-08-01
Gabriel Gonzaga,1192.4514094496278,0,2016-04-10
Igor Araújo,1192.3168218850853,0,2015-07-15
Song Kenan,1192.2936343695271,0,2024-11-23
Rony Jason,1192.1912727596425,0,2017-03-11
Charlie Radtke,1192.0476799491776,1,2023-09-10
Elise Reed,1191.9192753400464,1,2024-10-19
Mizuki Inoue,1191.7727595978747,1,2023-09-23
Elias Silvério,1191.5678655293668,0,2015-08-23
Alan Patrick,1191.45085340267,0,2022-05-14
Wagner Prado,1191.446069001409,0,2012-10-13
Liu Pingyuan,1191.3564830155706,0,2019-12-21
Andrew Craig,1191.0343180283105,0,2015-07-15
Diego Rivas,1190.98638530294,0,2018-05-19
Eddie Sanchez,1190.9383156931324,0,2008-12-10
Pablo Garza,1190.9346247240615,0,2013-04-06
Tony Desouza,1190.7928766317593,0,2007-12-29
Trevor Prangley,1190.6738346118088,0,2006-04-06
Brian Bowles,1190.6380912558361,0,2013-05-25
Ramon Taveras,1190.5709936113844,0,2024-12-14
Carlos Newton,1190.5524958738383,0,2004-01-31
Marcelo Guimarães,1190.5346658983087,0,2016-03-05
Luigi Fioravanti,1190.5186137461073,0,2009-02-07
Jimy Hettes,1190.4367875738951,0,2015-04-18
Nathan Fletcher,1190.3521781372467,0,2025-03-22
