Name,Elo,WinStreak,LastFight
Mason Jones,1248.9020654110352,2,2025-09-06
Bas Rutten,1248.8606544078339,2,1999-05-07
Ali Bagautinov,1248.251684994591,0,2016-11-19
Ryan Jimmo,1247.927486513998,0,2015-05-30
Gerald Harris,1247.8688869178839,0,2010-11-20
Steve Erceg,1247.7166421447562,1,2025-08-09
Andre Petroski,1247.4721722201239,0,2025-09-28
Curtis Millender,1247.3712165927916,0,2019-04-13
Lupita Godinez,1247.2431730057588,3,2023-09-16
Jordan Leavitt,1247.0634897362452,1,2025-05-31
Mark Kerr,1246.858094069063,2,1997-10-17
Kajan Johnson,1246.5906193264655,0,2018-09-15
Laverne Clark,1246.2254657166065,0,2000-09-22
Casey O'Neill,1245.8253827646952,1,2024-08-18
Nate Maness,1245.4261292265883,2,2024-06-15
Viviane Araújo,1245.4251543838118,0,2025-06-28
James Head,1245.3534771796956,0,2013-08-28
Jeff Monson,1245.2296395576234,0,2006-11-18
Alexander Gustafsson,1245.11261266424,0,2022-07-23
Carlos Condit,1245.104355777932,0,2021-07-10
Josh Hokit,1245.0190024589103,1,2025-11-08
Adriano Martins,1244.9575134558415,0,2017-09-09
Ibo Aslan,1244.8179958756741,2,2024-10-26
Travis Browne,1244.691228373431,0,2017-07-08
Antônio Carlos Júnior,1244.6772437763059,0,2021-01-24
Rani Yahya,1244.5690267496493,0,2024-04-27
Yana Kunitskaya,1244.5623854834994,0,2021-07-10
Tito Ortiz,1244.4347138572307,0,2012-07-07
Alex Hunter,1244.4257168185045,2,1997-10-17
Yousri Belgaroui,1244.2294349649712,1,2025-10-18
Cezary Oleksiejczuk,1244.2018183032997,1,2025-12-13
Remco Pardoel,1243.9274481934776,2,1995-09-08
Matt Riddle,1243.834826506505,0,2013-02-16
Magomed Mustafaev,1243.7461151087548,0,2020-02-23
Joel Sutton,1243.6489249124272,2,1995-09-08
Jéssica Andrade,1243.3149597497493,0,2025-08-16
Sergey Morozov,1243.2972301831492,2,2022-12-17
Oban Elliott,1243.1462013804462,0,2025-06-21
Ethyn Ewing,1243.0202653281349,1,2025-11-15
Brady Hiestand,1242.935675081474,3,2024-06-15
Tim Boetsch,1242.8985374559647,0,2019-03-09
Alexey Oleynik,1242.886645201452,1,2020-05-09
Melvin Guillard,1242.7056327649684,0,2014-03-08
Billy Elekana,1242.6679427318802,2,2025-11-01
Felipe Lima,1242.5842848738266,0,2025-06-28
Wilson Gouveia,1242.5313751116398,0,2009-12-12
Ken Shamrock,1242.506745827445,0,2006-10-10
Charles Radtke,1241.9594822531635,1,2025-11-01
Brando Peričić,1241.852093040673,1,2025-09-28
Chidi Njokuani,1241.8215456423147,0,2025-07-12
Jack Jenkins,1241.7602203292572,1,2025-09-28
Oleg Taktarov,1241.4670234571424,0,1995-12-16
Nick Diaz,1241.4545747411914,0,2021-09-25
Timur Valiev,1241.4494396514865,0,2022-03-19
Vladimir Matyushenko,1241.4109610559428,0,2013-01-26
Sean Pierson,1241.3833796771203,2,2013-06-15
Abdul-Rakhman Yakhyaev,1241.134190415658,1,2025-11-22
Zachary Reese,1241.1218995472782,1,2025-11-08
Anthony Smith,1241.0987935861558,0,2025-04-26
Che Mills,1241.0724182900224,0,2013-02-16
Olivier Aubin-Mercier,1240.2880933974625,0,2019-07-27
James Vick,1240.2621593424408,0,2019-10-12
Diego Sanchez,1240.2166209985999,0,2020-09-27
Frank Mir,1240.1422982221738,0,2016-03-20
Marcus Davis,1239.885552712303,0,2011-01-01
Iuri Alcântara,1239.8068759618463,0,2018-08-25
Johnny Case,1239.566156700534,0,2017-06-25
Gabriella Fernandes,1239.4681068603995,3,2025-08-09
Thiago Moisés,1239.4047585114586,0,2025-05-17
Cheyanne Buys,1239.393185714151,1,2021-07-31
Diego Nunes,1239.2443874703345,1,2012-10-05
Felicia Spencer,1239.1437915939575,1,2021-11-13
Norman Parke,1239.1209162730183,0,2016-02-27
Loopy Godínez,1239.0515129888295,1,2025-08-16
Alex Perez,1239.0284608707204,0,2025-11-22
Shawn Jordan,1238.9589974782355,0,2015-10-03
Jorge Rivera,1238.7012760382383,1,2012-01-20
Lyman Good,1238.6230564022612,0,2020-06-20
Azamat Bekoev,1238.4010245640598,0,2025-10-18
Baisangur Susurkaev,1238.2774788544486,1,2025-11-15
Michelle Montague,1238.2129726335268,1,2025-09-28
Luke Riley,1238.1097133296269,1,2025-11-22
Guy Mezger,1238.093404886786,0,1999-03-05
Alateng Heili,1238.0462877909877,0,2025-04-26
Ramazan Emeev,1238.032663584092,0,2022-06-12
Khalid Murtazaliev,1237.9345766667561,1,2018-09-15
Joe Lauzon,1237.7241257290357,1,2019-10-18
Mateusz Rębecki,1237.520338931399,0,2025-10-25
Paul Sass,1237.512393331624,0,2013-02-16
Krzysztof Soszynski,1237.4187178369034,0,2011-12-10
Jerry Bohlander,1237.3975773446205,0,1999-01-08
Jacob Malkoun,1237.0190436671223,1,2024-03-30
Santiago Luna,1236.9100572985435,1,2025-09-13
Steve Bossé,1236.8755813380894,2,2016-06-18
Matt Serra,1236.770304205228,0,2010-09-25
Sodiq Yusuff,1236.738116172009,0,2025-05-17
Iwo Baraniewski,1236.4850023630413,1,2025-12-06
Donald Cerrone,1236.4170804461733,0,2022-07-02
Cezar Ferreira,1236.3682300440742,0,2019-07-13
Guilherme Pat,1236.2893287214026,1,2025-12-13
Ante Delija,1236.0070460086274,0,2025-11-01
Wilson Reis,1235.90666228028,0,2019-04-13
Themba Gorimbo,1235.6620939119766,0,2025-11-01
Calvin Kattar,1235.6207764800456,0,2025-07-12
Jose Miguel Delgado,1235.618993045736,0,2025-10-25
Jack Shore,1235.2627811441844,0,2024-11-02
Rashad Evans,1235.1851992622926,0,2018-06-09
Cristian Quiñónez,1235.1320681281939,1,2022-09-03
Maiquel Falcão,1235.1243531987823,1,2010-11-20
Josh Thomson,1235.0607389293323,0,2015-07-15
Denzel Freeman,1234.952634383931,1,2025-11-22
Todd Duffee,1234.8987922957124,0,2019-09-14
Nordine Taleb,1234.8449199092083,0,2019-09-07
Joe Duffy,1234.8258809448375,1,2017-03-18
Brian Foster,1234.812000023358,2,2010-11-20
Megan Anderson,1234.4820626654905,0,2021-03-06
Cathal Pendred,1234.45718030463,0,2015-10-24
Elias Silverio,1234.2967790258076,1,2014-05-31
Dennis Hallman,1233.8580708930815,1,2011-12-10
Islam Dulatov,1233.778139987573,1,2025-07-19
Dmitriy Sosnovskiy,1233.6942079886296,1,2018-03-17
Alden Coria,1233.693909793753,1,2025-09-13
Lee Murray,1233.6578316129721,1,2004-01-31
Leslie Smith,1233.6412725402054,2,2017-07-16
Wang Guan,1233.6308660149566,1,2017-11-25
Dennis Bermudez,1233.3391149488507,1,2019-01-19
Marco Tulio,1233.3192971833166,0,2025-11-08
Daniil Donchenko,1233.2642131631885,1,2025-09-13
Abel Trujillo,1233.131781309781,0,2017-12-16
Luis Henrique Da Silva,1232.9373549415038,1,2016-10-01
Steven Asplund,1232.8903883873907,1,2025-12-13
Marcio Cruz,1232.8396062708305,0,2006-04-15
Drew Fickett,1232.8277040722462,1,2007-04-05
Donte Johnson,1232.652748184861,1,2025-11-01
Wanderlei Silva,1232.5508649252092,1,2013-03-03
Yang Dongi,1232.5110063249324,1,2015-11-28
Mirsad Bektić,1232.507830077444,0,2020-09-19
Carlos Felipe,1232.4368511441266,0,2021-10-16
Brian Stann,1232.093888980124,0,2013-03-03
Juan Espino,1231.951799306892,0,2021-04-17
Malcolm Wellmaker,1231.8183443310834,0,2025-11-15
Brendan Schaub,1231.7955794354068,0,2014-12-06
Carli Judice,1231.5823810881498,2,2025-07-19
Wang Anying,1231.4172228499344,1,2014-03-01
Gleison Tibau,1231.403357347445,0,2018-06-01
Kevin Randleman,1230.9363156998436,1,2002-01-11
Michael Trizano,1230.913450003547,1,2022-11-12
Cláudio Silva,1230.8801071675225,0,2022-07-23
Serhiy Sidey,1230.712129071127,2,2025-05-03
Pedro Munhoz,1230.6193633806631,0,2024-11-02
Stephanie Luciano,1230.582228900292,1,2025-10-18
Jakub Wikłacz,1230.3519933731075,1,2025-10-04
Cung Le,1230.3414603836504,0,2014-08-23
George Sotiropoulos,1230.219467748554,0,2013-10-19
Baysangur Susurkaev,1230.213778113197,1,2025-08-16
Javier Vazquez,1230.0307931894345,1,2011-06-26
Josh Samman,1229.994870697352,0,2016-07-13
Beatriz Mesquita,1229.9343728969595,1,2025-10-11
Alexey Kunchenko,1229.9285485928688,0,2020-03-14
Robbie Peralta,1229.908635770444,0,2015-04-04
Dan Kelly,1229.8320325666668,0,2018-05-27
Mark Hunt,1229.8015346841057,0,2018-12-02
Montserrat Rendon,1229.6289372829253,1,2025-09-13
Timothy Johnson,1229.5624324957598,1,2018-02-03
Gray Maynard,1229.5357746551617,0,2018-10-06
Daria Zheleznyakova,1229.5301461176612,1,2025-06-21
Jhonata Diniz,1229.2234525412864,0,2025-10-11
Cyrille Diabate,1229.1902476899238,1,2012-04-14
Evan Elder,1228.9587349276105,3,2025-04-26
Tom Duquesnoy,1228.8823821475662,1,2018-03-17
Viscardi Andrade,1228.7099833869395,0,2016-03-20
José Alberto Quiñónez,1228.5270143051894,0,2020-12-05
Gary Goodridge,1228.4883455078102,2,1999-03-05
Mana Martinez,1228.3466782463192,1,2021-08-28
Damir Ismagulov,1228.3174976285288,0,2023-07-01
Sanae Kikuta,1228.2788825584712,1,2000-04-14
Paweł Pawlak,1228.0419078732155,1,2015-04-11
Andre Roberts,1228.0309839183922,1,1999-07-16
César Almeida,1228.021082202114,0,2025-12-13
Hamdy Abdelwahab,1227.9803576820673,1,2025-10-25
Luis Saldaña,1227.6708682933408,0,2022-08-20
Soa Palelei,1227.4762208133025,0,2015-08-01
Genki Sudo,1227.4626407606395,1,2004-04-02
Max Griffin,1227.2905163137145,0,2025-07-12
Abdul-Kerim Edilov,1227.2475561192791,1,2017-09-02
Tom Murphy,1227.1506935745579,1,2006-03-04
Scott Adams,1227.0425180879781,1,2000-03-10
Trey Waters,1227.0401301804477,0,2025-09-06
Jonathan Wiezorek,1226.7398334483178,1,2004-04-02
Aspen Ladd,1226.7001204055603,0,2022-04-09
Ikuhisa Minowa,1226.685587779104,1,2000-04-14
Logan Clark,1226.4798014766789,1,2006-12-13
Hermes França,1225.9231735517467,0,2009-09-19
Kim Dong-Hyun,1225.8884746963415,1,2008-05-24
Dave Beneteau,1225.6677741387775,2,1997-10-17
Kazushi Sakuraba,1225.1510415685004,1,1997-12-21
Ben Nguyen,1225.115171865178,0,2018-12-02
Danny Silva,1224.998129213461,0,2025-08-02
Taiyilake Nueraji,1224.9672785761786,1,2025-08-23
Julio Arce,1224.6061856266829,1,2024-03-30
Aisling Daly,1224.504384231585,1,2015-10-24
Charlie Campbell,1224.4764918509375,0,2025-09-28
Kevin Lee,1224.469138628844,0,2023-07-01
Bob Cook,1224.3407003492152,1,2000-03-10
Tecia Pennington,1224.3398758534477,0,2025-11-08
Maurice Smith,1224.1455539556262,0,2000-11-17
Patrício Pitbull,1224.081345480006,1,2025-07-19
Marcelo Mello,1223.9687158962438,1,1999-05-07
Axel Sola,1223.9638728024004,1,2025-09-06
Sione Latu,1223.8933313495374,1,1999-03-05
Cesar Marscucci,1223.72665790089,1,1998-10-16
Tulio Palhares,1223.72665790089,1,1998-10-16
Mark Hughes,1223.7012896576234,1,2000-11-17
Ben Earwood,1223.7012896576234,1,2000-11-17
Royston Wee,1223.6887952504956,0,2015-05-16
Matthew Riddle,1223.6028480652083,1,2012-11-17
Mikey Burnett,1223.5233410090104,1,1999-01-08
Mike Kyle,1223.4395666641644,1,2005-02-05
Nora Cornolle,1223.3396545563342,0,2025-08-02
Liz Carmouche,1223.2115290220556,0,2019-08-10
Enson Inoue,1223.1362023476054,1,1997-05-30
Justin Martin,1223.00699849279,1,1997-02-07
Paddy Holohan,1222.912655825744,0,2015-10-24
Su Mudaerji,1222.8488157900606,2,2025-08-23
Mark Schultz,1222.7989496127627,1,1996-05-17
Morgan Charrière,1222.7612132604831,0,2025-12-13
Mark Madsen,1222.7488380129553,0,2023-11-11
Josh Koscheck,1222.7190770281156,0,2015-03-21
Rafael Carino,1222.7030237265392,1,1996-05-17
Roy Nelson,1222.5631458592422,0,2017-04-15
Joanne Calderwood,1222.4434399910008,0,2021-06-12
Onassis Parungao,1222.4187531861498,1,1995-09-08
Anthony Macias,1222.3560669117987,1,1995-07-14
Brad Riddell,1222.3286327370884,0,2022-11-12
Aori Qileng,1222.2927018947562,1,2025-10-18
Jon Hess,1222.2467874053668,1,1995-04-07
Ebenezer Fontes Braga,1222.245467164665,1,1998-10-16
Yoshiki Takahashi,1222.122113935375,1,1997-02-07
Adam Wieczorek,1222.0158576708577,0,2018-11-03
Michael Chandler,1222.0056745511026,0,2025-04-12
Tyrone Roberts,1221.8493744712223,1,2000-06-09
Tsuyoshi Kohsaka,1221.8192216641592,1,1998-03-13
Scott Morris,1221.8149850637108,1,1994-03-11
Frank Hamaker,1221.8149850637108,1,1994-03-11
Ateba Gautier,1221.7693795512594,1,2025-03-29
Jonathan Micallef,1221.1047329450685,1,2025-02-08
Muin Gafurov,1220.9458933692517,2,2025-01-18
Matt Brown,1220.7201336340836,1,2023-05-13
Choi Dong-Hun,1220.500038701553,1,2024-11-23
Philip Rowe,1220.4846944845879,0,2025-11-01
Din Thomas,1220.415261267111,0,2008-04-02
Lance Benoist,1220.136667985335,1,2014-06-07
Eryk Anders,1219.7316954197843,0,2025-08-09
Steve Nelmark,1219.5551853115458,0,1996-12-07
Siyar Bahadurzada,1219.4840919919966,0,2019-09-28
Park Hyun-Sung,1219.4816074102778,0,2025-10-18
Keith Hackney,1219.2807901125495,0,1995-12-16
Steve Jennum,1219.1847836414422,0,1995-12-16
Jose Delgado,1219.163869638268,1,2025-02-15
Vinc Pichel,1218.9538536105406,0,2025-03-29
Rich Attonito,1218.689756025892,0,2011-12-10
Alexis Davis,1218.6844697997412,1,2022-02-05
Joe Charles,1218.6135866056811,0,1997-12-21
Karl Williams,1218.3977954410825,0,2024-08-10
Lone'Er Kavanagh,1218.3511910265618,0,2025-08-23
Tatsuya Kawajiri,1218.2948327251481,0,2016-08-06
Douglas Silva De Andrade,1217.8973368716909,0,2024-06-15
Manvel Gamburyan,1217.5176364752447,0,2016-04-16
Bea Malecki,1217.5045890820013,0,2021-08-21
Chance Rencountre,1217.4465053159136,0,2019-11-02
Kennedy Nzechukwu,1217.398329529346,0,2025-12-13
Sam Adkins,1216.595587537992,0,1996-09-20
Aleksei Oleinik,1216.4945121690528,0,2022-10-01
Makhmud Muradov,1216.4559480055646,0,2024-02-03
Ron Waterman,1216.4103681623806,1,2000-04-14
Nina Nunes,1216.4082545946974,1,2022-08-13
Torrez Finney,1216.3658241668736,1,2025-04-05
Walt Harris,1216.2993202147873,0,2021-06-05
Ilir Latifi,1216.2058324734653,0,2023-05-20
Lee Chang-Ho,1216.1242921829012,0,2025-11-01
Paul Kelly,1215.9743496762658,0,2011-02-05
Mike Russow,1215.8259451518556,0,2013-01-26
Tom Lawlor,1215.800552339347,0,2016-03-05
Ian Freeman,1215.7918675434876,0,2003-06-06
Mike Perry,1215.760247464721,0,2021-04-10
Falaniko Vitale,1215.7096470731237,0,2003-11-21
Evan Dunham,1215.5918260296678,0,2020-06-06
Sultan Aliev,1215.5319385487996,1,2019-04-20
Timothy Cuamba,1215.528019393095,2,2025-11-01
Holly Holm,1215.324308868224,0,2024-04-13
Brad Tavares,1215.2938240827614,0,2025-09-06
Terry Etim,1215.229375311328,0,2013-02-16
Carlston Harris,1215.1747591946228,0,2025-01-11
Mohammed Usman,1215.1481463493599,1,2025-06-21
Jake O'Brien,1215.0153734509229,0,2009-07-11
Shi Ming,1214.898961231094,1,2024-11-23
Ian Mccall,1214.3249708617682,0,2015-01-31
Andreas Gustafsson,1214.2319663785545,0,2025-09-06
Taila Santos,1214.2251599016904,0,2023-08-26
Christian Rodriguez,1214.1373328665372,0,2025-08-09
Michelle Waterson,1214.038937192902,0,2022-07-16
Tim Credeur,1214.0236840334574,0,2011-06-04
Luana Carolina,1213.9957850752976,0,2025-09-28
Matheus Nicolau,1213.8978722020365,0,2024-10-19
Kang Kyung-Ho,1213.6968564452516,0,2024-06-22
Jarjis Danho,1213.6128846053803,1,2021-04-10
Brad Blackburn,1213.1283223747644,0,2010-04-10
Rafael Natal,1213.0556033276275,0,2017-07-22
Amanda Ribas,1213.0259184219328,0,2025-07-26
Manny Bermudez,1212.7144961349218,0,2019-10-18
Ian Garry,1212.6032114850393,2,2023-03-04
Ben Askren,1212.582651450794,0,2019-10-26
Claudio Puelles,1212.5742398543548,0,2025-09-13
Nikolas Motta,1212.3525077557001,0,2025-06-21
Hyder Amil,1212.3228405044492,0,2025-11-08
Antônio Rogério Nogueira,1212.2668508260476,0,2020-07-26
Scott Holtzman,1212.2598865818106,0,2022-12-03
Ariane Lipski,1212.2052220590692,0,2024-04-27
Rich Clementi,1212.0452176133047,0,2009-02-07
David Branch,1211.9492997238256,0,2019-03-30
Roan Carneiro,1211.8277564575708,0,2017-02-11
Mike Wilkinson,1211.5811065557455,0,2016-02-27
Brad Kohler,1210.5969583943206,1,1999-09-24
Carlos Leal,1210.5119339449284,1,2025-03-08
John Castañeda,1210.3748756806622,0,2025-04-26
Cody Haddon,1210.3698442621176,1,2024-10-12
Ildemar Alcântara,1210.3335938518094,0,2015-07-15
Kenny Robertson,1210.1271182169573,0,2016-09-17
Marina Rodriguez,1209.9786580917769,0,2025-05-03
Ian Heinisch,1209.846278797501,0,2021-07-24
Tallison Teixeira,1209.8455149639067,0,2025-07-12
Luiz Cane,1209.7430963725578,0,2011-08-27
Tony Kelley,1209.584802949462,0,2022-06-18
Jason Delucia,1209.5449715221653,0,1999-11-19
Takeya Mizugaki,1209.122829453139,0,2016-12-17
Melissa Croden,1208.9616640668512,0,2025-12-13
Brandon Vera,1208.9052689858408,0,2013-08-31
Chris Clements,1208.5098183794246,0,2015-04-25
Chad Laprise,1208.402047763005,0,2018-12-08
Jamie Mullarkey,1208.2962220960217,1,2025-09-28
Paige Vanzant,1208.2332738993236,0,2020-07-12
Marcus Aurelio,1208.1605694896411,0,2009-08-29
Antoni Hardonk,1208.1386491588175,0,2009-10-24
Tyson Griffin,1207.8361781252818,0,2011-10-29
Rodrigo Nascimento,1207.6058152805897,0,2024-11-02
Loopy Godinez,1207.5046942427568,1,2025-03-29
Gabriel Santos,1207.4629104873734,2,2025-02-08
Roman Mitichyan,1207.4376059689484,0,2008-04-02
Patrick Smith,1207.3365833848723,2,1995-07-14
Austin Bashi,1207.3336763618654,1,2025-08-02
Uran Satybaldiev,1207.1509966681126,1,2025-08-23
Julia Polastri,1207.1457810587056,1,2025-10-11
Waylon Lowe,1207.1115611022233,0,2011-03-26
Erik Koch,1206.8676607047885,1,2019-07-27
Zak Ottow,1206.5484208137832,0,2019-03-09
Tai Tuivasa,1206.4823047996636,0,2024-08-18
Tony Ferguson,1206.4421202614435,0,2024-08-03
Mickaël Lebout,1206.2282712453416,1,2015-07-18
Jonathan Meunier,1206.2207134019382,1,2016-11-27
Joe Slick,1206.2169805103306,0,2000-04-14
Dan Severn,1206.13956150613,0,2000-09-22
Jason Saggo,1205.769416504386,0,2017-09-16
Shinsho Anzai,1205.5584667092037,0,2018-06-23
Jutaro Nakao,1205.1685317049637,0,2002-03-22
Yoo Joo-Sang,1205.0962495083497,0,2025-10-04
Melsik Baghdasaryan,1204.9453740886468,0,2025-02-22
Michael Aswell,1204.873915028107,1,2025-10-11
Rong Zhu,1204.5740504348025,2,2025-08-23
Galore Bofando,1204.4892273921282,0,2017-12-16
Mirko Cro Cop,1204.4607747723405,1,2015-04-11
Alex Garcia,1204.4327395264004,0,2018-10-27
Kiichi Kunimoto,1204.3402377136185,0,2017-06-11
Mike Ciesnolevicz,1204.2949229150297,0,2009-06-20
Josefine Lindgren Knutsson,1204.2105327146526,0,2024-12-14
Clint Hester,1204.1198422547689,0,2016-04-23
Nick Denis,1204.104303673644,0,2012-05-05
Kenichi Yamamoto,1203.812036976567,0,2000-12-16
Angela Hill,1203.7554667238326,0,2025-11-15
Carlos Eduardo Rocha,1203.6152981931043,0,2011-02-05
Javid Basharat,1203.5020786257762,0,2025-02-22
Wesley Correira,1203.4857453635882,0,2004-04-02
Keith Rockel,1203.2357000439908,1,2003-11-21
Eddie Yagin,1203.2147597231349,1,2012-04-21
Geza Kalman,1203.1614834477684,1,1996-07-12
Antonina Shevchenko,1203.1519335912242,1,2022-07-09
Dan Christison,1203.003207710207,0,2006-07-08
Nick Sanzo,1202.9040202638814,1,1997-02-07
Jordan Rinaldi,1202.842199965054,0,2019-03-16
Julius Walker,1202.7828439768234,1,2025-08-09
Steven Siler,1202.7298196334966,0,2014-07-26
Kendall Grove,1202.6996886702373,0,2011-05-28
Nick Thompson,1202.6598491524187,0,2006-04-15
Chris Kelades,1202.6545334805264,0,2016-04-23
Jimi Manuwa,1202.4643334695145,0,2019-06-01
Travis Fulton,1202.4610888418295,1,1999-07-16
Robert Bryczek,1202.42536663023,1,2025-09-06
Nate Loughran,1202.3288446425754,0,2008-12-10
Anthony Torres,1202.1995632365304,0,2007-09-08
Brianna Van Buren,1202.1456344735318,0,2020-06-20
Jesus Pinedo,1202.113432457118,0,2019-03-23
Hunter Azure,1202.103559263988,0,2021-04-10
Lance Gibson,1202.0455953809624,0,2000-12-16
Joe Moreira,1201.9638459317837,1,1997-07-27
Dan Bobish,1201.9604467007264,1,1997-07-27
Tai Bowden,1201.729360912946,1,1996-12-07
Junior Assunção,1201.699318360662,0,2011-12-30
Rory Singer,1201.6981141659728,0,2007-06-16
Katsuhisa Fujii,1201.6835491624906,1,1999-11-19
Gan Mcgee,1201.3860369490474,0,2003-09-26
Gerard Gordeau,1201.351773256542,1,1993-11-12
Greg Soto,1201.345818164957,0,2011-01-01
Jason High,1201.3186243174234,0,2014-06-07
Jennifer Maia,1201.2801041079524,0,2023-10-14
C. B. Dollaway,1200.9053354779783,0,2018-09-15
Ryan Janes,1200.8635248673697,1,2017-12-01
Nicco Montaño,1200.79390290189,0,2019-07-13
Raphael Assunção,1200.7705353549306,0,2023-03-11
Alp Ozkilic,1200.6342887338326,0,2014-07-16
Marco Ruas,1200.614944142424,0,1999-07-16
Orlando Wiet,1200.5813635406155,1,1994-03-11
Wang Sai,1200.4928195704554,1,2014-08-23
Jack Nilson,1200.328126397548,1,1997-05-30
Milton Vieira,1200.2200853642946,0,2012-06-23
Miguel Torres,1200.201174475009,0,2012-04-21
Alfonso Alcarez,1200.0,0,1999-09-24
Ron Faircloth,1200.0,0,2005-10-07
Robert Drysdale,1200.0,0,2014-07-06
Deanna Bennett,1200.0,0,2017-12-01
Dwayne Cason,1199.9936071457075,0,1997-10-17
Patrick Walsh,1199.8863914424328,0,2015-02-14
Scott Bessac,1199.869888485023,0,1995-12-16
Andrei Semenov,1199.8644284038785,0,2002-05-10
Brian Melancon,1199.8641469577778,0,2013-08-28
Ion Cuțelaba,1199.8526791290083,0,2025-05-10
Troy Mandaloniz,1199.774635328231,0,2009-02-21
Nick Catone,1199.6334564683475,1,2014-02-01
Dan Cramer,1199.5870843224038,0,2009-08-08
Carlos Vera,1199.5121418165666,1,2025-03-15
Jarred Brooks,1199.4000003249394,1,2018-09-08
James Wilks,1199.337422958191,0,2010-10-16
Maximo Blanco,1199.3176369428868,0,2016-09-17
Jose Torres,1199.2583715558198,0,2018-08-04
Fabricio Camoes,1199.248000006115,0,2009-11-21
Benito Lopez,1199.165990198144,0,2022-11-05
Chris Cariaso,1199.0481464789682,0,2015-10-03
Johnny Rhodes,1198.9777803946656,1,1994-03-11
Semmy Schilt,1198.8860463089118,0,2001-06-29
Tedd Williams,1198.7805993622205,0,2000-09-22
Tomasz Drwal,1198.773164981495,0,2010-09-15
Brock Larson,1198.769780245435,0,2009-11-21
Fernando Padilla,1198.747630056796,0,2024-12-14
Djorden Ribeiro Dos Santos,1198.5937030689777,1,2025-10-18
Alex Andrade,1198.5652469449442,0,2000-06-09
Sirwan Kakai,1198.5516199546046,0,2015-08-08
Lim Hyun-Gyu,1198.5149994240303,0,2016-08-20
Pascal Krauss,1198.4886048862977,0,2013-08-31
Steven Graham,1198.4616024952447,0,1997-05-30
Cj Fernandes,1198.4102635653478,0,2000-09-22
Mark Robinson,1198.3804356777207,0,2001-02-23
Jose Ochoa,1198.2356600413907,1,2025-06-14
Shauna Bannon,1198.1697376351106,0,2025-09-06
Melissa Gatto,1198.0537582282323,1,2024-05-18
Damon Jackson,1198.0523884458516,0,2024-11-16
Cal Worsham,1198.0153470183322,1,1996-05-17
Valmir Lázaro,1197.9465537566698,0,2015-11-21
Lucas Rocha,1197.9240572552476,1,2025-10-11
Erick Silva,1197.8923500025035,0,2017-12-16
Benji Radach,1197.7693413760173,0,2002-09-27
Miles Johns,1197.726326726403,0,2025-11-08
Nah-Shon Burrell,1197.5763032343905,0,2013-05-25
Aliaskhab Khizriev,1197.4755161387588,0,2024-02-03
Kyle Watson,1197.2776047065972,0,2011-04-30
Isaac Dulgarian,1197.18911390055,0,2025-11-01
Todd Medina,1197.1867062640138,0,1995-04-07
Mike Nickels,1197.182206212392,0,2007-07-07
Junie Browning,1197.1525783851382,0,2009-04-01
Levan Makashvili,1197.1454537396294,0,2016-01-30
Paul Jones,1196.9838839579836,0,1999-09-24
Thiago Alves,1196.9229515271736,0,2019-12-07
Viviane Pereira,1196.884325311993,0,2018-06-23
Jeff Hougland,1196.7123728436643,0,2012-11-10
Gauge Young,1196.615448590969,1,2025-08-23
Jake Hecht,1196.608178567497,0,2012-03-03
Shamil Gamzatov,1196.5977347092892,0,2021-10-30
Tj Waldburger,1196.5419321163513,0,2014-02-22
Dione Barbosa,1196.4761058192282,0,2025-08-16
Marcus Levesseur,1196.4361135683473,0,2012-12-08
Kimbo Slice,1196.4066999551922,0,2010-05-08
Andrey Pulyaev,1196.262982552794,1,2025-08-02
Paul Buentello,1196.2012784281794,0,2010-03-21
Justin Mccully,1196.0836741978537,0,2009-08-29
Jesse Taylor,1196.058513705007,1,2017-07-07
Caolán Loughran,1195.9748269376912,1,2025-03-22
Junior Assuncao,1195.9336267902681,0,2007-09-19
Peter Sobotta,1195.8817897885854,0,2020-07-26
Rob Emerson,1195.7769937540384,0,2010-03-31
Joe Ellenberger,1195.737227695734,0,2014-12-13
Dean Barry,1195.6883574288313,0,2022-04-23
Nad Narimani,1195.5734946948999,0,2020-07-19
Joe Solecki,1195.5158551003053,0,2025-01-11
Yanal Ashmouz,1195.419268106416,0,2025-06-07
Shane Nelson,1195.4122767453603,0,2009-12-12
Mike Van Arsdale,1195.3073354141802,0,2006-02-04
John Gunther,1195.1859065773353,0,2018-11-10
Dave Strasser,1195.0691077650183,0,2003-09-26
Sijara Eubanks,1195.0587517313331,0,2021-12-18
Nico Musoke,1194.9015174123747,0,2017-05-28
Matt Frevola,1194.7686116459556,0,2025-10-18
Paul Varelans,1194.715256046884,0,1996-12-07
Ricardo Abreu,1194.7062656676662,0,2015-06-06
Dustin Hazelett,1194.535662609755,0,2010-12-11
Tarec Saffiedine,1194.2959395547846,0,2017-06-17
Francisco Figueiredo,1194.180574841782,0,2022-08-20
Yancy Medeiros,1194.1755691798242,0,2021-06-26
Naoki Inoue,1194.1059500432332,0,2018-06-23
Hakeem Dawodu,1193.9524540214516,0,2023-08-12
Colby Thicknesse,1193.7746924195094,1,2025-09-28
Ron Stallings,1193.7547159711085,0,2015-09-05
Ning Guangyou,1193.7504603958143,0,2016-11-27
Paul Craig,1193.6997520901327,0,2025-09-06
Jonathan Pearce,1193.5701496800932,0,2024-10-12
Elves Brener,1193.467253958531,0,2025-08-02
Austin Vanderford,1193.4446371411648,0,2025-10-04
