Name,Elo,WinStreak,LastFight
Sergey Khandozhko,1248.9640474968076,1,2022-04-23
Bas Rutten,1248.7544125276554,2,1999-05-07
Alex Caceres,1248.597456090835,0,2024-05-11
Edson Barboza,1248.217346452669,0,2025-12-06
Ali Bagautinov,1248.1272847176651,0,2016-11-19
Rodolfo Vieira,1247.938122872787,0,2025-11-15
Ryan Jimmo,1247.9376851984973,0,2015-05-30
Gerald Harris,1247.7959581469613,0,2010-11-20
Eduarda Moura,1247.608987500672,0,2026-02-07
Lauren Murphy,1247.418992645252,0,2025-07-12
Joseph Morales,1247.3399616994245,2,2025-11-08
Charles Johnson,1247.2898423745073,0,2026-01-24
Curtis Millender,1247.2485532715086,0,2019-04-13
Mark Kerr,1246.7597792825031,2,1997-10-17
Macy Chiasson,1246.6017585794837,0,2025-10-04
Kajan Johnson,1246.4656193580515,0,2018-09-15
Chris Weidman,1246.4259991027648,0,2024-12-07
Laverne Clark,1246.1658942018564,0,2000-09-22
Mason Jones,1246.140856149466,2,2025-09-06
James Head,1245.3195182195223,0,2013-08-28
Jeff Monson,1245.1105293184046,0,2006-11-18
Alexander Gustafsson,1245.030648487423,0,2022-07-23
Carlos Condit,1244.9599944370088,0,2021-07-10
Steve Erceg,1244.9514348965595,1,2025-08-09
Adriano Martins,1244.8704443500385,0,2017-09-09
Andre Petroski,1244.8614253935593,0,2025-09-28
Travis Browne,1244.6431508810886,0,2017-07-08
Antônio Carlos Júnior,1244.6206576949285,0,2021-01-24
Lupita Godinez,1244.449435659702,3,2023-09-16
Yana Kunitskaya,1244.448039159963,0,2021-07-10
Tito Ortiz,1244.427204258498,0,2012-07-07
Jordan Leavitt,1244.3778091230015,1,2025-05-31
Alex Hunter,1244.3356833691403,2,1997-10-17
Remco Pardoel,1243.8383879687167,2,1995-09-08
Matt Riddle,1243.760084708129,0,2013-02-16
Rizvan Kuniev,1243.7143463513903,1,2026-02-07
Magomed Mustafaev,1243.6656178941312,0,2020-02-23
Joel Sutton,1243.560408645807,2,1995-09-08
Zubaira Tukhugov,1243.183692758712,0,2023-02-12
Sergey Morozov,1243.1827908394116,2,2022-12-17
Casey O'Neill,1243.0816239000599,1,2024-08-18
Tim Boetsch,1242.8276495277373,0,2019-03-09
Alexey Oleynik,1242.7679002666548,1,2020-05-09
Nate Maness,1242.6861336441104,2,2024-06-15
Melvin Guillard,1242.6563709889676,0,2014-03-08
Viviane Araújo,1242.6493241873964,0,2025-06-28
Wilson Gouveia,1242.482349444145,0,2009-12-12
Ken Shamrock,1242.4064325448494,0,2006-10-10
Ibo Aslan,1242.081497880055,2,2024-10-26
Rani Yahya,1241.935167720697,0,2024-04-27
Yousri Belgaroui,1241.496800084476,1,2025-10-18
Cezary Oleksiejczuk,1241.4811983750076,1,2025-12-13
Oleg Taktarov,1241.3861538727183,0,1995-12-16
Timur Valiev,1241.3542018545984,0,2022-03-19
Vladimir Matyushenko,1241.3325754195723,0,2013-01-26
Nick Diaz,1241.3220635283271,0,2021-09-25
Sean Pierson,1241.2640186509386,2,2013-06-15
Che Mills,1240.979936749293,0,2013-02-16
Jéssica Andrade,1240.6646275418502,0,2025-08-16
Ethyn Ewing,1240.3024227382273,1,2025-11-15
James Vick,1240.2676609688351,0,2019-10-12
Olivier Aubin-Mercier,1240.2580593102664,0,2019-07-27
Diego Sanchez,1240.1837821305191,0,2020-09-27
Brady Hiestand,1240.168407733389,3,2024-06-15
Frank Mir,1240.0642851966363,0,2016-03-20
Marcus Davis,1239.879487309853,0,2011-01-01
Felipe Lima,1239.8482884650812,0,2025-06-28
Iuri Alcântara,1239.793514539855,0,2018-08-25
Johnny Case,1239.5235984574754,0,2017-06-25
Cheyanne Buys,1239.3229492834016,1,2021-07-31
Klaudia Syguła,1239.3186062495083,2,2026-02-07
Charles Radtke,1239.2681012809858,1,2025-11-01
Diego Nunes,1239.1494020301009,1,2012-10-05
Brando Peričić,1239.1473551166825,1,2025-09-28
Chidi Njokuani,1239.0992868856424,0,2025-07-12
Jack Jenkins,1239.0899195576308,1,2025-09-28
Norman Parke,1239.075669722357,0,2016-02-27
Felicia Spencer,1239.0312863786742,1,2021-11-13
Shawn Jordan,1238.8310789123561,0,2015-10-03
Jorge Rivera,1238.6063451870273,1,2012-01-20
Lyman Good,1238.4995500584537,0,2020-06-20
Zachary Reese,1238.4687224009183,1,2025-11-08
Abdul-Rakhman Yakhyaev,1238.4518522120604,1,2025-11-22
Anthony Smith,1238.4261883151798,0,2025-04-26
Keiichiro Nakamura,1238.2972874902468,1,2026-02-01
Guy Mezger,1238.0252429108816,0,1999-03-05
Ramazan Emeev,1237.9962061300141,0,2022-06-12
Khalid Murtazaliev,1237.8460568906887,1,2018-09-15
Joe Lauzon,1237.7151117095564,1,2019-10-18
Paul Sass,1237.4385299412172,0,2013-02-16
Krzysztof Soszynski,1237.4175202644572,0,2011-12-10
Jerry Bohlander,1237.3370196090484,0,1999-01-08
Lawrence Lui,1236.7989366242857,1,2026-02-01
Dom Mar Fan,1236.7989366242857,1,2026-02-01
Steve Bossé,1236.7889610003317,2,2016-06-18
Gabriella Fernandes,1236.7511625070947,3,2025-08-09
Thiago Moisés,1236.6871712616733,0,2025-05-17
Matt Serra,1236.6593045263128,0,2010-09-25
Donald Cerrone,1236.4484791397945,0,2022-07-02
Cezar Ferreira,1236.362715055567,0,2019-07-13
Loopy Godínez,1236.3377023473042,1,2025-08-16
Wilson Reis,1235.8267566224083,0,2019-04-13
Azamat Bekoev,1235.7292650433842,0,2025-10-18
Baisangur Susurkaev,1235.5896999676756,1,2025-11-15
Michelle Montague,1235.5135575736688,1,2025-09-28
Luke Riley,1235.427456746247,1,2025-11-22
Alateng Heili,1235.3694607273405,0,2025-04-26
Rashad Evans,1235.1915420317423,0,2018-06-09
Cristian Quiñónez,1235.0678046251207,1,2022-09-03
Maiquel Falcão,1235.0383948845977,1,2010-11-20
Josh Thomson,1234.9377191502542,0,2015-07-15
Todd Duffee,1234.8544154032506,0,2019-09-14
Mateusz Rębecki,1234.8404866701883,0,2025-10-25
Nordine Taleb,1234.8224811380296,0,2019-09-07
Joe Duffy,1234.7470717548397,1,2017-03-18
Brian Foster,1234.727487426174,2,2010-11-20
Ty Miller,1234.4880913181892,1,2026-01-24
Cathal Pendred,1234.436192460752,0,2015-10-24
Megan Anderson,1234.362832012211,0,2021-03-06
Santiago Luna,1234.2236414209242,1,2025-09-13
Elias Silverio,1234.2191299664635,1,2014-05-31
Sodiq Yusuff,1234.0748551926088,0,2025-05-17
Iwo Baraniewski,1233.8314298299276,1,2025-12-06
Dennis Hallman,1233.720314833927,1,2011-12-10
Dmitriy Sosnovskiy,1233.6222126136968,1,2018-03-17
Guilherme Pat,1233.617425192281,1,2025-12-13
Lee Murray,1233.5817669689138,1,2004-01-31
Leslie Smith,1233.566701711172,2,2017-07-16
Wang Guan,1233.5539020501633,1,2017-11-25
Dennis Bermudez,1233.3281366782435,1,2019-01-19
Ante Delija,1233.2802386980081,0,2025-11-01
Abel Trujillo,1233.0843608330713,0,2017-12-16
Themba Gorimbo,1232.994903707022,0,2025-11-01
Jose Miguel Delgado,1232.903589733719,0,2025-10-25
Luis Henrique Da Silva,1232.8682573465412,1,2016-10-01
Calvin Kattar,1232.8544373812451,0,2025-07-12
Marcio Cruz,1232.76645864172,0,2006-04-15
Drew Fickett,1232.751996324042,1,2007-04-05
Jack Shore,1232.602421128981,0,2024-11-02
Mirsad Bektić,1232.4817887602874,0,2020-09-19
Yang Dongi,1232.4420245966344,1,2015-11-28
Wanderlei Silva,1232.401390783809,1,2013-03-03
Carlos Felipe,1232.3766107824729,0,2021-10-16
Brian Stann,1232.0323191214588,0,2013-03-03
Juan Espino,1231.899709632075,0,2021-04-17
Brendan Schaub,1231.7263253487372,0,2014-12-06
Gleison Tibau,1231.4356551735514,0,2018-06-01
Wang Anying,1231.3513142624602,1,2014-03-01
Islam Dulatov,1231.092246797979,1,2025-07-19
Alden Coria,1231.015716393685,1,2025-09-13
Cláudio Silva,1230.8792359049883,0,2022-07-23
Michael Trizano,1230.850536242946,1,2022-11-12
Kevin Randleman,1230.8490551573677,1,2002-01-11
Marco Tulio,1230.6532663593941,0,2025-11-08
Steven Asplund,1230.244043575832,1,2025-12-13
Cung Le,1230.2428190478122,0,2014-08-23
George Sotiropoulos,1230.2426118884164,0,2013-10-19
Donte Johnson,1229.9968994369392,1,2025-11-01
Javier Vazquez,1229.9683161298153,1,2011-06-26
Josh Samman,1229.9556176583344,0,2016-07-13
Robbie Peralta,1229.8577502604235,0,2015-04-04
Alexey Kunchenko,1229.836524373505,0,2020-03-14
Dan Kelly,1229.795596894349,0,2018-05-27
Mark Hunt,1229.7218225108634,0,2018-12-02
Gray Maynard,1229.5638992131992,0,2018-10-06
Timothy Johnson,1229.4971707442137,1,2018-02-03
Malcolm Wellmaker,1229.2048002848423,0,2025-11-15
Cyrille Diabate,1229.1290109599156,1,2012-04-14
Carli Judice,1228.924846940332,2,2025-07-19
Tom Duquesnoy,1228.8299871914999,1,2018-03-17
Viscardi Andrade,1228.6671104052512,0,2016-03-20
José Alberto Quiñónez,1228.5314009635213,0,2020-12-05
Gary Goodridge,1228.4208144613813,2,1999-03-05
Mana Martinez,1228.298140355159,1,2021-08-28
Sanae Kikuta,1228.2130874763602,1,2000-04-14
Serhiy Sidey,1228.02056360731,2,2025-05-03
Paweł Pawlak,1227.98888181908,1,2015-04-11
Andre Roberts,1227.9725019408882,1,1999-07-16
Stephanie Luciano,1227.9297983380754,1,2025-10-18
Pedro Munhoz,1227.8976101788219,0,2024-11-02
Luis Saldaña,1227.6238698757659,0,2022-08-20
Baysangur Susurkaev,1227.5524499621465,1,2025-08-16
Soa Palelei,1227.4544394847298,0,2015-08-01
Genki Sudo,1227.4082880724256,1,2004-04-02
Beatriz Mesquita,1227.290307319771,1,2025-10-11
Abdul-Kerim Edilov,1227.2020071356242,1,2017-09-02
Tom Murphy,1227.0937355209771,1,2006-03-04
Scott Adams,1226.9857869702264,1,2000-03-10
Montserrat Rendon,1226.9763857787987,1,2025-09-13
Daria Zheleznyakova,1226.8547633170988,1,2025-06-21
Jonathan Wiezorek,1226.683737317215,1,2004-04-02
Aspen Ladd,1226.6372266695464,0,2022-04-09
Ikuhisa Minowa,1226.6243178861248,1,2000-04-14
Jhonata Diniz,1226.5819540905152,0,2025-10-11
Logan Clark,1226.4242508533705,1,2006-12-13
Evan Elder,1226.2803648187282,3,2025-04-26
Hermes França,1225.870795099403,0,2009-09-19
Kim Dong-Hyun,1225.8381262237303,1,2008-05-24
Dave Beneteau,1225.6078071036352,2,1997-10-17
Damir Ismagulov,1225.5911369457424,0,2023-07-01
César Almeida,1225.4040682316768,0,2025-12-13
Hamdy Abdelwahab,1225.3496071994568,1,2025-10-25
Kazushi Sakuraba,1225.0982784827495,1,1997-12-21
Ben Nguyen,1225.0850941806843,0,2018-12-02
Max Griffin,1224.5818094300093,0,2025-07-12
Aisling Daly,1224.468094393916,1,2015-10-24
Trey Waters,1224.3872676511169,0,2025-09-06
Bob Cook,1224.2896372369275,1,2000-03-10
Maurice Smith,1224.102050980368,0,2000-11-17
Kaan Ofli,1224.0325628143567,2,2026-02-01
Marcelo Mello,1223.9184331511444,1,1999-05-07
Sione Latu,1223.843206749829,1,1999-03-05
Cesar Marscucci,1223.676882956898,1,1998-10-16
Tulio Palhares,1223.676882956898,1,1998-10-16
Mark Hughes,1223.6515679323736,1,2000-11-17
Ben Earwood,1223.6515679323736,1,2000-11-17
Royston Wee,1223.649527391722,0,2015-05-16
Matthew Riddle,1223.5588797886114,1,2012-11-17
Mikey Burnett,1223.4740832202453,1,1999-01-08
Mike Kyle,1223.394629242035,1,2005-02-05
Liz Carmouche,1223.1211078914187,0,2019-08-10
Enson Inoue,1223.0876660901667,1,1997-05-30
Justin Martin,1222.9587332855203,1,1997-02-07
Paddy Holohan,1222.8831421735624,0,2015-10-24
Josh Koscheck,1222.7703554892169,0,2015-03-21
Mark Schultz,1222.7507202173244,1,1996-05-17
Rafael Carino,1222.655396212409,1,1996-05-17
Roy Nelson,1222.5096621547623,0,2017-04-15
Joanne Calderwood,1222.382747232423,0,2021-06-12
Onassis Parungao,1222.3717220286699,1,1995-09-08
Danny Silva,1222.3595841811377,0,2025-08-02
Taiyilake Nueraji,1222.3459870339336,1,2025-08-23
Anthony Macias,1222.3091672606527,1,1995-07-14
Brad Riddell,1222.265048255995,0,2022-11-12
Ebenezer Fontes Braga,1222.2013150398666,1,1998-10-16
Jon Hess,1222.200117006117,1,1995-04-07
Yoshiki Takahashi,1222.0757050822313,1,1997-02-07
Adam Wieczorek,1221.9911150220246,0,2018-11-03
Julio Arce,1221.9172969163194,1,2024-03-30
Charlie Campbell,1221.8562429417232,0,2025-09-28
Tyrone Roberts,1221.8071943883558,1,2000-06-09
Kevin Lee,1221.7767469038174,0,2023-07-01
Tsuyoshi Kohsaka,1221.773517579609,1,1998-03-13
Scott Morris,1221.769220520543,1,1994-03-11
Frank Hamaker,1221.769220520543,1,1994-03-11
Tecia Pennington,1221.6754485857805,0,2025-11-08
Patrício Pitbull,1221.3840493423395,1,2025-07-19
Axel Sola,1221.3402787365526,1,2025-09-06
Nora Cornolle,1220.7271550437238,0,2025-08-02
Din Thomas,1220.384828137755,0,2008-04-02
Su Mudaerji,1220.2149456364327,2,2025-08-23
Lance Benoist,1220.111105074737,1,2014-06-07
Morgan Charrière,1220.0972083153893,0,2025-12-13
Mark Madsen,1220.0459639395679,0,2023-11-11
Aori Qileng,1219.6381443037417,1,2025-10-18
Steve Nelmark,1219.5188868943749,0,1996-12-07
Siyar Bahadurzada,1219.4443686052596,0,2019-09-28
Keith Hackney,1219.2454928606096,0,1995-12-16
Michael Chandler,1219.215720356643,0,2025-04-12
Steve Jennum,1219.1500631931258,0,1995-12-16
Alexis Davis,1218.6670218825645,1,2022-02-05
Rich Attonito,1218.6662288402486,0,2011-12-10
Joe Charles,1218.5782038636753,0,1997-12-21
Tatsuya Kawajiri,1218.2307808346263,0,2016-08-06
Matt Brown,1218.0880569068197,1,2023-05-13
Philip Rowe,1217.8598807326596,0,2025-11-01
Choi Dong-Hun,1217.8464609024636,1,2024-11-23
Manvel Gamburyan,1217.4926821126908,0,2016-04-16
Bea Malecki,1217.49150274581,0,2021-08-21
Chance Rencountre,1217.3848924956471,0,2019-11-02
Eryk Anders,1217.1049424634116,0,2025-08-09
Park Hyun-Sung,1216.902495050089,0,2025-10-18
Sam Adkins,1216.5712941995075,0,1996-09-20
Jose Delgado,1216.5401730807525,1,2025-02-15
Aleksei Oleinik,1216.4548835906526,0,2022-10-01
Ron Waterman,1216.3814196235276,1,2000-04-14
Vinc Pichel,1216.3633599887435,0,2025-03-29
Nina Nunes,1216.3505167055887,1,2022-08-13
Walt Harris,1216.2046069221635,0,2021-06-05
Paul Kelly,1215.9615222681614,0,2011-02-05
Mike Russow,1215.8034639564682,0,2013-01-26
Karl Williams,1215.7669025731268,0,2024-08-10
Ian Freeman,1215.7635773070685,0,2003-06-06
Lone'Er Kavanagh,1215.7519907675255,0,2025-08-23
Tom Lawlor,1215.7372828085893,0,2016-03-05
Mike Perry,1215.7013493832021,0,2021-04-10
Falaniko Vitale,1215.6611205233262,0,2003-11-21
Evan Dunham,1215.562048518008,0,2020-06-06
Sultan Aliev,1215.4545280874725,1,2019-04-20
Douglas Silva De Andrade,1215.2372837532153,0,2024-06-15
Terry Etim,1215.2365051411286,0,2013-02-16
Jake O'Brien,1214.992489973007,0,2009-07-11
Kennedy Nzechukwu,1214.863733907282,0,2025-12-13
Ian Mccall,1214.2738654264724,0,2015-01-31
Ketlen Souza,1214.1192203146072,1,2026-02-07
Tim Credeur,1214.0165426093631,0,2011-06-04
Michelle Waterson,1213.9897854158323,0,2022-07-16
Oban Elliott,1213.960587487198,0,2026-02-01
Makhmud Muradov,1213.7948768237168,0,2024-02-03
Jarjis Danho,1213.5796885766076,1,2021-04-10
Lee Chang-Ho,1213.565481464566,0,2025-11-01
Ilir Latifi,1213.5319129617162,0,2023-05-20
Brad Blackburn,1213.1269969100417,0,2010-04-10
Rafael Natal,1213.0839918320653,0,2017-07-22
Timothy Cuamba,1212.9070604545689,2,2025-11-01
Brad Tavares,1212.7767272794295,0,2025-09-06
Manny Bermudez,1212.7345827179026,0,2019-10-18
Holly Holm,1212.6699412852715,0,2024-04-13
Mohammed Usman,1212.554392707916,1,2025-06-21
Carlston Harris,1212.544528468365,0,2025-01-11
Ben Askren,1212.4809821842148,0,2019-10-26
Scott Holtzman,1212.2706733421257,0,2022-12-03
Shi Ming,1212.2688592106342,1,2024-11-23
Antônio Rogério Nogueira,1212.1905784621495,0,2020-07-26
Rich Clementi,1212.0109124820633,0,2009-02-07
David Branch,1211.8478274589218,0,2019-03-30
Roan Carneiro,1211.7409619058287,0,2017-02-11
Andreas Gustafsson,1211.5857798144475,0,2025-09-06
Christian Rodriguez,1211.5691872497969,0,2025-08-09
Mike Wilkinson,1211.5373448906419,0,2016-02-27
Taila Santos,1211.5003018748002,0,2023-08-26
Luana Carolina,1211.4550429362619,0,2025-09-28
Matheus Nicolau,1211.3182230741597,0,2024-10-19
Kang Kyung-Ho,1211.1553119605778,0,2024-06-22
Brad Kohler,1210.5702643339132,1,1999-09-24
Amanda Ribas,1210.4489212513754,0,2025-07-26
Ildemar Alcântara,1210.3446850666598,0,2015-07-15
Kenny Robertson,1210.0820705764957,0,2016-09-17
Claudio Puelles,1210.025339867741,0,2025-09-13
Ian Garry,1209.9040833159286,2,2023-03-04
Ian Heinisch,1209.7935241503892,0,2021-07-24
Hyder Amil,1209.775941388235,0,2025-11-08
Luiz Cane,1209.7508281907485,0,2011-08-27
Nikolas Motta,1209.7310667377453,0,2025-06-21
Tony Kelley,1209.5447064819582,0,2022-06-18
Jason Delucia,1209.5349828391415,0,1999-11-19
Ariane Lipski,1209.515968204037,0,2024-04-27
Takeya Mizugaki,1209.1332114907598,0,2016-12-17
Brandon Vera,1208.9085308639105,0,2013-08-31
Chris Clements,1208.4845836727004,0,2015-04-25
Chad Laprise,1208.45652710013,0,2018-12-08
Paige Vanzant,1208.2292960188017,0,2020-07-12
Marcus Aurelio,1208.1439577751046,0,2009-08-29
Antoni Hardonk,1208.1309360384005,0,2009-10-24
Carlos Leal,1207.8820831593282,1,2025-03-08
Tyson Griffin,1207.8703338317232,0,2011-10-29
John Castañeda,1207.7538373135712,0,2025-04-26
Cody Haddon,1207.7493582069465,1,2024-10-12
Roman Mitichyan,1207.4223508081698,0,2008-04-02
Marina Rodriguez,1207.4162246626454,0,2025-05-03
Patrick Smith,1207.3090827821927,2,1995-07-14
Waylon Lowe,1207.0767076015866,0,2011-03-26
Erik Koch,1206.8576763013862,1,2019-07-27
Zak Ottow,1206.5267590902895,0,2019-03-09
Melissa Croden,1206.3947485618198,0,2025-12-13
Mickaël Lebout,1206.2024339381815,1,2015-07-18
Joe Slick,1206.2020725494947,0,2000-04-14
Jonathan Meunier,1206.193483552658,1,2016-11-27
Dan Severn,1206.1054555731316,0,2000-09-22
Jason Saggo,1205.747312189698,0,2017-09-16
Shinsho Anzai,1205.5265482954849,0,2018-06-23
Jutaro Nakao,1205.1517061541767,0,2002-03-22
Rodrigo Nascimento,1204.995759060396,0,2024-11-02
Loopy Godinez,1204.883871208436,1,2025-03-29
Gabriel Santos,1204.8333980386462,2,2025-02-08
Austin Bashi,1204.7453952359106,1,2025-08-02
Uran Satybaldiev,1204.5824953329713,1,2025-08-23
Julia Polastri,1204.5689792171179,1,2025-10-11
Galore Bofando,1204.4843941075653,0,2017-12-16
Alex Garcia,1204.4397338772585,0,2018-10-27
Mirko Cro Cop,1204.413358415779,1,2015-04-11
Kiichi Kunimoto,1204.331269800116,0,2017-06-11
Mike Ciesnolevicz,1204.2892545612997,0,2009-06-20
Clint Hester,1204.1535638011183,0,2016-04-23
Nick Denis,1204.1082420965504,0,2012-05-05
Tony Ferguson,1203.9513390333154,0,2024-08-03
Kenichi Yamamoto,1203.7927467927748,0,2000-12-16
Carlos Eduardo Rocha,1203.6100565913057,0,2011-02-05
Wesley Correira,1203.4785269098454,0,2004-04-02
Keith Rockel,1203.228976258205,1,2003-11-21
Eddie Yagin,1203.2039920098814,1,2012-04-21
Geza Kalman,1203.1491722861979,1,1996-07-12
Antonina Shevchenko,1203.1316887272308,1,2022-07-09
Dan Christison,1202.9950472252738,0,2006-07-08
Nick Sanzo,1202.8920462669575,1,1997-02-07
Jordan Rinaldi,1202.788637665127,0,2019-03-16
Steven Siler,1202.7851824195513,0,2014-07-26
Kendall Grove,1202.7184581495117,0,2011-05-28
Nick Thompson,1202.6452771981033,0,2006-04-15
Chris Kelades,1202.6434123204842,0,2016-04-23
Yoo Joo-Sang,1202.5485669721345,0,2025-10-04
Travis Fulton,1202.449208636049,1,1999-07-16
Jimi Manuwa,1202.432986957308,0,2019-06-01
Melsik Baghdasaryan,1202.37290498773,0,2025-02-22
Nate Loughran,1202.3232694802318,0,2008-12-10
Michael Aswell,1202.3226554065209,1,2025-10-11
Muin Gafurov,1202.2041044046723,0,2026-02-07
Anthony Torres,1202.1944984626132,0,2007-09-08
Brianna Van Buren,1202.1422728813343,0,2020-06-20
Jesus Pinedo,1202.1052947465835,0,2019-03-23
Hunter Azure,1202.0927919105968,0,2021-04-10
Lance Gibson,1202.0384101868378,0,2000-12-16
Rong Zhu,1201.9980780415476,2,2025-08-23
Joe Moreira,1201.9569869832208,1,1997-07-27
Dan Bobish,1201.95162067075,1,1997-07-27
Tai Bowden,1201.7226087953854,1,1996-12-07
Rory Singer,1201.7005486259186,0,2007-06-16
Junior Assunção,1201.692894700972,0,2011-12-30
Katsuhisa Fujii,1201.676504250456,1,1999-11-19
Josefine Lindgren Knutsson,1201.6467397513265,0,2024-12-14
Gan Mcgee,1201.3692932421973,0,2003-09-26
Gerard Gordeau,1201.3461148867914,1,1993-11-12
Greg Soto,1201.3329615507914,0,2011-01-01
Jason High,1201.263995729454,0,2014-06-07
Angela Hill,1201.1528333141955,0,2025-11-15
C. B. Dollaway,1200.9015399441464,0,2018-09-15
Ryan Janes,1200.8465138979416,1,2017-12-01
Nicco Montaño,1200.7911237846672,0,2019-07-13
Alp Ozkilic,1200.6306870407934,0,2014-07-16
Marco Ruas,1200.612410989428,0,1999-07-16
Orlando Wiet,1200.5771787761641,1,1994-03-11
Wang Sai,1200.4908353704254,1,2014-08-23
Jack Nilson,1200.3269663733727,1,1997-05-30
Milton Vieira,1200.2187408219093,0,2012-06-23
Miguel Torres,1200.1897087823775,0,2012-04-21
Alfonso Alcarez,1200.0,0,1999-09-24
Ron Faircloth,1200.0,0,2005-10-07
Robert Drysdale,1200.0,0,2014-07-06
Deanna Bennett,1200.0,0,2017-12-01
Dwayne Cason,1199.9936339400572,0,1997-10-17
Patrick Walsh,1199.8859662998157,0,2015-02-14
Robert Bryczek,1199.8717369080225,1,2025-09-06
Scott Bessac,1199.8701987616346,0,1995-12-16
Andrei Semenov,1199.864917452888,0,2002-05-10
Brian Melancon,1199.8569224748398,0,2013-08-28
Troy Mandaloniz,1199.7778743528627,0,2009-02-21
Nick Catone,1199.6293073394602,1,2014-02-01
Dan Cramer,1199.5885972285919,0,2009-08-08
Torrez Finney,1199.5128011233674,0,2026-02-01
Jarred Brooks,1199.395466390974,1,2018-09-08
James Wilks,1199.3416358541922,0,2010-10-16
Maximo Blanco,1199.318194846501,0,2016-09-17
Jose Torres,1199.256936915749,0,2018-08-04
Fabricio Camoes,1199.2486332228514,0,2009-11-21
Benito Lopez,1199.1487444235345,0,2022-11-05
Chris Cariaso,1199.080862117905,0,2015-10-03
Johnny Rhodes,1198.981371618669,1,1994-03-11
Semmy Schilt,1198.888731407392,0,2001-06-29
Brock Larson,1198.7970898027163,0,2009-11-21
Tedd Williams,1198.7917669363992,0,2000-09-22
Tomasz Drwal,1198.7837091160434,0,2010-09-15
Jennifer Maia,1198.6041753717423,0,2023-10-14
Alex Andrade,1198.5710458618603,0,2000-06-09
Sirwan Kakai,1198.5555756709932,0,2015-08-08
Lim Hyun-Gyu,1198.533839064695,0,2016-08-20
Pascal Krauss,1198.48970814003,0,2013-08-31
Steven Graham,1198.4680409045727,0,1997-05-30
Denzel Freeman,1198.432908219167,0,2026-01-24
Cj Fernandes,1198.416916607447,0,2000-09-22
Mark Robinson,1198.386883027213,0,2001-02-23
Raphael Assunção,1198.1977163750275,0,2023-03-11
Cal Worsham,1198.022735433776,1,1996-05-17
Valmir Lázaro,1197.9517903615183,0,2015-11-21
Erick Silva,1197.9173649289053,0,2017-12-16
Nikolay Veretennikov,1197.80320241333,1,2026-02-07
Benji Radach,1197.7735751318755,0,2002-09-27
Nah-Shon Burrell,1197.5863629954256,0,2013-05-25
Kyle Watson,1197.2842062729706,0,2011-04-30
Ion Cuțelaba,1197.2438674871096,0,2025-05-10
Todd Medina,1197.1983556289363,0,1995-04-07
Mike Nickels,1197.190495493999,0,2007-07-07
Junie Browning,1197.154532993195,0,2009-04-01
Levan Makashvili,1197.1525943363793,0,2016-01-30
Tai Tuivasa,1197.0384347268912,0,2026-02-01
Thiago Alves,1197.017859378687,0,2019-12-07
Paul Jones,1196.995577740689,0,1999-09-24
Carlos Vera,1196.94223722791,1,2025-03-15
Viviane Pereira,1196.8992709184968,0,2018-06-23
Jeff Hougland,1196.725001046722,0,2012-11-10
Jake Hecht,1196.6072287187544,0,2012-03-03
Shamil Gamzatov,1196.599968164177,0,2021-10-30
Tj Waldburger,1196.5483207423786,0,2014-02-22
Marcus Levesseur,1196.4477736198314,0,2012-12-08
Kimbo Slice,1196.4195282465148,0,2010-05-08
Paul Buentello,1196.2020744367817,0,2010-03-21
Fernando Padilla,1196.162063386818,0,2024-12-14
Justin Mccully,1196.090001057136,0,2009-08-29
Jesse Taylor,1196.07968000325,1,2017-07-07
Djorden Ribeiro Dos Santos,1196.067279308692,1,2025-10-18
Junior Assuncao,1195.9468203908816,0,2007-09-19
Peter Sobotta,1195.8211689113432,0,2020-07-26
Rob Emerson,1195.808118061492,0,2010-03-31
Joe Ellenberger,1195.7519619023592,0,2014-12-13
Dean Barry,1195.7061108181326,0,2022-04-23
Jose Ochoa,1195.6880032994998,1,2025-06-14
Shauna Bannon,1195.6323257679758,0,2025-09-06
Nad Narimani,1195.586540285764,0,2020-07-19
Damon Jackson,1195.4907991433756,0,2024-11-16
Melissa Gatto,1195.4803225077776,1,2024-05-18
Shane Nelson,1195.4447281710773,0,2009-12-12
Lucas Rocha,1195.3979829247712,1,2025-10-11
Mike Van Arsdale,1195.3084723718475,0,2006-02-04
Miles Johns,1195.2329282480061,0,2025-11-08
John Gunther,1195.1858165560727,0,2018-11-10
Dave Strasser,1195.0835719430997,0,2003-09-26
Sijara Eubanks,1195.0749926300946,0,2021-12-18
Nico Musoke,1194.924421370792,0,2017-05-28
Aliaskhab Khizriev,1194.8759315458913,0,2024-02-03
Maurício Rua,1194.8079378301281,0,2023-01-21
Paul Varelans,1194.7355976302006,0,1996-12-07
Ricardo Abreu,1194.7300120320408,0,2015-06-06
Isaac Dulgarian,1194.6726617848603,0,2025-11-01
Dustin Hazelett,1194.5517098718046,0,2010-12-11
Tarec Saffiedine,1194.2284005431834,0,2017-06-17
Francisco Figueiredo,1194.210180292087,0,2022-08-20
Yancy Medeiros,1194.1627109493638,0,2021-06-26
Naoki Inoue,1194.1267191191316,0,2018-06-23
Gauge Young,1194.0866732064937,1,2025-08-23
Dione Barbosa,1193.9551250712896,0,2025-08-16
Ning Guangyou,1193.7780217069146,0,2016-11-27
Ron Stallings,1193.7670310560084,0,2015-09-05
Caolán Loughran,1193.4187221063385,1,2025-03-22
John Lewis,1193.3718556749332,0,2000-11-17
