Name,Elo,WinStreak,LastFight
Kajan Johnson,1246.9466801109352,0,2018-09-15
Alex Perez,1246.9335776264065,0,2024-06-15
Loopy Godínez,1246.774553194094,1,2025-08-16
Laverne Clark,1246.3941996999888,0,2000-09-22
Trey Waters,1246.3471395289105,2,2024-05-11
Tom Nolan,1246.3320561377564,3,2025-02-08
Alateng Heili,1245.6625880447111,0,2025-04-26
Jeff Monson,1245.5689390656419,0,2006-11-18
Carlos Condit,1245.5126666335486,0,2021-07-10
Fatima Kline,1245.4620333879425,2,2025-07-12
James Head,1245.4486551696584,0,2013-08-28
Alexander Gustafsson,1245.3540065565917,0,2022-07-23
Andreas Gustafsson,1245.227993199558,1,2025-06-07
Adriano Martins,1245.204818981992,0,2017-09-09
Jacob Malkoun,1244.8917217949809,1,2024-03-30
Yana Kunitskaya,1244.887772302721,0,2021-07-10
Antônio Carlos Júnior,1244.8415921573026,0,2021-01-24
Travis Browne,1244.8274409888402,0,2017-07-08
Alex Hunter,1244.6817683264674,2,1997-10-17
Tito Ortiz,1244.4580077837763,0,2012-07-07
Sodiq Yusuff,1244.315495649238,0,2025-05-17
Remco Pardoel,1244.180732741434,2,1995-09-08
Matt Riddle,1244.0472137374063,0,2013-02-16
Magomed Mustafaev,1243.9747610275008,0,2020-02-23
Joel Sutton,1243.9006629433973,2,1995-09-08
Ko Seok-Hyun,1243.5172944195676,1,2025-06-21
Calvin Kattar,1243.4948577074485,0,2025-07-12
Alexey Oleynik,1243.2249159102682,1,2020-05-09
Tim Boetsch,1243.132632437262,0,2019-03-09
Melvin Guillard,1242.845449912119,0,2014-03-08
Jack Shore,1242.8316614912173,0,2024-11-02
Ken Shamrock,1242.7921816778824,0,2006-10-10
Wilson Gouveia,1242.6701215782746,0,2009-12-12
Angela Hill,1242.294855343726,0,2025-08-09
Jimmy Crute,1242.09284687541,1,2025-07-19
Nick Diaz,1241.8275329479632,0,2021-09-25
Sean Pierson,1241.7235527583744,2,2013-06-15
Timur Valiev,1241.7204454891864,0,2022-03-19
Oleg Taktarov,1241.6969600621494,0,1995-12-16
Vladimir Matyushenko,1241.634330376953,0,2013-01-26
Punahele Soriano,1241.5322160116875,2,2025-01-11
Islam Dulatov,1241.4212988084569,1,2025-07-19
Che Mills,1241.335567697406,0,2013-02-16
Jamey-Lyn Horth,1241.2145092151388,1,2025-06-14
Charlie Campbell,1240.7337003679058,2,2024-04-06
Olivier Aubin-Mercier,1240.3726254309838,0,2019-07-27
Frank Mir,1240.3653528549464,0,2016-03-20
Diego Sanchez,1240.3089605079113,0,2020-09-27
James Vick,1240.2453430875303,0,2019-10-12
Marcus Davis,1239.8948776261493,0,2011-01-01
Iuri Alcântara,1239.8443841883293,0,2018-08-25
Johnny Case,1239.6865156958293,0,2017-06-25
Yoo Joo-Sang,1239.640262404696,1,2025-06-07
Cheyanne Buys,1239.5926775478042,1,2021-07-31
Diego Nunes,1239.5145154769214,1,2012-10-05
Felicia Spencer,1239.4640618445126,1,2021-11-13
Shawn Jordan,1239.322548468556,0,2015-10-03
Norman Parke,1239.2490035328024,0,2016-02-27
Carli Judice,1239.1438717097494,2,2025-07-19
Sam Hughes,1239.097545024288,2,2025-03-15
Jorge Rivera,1238.975944723664,1,2012-01-20
Lyman Good,1238.9749323619546,0,2020-06-20
Luana Carolina,1238.4448532294139,3,2024-07-20
Serhiy Sidey,1238.3718559626736,2,2025-05-03
Pedro Munhoz,1238.365219924704,0,2024-11-02
Guy Mezger,1238.287081619737,0,1999-03-05
Khalid Murtazaliev,1238.1876832436453,1,2018-09-15
Ramazan Emeev,1238.1356597998385,0,2022-06-12
Charles Jourdain,1237.949211092497,1,2024-11-02
Baysangur Susurkaev,1237.7864813560716,1,2025-08-16
Joe Lauzon,1237.7490899865038,1,2019-10-18
Paul Sass,1237.7223386984506,0,2013-02-16
Jerry Bohlander,1237.5694753761952,0,1999-01-08
Krzysztof Soszynski,1237.4208429203413,0,2011-12-10
Daria Zheleznyakova,1237.1434346165288,1,2025-06-21
Steve Bossé,1237.1230741713343,2,2016-06-18
Matt Serra,1237.0655232032072,0,2010-09-25
Evan Elder,1236.580533149117,3,2025-04-26
Cezar Ferreira,1236.3837173720467,0,2019-07-13
Donald Cerrone,1236.3279742583964,0,2022-07-02
Wilson Reis,1236.134027958699,0,2019-04-13
Damir Ismagulov,1236.0764726584123,0,2023-07-01
Josh Thomson,1235.4112888056006,0,2015-07-15
Kyle Daukaus,1235.3920974539355,1,2025-08-23
Maiquel Falcão,1235.3691261376196,1,2010-11-20
Cristian Quiñónez,1235.314693785577,1,2022-09-03
Ateba Abega Gautier,1235.2514012648217,1,2025-07-19
Rashad Evans,1235.2102875676926,0,2018-06-09
Oumar Sy,1235.1698169649162,0,2025-06-14
Brian Foster,1235.0520650622177,2,2010-11-20
Joe Duffy,1235.0502005857863,1,2017-03-18
Todd Duffee,1235.024459636271,0,2019-09-14
Max Griffin,1234.9985947902599,0,2025-07-12
Nordine Taleb,1234.9077663442918,0,2019-09-07
Megan Anderson,1234.8217609827204,0,2021-03-06
Elias Silverio,1234.517802366921,1,2014-05-31
Cathal Pendred,1234.5158572706575,0,2015-10-24
Dennis Hallman,1234.2493521907404,1,2011-12-10
Jeremiah Wells,1234.0574369518597,0,2024-02-10
Dmitriy Sosnovskiy,1233.899091610321,1,2018-03-17
Lee Murray,1233.8743514448754,1,2004-01-31
Leslie Smith,1233.853497097331,2,2017-07-16
Wang Guan,1233.8500128218898,1,2017-11-25
Dennis Bermudez,1233.3697307089549,1,2019-01-19
Shauna Bannon,1233.286344134671,2,2025-03-22
Abel Trujillo,1233.2659827878992,0,2017-12-16
Luis Henrique Da Silva,1233.1339213226643,1,2016-10-01
Marcio Cruz,1233.047755197553,0,2006-04-15
Drew Fickett,1233.041824129362,1,2007-04-05
Wanderlei Silva,1232.9946575353772,1,2013-03-03
Yang Dongi,1232.7072754417243,1,2015-11-28
Carlos Felipe,1232.6082000181098,0,2021-10-16
Mirsad Bektić,1232.581317655502,0,2020-09-19
Danny Silva,1232.5056963208797,0,2025-08-02
Taiyilake Nueraji,1232.4250669915325,1,2025-08-23
Brian Stann,1232.2753044334552,0,2013-03-03
Julio Arce,1232.2580043768248,1,2024-03-30
Drew Dober,1232.1404967484673,0,2025-03-29
Kevin Lee,1232.130085510698,0,2023-07-01
Juan Espino,1232.0997364867376,0,2021-04-17
Brendan Schaub,1231.9926211264947,0,2014-12-06
Patrício Pitbull,1231.758413278397,1,2025-07-19
Wang Anying,1231.6047172559877,1,2014-03-01
Gleison Tibau,1231.3106352325717,0,2018-06-01
Kevin Randleman,1231.1849449528684,1,2002-01-11
Cláudio Silva,1230.8814458608608,0,2022-07-23
Nora Cornolle,1230.7720920828199,0,2025-08-02
Cung Le,1230.632451724106,0,2014-08-23
Mark Madsen,1230.4407043640615,0,2023-11-11
Su Mudaerji,1230.343529022901,2,2025-08-23
Javier Vazquez,1230.2082881030067,1,2011-06-26
Alexey Kunchenko,1230.1903630915876,0,2020-03-14
George Sotiropoulos,1230.1520633007121,0,2013-10-19
Josh Samman,1230.1105196496992,0,2016-07-13
Robbie Peralta,1230.053210254627,0,2015-04-04
Mark Hunt,1230.028193936547,0,2018-12-02
Michael Chandler,1229.9490596148464,0,2025-04-12
Dan Kelly,1229.93956878463,0,2018-05-27
Timothy Johnson,1229.7480968681184,1,2018-02-03
Talita Alencar,1229.5673304859638,1,2025-04-05
Gray Maynard,1229.453991104287,0,2018-10-06
Cyrille Diabate,1229.3644517619805,1,2012-04-14
Ateba Gautier,1229.2633155361214,1,2025-03-29
Kauê Fernandes,1229.1557635532197,2,2025-03-22
Jesús Santos Aguilar,1229.0968017349182,0,2025-02-15
Paul Craig,1229.0539014920328,0,2025-06-14
Tom Duquesnoy,1229.0312766559828,1,2018-03-17
Miles Johns,1228.940525171175,0,2025-08-09
Viscardi Andrade,1228.8316147953221,0,2016-03-20
Gary Goodridge,1228.6806127286436,2,1999-03-05
Muin Gafurov,1228.676121943448,2,2025-01-18
Yana Santos,1228.674353531733,2,2025-05-03
Jonathan Micallef,1228.6602159867966,1,2025-02-08
José Alberto Quiñónez,1228.5133345633944,0,2020-12-05
Mana Martinez,1228.4845426659208,1,2021-08-28
Sanae Kikuta,1228.4661897063777,1,2000-04-14
Matt Brown,1228.2079321306092,1,2023-05-13
Andre Roberts,1228.197369006176,1,1999-07-16
Paweł Pawlak,1228.1926222082407,1,2015-04-11
Rodolfo Bellato,1228.1599800000413,0,2025-06-14
Choi Dong-Hun,1228.0509843697555,1,2024-11-23
Luis Saldaña,1227.804375793155,0,2022-08-20
Genki Sudo,1227.6171939998262,1,2004-04-02
Soa Palelei,1227.537549525198,0,2015-08-01
Alexia Thainara,1227.4280973278449,1,2025-03-22
Abdul-Kerim Edilov,1227.376895619107,1,2017-09-02
Tom Murphy,1227.3127258200561,1,2006-03-04
Eryk Anders,1227.2079314530242,0,2025-08-09
Scott Adams,1227.2039047544988,1,2000-03-10
Jonathan Wiezorek,1226.8994137273992,1,2004-04-02
Aspen Ladd,1226.8792731283875,0,2022-04-09
Ikuhisa Minowa,1226.860017516366,1,2000-04-14
Logan Clark,1226.6378299145836,1,2006-12-13
Bruno Gustavo Da Silva,1226.6296416279235,0,2025-06-07
Jose Delgado,1226.6288311999926,1,2025-02-15
Claudio Puelles,1226.5636683565476,0,2024-02-24
Yadier Del Valle,1226.3876830161707,1,2025-05-17
Vinc Pichel,1226.323199191209,0,2025-03-29
Hermes França,1226.0700150395533,0,2009-09-19
Kim Dong-Hyun,1226.0314961354304,1,2008-05-24
Karl Williams,1225.8834370718437,0,2024-08-10
Dave Beneteau,1225.8385029335411,2,1997-10-17
Bolaji Oki,1225.8144070287576,1,2025-05-31
Lone'Er Kavanagh,1225.7460872821164,0,2025-08-23
Douglas Silva De Andrade,1225.4667383085327,0,2024-06-15
Kazushi Sakuraba,1225.301140118682,1,1997-12-21
Mário Pinto,1225.223921205103,1,2025-03-01
Ben Nguyen,1225.2004131945184,0,2018-12-02
Clayton Carpenter,1224.8013259649238,0,2025-01-18
Aisling Daly,1224.6073071508224,1,2015-10-24
Bob Cook,1224.4859628753366,1,2000-03-10
Aleksandre Topuria,1224.31239977748,1,2025-02-08
Maurice Smith,1224.2691273033188,0,2000-11-17
Marcelo Mello,1224.1117584615365,1,1999-05-07
Sione Latu,1224.0359240284454,1,1999-03-05
Makhmud Muradov,1224.0285153755544,0,2024-02-03
Cesar Marscucci,1223.868255891648,1,1998-10-16
Tulio Palhares,1223.868255891648,1,1998-10-16
Mark Hughes,1223.8427362535965,1,2000-11-17
Ben Earwood,1223.8427362535965,1,2000-11-17
Ilir Latifi,1223.8165209173255,0,2023-05-20
Royston Wee,1223.800276663397,0,2015-05-16
Torrez Finney,1223.7963214183937,1,2025-04-05
Matthew Riddle,1223.727893460439,1,2012-11-17
Mikey Burnett,1223.663465731154,1,1999-01-08
Mike Kyle,1223.5673406347012,1,2005-02-05
Liz Carmouche,1223.4694233031237,0,2019-08-10
Enson Inoue,1223.2742765669025,1,1997-05-30
Justin Martin,1223.144301638204,1,1997-02-07
Austin Vanderford,1223.0682654142086,1,2025-02-22
Paddy Holohan,1222.9963194734169,0,2015-10-24
Mark Schultz,1222.936164705934,1,1996-05-17
Holly Holm,1222.876931796336,0,2024-04-13
Rafael Carino,1222.8385127851855,1,1996-05-17
Roy Nelson,1222.715265112271,0,2017-04-15
Carlston Harris,1222.6588720581326,0,2025-01-11
Joanne Calderwood,1222.6165723934575,0,2021-06-12
Josh Koscheck,1222.5565945169105,0,2015-03-21
Onassis Parungao,1222.552545750603,1,1995-09-08
Mohammed Usman,1222.5277797430913,1,2025-06-21
Anthony Macias,1222.4894853717096,1,1995-07-14
Shi Ming,1222.3828542289739,1,2024-11-23
Jon Hess,1222.3795536976354,1,1995-04-07
Ebenezer Fontes Braga,1222.371024745367,1,1998-10-16
Yoshiki Takahashi,1222.254136190581,1,1997-02-07
Isaac Dulgarian,1222.111254840497,1,2024-09-07
Adam Wieczorek,1222.0858905859334,0,2018-11-03
Bekzat Almakhan,1222.0066735540909,1,2025-05-10
David Martínez,1221.9930197229219,1,2025-03-29
Taila Santos,1221.9813747258108,0,2023-08-26
Tyrone Roberts,1221.969279279497,1,2000-06-09
Tsuyoshi Kohsaka,1221.9492677285116,1,1998-03-13
Scott Morris,1221.9451744088071,1,1994-03-11
Frank Hamaker,1221.9451744088071,1,1994-03-11
Jun Yong Park,1221.8787974085844,2,2022-10-29
Christian Rodriguez,1221.4430848437535,0,2025-08-09
Matheus Nicolau,1221.2364969284977,0,2024-10-19
Kang Kyung-Ho,1220.925100214667,0,2024-06-22
Din Thomas,1220.5012815073615,0,2008-04-02
Kennedy Nzechukwu,1220.392731175419,0,2025-07-12
Amanda Ribas,1220.3574542429953,0,2025-07-26
Frankie Edgar,1220.295126375871,0,2022-11-12
Ian Garry,1220.285111249023,2,2023-03-04
Lance Benoist,1220.2090170523281,1,2014-06-07
Ariane Lipski,1219.8591285085358,0,2024-04-27
Nikolas Motta,1219.8121302801446,0,2025-06-21
Steve Nelmark,1219.6583531181227,0,1996-12-07
Siyar Bahadurzada,1219.5966499153042,0,2019-09-28
Keith Hackney,1219.3810937739302,0,1995-12-16
Steve Jennum,1219.2834340146087,0,1995-12-16
Rich Attonito,1218.756451699553,0,2011-12-10
Alexis Davis,1218.7340702453134,1,2022-02-05
Joe Charles,1218.7141562263373,0,1997-12-21
Tainara Lisboa,1218.5455202757157,0,2025-05-17
Tatsuya Kawajiri,1218.4772856486852,0,2016-08-06
Kyle Nelson,1218.4276318112238,0,2024-09-07
Carlos Leal,1217.9956154452,1,2025-03-08
John Castañeda,1217.8331804443035,0,2025-04-26
Cody Haddon,1217.8265285809468,1,2024-10-12
Darren Till,1217.7878646354143,0,2022-12-10
Chance Rencountre,1217.62225805475,0,2019-11-02
Manvel Gamburyan,1217.5883056947805,0,2016-04-16
Bea Malecki,1217.5413694464378,0,2021-08-21
Marina Rodriguez,1217.268126157909,0,2025-05-03
Tallison Teixeira,1217.2639235468723,0,2025-07-12
Sam Adkins,1216.6644709628374,0,1996-09-20
Nina Nunes,1216.5728464339356,1,2022-08-13
Walt Harris,1216.5690896388164,0,2021-06-05
Ron Waterman,1216.492605310079,1,2000-04-14
Paul Kelly,1216.009830886166,0,2011-02-05
Tom Lawlor,1215.981520231221,0,2016-03-05
Mike Perry,1215.927372915526,0,2021-04-10
Mike Russow,1215.889695088027,0,2013-01-26
Ian Freeman,1215.8722006495514,0,2003-06-06
Falaniko Vitale,1215.8462407069565,0,2003-11-21
Sultan Aliev,1215.7531161389725,1,2019-04-20
Matt Frevola,1215.710109606139,0,2024-09-28
Evan Dunham,1215.6755230755775,0,2020-06-06
Terry Etim,1215.2083587110794,0,2013-02-16
Jake O'Brien,1215.0802834071433,0,2009-07-11
Rodrigo Nascimento,1215.0329730213077,0,2024-11-02
Loopy Godinez,1214.9629673458899,1,2025-03-29
Gabriel Santos,1214.946102614045,2,2025-02-08
Austin Bashi,1214.6984057417617,1,2025-08-02
Ian Mccall,1214.4706840604467,0,2015-01-31
Uran Satybaldiev,1214.4585278231941,1,2025-08-23
Michelle Waterson,1214.1790626094235,0,2022-07-16
Tim Credeur,1214.0434829305368,0,2011-06-04
Tai Tuivasa,1213.9956453515415,0,2024-08-18
Jarjis Danho,1213.7073697525411,1,2021-04-10
Tony Ferguson,1213.52675049428,0,2024-08-03
Brad Blackburn,1213.1315675101948,0,2010-04-10
Rafael Natal,1212.9788246805851,0,2017-07-22
Ismail Naurdiev,1212.8736394244957,0,2025-06-21
Ben Askren,1212.8725493681395,0,2019-10-26
Manny Bermudez,1212.6565890925801,0,2019-10-18
Antônio Rogério Nogueira,1212.4966387504664,0,2020-07-26
Melsik Baghdasaryan,1212.2645269477205,0,2025-02-22
David Branch,1212.2443886561973,0,2019-03-30
Rich Clementi,1212.1428310426147,0,2009-02-07
Roan Carneiro,1212.0762852090265,0,2017-02-11
Rong Zhu,1211.9036902530809,2,2025-08-23
Jamall Emmers,1211.7593435618558,1,2025-03-29
Mike Wilkinson,1211.70598227052,0,2016-02-27
Jafel Filho,1211.5452312402424,0,2025-05-31
Josefine Lindgren Knutsson,1211.5043315353523,0,2024-12-14
Danny Barlow,1210.9761795431957,0,2025-03-01
Javid Basharat,1210.7776682491865,0,2025-02-22
Zachary Reese,1210.7274490044638,1,2025-05-31
Brad Kohler,1210.6729988659188,1,1999-09-24
Ildemar Alcântara,1210.3014379032986,0,2015-07-15
Kenny Robertson,1210.2552416437031,0,2016-09-17
Julius Walker,1210.0748375693452,1,2025-08-09
Ian Heinisch,1209.9984632758294,0,2021-07-24
Luiz Cane,1209.7205384962376,0,2011-08-27
Tony Kelley,1209.6992401151497,0,2022-06-18
Jason Delucia,1209.5731643922331,0,1999-11-19
Takeya Mizugaki,1209.0930211824673,0,2016-12-17
Brandon Vera,1208.9033323262418,0,2013-08-31
Jennifer Maia,1208.8964487536218,0,2023-10-14
Chris Clements,1208.5816709012327,0,2015-04-25
Chad Laprise,1208.2459435848896,0,2018-12-08
Paige Vanzant,1208.2445909574874,0,2020-07-12
Joseph Morales,1208.2399090559486,1,2025-08-16
Marcus Aurelio,1208.2078131542291,0,2009-08-29
Antoni Hardonk,1208.1602205157099,0,2009-10-24
Raphael Assunção,1208.090320454243,0,2023-03-11
Ismael Bonfim,1208.0662095426553,0,2025-02-15
Tyson Griffin,1207.7370612309796,0,2011-10-29
Mason Jones,1207.6505706962548,1,2025-05-03
Roman Mitichyan,1207.4809953107776,0,2008-04-02
Patrick Smith,1207.4150679462994,2,1995-07-14
Ion Cuțelaba,1207.2771381784512,0,2025-05-10
Waylon Lowe,1207.2110606470621,0,2011-03-26
Charles Radtke,1207.1336029785384,0,2025-05-10
Erik Koch,1206.8959306526745,1,2019-07-27
Carlos Vera,1206.8244747639533,1,2025-03-15
Zak Ottow,1206.6099119961498,0,2019-03-09
Mickaël Lebout,1206.3020629540217,1,2015-07-18
Jonathan Meunier,1206.2984733160163,1,2016-11-27
Joe Slick,1206.2594153961636,0,2000-04-14
Dan Severn,1206.236880185389,0,2000-09-22
Fernando Padilla,1206.10519709797,0,2024-12-14
Jason Saggo,1205.832464661355,0,2017-09-16
Shinsho Anzai,1205.6496555724375,0,2018-06-23
Jose Ochoa,1205.4841737865092,1,2025-06-14
Mayra Bueno Silva,1205.4060087300218,0,2025-02-01
Melissa Gatto,1205.375766382833,1,2024-05-18
Damon Jackson,1205.340104223089,0,2024-11-16
Eric Mcconico,1205.291333276817,1,2025-08-09
Jutaro Nakao,1205.216504899981,0,2002-03-22
Aliaskhab Khizriev,1204.8728985950631,0,2024-02-03
Mirko Cro Cop,1204.5962500524406,1,2015-04-11
Galore Bofando,1204.5028123411773,0,2017-12-16
Alex Garcia,1204.4123707233753,0,2018-10-27
Kiichi Kunimoto,1204.365718631715,0,2017-06-11
Mike Ciesnolevicz,1204.3109891700174,0,2009-06-20
Nick Denis,1204.0927958447014,0,2012-05-05
Clint Hester,1204.023123376266,0,2016-04-23
Kenichi Yamamoto,1203.867111693328,0,2000-12-16
Gauge Young,1203.8098631473638,1,2025-08-23
Dione Barbosa,1203.6479390343027,0,2025-08-16
Carlos Eduardo Rocha,1203.630194255587,0,2011-02-05
Wesley Correira,1203.5063344482535,0,2004-04-02
Andrey Pulyaev,1203.4541930935586,1,2025-08-02
Keith Rockel,1203.2548303833964,1,2003-11-21
Caolán Loughran,1203.2477950093582,1,2025-03-22
Eddie Yagin,1203.2454430717278,1,2012-04-21
Antonina Shevchenko,1203.2099095311823,1,2022-07-09
Geza Kalman,1203.1966313575729,1,1996-07-12
Dan Christison,1203.0264259415478,0,2006-07-08
Jordan Rinaldi,1202.9953572789016,0,2019-03-16
Nick Sanzo,1202.9382141762528,1,1997-02-07
Nick Thompson,1202.701493530339,0,2006-04-15
Chris Kelades,1202.6862262461582,0,2016-04-23
Joe Solecki,1202.682115582307,0,2025-01-11
Kendall Grove,1202.6464689304112,0,2011-05-28
Yanal Ashmouz,1202.579022997281,0,2025-06-07
Steven Siler,1202.57115754012,0,2014-07-26
Jimi Manuwa,1202.556074195246,0,2019-06-01
Travis Fulton,1202.495033499975,1,1999-07-16
Nate Loughran,1202.3447205200414,0,2008-12-10
Anthony Torres,1202.213981681437,0,2007-09-08
Brianna Van Buren,1202.1550560328087,0,2020-06-20
Jesus Pinedo,1202.1366390154901,0,2019-03-23
Hunter Azure,1202.1342088607742,0,2021-04-10
Lance Gibson,1202.0660962181387,0,2000-12-16
Dan Bobish,1201.9856725474494,1,1997-07-27
Joe Moreira,1201.983417808547,1,1997-07-27
Tai Bowden,1201.7486406237404,1,1996-12-07
Billy Elekana,1201.726076787293,1,2025-07-26
Junior Assunção,1201.717634235445,0,2011-12-30
Katsuhisa Fujii,1201.7036706609827,1,1999-11-19
Rory Singer,1201.6910953788336,0,2007-06-16
Jason High,1201.4747830489034,0,2014-06-07
Gan Mcgee,1201.4339358822604,0,2003-09-26
Greg Soto,1201.3826070834186,0,2011-01-01
Gerard Gordeau,1201.3679346312422,1,1993-11-12
Hakeem Dawodu,1201.2828055096984,0,2023-08-12
C. B. Dollaway,1200.925972765388,0,2018-09-15
Ryan Janes,1200.9123007031262,1,2017-12-01
Nicco Montaño,1200.8017950241383,0,2019-07-13
Jonathan Pearce,1200.6916948236906,0,2024-10-12
Alp Ozkilic,1200.6445414420689,0,2014-07-16
Marco Ruas,1200.6221575346358,0,1999-07-16
Elves Brener,1200.6144665267764,0,2025-08-02
Orlando Wiet,1200.5933360969518,1,1994-03-11
Daniel Zellhuber,1200.499423256621,0,2025-07-19
Wang Sai,1200.4984969164725,1,2014-08-23
Jack Nilson,1200.331441878067,1,1997-05-30
Miguel Torres,1200.2340043212419,0,2012-04-21
Milton Vieira,1200.2239402843097,0,2012-06-23
Alfonso Alcarez,1200.0,0,1999-09-24
Ron Faircloth,1200.0,0,2005-10-07
Robert Drysdale,1200.0,0,2014-07-06
Deanna Bennett,1200.0,0,2017-12-01
Dwayne Cason,1199.9935306143716,0,1997-10-17
Patrick Walsh,1199.887624083918,0,2015-02-14
Brian Melancon,1199.8848462817962,0,2013-08-28
Scott Bessac,1199.8690050631928,0,1995-12-16
Andrei Semenov,1199.8630251927736,0,2002-05-10
Ronaldo Rodríguez,1199.860957142386,0,2025-03-29
Troy Mandaloniz,1199.7652976134723,0,2009-02-21
Klaudia Syguła,1199.6628301420162,1,2025-06-21
Miesha Tate,1199.6593178668181,0,2025-05-03
Nick Catone,1199.6454435435605,1,2014-02-01
Dan Cramer,1199.5827587317615,0,2009-08-08
Jarred Brooks,1199.4130582865896,1,2018-09-08
James Wilks,1199.3253336222008,0,2010-10-16
Maximo Blanco,1199.3160111923216,0,2016-09-17
Jose Torres,1199.2624854844667,0,2018-08-04
Fabricio Camoes,1199.246254969274,0,2009-11-21
Trey Ogden,1199.128984823014,0,2025-01-11
Matt Schnell,1199.086792591249,1,2025-04-26
Jack Jenkins,1199.0562025167687,0,2025-02-08
Gabriel Green,1198.9747139806063,1,2025-05-17
Johnny Rhodes,1198.9675464397558,1,1994-03-11
Chris Cariaso,1198.9546913852769,0,2015-10-03
Semmy Schilt,1198.8783935500185,0,2001-06-29
Tomasz Drwal,1198.7515394418606,0,2010-09-15
Tedd Williams,1198.748641692998,0,2000-09-22
Brock Larson,1198.6915534960522,0,2009-11-21
Alex Andrade,1198.5486912676915,0,2000-06-09
Sirwan Kakai,1198.5403826790748,0,2015-08-08
Pascal Krauss,1198.4854267253638,0,2013-08-31
Lim Hyun-Gyu,1198.4610715199597,0,2016-08-20
Steven Graham,1198.4432132330383,0,1997-05-30
Cj Fernandes,1198.3912612836443,0,2000-09-22
Mark Robinson,1198.3620326878397,0,2001-02-23
Cal Worsham,1197.9942516716521,1,1996-05-17
Valmir Lázaro,1197.931670468029,0,2015-11-21
Erick Silva,1197.8194424524704,0,2017-12-16
Benji Radach,1197.7573190922255,0,2002-09-27
Nah-Shon Burrell,1197.5475631576446,0,2013-05-25
Kyle Watson,1197.258794702306,0,2011-04-30
Mike Nickels,1197.1585507434245,0,2007-07-07
Todd Medina,1197.1534391009318,0,1995-04-07
Junie Browning,1197.147084235403,0,2009-04-01
Levan Makashvili,1197.1251896117697,0,2016-01-30
Bogdan Grad,1196.961036798215,0,2025-06-21
Paul Jones,1196.9504827592511,0,1999-09-24
Ricardo Ramos,1196.9174067361832,0,2025-03-01
Viviane Pereira,1196.8415649062458,0,2018-06-23
Rei Tsuruya,1196.8089265998926,0,2025-03-08
Thomas Petersen,1196.748909421819,1,2025-05-03
Jeff Hougland,1196.6763090848067,0,2012-11-10
Thiago Alves,1196.647462520891,0,2019-12-07
Jake Hecht,1196.6110544837798,0,2012-03-03
Shamil Gamzatov,1196.591617967433,0,2021-10-30
Tj Waldburger,1196.5236869186394,0,2014-02-22
Marcus Levesseur,1196.4028600525696,0,2012-12-08
Kimbo Slice,1196.3700766189636,0,2010-05-08
Paul Buentello,1196.199042603693,0,2010-03-21
Justin Mccully,1196.0656321351134,0,2009-08-29
Peter Sobotta,1196.054865065686,0,2020-07-26
Jesse Taylor,1195.9980599113949,1,2017-07-07
Junior Assuncao,1195.8959984419666,0,2007-09-19
Joe Ellenberger,1195.6951802049418,0,2014-12-13
Rob Emerson,1195.6880259584855,0,2010-03-31
Dean Barry,1195.6376632538606,0,2022-04-23
Nad Narimani,1195.536313136906,0,2020-07-19
Shane Nelson,1195.3195159505265,0,2009-12-12
Mike Van Arsdale,1195.304287475304,0,2006-02-04
John Gunther,1195.1864659816029,0,2018-11-10
Melissa Mullins,1195.1289066580134,0,2025-06-21
Dave Strasser,1195.0278663394631,0,2003-09-26
Sijara Eubanks,1195.0125450416435,0,2021-12-18
Nico Musoke,1194.836185932151,0,2017-05-28
Paul Varelans,1194.6572133790964,0,1996-12-07
Ricardo Abreu,1194.6384217780471,0,2015-06-06
Tarec Saffiedine,1194.4886617562593,0,2017-06-17
Dustin Hazelett,1194.488286186854,0,2010-12-11
Bruno Lopes,1194.2823006534757,0,2025-05-31
Nate Landwehr,1194.2724628639837,0,2025-07-12
Joanne Wood,1194.2568028271412,2,2024-03-09
Yancy Medeiros,1194.2113676199883,0,2021-06-26
Francisco Figueiredo,1194.0961374986,0,2022-08-20
Naoki Inoue,1194.0467294899918,0,2018-06-23
Ron Stallings,1193.7187294256767,0,2015-09-05
Ning Guangyou,1193.6717064980917,0,2016-11-27
Hamdy Abdelwahab,1193.6247703727308,0,2025-06-21
Montana De La Rosa,1193.5344600882343,1,2024-06-08
John Lewis,1193.334138895572,0,2000-11-17
Leah Letson,1193.2601709779963,0,2021-11-13
Tony Fryklund,1193.1771532432808,0,2004-10-22
Danny Henry,1192.9907660187641,0,2020-07-12
Gabriel Gonzaga,1192.5485595729776,0,2016-04-10
Antônio Rodrigo Nogueira,1192.4346533168894,0,2015-08-01
Igor Araújo,1192.378314873366,0,2015-07-15
Jonny Parsons,1192.340079015036,1,2023-07-22
Rony Jason,1192.2927957066406,0,2017-03-11
Alex Morono,1192.222039029021,0,2025-03-08
Ozzy Diaz,1192.0679717167156,1,2025-03-08
Karolina Kowalkiewicz,1191.908261951755,0,2024-11-09
Billy Quarantillo,1191.6710929134154,0,2024-12-14
Elias Silvério,1191.6375792404924,0,2015-08-23
Alan Patrick,1191.635792069235,0,2022-05-14
Liu Pingyuan,1191.4301755517247,0,2019-12-21
Wagner Prado,1191.4029412181253,0,2012-10-13
Andrew Craig,1191.136992301982,0,2015-07-15
Diego Rivas,1191.0824002199065,0,2018-05-19
Pablo Garza,1191.0588311760573,0,2013-04-06
Raulian Paiva,1191.0426306083089,0,2022-06-25
Eddie Sanchez,1191.032530990348,0,2008-12-10
