Name,Elo,WinStreak,LastFight
Bas Rutten,1248.9671367449878,2,1999-05-07
Casey O'Neill,1248.575433649978,1,2024-08-18
Ali Bagautinov,1248.3763886681047,0,2016-11-19
Viviane Araújo,1248.2076461285528,0,2025-06-28
Nate Maness,1248.1722924683638,2,2024-06-15
Gerald Harris,1247.9418635814775,0,2010-11-20
Ryan Jimmo,1247.9170753109845,0,2015-05-30
Josh Hokit,1247.7380122307725,1,2025-11-08
Ibo Aslan,1247.5607597461194,2,2024-10-26
Curtis Millender,1247.4937154406036,0,2019-04-13
Rani Yahya,1247.208290566697,0,2024-04-27
Yousri Belgaroui,1246.9684131525535,1,2025-10-18
Mark Kerr,1246.956615596077,2,1997-10-17
Kajan Johnson,1246.715957742722,0,2018-09-15
Laverne Clark,1246.2850279315383,0,2000-09-22
Jéssica Andrade,1245.9708469816635,0,2025-08-16
Oban Elliott,1245.8411924020447,0,2025-06-21
Ethyn Ewing,1245.7443313780377,1,2025-11-15
Brady Hiestand,1245.7094269679149,3,2024-06-15
Billy Elekana,1245.388992411924,2,2025-11-01
James Head,1245.3870118421446,0,2013-08-28
Jeff Monson,1245.3490844583303,0,2006-11-18
Felipe Lima,1245.326589431875,0,2025-06-28
Carlos Condit,1245.2469043324174,0,2021-07-10
Alexander Gustafsson,1245.203433676681,0,2022-07-23
Adriano Martins,1245.044681413391,0,2017-09-09
Travis Browne,1244.7393081797143,0,2017-07-08
Antônio Carlos Júnior,1244.7377128833946,0,2021-01-24
Yana Kunitskaya,1244.6769904196487,0,2021-07-10
Charles Radtke,1244.6568000201587,1,2025-11-01
Brando Peričić,1244.5629367781012,1,2025-09-28
Chidi Njokuani,1244.5500847030735,0,2025-07-12
Alex Hunter,1244.5159262518239,2,1997-10-17
Tito Ortiz,1244.4446344624898,0,2012-07-07
Jack Jenkins,1244.4363214867167,1,2025-09-28
Remco Pardoel,1244.0166826561126,2,1995-09-08
Matt Riddle,1243.9096787615945,0,2013-02-16
Magomed Mustafaev,1243.8267155437259,0,2020-02-23
Anthony Smith,1243.7817819108363,0,2025-04-26
Zachary Reese,1243.7807710735647,1,2025-11-08
Joel Sutton,1243.7376144413795,2,1995-09-08
Alexey Oleynik,1243.005726293852,1,2020-05-09
Tim Boetsch,1243.0014706993234,0,2019-03-09
Melvin Guillard,1242.7548281355064,0,2014-03-08
Ken Shamrock,1242.6072825891954,0,2006-10-10
Wilson Gouveia,1242.5803642668059,0,2009-12-12
Gabriella Fernandes,1242.1913221134364,3,2025-08-09
Thiago Moisés,1242.12846457812,0,2025-05-17
Alex Perez,1241.8415349085951,0,2024-06-15
Loopy Godínez,1241.7715584332316,1,2025-08-16
Nick Diaz,1241.5830251491761,0,2021-09-25
Oleg Taktarov,1241.548041334445,0,1995-12-16
Timur Valiev,1241.5448917901085,0,2022-03-19
Sean Pierson,1241.503093372032,2,2013-06-15
Vladimir Matyushenko,1241.4901591421612,0,2013-01-26
Che Mills,1241.165073100065,0,2013-02-16
Azamat Bekoev,1241.078646458258,0,2025-10-18
Baisangur Susurkaev,1240.97131679181,1,2025-11-15
Michelle Montague,1240.9185275747263,1,2025-09-28
Alateng Heili,1240.7289747854854,0,2025-04-26
Olivier Aubin-Mercier,1240.317962702405,0,2019-07-27
James Vick,1240.2564072560197,0,2019-10-12
Diego Sanchez,1240.2484865258227,0,2020-09-27
Frank Mir,1240.2206816624105,0,2016-03-20
Mateusz Rębecki,1240.2061429969633,0,2025-10-25
Marcus Davis,1239.8845484631793,0,2011-01-01
Iuri Alcântara,1239.82017293544,0,2018-08-25
Jacob Malkoun,1239.7916447125717,1,2024-03-30
Melissa Croden,1239.7098726499867,1,2025-10-18
Johnny Case,1239.6086728208875,0,2017-06-25
Santiago Luna,1239.6025193828277,1,2025-09-13
Cheyanne Buys,1239.4635121686051,1,2021-07-31
Sodiq Yusuff,1239.407157773872,0,2025-05-17
Diego Nunes,1239.339381392447,1,2012-10-05
Felicia Spencer,1239.2565737247066,1,2021-11-13
Norman Parke,1239.166125956345,0,2016-02-27
Shawn Jordan,1239.0871216411015,0,2015-10-03
Jorge Rivera,1238.8010935912032,1,2012-01-20
Lyman Good,1238.7468124817456,0,2020-06-20
Ante Delija,1238.7403402749487,0,2025-11-01
Calvin Kattar,1238.393685787589,0,2025-07-12
Jose Miguel Delgado,1238.3407494578435,0,2025-10-25
Themba Gorimbo,1238.3350655761933,0,2025-11-01
Guy Mezger,1238.1616683003451,0,1999-03-05
Ramazan Emeev,1238.069269370767,0,2022-06-12
Khalid Murtazaliev,1238.0244016363067,1,2018-09-15
Jack Shore,1237.92887459677,0,2024-11-02
Joe Lauzon,1237.7327921822696,1,2019-10-18
Paul Sass,1237.5863611223754,0,2013-02-16
Jerry Bohlander,1237.4581936734508,0,1999-01-08
Krzysztof Soszynski,1237.4197331260116,0,2011-12-10
Steve Bossé,1236.9632913814703,2,2016-06-18
Matt Serra,1236.8609502308996,0,2010-09-25
Islam Dulatov,1236.4701243172583,1,2025-07-19
Donald Cerrone,1236.3853772791192,0,2022-07-02
Alden Coria,1236.378143015773,1,2025-09-13
Cezar Ferreira,1236.3743696939243,0,2019-07-13
Jamey-Lyn Horth,1236.2543746940678,1,2025-06-14
Marco Tulio,1235.9915975163517,0,2025-11-08
Wilson Reis,1235.9867456075801,0,2019-04-13
Daniil Donchenko,1235.9407974138726,1,2025-09-13
Donte Johnson,1235.3144576477905,1,2025-11-01
Rashad Evans,1235.2221936734143,0,2018-06-09
Maiquel Falcão,1235.2105365993607,1,2010-11-20
Cristian Quiñónez,1235.196432074007,1,2022-09-03
Josh Thomson,1235.1840188114907,0,2015-07-15
Todd Duffee,1234.9431569807175,0,2019-09-14
Joe Duffy,1234.9048786670378,1,2017-03-18
Brian Foster,1234.8961139082926,2,2010-11-20
Nordine Taleb,1234.8671552443548,0,2019-09-07
Megan Anderson,1234.601638706575,0,2021-03-06
Cathal Pendred,1234.4779475754015,0,2015-10-24
Malcolm Wellmaker,1234.4373401516896,0,2025-11-15
Elias Silverio,1234.3746151817481,1,2014-05-31
Carli Judice,1234.2457649012813,2,2025-07-19
Dennis Hallman,1233.9947244190084,1,2011-12-10
Dmitriy Sosnovskiy,1233.766368213659,1,2018-03-17
Lee Murray,1233.7340807094104,1,2004-01-31
Leslie Smith,1233.7160163028213,2,2017-07-16
Wang Guan,1233.708028772494,1,2017-11-25
Serhiy Sidey,1233.4098767740916,2,2025-05-03
Dennis Bermudez,1233.3499621900894,1,2019-01-19
Pedro Munhoz,1233.3472708979627,0,2024-11-02
Stephanie Luciano,1233.240527942907,1,2025-10-18
Abel Trujillo,1233.1791535570749,0,2017-12-16
Jakub Wikłacz,1233.014057142626,1,2025-10-04
Luis Henrique Da Silva,1233.0065977975182,1,2016-10-01
Marcio Cruz,1232.9129189082655,0,2006-04-15
Drew Fickett,1232.9023123560437,1,2007-04-05
Baysangur Susurkaev,1232.881040705002,1,2025-08-16
Wanderlei Silva,1232.7184783880414,1,2013-03-03
Beatriz Mesquita,1232.5842230941387,1,2025-10-11
Yang Dongi,1232.5801389946412,1,2015-11-28
Mirsad Bektić,1232.5337969525403,0,2020-09-19
Carlos Felipe,1232.4972552287456,0,2021-10-16
Montserrat Rendon,1232.28735605761,1,2025-09-13
Daria Zheleznyakova,1232.211603351552,1,2025-06-21
Brian Stann,1232.1618661168527,0,2013-03-03
Juan Espino,1232.0039591333314,0,2021-04-17
Jhonata Diniz,1231.8707306802767,0,2025-10-11
Brendan Schaub,1231.864984640123,0,2014-12-06
Evan Elder,1231.6431857326465,3,2025-04-26
Wang Anying,1231.4832699943404,1,2014-03-01
Gleison Tibau,1231.3707272495064,0,2018-06-01
Damir Ismagulov,1231.0501591899822,0,2023-07-01
Kevin Randleman,1231.0238319543564,1,2002-01-11
Michael Trizano,1230.9764949025275,1,2022-11-12
Cláudio Silva,1230.8807391813477,0,2022-07-23
Hamdy Abdelwahab,1230.616867610406,1,2025-10-25
Cung Le,1230.4501377183444,0,2014-08-23
George Sotiropoulos,1230.1958604228662,0,2013-10-19
Javier Vazquez,1230.0932349237607,1,2011-06-26
Josh Samman,1230.0386264758038,0,2016-07-13
Alexey Kunchenko,1230.0206366832658,0,2020-03-14
Max Griffin,1230.005127615694,0,2025-07-12
Robbie Peralta,1229.9595641141311,0,2015-04-04
Mark Hunt,1229.8813983251293,0,2018-12-02
Dan Kelly,1229.8728321474516,0,2018-05-27
Trey Waters,1229.698923469925,0,2025-09-06
Timothy Johnson,1229.6278333442767,1,2018-02-03
Gray Maynard,1229.506669459085,0,2018-10-06
Cyrille Diabate,1229.2516131554084,1,2012-04-14
Tom Duquesnoy,1228.934858469135,1,2018-03-17
Viscardi Andrade,1228.7528886083282,0,2016-03-20
Gary Goodridge,1228.5560473907076,2,1999-03-05
José Alberto Quiñónez,1228.5223937258631,0,2020-12-05
Mana Martinez,1228.395278809746,1,2021-08-28
Sanae Kikuta,1228.3448408488364,1,2000-04-14
Paweł Pawlak,1228.0950211326947,1,2015-04-11
Andre Roberts,1228.0895920597582,1,1999-07-16
Luis Saldaña,1227.7179302622671,0,2022-08-20
Danny Silva,1227.642501200745,0,2025-08-02
Taiyilake Nueraji,1227.59423347782,1,2025-08-23
Genki Sudo,1227.5170953514944,1,2004-04-02
Soa Palelei,1227.4979315251062,0,2015-08-01
Julio Arce,1227.3011919006353,1,2024-03-30
Abdul-Kerim Edilov,1227.2931574340796,1,2017-09-02
Tom Murphy,1227.2077713687286,1,2006-03-04
Kevin Lee,1227.1674345536587,0,2023-07-01
Charlie Campbell,1227.1024233154587,0,2025-09-28
Scott Adams,1227.0993684692414,1,2000-03-10
Tecia Pennington,1227.0103961527661,0,2025-11-08
Jonathan Wiezorek,1226.796047508026,1,2004-04-02
Patrício Pitbull,1226.784935786546,1,2025-07-19
Aspen Ladd,1226.763189426819,0,2022-04-09
Ikuhisa Minowa,1226.7470105607697,1,2000-04-14
Axel Sola,1226.5932033560805,1,2025-09-06
Logan Clark,1226.5354688817938,1,2006-12-13
Hermes França,1225.9736132601665,0,2009-09-19
Nora Cornolle,1225.9577368161463,0,2025-08-02
Kim Dong-Hyun,1225.9387791436202,1,2008-05-24
Dave Beneteau,1225.7278923218637,2,1997-10-17
Su Mudaerji,1225.4885846169745,2,2025-08-23
Mark Madsen,1225.4578151988567,0,2023-11-11
Kazushi Sakuraba,1225.2039155759317,1,1997-12-21
Ben Nguyen,1225.1452535474655,0,2018-12-02
Aori Qileng,1224.9533509003136,1,2025-10-18
Michael Chandler,1224.8026741899077,0,2025-04-12
Aisling Daly,1224.5406928965938,1,2015-10-24
Ateba Gautier,1224.4089721282994,1,2025-03-29
Bob Cook,1224.3918708093984,1,2000-03-10
Maurice Smith,1224.1891149439275,0,2000-11-17
Marcelo Mello,1224.0191043487046,1,1999-05-07
Sione Latu,1223.9435613241446,1,1999-03-05
Cesar Marscucci,1223.7765374847136,1,1998-10-16
Tulio Palhares,1223.7765374847136,1,1998-10-16
Jonathan Micallef,1223.765850662966,1,2025-02-08
Mark Hughes,1223.7511159108253,1,2000-11-17
Ben Earwood,1223.7511159108253,1,2000-11-17
Royston Wee,1223.7281041220278,0,2015-05-16
Muin Gafurov,1223.6682091214152,2,2025-01-18
Matthew Riddle,1223.6469000751235,1,2012-11-17
Mikey Burnett,1223.5727019681683,1,1999-01-08
Mike Kyle,1223.484587089498,1,2005-02-05
Matt Brown,1223.3570277088243,1,2023-05-13
Liz Carmouche,1223.302262858446,0,2019-08-10
Enson Inoue,1223.1848406408355,1,1997-05-30
Choi Dong-Hun,1223.15958790869,1,2024-11-23
Philip Rowe,1223.1152630358952,0,2025-11-01
Justin Martin,1223.0553651660334,1,1997-02-07
Paddy Holohan,1222.9421771552247,0,2015-10-24
Mark Schultz,1222.8472829314594,1,1996-05-17
Rafael Carino,1222.7507513660469,1,1996-05-17
Josh Koscheck,1222.6520180287162,0,2015-03-21
Roy Nelson,1222.616739821413,0,2017-04-15
Joanne Calderwood,1222.504347573434,0,2021-06-12
Onassis Parungao,1222.4658832153111,1,1995-09-08
Anthony Macias,1222.4030651581659,1,1995-07-14
Brad Riddell,1222.3923857950497,0,2022-11-12
Eryk Anders,1222.3664467204608,0,2025-08-09
Jon Hess,1222.293555917891,1,1995-04-07
Ebenezer Fontes Braga,1222.2897038795334,1,1998-10-16
Yoshiki Takahashi,1222.1686203519553,1,1997-02-07
Park Hyun-Sung,1222.0661498836128,0,2025-10-18
Adam Wieczorek,1222.0406598603827,0,2018-11-03
Tyrone Roberts,1221.8916271622295,1,2000-06-09
Tsuyoshi Kohsaka,1221.8650270786,1,1998-03-13
Scott Morris,1221.8608458158085,1,1994-03-11
Frank Hamaker,1221.8608458158085,1,1994-03-11
Jose Delgado,1221.7932954686248,1,2025-02-15
Vinc Pichel,1221.5497401994617,0,2025-03-29
Karl Williams,1221.0344738348595,0,2024-08-10
Lone'Er Kavanagh,1220.9559993841983,0,2025-08-23
Douglas Silva De Andrade,1220.5633801216197,0,2024-06-15
Din Thomas,1220.4455109928872,0,2008-04-02
Lance Benoist,1220.1621607140785,1,2014-06-07
Steve Nelmark,1219.5915430333544,0,1996-12-07
Siyar Bahadurzada,1219.523630256901,0,2019-09-28
Aleksandre Topuria,1219.4671494240451,1,2025-02-08
Keith Hackney,1219.316141621051,0,1995-12-16
Steve Jennum,1219.2195548584252,0,1995-12-16
Makhmud Muradov,1219.1230904466224,0,2024-02-03
Torrez Finney,1218.9831053982298,1,2025-04-05
Ilir Latifi,1218.8875432076231,0,2023-05-20
Rich Attonito,1218.7133255331487,0,2011-12-10
Alexis Davis,1218.7019478455668,1,2022-02-05
Lee Chang-Ho,1218.688390299786,0,2025-11-01
Joe Charles,1218.6490279658726,0,1997-12-21
Tatsuya Kawajiri,1218.359001504233,0,2016-08-06
Timothy Cuamba,1218.1549077561692,2,2025-11-01
Holly Holm,1217.984545780678,0,2024-04-13
Brad Tavares,1217.8177293945093,0,2025-09-06
Carlston Harris,1217.8108320024048,0,2025-01-11
Mohammed Usman,1217.7475586455612,1,2025-06-21
Manvel Gamburyan,1217.5425049605344,0,2016-04-16
Shi Ming,1217.5349358515086,1,2024-11-23
Bea Malecki,1217.517620846076,0,2021-08-21
Chance Rencountre,1217.508319979329,0,2019-11-02
Bekzat Almakhan,1217.160290164876,1,2025-05-10
Taila Santos,1216.9565964422018,0,2023-08-26
Andreas Gustafsson,1216.884298624843,0,2025-09-06
Christian Rodriguez,1216.710868478226,0,2025-08-09
Sam Adkins,1216.6198905896385,0,1996-09-20
Luana Carolina,1216.5417543560982,0,2025-09-28
Aleksei Oleinik,1216.5345961406042,0,2022-10-01
Matheus Nicolau,1216.482968582792,0,2024-10-19
Nina Nunes,1216.4661765237859,1,2022-08-13
Ron Waterman,1216.439356522752,1,2000-04-14
Walt Harris,1216.3943027069524,0,2021-06-05
Kang Kyung-Ho,1216.24340270863,0,2024-06-22
Paul Kelly,1215.9865652492429,0,2011-02-05
Tom Lawlor,1215.8643851796965,0,2016-03-05
Mike Russow,1215.8484362283052,0,2013-01-26
Ian Freeman,1215.8201904961625,0,2003-06-06
Mike Perry,1215.8190400288365,0,2021-04-10
Falaniko Vitale,1215.75665605215,0,2003-11-21
Kennedy Nzechukwu,1215.7135928268435,0,2025-07-12
Evan Dunham,1215.6210479040371,0,2020-06-06
Sultan Aliev,1215.6096836201248,1,2019-04-20
Amanda Ribas,1215.6084405550155,0,2025-07-26
Ian Garry,1215.3086537122688,2,2023-03-04
Terry Etim,1215.222078318629,0,2013-02-16
Claudio Puelles,1215.1282795242055,0,2025-09-13
Jake O'Brien,1215.038270498303,0,2009-07-11
Nikolas Motta,1214.979852428458,0,2025-06-21
Ariane Lipski,1214.9007922889705,0,2024-04-27
Hyder Amil,1214.8750268742401,0,2025-11-08
Ian Mccall,1214.3762444048557,0,2015-01-31
Michelle Waterson,1214.0882474258633,0,2022-07-16
Tim Credeur,1214.0306990451015,0,2011-06-04
Jarjis Danho,1213.646159680501,1,2021-04-10
Carlos Leal,1213.147741057645,1,2025-03-08
Brad Blackburn,1213.1295502172509,0,2010-04-10
Rafael Natal,1213.0317867734793,0,2017-07-22
John Castañeda,1213.0017891783427,0,2025-04-26
Cody Haddon,1212.9962093929544,1,2024-10-12
Darren Till,1212.6968674309762,0,2022-12-10
Manny Bermudez,1212.6942264143609,0,2019-10-18
Ben Askren,1212.6843315210035,0,2019-10-26
Marina Rodriguez,1212.5464692424707,0,2025-05-03
Tallison Teixeira,1212.4584553823063,0,2025-07-12
Antônio Rogério Nogueira,1212.3558670632353,0,2020-07-26
Rich Clementi,1212.0795650619277,0,2009-02-07
David Branch,1212.0564773245248,0,2019-03-30
Roan Carneiro,1211.9155573219996,0,2017-02-11
Mike Wilkinson,1211.6250304987002,0,2016-02-27
Jamie Mullarkey,1210.8613829728943,1,2025-09-28
Brad Kohler,1210.623727312307,1,1999-09-24
Ildemar Alcântara,1210.3223672283361,0,2015-07-15
Rodrigo Nascimento,1210.2219812407238,0,2024-11-02
Kenny Robertson,1210.1721239310082,0,2016-09-17
Loopy Godinez,1210.1315125209153,1,2025-03-29
Gabriel Santos,1210.0984723173879,2,2025-02-08
Austin Bashi,1209.9277063903016,1,2025-08-02
Ian Heinisch,1209.9011808124633,0,2021-07-24
Luiz Cane,1209.7352450269807,0,2011-08-27
Julia Polastri,1209.7282534764784,1,2025-10-11
Uran Satybaldiev,1209.7250403029802,1,2025-08-23
Tony Kelley,1209.6250519820078,0,2022-06-18
Jason Delucia,1209.5549403687808,0,1999-11-19
Tai Tuivasa,1209.1285289060836,0,2024-08-18
Takeya Mizugaki,1209.1123746483227,0,2016-12-17
Tony Ferguson,1208.937831726033,0,2024-08-03
Brandon Vera,1208.9092336381232,0,2013-08-31
Chris Clements,1208.5351144999947,0,2015-04-25
Chad Laprise,1208.347253968205,0,2018-12-08
Paige Vanzant,1208.2372601570862,0,2020-07-12
Marcus Aurelio,1208.177213788362,0,2009-08-29
Antoni Hardonk,1208.1463105607734,0,2009-10-24
Ismail Naurdiev,1208.1151996463261,0,2025-06-21
Tyson Griffin,1207.8005672730374,0,2011-10-29
Yoo Joo-Sang,1207.649366907961,0,2025-10-04
Melsik Baghdasaryan,1207.52344895254,0,2025-02-22
Roman Mitichyan,1207.4528917330786,0,2008-04-02
Michael Aswell,1207.4306580767059,1,2025-10-11
Patrick Smith,1207.3641880131152,2,1995-07-14
Rong Zhu,1207.1557304455898,2,2025-08-23
Waylon Lowe,1207.1465399276249,0,2011-03-26
Erik Koch,1206.8776226897628,1,2019-07-27
Josefine Lindgren Knutsson,1206.77979128286,0,2024-12-14
Zak Ottow,1206.5700838021567,0,2019-03-09
Angela Hill,1206.3638535810626,0,2025-11-15
Mickaël Lebout,1206.254216190709,1,2015-07-18
Jonathan Meunier,1206.2480512552982,1,2016-11-27
Joe Slick,1206.2319244550579,0,2000-04-14
Dan Severn,1206.1737934279256,0,2000-09-22
Javid Basharat,1206.0649307051378,0,2025-02-22
Jason Saggo,1205.7915937440227,0,2017-09-16
Shinsho Anzai,1205.5905234636934,0,2018-06-23
Julius Walker,1205.3513817450905,1,2025-08-09
Jutaro Nakao,1205.1854125443788,0,2002-03-22
Robert Bryczek,1204.9850822494027,1,2025-09-06
Mirko Cro Cop,1204.508398564111,1,2015-04-11
Galore Bofando,1204.494038618586,0,2017-12-16
Alex Garcia,1204.4255566143404,0,2018-10-27
Kiichi Kunimoto,1204.3492185823293,0,2017-06-11
Mike Ciesnolevicz,1204.300592373007,0,2009-06-20
Nick Denis,1204.1003012251663,0,2012-05-05
Clint Hester,1204.0859033798242,0,2016-04-23
Jennifer Maia,1203.9623844716698,0,2023-10-14
Kenichi Yamamoto,1203.8314041974922,0,2000-12-16
Carlos Eduardo Rocha,1203.6205435109746,0,2011-02-05
Wesley Correira,1203.4929889150333,0,2004-04-02
Raphael Assunção,1203.3488925774564,0,2023-03-11
Keith Rockel,1203.2424384639392,1,2003-11-21
Eddie Yagin,1203.225559586812,1,2012-04-21
Geza Kalman,1203.1738435254113,1,1996-07-12
Antonina Shevchenko,1203.1722914570062,1,2022-07-09
Dan Christison,1203.011386023059,0,2006-07-08
Nick Sanzo,1202.9160434135251,1,1997-02-07
Jordan Rinaldi,1202.8960162252981,0,2019-03-16
Kendall Grove,1202.681143513929,0,2011-05-28
Nick Thompson,1202.674477369601,0,2006-04-15
Steven Siler,1202.6741213221842,0,2014-07-26
Chris Kelades,1202.6656882647262,0,2016-04-23
Jimi Manuwa,1202.4980417388717,0,2019-06-01
Travis Fulton,1202.4730212263269,1,1999-07-16
Ion Cuțelaba,1202.4680238611963,0,2025-05-10
Nate Loughran,1202.334434433513,0,2008-12-10
Anthony Torres,1202.204640557598,0,2007-09-08
Brianna Van Buren,1202.148977251119,0,2020-06-20
Jesus Pinedo,1202.121591083886,0,2019-03-23
Hunter Azure,1202.1143526658539,0,2021-04-10
Carlos Vera,1202.087734944415,1,2025-03-15
Lance Gibson,1202.0528068101514,0,2000-12-16
Joe Moreira,1201.970730268074,1,1997-07-27
Dan Bobish,1201.9693129031627,1,1997-07-27
Tai Bowden,1201.7361403460263,1,1996-12-07
Junior Assunção,1201.7057619822024,0,2011-12-30
Rory Singer,1201.695656459318,0,2007-06-16
Katsuhisa Fujii,1201.6906236302268,1,1999-11-19
Gan Mcgee,1201.4028648647366,0,2003-09-26
Jason High,1201.3734407052325,0,2014-06-07
Greg Soto,1201.358734727072,0,2011-01-01
Gerard Gordeau,1201.357455380164,1,1993-11-12
Fernando Padilla,1201.3390414042383,0,2024-12-14
Djorden Ribeiro Dos Santos,1201.1255103870515,1,2025-10-18
C. B. Dollaway,1200.9191477738932,0,2018-09-15
Ryan Janes,1200.8806853904464,1,2017-12-01
Nicco Montaño,1200.7966853440282,0,2019-07-13
Jose Ochoa,1200.7888614799751,1,2025-06-14
Shauna Bannon,1200.7126443654765,0,2025-09-06
Alp Ozkilic,1200.6378992619357,0,2014-07-16
Melissa Gatto,1200.6328223467754,1,2024-05-18
Damon Jackson,1200.6194346275279,0,2024-11-16
Marco Ruas,1200.6174839507842,0,1999-07-16
Orlando Wiet,1200.5855695556945,1,1994-03-11
Wang Sai,1200.4948139443004,1,2014-08-23
Lucas Rocha,1200.4555250380067,1,2025-10-11
Jack Nilson,1200.3292916977045,1,1997-05-30
Miles Johns,1200.224913731671,0,2025-11-08
Milton Vieira,1200.2214382320287,0,2012-06-23
Miguel Torres,1200.212703307157,0,2012-04-21
Aliaskhab Khizriev,1200.0809692263922,0,2024-02-03
Alfonso Alcarez,1200.0,0,1999-09-24
Ron Faircloth,1200.0,0,2005-10-07
Robert Drysdale,1200.0,0,2014-07-06
Deanna Bennett,1200.0,0,2017-12-01
Dwayne Cason,1199.9935802385821,0,1997-10-17
Patrick Walsh,1199.8868217536694,0,2015-02-14
Brian Melancon,1199.8713998505725,0,2013-08-28
Scott Bessac,1199.8695774169762,0,1995-12-16
Andrei Semenov,1199.8639361348894,0,2002-05-10
Troy Mandaloniz,1199.7713036129244,0,2009-02-21
Isaac Dulgarian,1199.7108733113982,0,2025-11-01
Nick Catone,1199.6376802757447,1,2014-02-01
Dan Cramer,1199.585564248624,0,2009-08-08
Jarred Brooks,1199.4045731248314,1,2018-09-08
James Wilks,1199.3331726179956,0,2010-10-16
Maximo Blanco,1199.317068107987,0,2016-09-17
Jose Torres,1199.25981523325,0,2018-08-04
Fabricio Camoes,1199.2473757766857,0,2009-11-21
Benito Lopez,1199.1833474776422,0,2022-11-05
Gauge Young,1199.1496573977747,1,2025-08-23
Chris Cariaso,1199.015290976326,0,2015-10-03
Dione Barbosa,1199.002429787028,0,2025-08-16
Johnny Rhodes,1198.9741783512059,1,1994-03-11
Semmy Schilt,1198.883352950134,0,2001-06-29
Andrey Pulyaev,1198.7960794748244,1,2025-08-02
Tomasz Drwal,1198.7710231927445,0,2010-09-15
Tedd Williams,1198.769373716687,0,2000-09-22
Brock Larson,1198.7423146558824,0,2009-11-21
Alex Andrade,1198.5594249881449,0,2000-06-09
Sirwan Kakai,1198.5476587987823,0,2015-08-08
Caolán Loughran,1198.5365714906955,1,2025-03-22
Lim Hyun-Gyu,1198.4960532625116,0,2016-08-20
Pascal Krauss,1198.4874677045848,0,2013-08-31
Steven Graham,1198.4551370671427,0,1997-05-30
Cj Fernandes,1198.4035826056943,0,2000-09-22
Mark Robinson,1198.3739634320175,0,2001-02-23
Joe Solecki,1198.040263494648,0,2025-01-11
Cal Worsham,1198.0079289394787,1,1996-05-17
Yanal Ashmouz,1197.9413757548218,0,2025-06-07
Valmir Lázaro,1197.9413031811332,0,2015-11-21
Erick Silva,1197.8659713618772,0,2017-12-16
Benji Radach,1197.765102701677,0,2002-09-27
Nah-Shon Burrell,1197.5661965719032,0,2013-05-25
Matt Frevola,1197.356091597466,0,2025-10-18
Kyle Watson,1197.2709837435918,0,2011-04-30
Todd Medina,1197.175009023589,0,1995-04-07
Mike Nickels,1197.1738858667045,0,2007-07-07
Junie Browning,1197.1506317603848,0,2009-04-01
Levan Makashvili,1197.1383057147123,0,2016-01-30
Paul Jones,1196.9721408089529,0,1999-09-24
Viviane Pereira,1196.8693036069262,0,2018-06-23
Thiago Alves,1196.822925286892,0,2019-12-07
Jeff Hougland,1196.6996925092008,0,2012-11-10
Jake Hecht,1196.6091651203178,0,2012-03-03
Shamil Gamzatov,1196.5956655966297,0,2021-10-30
Tj Waldburger,1196.535442922871,0,2014-02-22
Hakeem Dawodu,1196.5344385843325,0,2023-08-12
Marcus Levesseur,1196.4244136949005,0,2012-12-08
Kimbo Slice,1196.3938208743473,0,2010-05-08
Colby Thicknesse,1196.2805172964022,1,2025-09-28
Paul Craig,1196.2566073828264,0,2025-09-06
Paul Buentello,1196.200486070791,0,2010-03-21
Jonathan Pearce,1196.078955929809,0,2024-10-12
Justin Mccully,1196.0773260775663,0,2009-08-29
Jesse Taylor,1196.0372587045115,1,2017-07-07
Elves Brener,1195.984871759684,0,2025-08-02
Austin Vanderford,1195.9501390413702,0,2025-10-04
Peter Sobotta,1195.9424843275679,0,2020-07-26
Junior Assuncao,1195.9203878971402,0,2007-09-19
Daniel Zellhuber,1195.8394968619502,0,2025-07-19
Rob Emerson,1195.7457047215605,0,2010-03-31
Joe Ellenberger,1195.7224382732472,0,2014-12-13
Dean Barry,1195.6705318620488,0,2022-04-23
Rodolfo Bellato,1195.661748107895,0,2025-09-28
Nad Narimani,1195.5604088424827,0,2020-07-19
Shane Nelson,1195.3796754723403,0,2009-12-12
Ronaldo Rodríguez,1195.3071857069617,0,2025-03-29
Mike Van Arsdale,1195.3062302827527,0,2006-02-04
John Gunther,1195.1860523733003,0,2018-11-10
Dave Strasser,1195.0545958910027,0,2003-09-26
Sijara Eubanks,1195.042475689003,0,2021-12-18
Klaudia Syguła,1195.015543205183,1,2025-06-21
Miesha Tate,1195.0067345602329,0,2025-05-03
Nico Musoke,1194.8786073309489,0,2017-05-28
Paul Varelans,1194.6948394561603,0,1996-12-07
Ricardo Abreu,1194.6824159856742,0,2015-06-06
Dustin Hazelett,1194.5179215247224,0,2010-12-11
Trey Ogden,1194.4273515733491,0,2025-01-11
Tarec Saffiedine,1194.363416907152,0,2017-06-17
Gabriel Green,1194.3091928891404,1,2025-05-17
Clayton Carpenter,1194.3045785349047,0,2025-10-11
Yancy Medeiros,1194.1881806809286,0,2021-06-26
Francisco Figueiredo,1194.150867268824,0,2022-08-20
Naoki Inoue,1194.0851120622872,0,2018-06-23
Ron Stallings,1193.7413487849517,0,2015-09-05
Ning Guangyou,1193.7227772288168,0,2016-11-27
John Lewis,1193.3521861716913,0,2000-11-17
Alice Ardelean,1193.3393492396626,2,2025-11-01
Leah Letson,1193.2944983972905,0,2021-11-13
