Name,Elo,WinStreak,LastFight
Adriano Martins,1245.4593341447533,0,2017-09-09
Michael Johnson,1245.3971629379057,2,2024-12-14
Yana Kunitskaya,1245.2235257025875,0,2021-07-10
Antônio Carlos Júnior,1245.0062278470327,0,2021-01-24
Travis Browne,1244.9667926947388,0,2017-07-08
Alex Hunter,1244.9457490482164,2,1997-10-17
Tito Ortiz,1244.4717768444623,0,2012-07-07
Evan Elder,1244.4455331019117,3,2025-04-26
Remco Pardoel,1244.4418621380457,2,1995-09-08
Matt Riddle,1244.2659192510753,0,2013-02-16
Magomed Mustafaev,1244.210050384877,0,2020-02-23
Joel Sutton,1244.160198672701,2,1995-09-08
Damir Ismagulov,1244.0839697767206,0,2023-07-01
Alexey Oleynik,1243.5745223679723,1,2020-05-09
Tim Boetsch,1243.3416076051444,0,2019-03-09
Jean Matsumoto,1243.0311014272513,0,2025-02-22
Ken Shamrock,1243.018002487885,0,2006-10-10
Melvin Guillard,1242.9895193708712,0,2014-03-08
Karol Rosa,1242.9397695806545,0,2025-01-18
Wilson Gouveia,1242.8113065938785,0,2009-12-12
Nick Diaz,1242.2163735402562,0,2021-09-25
Sean Pierson,1242.0754027283613,2,2013-06-15
Timur Valiev,1242.0000797056616,0,2022-03-19
Jeremiah Wells,1241.9655210484405,0,2024-02-10
Oleg Taktarov,1241.9339350154846,0,1995-12-16
Quillan Salkilld,1241.886593059045,1,2025-02-08
Vladimir Matyushenko,1241.8622000636244,0,2013-01-26
Luana Santos,1241.734836618613,0,2024-08-18
Che Mills,1241.6071768962574,0,2013-02-16
Shauna Bannon,1241.118682731139,2,2025-03-22
Frank Mir,1240.5974441694743,0,2016-03-20
Olivier Aubin-Mercier,1240.458604755146,0,2019-07-27
Diego Sanchez,1240.405012565242,0,2020-09-27
Jacobe Smith,1240.3525583022406,1,2025-01-11
Myktybek Orolbai,1240.3424690989864,0,2024-10-26
James Vick,1240.226280590965,0,2019-10-12
Julio Arce,1240.1541233877417,1,2024-03-30
Kevin Lee,1240.0345148920007,0,2023-07-01
Marcus Davis,1239.909969888123,0,2011-01-01
Iuri Alcântara,1239.8823049691978,0,2018-08-25
Johnny Case,1239.8095638218451,0,2017-06-25
Cheyanne Buys,1239.797946899593,1,2021-07-31
Felicia Spencer,1239.7947259103455,1,2021-11-13
Diego Nunes,1239.7935564692373,1,2012-10-05
Drew Dober,1239.701555523279,0,2025-03-29
Shawn Jordan,1239.6969782866038,0,2015-10-03
Ismail Naurdiev,1239.6605072721707,1,2024-10-26
Norman Parke,1239.3801956019815,0,2016-02-27
Kevin Vallejos,1239.3540162795096,1,2025-03-15
Lyman Good,1239.338904189305,0,2020-06-20
Jorge Rivera,1239.2541381122294,1,2012-01-20
Guy Mezger,1238.4869647725202,0,1999-03-05
Khalid Murtazaliev,1238.4478056950725,1,2018-09-15
Mark Madsen,1238.3788244767745,0,2023-11-11
Valter Walker,1238.1735963235492,2,2025-02-15
Michael Chandler,1238.1522959288047,0,2025-04-12
Paul Sass,1237.9386526432816,0,2013-02-16
Jerry Bohlander,1237.8405145108732,0,1999-01-08
Joe Lauzon,1237.7745250697697,1,2019-10-18
Krzysztof Soszynski,1237.4129093154381,0,2011-12-10
Matt Serra,1237.3914272275538,0,2010-09-25
Steve Bossé,1237.377251741816,2,2016-06-18
Talita Alencar,1237.3320953632406,1,2025-04-05
Ateba Gautier,1236.994770930134,1,2025-03-29
Kauê Fernandes,1236.9216274302678,2,2025-03-22
Thiago Santos,1236.8739332391744,0,2022-08-06
Charles Radtke,1236.792434162715,1,2024-11-09
Jesús Santos Aguilar,1236.7818581245958,0,2025-02-15
Muin Gafurov,1236.6560111475799,2,2025-01-18
Yana Santos,1236.5900480591235,2,2025-05-03
Jonathan Micallef,1236.4565790500017,1,2025-02-08
Cezar Ferreira,1236.397096331113,0,2019-07-13
Wilson Reis,1236.3686167746162,0,2019-04-13
Hamdy Abdelwahab,1236.179833110648,1,2025-02-01
Matt Brown,1235.9333703233604,1,2023-05-13
Choi Dong-Hun,1235.8423944207755,1,2024-11-23
Josh Thomson,1235.7740899386572,0,2015-07-15
Maiquel Falcão,1235.6219603271063,1,2010-11-20
Jhonata Diniz,1235.4448906187422,0,2024-11-16
Vitor Petrino,1235.3239915727156,0,2024-12-14
Brian Foster,1235.3006516335925,2,2010-11-20
Joe Duffy,1235.281761331301,1,2017-03-18
Rashad Evans,1235.1889088472362,0,2018-06-09
Megan Anderson,1235.172919394531,0,2021-03-06
Todd Duffee,1235.1532361752477,0,2019-09-14
Alexia Thainara,1235.1367588829014,1,2025-03-22
Nordine Taleb,1234.971280051013,0,2019-09-07
Elias Silverio,1234.7459687288099,1,2014-05-31
Dennis Hallman,1234.656057082576,1,2011-12-10
Cathal Pendred,1234.5750274361856,0,2015-10-24
Claudio Puelles,1234.3482657807451,0,2024-02-24
Jose Delgado,1234.3300306793537,1,2025-02-15
Dmitriy Sosnovskiy,1234.110525012293,1,2018-03-17
Lee Murray,1234.0978789441892,1,2004-01-31
Wang Guan,1234.0763570528015,1,2017-11-25
Leslie Smith,1234.0725232499062,2,2017-07-16
Vinc Pichel,1233.9241460690598,0,2025-03-29
Eduarda Moura,1233.9213323326928,1,2024-11-16
Dione Barbosa,1233.6934044759741,1,2025-04-05
Bruno Lopes,1233.648273016215,1,2025-01-11
Karl Williams,1233.6062808320758,0,2024-08-10
Wanderlei Silva,1233.4355789376862,1,2013-03-03
Abel Trujillo,1233.4033761188477,0,2017-12-16
Dennis Bermudez,1233.400494109502,1,2019-01-19
Luis Henrique Da Silva,1233.3366610387243,1,2016-10-01
Douglas Silva De Andrade,1233.277236351573,0,2024-06-15
Drew Fickett,1233.2640142410785,1,2007-04-05
Marcio Cruz,1233.262853164905,0,2006-04-15
Da Un Jung,1233.1203787078982,0,2022-07-16
Mário Pinto,1232.9372948148516,1,2025-03-01
Yang Dongi,1232.909759017456,1,2015-11-28
Carlos Felipe,1232.7847363164808,0,2021-10-16
Mirsad Bektić,1232.656259799729,0,2020-09-19
Clayton Carpenter,1232.5191237207448,0,2025-01-18
Brian Stann,1232.4556816789009,0,2013-03-03
Juan Espino,1232.251919215081,0,2021-04-17
Brendan Schaub,1232.1957734050445,0,2014-12-06
Aleksandre Topuria,1232.029824454371,1,2025-02-08
Makhmud Muradov,1231.8425867273684,0,2024-02-03
Wang Anying,1231.7981000838226,1,2014-03-01
Ilir Latifi,1231.66754514797,0,2023-05-20
Nate Landwehr,1231.497624478979,0,2024-12-07
Torrez Finney,1231.4620151766994,1,2025-04-05
Kevin Randleman,1231.4333503366008,1,2002-01-11
Gleison Tibau,1231.2140486408778,0,2018-06-01
Cung Le,1230.9233983949518,0,2014-08-23
Melissa Mullins,1230.7511060907482,1,2024-11-09
Austin Vanderford,1230.7457830968708,1,2025-02-22
Holly Holm,1230.6691663991035,0,2024-04-13
Yanal Ashmouz,1230.468791732508,1,2024-09-07
Alexey Kunchenko,1230.460782009588,0,2020-03-14
Javier Vazquez,1230.3913746912788,1,2011-06-26
Carlston Harris,1230.3807055644097,0,2025-01-11
Mark Hunt,1230.2618272325717,0,2018-12-02
Josh Samman,1230.2241633568772,0,2016-07-13
Robbie Peralta,1230.202137941968,0,2015-04-04
Luke Rockhold,1230.1510747334896,0,2022-08-20
Shi Ming,1230.1046877993176,1,2024-11-23
George Sotiropoulos,1230.0805241023609,0,2013-10-19
Dan Kelly,1230.0448734930217,0,2018-05-27
Taila Santos,1229.9883718669562,0,2023-08-26
Timothy Johnson,1229.9396069782124,1,2018-02-03
Isaac Dulgarian,1229.8862260944488,1,2024-09-07
Jun Yong Park,1229.8005923561288,2,2022-10-29
Tainara Lisboa,1229.6800940073451,2,2023-10-14
Jafel Filho,1229.6471235532956,2,2024-03-16
Park Hyun-Sung,1229.6450176671005,2,2023-12-09
David Martínez,1229.620513825442,1,2025-03-29
Cyrille Diabate,1229.5441268615411,1,2012-04-14
Gray Maynard,1229.36878884348,0,2018-10-06
Tom Duquesnoy,1229.1846048575944,1,2018-03-17
Viscardi Andrade,1228.956540470833,0,2016-03-20
Gary Goodridge,1228.8791616827114,2,1999-03-05
Wang Cong,1228.8447118341198,1,2025-02-08
Matheus Nicolau,1228.8057936246782,0,2024-10-19
Sanae Kikuta,1228.6595893821097,1,2000-04-14
Mana Martinez,1228.6264049266888,1,2021-08-28
José Alberto Quiñónez,1228.4973836359793,0,2020-12-05
Kang Kyung-Ho,1228.3774642517646,0,2024-06-22
Andre Roberts,1228.3690073925977,1,1999-07-16
Paweł Pawlak,1228.3478647916913,1,2015-04-11
Ian Garry,1228.2137318253901,2,2023-03-04
Frankie Edgar,1228.0560003938563,0,2022-11-12
Rodolfo Bellato,1227.9788458387363,0,2025-02-08
Genki Sudo,1227.7764968658767,1,2004-04-02
Ariane Lipski,1227.7590077129012,0,2024-04-27
Tim Elliott,1227.6122536206658,1,2023-12-09
Soa Palelei,1227.5998322969544,0,2015-08-01
Abdul-Kerim Edilov,1227.5099308761855,1,2017-09-02
Tom Murphy,1227.479846826461,1,2006-03-04
Scott Adams,1227.3703599069675,1,2000-03-10
Aspen Ladd,1227.0644168459653,0,2022-04-09
Jonathan Wiezorek,1227.06400576129,1,2004-04-02
Ikuhisa Minowa,1227.04012914054,1,2000-04-14
Bogdan Grad,1226.973851513393,1,2025-02-01
Logan Clark,1226.8008213704015,1,2006-12-13
Elijah Smith,1226.5817078017596,1,2025-02-15
Kyle Nelson,1226.3977354944373,0,2024-09-07
Hermes França,1226.2233799154758,0,2009-09-19
Kim Dong-Hyun,1226.1790446635205,1,2008-05-24
Dave Beneteau,1226.0148053803468,2,1997-10-17
Darren Till,1225.901733561137,0,2022-12-10
Carlos Leal,1225.7180321765734,1,2025-03-08
John Castañeda,1225.5289692143315,0,2025-04-26
Cody Haddon,1225.5205304954304,1,2024-10-12
Kazushi Sakuraba,1225.4559526418877,1,1997-12-21
Ben Nguyen,1225.2878332353237,0,2018-12-02
Daniel Zellhuber,1225.0780078498542,0,2024-09-14
Marina Rodriguez,1224.78643849951,0,2025-05-03
Aisling Daly,1224.7129778454068,1,2015-10-24
Bob Cook,1224.6357874950202,1,2000-03-10
Jeff Molina,1224.5656103648055,3,2022-06-04
Maurice Smith,1224.3567566252386,0,2000-11-17
Marcelo Mello,1224.259293400628,1,1999-05-07
Sione Latu,1224.1829949520861,1,1999-03-05
Navajo Stirling,1224.1101157924834,1,2024-12-14
Paul Craig,1224.081520568186,0,2024-11-16
Cesar Marscucci,1224.0143008881093,1,1998-10-16
Tulio Palhares,1224.0143008881093,1,1998-10-16
Mark Hughes,1223.9886251005903,1,2000-11-17
Ben Earwood,1223.9886251005903,1,2000-11-17
Royston Wee,1223.9149085733986,0,2015-05-16
Matthew Riddle,1223.856822160843,1,2012-11-17
Mikey Burnett,1223.807987959303,1,1999-01-08
Liz Carmouche,1223.7364460984518,0,2019-08-10
Mike Kyle,1223.699087747254,1,2005-02-05
Matt Frevola,1223.5870330817622,0,2024-09-28
Enson Inoue,1223.4166871248538,1,1997-05-30
Justin Martin,1223.2859169060391,1,1997-02-07
Steve Erceg,1223.1842724313658,0,2025-03-29
Paddy Holohan,1223.0821550555318,0,2015-10-24
Mark Schultz,1223.077710687333,1,1996-05-17
Rafael Carino,1222.9782569933102,1,1996-05-17
Roy Nelson,1222.8719633597448,0,2017-04-15
Joanne Calderwood,1222.7958812103332,0,2021-06-12
Rodrigo Nascimento,1222.6959697828115,0,2024-11-02
Onassis Parungao,1222.690540184687,1,1995-09-08
Gabriel Santos,1222.6687376615073,2,2025-02-08
Loopy Godinez,1222.659590032126,1,2025-03-29
Anthony Macias,1222.627093952179,1,1995-07-14
Jon Hess,1222.5164896285812,1,1995-04-07
Ebenezer Fontes Braga,1222.501095719215,1,1998-10-16
Josh Koscheck,1222.4032364750992,0,2015-03-21
Yoshiki Takahashi,1222.3903047173453,1,1997-02-07
Adam Wieczorek,1222.1573010171182,0,2018-11-03
Tyrone Roberts,1222.0927927868097,1,2000-06-09
Tsuyoshi Kohsaka,1222.0834430765692,1,1998-03-13
Scott Morris,1222.0794524613564,1,1994-03-11
Frank Hamaker,1222.0794524613564,1,1994-03-11
Tai Tuivasa,1221.7497257115829,0,2024-08-18
Joanna Jędrzejczyk,1221.4887199319512,0,2022-06-12
Tony Ferguson,1220.8326127898822,0,2024-08-03
Din Thomas,1220.5895994426899,0,2008-04-02
Lance Benoist,1220.2832422759989,1,2014-06-07
Priscila Cachoeira,1219.9541363880217,1,2025-03-15
Melsik Baghdasaryan,1219.815232096569,0,2025-02-22
Steve Nelmark,1219.7642852633398,0,1996-12-07
Siyar Bahadurzada,1219.7126258113688,0,2019-09-28
Keith Hackney,1219.4843792519414,0,1995-12-16
Steve Jennum,1219.3849949514847,0,1995-12-16
Jamall Emmers,1219.3719017985245,1,2025-03-29
Elves Brener,1219.0678176486228,0,2024-08-03
Josefine Lindgren Knutsson,1219.0278268478116,0,2024-12-14
Rich Attonito,1218.82475676244,0,2011-12-10
Joe Charles,1218.8181478651427,0,1997-12-21
Alexis Davis,1218.7851798964425,1,2022-02-05
Tatsuya Kawajiri,1218.666030922719,0,2016-08-06
Danny Barlow,1218.4687915126226,0,2025-03-01
Javid Basharat,1218.2822981413217,0,2025-02-22
Chance Rencountre,1217.8043047358601,0,2019-11-02
Manvel Gamburyan,1217.6609535248963,0,2016-04-16
Bea Malecki,1217.5786133823945,0,2021-08-21
Walt Harris,1216.8477692448082,0,2021-06-05
Jennifer Maia,1216.7581220756267,0,2023-10-14
Sam Adkins,1216.73483113307,0,1996-09-20
Ron Waterman,1216.5772270079335,1,2000-04-14
Andre Fili,1216.3070420367922,0,2025-02-22
Tom Lawlor,1216.1688299158516,0,2016-03-05
Morgan Charrière,1216.1683468813997,0,2025-03-22
Mike Perry,1216.0995369446625,0,2021-04-10
Paul Kelly,1216.0462979118383,0,2011-02-05
Falaniko Vitale,1215.98925358863,0,2003-11-21
Sultan Aliev,1215.982745299439,1,2019-04-20
Mike Russow,1215.9551281047784,0,2013-01-26
Ian Freeman,1215.9542794358395,0,2003-06-06
Evan Dunham,1215.7616450724493,0,2020-06-06
Ismael Bonfim,1215.6675251943243,0,2025-02-15
Raphael Assunção,1215.6411198111116,0,2023-03-11
Cody Durden,1215.6001008200953,0,2024-12-07
Mason Jones,1215.2012629674266,1,2025-05-03
Terry Etim,1215.1855992075746,0,2013-02-16
Jake O'Brien,1215.1468719356083,0,2009-07-11
Tecia Pennington,1214.970220862604,1,2024-10-05
Ian Mccall,1214.6214828096715,0,2015-01-31
Carlos Vera,1214.3688813639515,1,2025-03-15
Tim Credeur,1214.063242517604,0,2011-06-04
Jarjis Danho,1213.8048989965314,1,2021-04-10
Fernando Padilla,1213.6973208834581,0,2024-12-14
Uroš Medić,1213.21008851127,0,2025-01-11
Ben Askren,1213.173601946277,0,2019-10-26
Brad Blackburn,1213.134115274059,0,2010-04-10
Melissa Gatto,1212.929568711796,1,2024-05-18
Mayra Bueno Silva,1212.916958773462,0,2025-02-01
Rafael Natal,1212.8933161562086,0,2017-07-22
Damon Jackson,1212.8577294977583,0,2024-11-16
Antônio Rogério Nogueira,1212.7176014342576,0,2020-07-26
Manny Bermudez,1212.5956831174396,0,2019-10-18
David Branch,1212.544033831967,0,2019-03-30
Aliaskhab Khizriev,1212.5059631769277,0,2024-02-03
Roan Carneiro,1212.33331460112,0,2017-02-11
Rich Clementi,1212.2436464307318,0,2009-02-07
Mike Wilkinson,1211.8353747319604,0,2016-02-27
Leonardo Santos,1210.9690330855406,0,2022-08-20
Brad Kohler,1210.7515858102092,1,1999-09-24
Caolán Loughran,1210.7514342168342,1,2025-03-22
Kenny Robertson,1210.3875944477033,0,2016-09-17
Ildemar Alcântara,1210.2673416638934,0,2015-07-15
Ian Heinisch,1210.1533262228913,0,2021-07-24
Joe Solecki,1210.0731766971828,0,2025-01-11
Luiz Cane,1209.696391291722,0,2011-08-27
Jason Delucia,1209.6018978205036,0,1999-11-19
Gabriella Fernandes,1209.1874853823206,2,2024-11-23
Gerald Meerschaert,1209.0844764060832,0,2025-04-05
Takeya Mizugaki,1209.0618597305377,0,2016-12-17
Brandon Vera,1208.8899249713736,0,2013-08-31
Ramiz Brahimaj,1208.8549507441126,1,2024-11-16
Hakeem Dawodu,1208.8452171193796,0,2023-08-12
Chris Clements,1208.6558920841621,0,2015-04-25
Marcus Aurelio,1208.2565207524146,0,2009-08-29
Paige Vanzant,1208.256269673041,0,2020-07-12
Antoni Hardonk,1208.1821076672738,0,2009-10-24
Chad Laprise,1208.0831769370898,0,2018-12-08
Jonathan Pearce,1208.0352736630757,0,2024-10-12
Felipe Bunes,1207.6369491469995,1,2025-01-11
Tyson Griffin,1207.6350737452801,0,2011-10-29
Roman Mitichyan,1207.5257349343653,0,2008-04-02
Patrick Smith,1207.4964071939323,2,1995-07-14
Daniel Santos,1207.3424332485822,2,2023-06-03
Waylon Lowe,1207.314263418058,0,2011-03-26
Jimmy Crute,1207.2807233240076,0,2025-02-08
Vanessa Demopoulos,1207.2072275503122,0,2025-04-05
Ronaldo Rodríguez,1207.109913580995,0,2025-03-29
Miesha Tate,1207.068310256542,0,2025-05-03
Erik Koch,1206.9249400655635,1,2019-07-27
Zak Ottow,1206.6731769137177,0,2019-03-09
Trey Ogden,1206.6174973939937,0,2025-01-11
Philip Rowe,1206.5798145953936,0,2024-06-01
Matt Schnell,1206.4958465347577,1,2025-04-26
Niko Price,1206.4725527735377,0,2024-10-12
Jonathan Meunier,1206.3791477131101,1,2016-11-27
Mickaël Lebout,1206.3786225884774,1,2015-07-18
Jack Jenkins,1206.3580045887438,0,2025-02-08
Joe Slick,1206.3032217566436,0,2000-04-14
Dan Severn,1206.2567151604999,0,2000-09-22
Jason Saggo,1205.8977628148168,0,2017-09-16
Shinsho Anzai,1205.7443092824901,0,2018-06-23
Jutaro Nakao,1205.26615224987,0,2002-03-22
Carli Judice,1205.0761303988256,1,2025-03-15
Mirko Cro Cop,1204.7370165923037,1,2015-04-11
Galore Bofando,1204.5165741375056,0,2017-12-16
Kiichi Kunimoto,1204.3919510001529,0,2017-06-11
Alex Garcia,1204.3908442681568,0,2018-10-27
Mike Ciesnolevicz,1204.327469106407,0,2009-06-20
Rei Tsuruya,1204.2139978518376,0,2025-03-08
Ricardo Ramos,1204.1975702241782,0,2025-03-01
Thomas Petersen,1204.1534069413772,1,2025-05-03
Fatima Kline,1204.1235803017378,1,2025-01-11
Nick Denis,1204.0804551683807,0,2012-05-05
Kenichi Yamamoto,1203.9242229198483,0,2000-12-16
Clint Hester,1203.9221235327202,0,2016-04-23
Ketlen Souza,1203.9161427493095,0,2025-02-15
Carlos Eduardo Rocha,1203.6455496789072,0,2011-02-05
Wesley Correira,1203.5344520514159,0,2004-04-02
Eddie Yagin,1203.2771695615495,1,2012-04-21
Keith Rockel,1203.274595316341,1,2003-11-21
Cody Brundage,1203.2523443580812,1,2025-03-01
Geza Kalman,1203.2330776474982,1,1996-07-12
Dwayne Cason,1203.1832652323276,1,1997-10-17
Jordan Rinaldi,1203.1545444921908,0,2019-03-16
Dan Christison,1203.050695303707,0,2006-07-08
Nick Sanzo,1202.9736845153063,1,1997-02-07
Nick Thompson,1202.7447710535557,0,2006-04-15
Chris Kelades,1202.718999461037,0,2016-04-23
Jimi Manuwa,1202.6481621419246,0,2019-06-01
Kendall Grove,1202.5910620080724,0,2011-05-28
Travis Fulton,1202.5259559098552,1,1999-07-16
Steven Siler,1202.4057218879543,0,2014-07-26
Nate Loughran,1202.3611195704473,0,2008-12-10
Anthony Torres,1202.2288690045716,0,2007-09-08
Hunter Azure,1202.165848596672,0,2021-04-10
Brianna Van Buren,1202.1645526951295,0,2020-06-20
Jesus Pinedo,1202.1606826988898,0,2019-03-23
Lance Gibson,1202.087334799363,0,2000-12-16
Joe Moreira,1202.0036969747127,1,1997-07-27
Joanne Wood,1201.8667623413326,2,2024-03-09
Tai Bowden,1201.7686367060749,1,1996-12-07
Junior Assunção,1201.7365941565465,0,2011-12-30
Katsuhisa Fujii,1201.7245486952286,1,1999-11-19
Rory Singer,1201.6837160755772,0,2007-06-16
Jason High,1201.6372127129491,0,2014-06-07
Gan Mcgee,1201.4815141256747,0,2003-09-26
Greg Soto,1201.4209051224445,0,2011-01-01
Gerard Gordeau,1201.3847037774262,1,1993-11-12
Ryan Janes,1200.9630578952267,1,2017-12-01
C. B. Dollaway,1200.9353538231148,0,2018-09-15
Montana De La Rosa,1200.901284129475,1,2024-06-08
Nicco Montaño,1200.8099130984351,0,2019-07-13
Alp Ozkilic,1200.6551257551262,0,2014-07-16
Marco Ruas,1200.6261905945235,0,1999-07-16
Orlando Wiet,1200.6057898955637,1,1994-03-11
Wang Sai,1200.5044035940655,1,2014-08-23
Jamey-Lyn Horth,1200.4937627712243,0,2024-12-14
Allan Nascimento,1200.4876856312674,2,2023-01-14
Jack Nilson,1200.3348855885943,1,1997-05-30
Miguel Torres,1200.2681940132663,0,2012-04-21
Milton Vieira,1200.2279630109765,0,2012-06-23
Brendson Ribeiro,1200.1931556970706,2,2025-03-15
Alfonso Alcarez,1200.0,0,1999-09-24
Ron Faircloth,1200.0,0,2005-10-07
Robert Drysdale,1200.0,0,2014-07-06
Deanna Bennett,1200.0,0,2017-12-01
Brian Melancon,1199.9064673315584,0,2013-08-28
Patrick Walsh,1199.888931572881,0,2015-02-14
Jonny Parsons,1199.8825071701465,1,2023-07-22
Scott Bessac,1199.868092725377,0,1995-12-16
Andrei Semenov,1199.8615643269457,0,2002-05-10
Troy Mandaloniz,1199.7556770730869,0,2009-02-21
Nick Catone,1199.6579822059532,1,2014-02-01
Dan Cramer,1199.5782634896468,0,2009-08-08
Ozzy Diaz,1199.4367584111635,1,2025-03-08
Jarred Brooks,1199.4267747653118,1,2018-09-08
Maximo Blanco,1199.3142825375492,0,2016-09-17
James Wilks,1199.312731576737,0,2010-10-16
Karolina Kowalkiewicz,1199.304079594012,0,2024-11-09
Jose Torres,1199.2667787057403,0,2018-08-04
Fabricio Camoes,1199.2445429991456,0,2009-11-21
Alex Morono,1199.169619465975,0,2025-03-08
Johnny Rhodes,1198.9569638559976,1,1994-03-11
Billy Quarantillo,1198.9207082384194,0,2024-12-14
Semmy Schilt,1198.8663197524666,0,2001-06-29
Chris Cariaso,1198.8577054062307,0,2015-10-03
Dan Bobish,1198.7278575763385,0,1997-07-27
Tomasz Drwal,1198.7185693111774,0,2010-09-15
Tedd Williams,1198.7153882909483,0,2000-09-22
Brock Larson,1198.6100375186818,0,2009-11-21
Alex Andrade,1198.5315240969635,0,2000-06-09
Sirwan Kakai,1198.5288176903491,0,2015-08-08
Pascal Krauss,1198.4821592468566,0,2013-08-31
Steven Graham,1198.4241324996633,0,1997-05-30
Lim Hyun-Gyu,1198.4049514249418,0,2016-08-20
Cj Fernandes,1198.3715444965803,0,2000-09-22
Mark Robinson,1198.3427208611622,0,2001-02-23
Saidyokub Kakhramonov,1198.0087698938419,0,2022-12-17
Carlos Hernandez,1198.0052309087287,1,2024-11-23
Cal Worsham,1197.972374314316,1,1996-05-17
Valmir Lázaro,1197.9163576812025,0,2015-11-21
Benji Radach,1197.7449532285762,0,2002-09-27
Erick Silva,1197.7446616075272,0,2017-12-16
Joaquim Silva,1197.65407676538,0,2024-05-04
Ernesta Kareckaitė,1197.5579348513777,1,2025-01-11
Nah-Shon Burrell,1197.5177407099982,0,2013-05-25
Lee Jeong-Yeong,1197.4171837674648,0,2024-07-20
Kyle Watson,1197.2393470949858,0,2011-04-30
Junie Browning,1197.1415199920566,0,2009-04-01
Mike Nickels,1197.1340370303024,0,2007-07-07
Todd Medina,1197.118929682239,0,1995-04-07
Levan Makashvili,1197.1043709040039,0,2016-01-30
Cameron Smotherman,1197.0634654775445,0,2025-05-03
Stephanie Luciano,1196.981147437687,0,2025-03-15
Nicolae Negumereanu,1196.9675310980103,0,2022-11-12
Paul Jones,1196.915866009647,0,1999-09-24
Viviane Pereira,1196.7970832071558,0,2018-06-23
Jeff Hougland,1196.638896310776,0,2012-11-10
Jake Hecht,1196.6142799749186,0,2012-03-03
Shamil Gamzatov,1196.5852409959537,0,2021-10-30
Tj Waldburger,1196.5049893040425,0,2014-02-22
Marcus Levesseur,1196.368433117768,0,2012-12-08
Thiago Alves,1196.3670621777173,0,2019-12-07
Kimbo Slice,1196.3321020427672,0,2010-05-08
Peter Sobotta,1196.2347506741764,0,2020-07-26
Paul Buentello,1196.196659658891,0,2010-03-21
Victor Hugo,1196.1428655364398,0,2024-10-26
Justin Mccully,1196.0469244835538,0,2009-08-29
Jesse Taylor,1195.935335712533,1,2017-07-07
Junior Assuncao,1195.857040300618,0,2007-09-19
Jordan Leavitt,1195.7336161845562,0,2023-11-18
Joe Ellenberger,1195.6516073503503,0,2014-12-13
Rob Emerson,1195.5956710002042,0,2010-03-31
Dean Barry,1195.585082776733,0,2022-04-23
Ryan Loder,1195.4980879909187,0,2025-05-03
Nad Narimani,1195.4978557581965,0,2020-07-19
Mike Van Arsdale,1195.3008251295043,0,2006-02-04
Xiao Long,1195.2591861032295,1,2024-11-23
Shane Nelson,1195.2231552098315,0,2009-12-12
John Gunther,1195.187514268423,0,2018-11-10
Edgar Chairez,1195.0742577933343,1,2024-02-24
Dave Strasser,1194.985183600551,0,2003-09-26
Sijara Eubanks,1194.9648808875243,0,2021-12-18
Adam Fugitt,1194.9628373392877,1,2024-06-15
Nico Musoke,1194.768280942973,0,2017-05-28
Juliana Miller,1194.701040625613,1,2025-05-03
Tarec Saffiedine,1194.6892792886313,0,2017-06-17
Kevin Jousset,1194.632040563572,0,2025-02-08
Paul Varelans,1194.597076232156,0,1996-12-07
Ricardo Abreu,1194.5679960435414,0,2015-06-06
Dustin Hazelett,1194.4410110850267,0,2010-12-11
Yancy Medeiros,1194.2474796515728,0,2021-06-26
Bernardo Sopaj,1194.2345945489824,1,2025-01-18
Zubaira Tukhugov,1194.0211572858577,0,2023-02-12
Naoki Inoue,1193.9854370950268,0,2018-06-23
Ron Stallings,1193.6817007085585,0,2015-09-05
Augusto Sakai,1193.6122399794585,1,2023-02-25
Alessandro Costa,1193.6043997395898,1,2024-05-04
Ning Guangyou,1193.5899389158747,0,2016-11-27
John Lewis,1193.30551215406,0,2000-11-17
Su Mudaerji,1193.2382182014262,1,2025-04-12
Leah Letson,1193.2053940517503,0,2021-11-13
Song Kenan,1193.0080518878638,0,2024-11-23
Danny Henry,1192.9311205322153,0,2020-07-12
Charlie Radtke,1192.7764237859853,1,2023-09-10
Elise Reed,1192.642493991427,1,2024-10-19
Mizuki Inoue,1192.5012453597274,1,2023-09-23
Antônio Rodrigo Nogueira,1192.4737216231638,0,2015-08-01
Gabriel Gonzaga,1192.440798637359,0,2016-04-10
Igor Araújo,1192.3100831147506,0,2015-07-15
Rony Jason,1192.1801280178304,0,2017-03-11
Elias Silvério,1191.5602265335988,0,2015-08-23
Wagner Prado,1191.4508299026013,0,2012-10-13
Liu Pingyuan,1191.348403835365,0,2019-12-21
Ramon Taveras,1191.2865394543396,0,2024-12-14
Nathan Fletcher,1191.0586943486637,0,2025-03-22
Andrew Craig,1191.0230518420442,0,2015-07-15
Sergey Morozov,1191.0069815091756,2,2022-12-17
Mohammad Usman,1190.9902244684722,1,2023-04-22
Diego Rivas,1190.9758503935864,0,2018-05-19
Eddie Sanchez,1190.927979003986,0,2008-12-10
Pablo Garza,1190.9209895444362,0,2013-04-06
Tony Desouza,1190.7823594071915,0,2007-12-29
Tyson Pedro,1190.716539965314,0,2024-03-02
Ange Loosa,1190.693832696717,0,2024-07-13
Trevor Prangley,1190.6633282780267,0,2006-04-06
Brian Bowles,1190.6276858057738,0,2013-05-25
Carlos Newton,1190.5518162204378,0,2004-01-31
